user_id,ip_address,entity_id,veracity,entity_category,entity_category2,entity_set,experiment_id,dwell,n_dwells,mobile,btn_likes,btn_read_later,btn_shares,condition,item_order,ldwell,likes_0,likes_1,read_later_0,read_later_1,shares_0,shares_1,attention,ipblock
1652911186405_dlpvo,97.101.106.164,o9n_oRtJ0,1,news,news_true,oct9_news,eRGOfe,14820,1,0,1717,0,125,0.5,7,9.60373289885008,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_VQ760,,news,,22051858_climate,eRGOfe,601,1,0,33,0,2,0.5,8,6.39859493453521,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_sp9eI,,news,,22051858_climate,eRGOfe,458,1,0,665,0,66,0.5,9,6.12686918411419,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_e454m,,news,,22051858_climate,eRGOfe,1091,1,0,216,0,14,0.5,10,6.99484998583307,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_Hi2Tj,1,news,news_true,oct9_news,eRGOfe,353,1,0,56,0,2,0.5,11,5.8664680569333,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_V2cIh,,news,,22051858_climate,eRGOfe,352,1,0,206,0,14,0.5,12,5.8636311755981,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_U556g,1,news,news_true,oct9_news,eRGOfe,367,1,0,31,0,1,0.5,13,5.90536184805457,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_XMPMk,1,news,news_true,oct9_news,eRGOfe,402,1,0,577,0,49,0.5,14,5.99645208861902,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_GF6LK,1,news,news_true,oct9_news,eRGOfe,397,1,0,27,0,2,0.5,15,5.98393628068719,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_kJewD,,news,,22051858_climate,eRGOfe,414,1,0,257,0,15,0.5,16,6.02586597382531,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_beRAr,1,news,news_true,oct9_news,eRGOfe,419,1,0,107,0,10,0.5,17,6.03787091992214,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_jXuPe,1,news,news_true,oct9_news,eRGOfe,373,1,0,260,0,17,0.5,18,5.92157841964382,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22apr25_youtube_pop_9nRXb,,sensational,sensational,22apr25_youtube_pop,eRGOfe,341,1,0,139,0,13,0.5,19,5.83188247728352,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_6XOQS,1,news,news_true,oct9_news,eRGOfe,489,1,0,3301,0,484,0.5,20,6.19236248947487,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_CMunG,1,news,news_true,oct9_news,eRGOfe,382,1,0,434,0,40,0.5,21,5.94542060860658,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_MQc6b,1,news,news_true,oct9_news,eRGOfe,409,1,0,2426,0,182,0.5,22,6.0137151560428,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_NfgjU,,news,,22051858_climate,eRGOfe,364,1,0,634,0,52,0.5,23,5.89715386763674,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_AX8xE,,news,,22051858_climate,eRGOfe,344,1,0,110,0,9,0.5,24,5.8406416573734,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_BEAik,1,news,news_true,oct9_news,eRGOfe,380,1,0,295,0,39,0.5,25,5.94017125272043,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_K63xk,,news,,22051858_climate,eRGOfe,366,1,0,42,0,3,0.5,26,5.90263333340137,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_ogH8R,1,news,news_true,oct9_news,eRGOfe,12153,1,0,100,0,11,0.5,27,9.4053313318708,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_LofXh,1,news,news_true,oct9_news,eRGOfe,389,1,0,153,0,9,0.5,28,5.96357934361845,0,1,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_VOfN3,1,news,news_true,oct9_news,eRGOfe,3349,2,0,1740,0,151,0.5,29,8.11641707279421,0,1,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_KlWOX,1,news,news_true,oct9_news,eRGOfe,2958,3,0,195,0,17,0.5,30,7.99226864327075,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_zfV7H,1,news,news_true,oct9_news,eRGOfe,1058,4,0,41,0,7,0.5,31,6.96413561241825,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_S9eym,,news,,22051858_climate,eRGOfe,1754,3,0,1226,0,63,0.5,32,7.46965417293213,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_GFj3z,1,news,news_true,oct9_news,eRGOfe,632,3,0,45,0,4,0.5,33,6.44888939414686,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_TW06Y,,news,,22051858_climate,eRGOfe,2555,3,0,28,0,2,0.5,34,7.84580750263781,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_vtZNd,1,news,news_true,oct9_news,eRGOfe,639,2,0,550,0,106,0.5,35,6.45990445437754,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_46m3n,,news,,22051858_climate,eRGOfe,377,2,0,18,0,1,0.5,36,5.93224518744801,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_DzzHm,1,news,news_true,oct9_news,eRGOfe,366,2,0,719,0,54,0.5,37,5.90263333340137,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_tgsZQ,1,news,news_true,oct9_news,eRGOfe,401,2,0,186,0,36,0.5,38,5.99396142730657,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_SX1RP,1,news,news_true,oct9_news,eRGOfe,570,2,0,90,0,5,0.5,39,6.3456363608286,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_MqOLv,1,news,news_true,oct9_news,eRGOfe,299,2,0,39,0,2,0.5,40,5.70044357339069,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_jWKzW,1,news,news_true,oct9_news,eRGOfe,618,2,0,8,0,0,0.5,41,6.42648845745769,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_poZ6T,,news,,22051858_climate,eRGOfe,375,2,0,32,0,2,0.5,42,5.92692602597041,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_PA2Rd,,news,,22051858_climate,eRGOfe,2179,3,0,373,0,23,0.5,43,7.68662133494462,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_2uqPn,,news,,22051858_climate,eRGOfe,498,2,0,1218,0,164,0.5,44,6.21060007702465,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_uN9tm,1,news,news_true,oct9_news,eRGOfe,355,2,0,176260,0,9385,0.5,45,5.87211778947542,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_pmATl,,news,,22051858_climate,eRGOfe,433,2,0,2616,0,157,0.5,46,6.07073772800249,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22apr25_youtube_pop_ZKfrC,,sensational,sensational,22apr25_youtube_pop,eRGOfe,401,2,0,5491,0,797,0.5,47,5.99396142730657,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_gK1Nm,1,news,news_true,oct9_news,eRGOfe,466,2,0,311,0,37,0.5,48,6.14418563412565,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_NcX6i,1,news,news_true,oct9_news,eRGOfe,495,2,0,68,0,6,0.5,49,6.20455776256869,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_TAwqp,1,news,news_true,oct9_news,eRGOfe,285,1,0,231,0,43,0.5,50,5.65248918026865,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_5g63Z,,news,,22051858_climate,eRGOfe,1251,3,0,39,0,3,0.5,51,7.13169851046691,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_0ekSv,1,news,news_true,oct9_news,eRGOfe,866,3,0,947,0,158,0.5,52,6.76388490856244,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_KWUaR,1,news,news_true,oct9_news,eRGOfe,1230,3,0,11,0,0,0.5,53,7.11476944836646,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22apr25_youtube_pop_ioy9F,,sensational,sensational,22apr25_youtube_pop,eRGOfe,497,3,0,13,0,0,0.5,54,6.20859002609663,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22apr25_youtube_pop_NprQy,,sensational,sensational,22apr25_youtube_pop,eRGOfe,326,1,0,22,0,4,0.5,55,5.78689738136671,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_LxSfY,1,news,news_true,oct9_news,eRGOfe,612,2,0,46,0,3,0.5,56,6.41673228251233,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_ashbF,,news,,22051858_climate,eRGOfe,319,1,0,13219,0,2470,0.5,57,5.76519110278484,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_GBLfW,1,news,news_true,oct9_news,eRGOfe,300,1,0,11035,0,1510,0.5,58,5.7037824746562,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_TBuDN,1,news,news_true,oct9_news,eRGOfe,344,1,0,2965,0,310,0.5,59,5.8406416573734,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_HXsUx,1,news,news_true,oct9_news,eRGOfe,653,2,0,29,0,1,0.5,60,6.48157712927643,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22apr25_youtube_pop_zyiJ1,,sensational,sensational,22apr25_youtube_pop,eRGOfe,419,3,0,286,0,15,0.5,61,6.03787091992214,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_LGaPD,,news,,22051858_climate,eRGOfe,358,3,0,35,0,6,0.5,62,5.8805329864007,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_DDWYe,1,news,news_true,oct9_news,eRGOfe,406,3,0,6306,0,359,0.5,63,6.00635315960173,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_ptyNi,1,news,news_true,oct9_news,eRGOfe,352,2,0,744,0,132,0.5,64,5.8636311755981,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_foS1M,,news,,22051858_climate,eRGOfe,303,2,0,652,0,101,0.5,65,5.71373280550937,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_yZ2yv,1,news,news_true,oct9_news,eRGOfe,345,2,0,7434,0,1079,0.5,66,5.84354441703136,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22apr25_youtube_pop_HbKe6,,sensational,sensational,22apr25_youtube_pop,eRGOfe,399,2,0,428,0,25,0.5,67,5.98896141688986,0,1,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_9R28Q,,news,,22051858_climate,eRGOfe,,2,0,9271,0,468,0.5,68,,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_Oo736,1,news,news_true,oct9_news,eRGOfe,265,1,0,51,0,7,0.5,69,5.57972982598622,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_m8kYL,,news,,22051858_climate,eRGOfe,1,1,0,393,0,37,0.5,70,0,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_UhPSs,,news,,22051858_climate,eRGOfe,325,2,0,77,0,13,0.5,71,5.78382518232974,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_6cqH1,1,news,news_true,oct9_news,eRGOfe,171,1,0,231,0,19,0.5,72,5.14166355650266,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_LSJvR,,news,,22051858_climate,eRGOfe,1526,2,0,1754,0,89,0.5,73,7.3304052118444,0,1,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_JAWEa,1,news,news_true,oct9_news,eRGOfe,437,2,0,4603,0,297,0.5,74,6.07993319509559,0,1,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22apr25_youtube_pop_uKYmY,,sensational,sensational,22apr25_youtube_pop,eRGOfe,1796,2,0,360,0,42,0.5,75,7.49331724886215,0,1,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_8Q8Ld,,news,,22051858_climate,eRGOfe,3007,2,0,627,0,37,0.5,76,8.00869818298853,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_kLSc3,1,news,news_true,oct9_news,eRGOfe,4325,1,0,11,0,0,0.5,77,8.37216741936598,0,1,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_vCVnh,1,news,news_true,oct9_news,eRGOfe,745,1,0,168,0,14,0.5,78,6.61338421837956,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_eyGn7,1,news,news_true,oct9_news,eRGOfe,586,1,0,136,0,7,0.5,79,6.37331978957701,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22apr25_youtube_pop_dBe3S,,sensational,sensational,22apr25_youtube_pop,eRGOfe,1,1,0,3385,0,358,0.5,80,0,0,1,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_Tct6e,1,news,news_true,oct9_news,eRGOfe,887,1,0,15,0,0,0.5,81,6.78784498230958,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_gd3Rf,1,news,news_true,oct9_news,eRGOfe,439,1,0,66,0,6,0.5,82,6.08449941307517,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_9Ue5e,,news,,22051858_climate,eRGOfe,852,1,0,112,0,8,0.5,83,6.74758652682932,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_49MPQ,,news,,22051858_climate,eRGOfe,709,1,0,1165,0,161,0.5,84,6.56385552653213,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_2rGZI,1,news,news_true,oct9_news,eRGOfe,1748,1,0,38,0,2,0.5,85,7.46622755621548,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22apr25_youtube_pop_gBCLG,,sensational,sensational,22apr25_youtube_pop,eRGOfe,566,1,0,3449,0,229,0.5,86,6.33859407820318,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_dMnwN,1,news,news_true,oct9_news,eRGOfe,658,1,0,129,0,12,0.5,87,6.48920493132532,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_FRVQT,1,news,news_true,oct9_news,eRGOfe,706,1,0,28,0,4,0.5,88,6.55961523749324,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_XmFaq,,news,,22051858_climate,eRGOfe,547,1,0,10847,0,1330,0.5,89,6.30444880242198,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_0bwRq,1,news,news_true,oct9_news,eRGOfe,632,1,0,278,0,24,0.5,90,6.44888939414686,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_SAXNe,1,news,news_true,oct9_news,eRGOfe,481,1,0,490,0,29,0.5,91,6.17586727010576,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_ZJobe,,news,,22051858_climate,eRGOfe,445,1,0,350,0,17,0.5,92,6.09807428216624,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_Lb3Ni,,news,,22051858_climate,eRGOfe,786,1,0,430,0,60,0.5,93,6.66695679242921,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_iI8uO,,news,,22051858_climate,eRGOfe,591,1,0,465,0,27,0.5,94,6.3818160174061,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_i7Ggo,1,news,news_true,oct9_news,eRGOfe,1740,1,0,2995,0,197,0.5,95,7.46164039220858,0,1,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_r7uW6,1,news,news_true,oct9_news,eRGOfe,1192,1,0,84,0,4,0.5,96,7.0833878476253,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_aWHC0,1,news,news_true,oct9_news,eRGOfe,,1,0,7,0,0,0.5,97,,0,1,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,o9n_1NzgH,1,news,news_true,oct9_news,eRGOfe,,1,0,146,0,7,0.5,98,,0,0,0,0,0,0,1,0
1652911186405_dlpvo,97.101.106.164,22051858_climate_mBCog,,news,,22051858_climate,eRGOfe,,1,0,67,0,10,0.5,99,,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,22051858_climate_M5Suv,,news,,22051858_climate,eRGOfe,,2,0,538,0,65,-0.5,0,,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_VOfN3,1,news,news_true,oct9_news,eRGOfe,,4,0,455,0,26,-0.5,1,,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_jXuPe,1,news,news_true,oct9_news,eRGOfe,,4,0,45,0,4,-0.5,2,,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_BEAik,1,news,news_true,oct9_news,eRGOfe,17254,4,0,25738,0,2590,-0.5,3,9.75579927963652,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_GFj3z,1,news,news_true,oct9_news,eRGOfe,26135,4,0,2450,0,146,-0.5,4,10.171030691147,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_yEPnE,1,news,news_true,oct9_news,eRGOfe,11800,2,0,137,0,9,-0.5,5,9.37585481045376,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_LxSfY,1,news,news_true,oct9_news,eRGOfe,13213,2,0,188,0,20,-0.5,6,9.48895647241422,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_Lj02o,1,news,news_true,oct9_news,eRGOfe,5190,2,0,77,0,8,-0.5,7,8.55448897615993,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_0ekSv,1,news,news_true,oct9_news,eRGOfe,8346,2,0,280,0,20,-0.5,8,9.0295376611515,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_sSvpY,1,news,news_true,oct9_news,eRGOfe,14244,1,0,1446,0,135,-0.5,9,9.56409104439767,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_XY074,1,news,news_true,oct9_news,eRGOfe,1929,1,0,63,0,12,-0.5,10,7.56475701290573,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_SK1yE,1,news,news_true,oct9_news,eRGOfe,6589,2,0,1944,0,218,-0.5,11,8.79315687091382,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_Hi2Tj,1,news,news_true,oct9_news,eRGOfe,3025,1,0,982,0,179,-0.5,12,8.01466637046494,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_dMnwN,1,news,news_true,oct9_news,eRGOfe,3090,1,0,161,0,15,-0.5,13,8.03592636989179,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_aWHC0,1,news,news_true,oct9_news,eRGOfe,18896,2,0,334,0,20,-0.5,14,9.84670553843714,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_clRuX,1,news,news_true,oct9_news,eRGOfe,7729,2,0,10615,0,669,-0.5,15,8.95273476710687,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_Oo736,1,news,news_true,oct9_news,eRGOfe,252,2,0,1063,0,87,-0.5,16,5.52942908751142,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_KPnfm,1,news,news_true,oct9_news,eRGOfe,2010,2,0,289,0,15,-0.5,17,7.60589000105312,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_1Y8XL,1,news,news_true,oct9_news,eRGOfe,1497,1,0,16648,0,1466,-0.5,18,7.31121838441963,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,22apr25_youtube_pop_59s3Z,,sensational,sensational,22apr25_youtube_pop,eRGOfe,6123,1,0,426,0,22,-0.5,19,8.71980745147796,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_u7J75,1,news,news_true,oct9_news,eRGOfe,,2,0,366,0,33,-0.5,20,,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_beRAr,1,news,news_true,oct9_news,eRGOfe,283,1,0,227,0,25,-0.5,21,5.64544689764324,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_nInT1,1,news,news_true,oct9_news,eRGOfe,267,1,0,253,0,14,-0.5,22,5.58724865840025,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_hB1vS,1,news,news_true,oct9_news,eRGOfe,247,1,0,5,0,0,-0.5,23,5.50938833662798,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_gK1Nm,1,news,news_true,oct9_news,eRGOfe,6284,1,0,300,0,38,-0.5,24,8.74576199937551,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_7omln,1,news,news_true,oct9_news,eRGOfe,2060,2,0,302,0,40,-0.5,25,7.63046126178363,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_JWYXs,1,news,news_true,oct9_news,eRGOfe,879,1,0,496,0,59,-0.5,26,6.77878489768518,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_KZ3Mn,1,news,news_true,oct9_news,eRGOfe,5421,1,0,176,0,16,-0.5,27,8.59803557926034,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_ogH8R,1,news,news_true,oct9_news,eRGOfe,215,2,0,59,0,7,-0.5,28,5.37063802812766,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_CMunG,1,news,news_true,oct9_news,eRGOfe,919,2,0,111,0,7,-0.5,29,6.82328612235569,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_uN9tm,1,news,news_true,oct9_news,eRGOfe,5760,5,0,216,0,13,-0.5,30,8.65869275368994,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_RXkkg,1,news,news_true,oct9_news,eRGOfe,3266,4,0,477,0,42,-0.5,31,8.09132127353041,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_KWUaR,1,news,news_true,oct9_news,eRGOfe,3981,5,0,723,0,50,-0.5,32,8.28928832300032,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_zfV7H,1,news,news_true,oct9_news,eRGOfe,2047,5,0,8763,0,832,-0.5,33,7.62413058566129,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_k8Rf3,1,news,news_true,oct9_news,eRGOfe,2757,4,0,71,0,4,-0.5,34,7.9218984110238,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_DtF8L,1,news,news_true,oct9_news,eRGOfe,7196,3,0,6489,0,469,-0.5,35,8.88128059507042,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_r7uW6,1,news,news_true,oct9_news,eRGOfe,2081,2,0,3081,0,188,-0.5,36,7.64060382639363,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_brsI3,1,news,news_true,oct9_news,eRGOfe,9990,2,0,153,0,11,-0.5,37,9.2093398716426,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_XMPMk,1,news,news_true,oct9_news,eRGOfe,25287,3,0,7174,0,478,-0.5,38,10.1380457086656,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_svJNR,1,news,news_true,oct9_news,eRGOfe,6840,4,0,105,0,7,-0.5,39,8.8305430106166,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_0bwRq,1,news,news_true,oct9_news,eRGOfe,2782,4,0,629,0,102,-0.5,40,7.93092537248339,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_gd3Rf,1,news,news_true,oct9_news,eRGOfe,878,4,0,5,0,0,-0.5,41,6.77764659363512,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_JhYwm,1,news,news_true,oct9_news,eRGOfe,5831,2,0,83,0,5,-0.5,42,8.67094379122216,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_3wQXI,1,news,news_true,oct9_news,eRGOfe,8451,2,0,155,0,8,-0.5,43,9.04204005654448,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_GF6LK,1,news,news_true,oct9_news,eRGOfe,3603,2,0,60,0,8,-0.5,44,8.18952211074809,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_SAXNe,1,news,news_true,oct9_news,eRGOfe,2299,2,0,2284,0,237,-0.5,45,7.74022952476318,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_oRtJ0,1,news,news_true,oct9_news,eRGOfe,5219,2,0,3593,0,520,-0.5,46,8.56006109164341,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,22apr25_youtube_pop_zyiJ1,,sensational,sensational,22apr25_youtube_pop,eRGOfe,81,1,0,27,0,2,-0.5,47,4.39444915467244,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_vCVnh,1,news,news_true,oct9_news,eRGOfe,5358,3,0,210,0,10,-0.5,48,8.58634605010455,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_K9Wbu,1,news,news_true,oct9_news,eRGOfe,2928,3,0,80,0,15,-0.5,49,7.9820748750812,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_leE3X,1,news,news_true,oct9_news,eRGOfe,4777,3,0,53,0,2,-0.5,50,8.47156801338996,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_80DtH,1,news,news_true,oct9_news,eRGOfe,16603,1,0,539,0,47,-0.5,51,9.71733868090779,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,22apr25_youtube_pop_OfCsk,,sensational,sensational,22apr25_youtube_pop,eRGOfe,12642,1,0,31,0,5,-0.5,52,9.44477988303224,0,0,0,0,0,0,1,0
1652911207279_zz7co,172.58.25.102,o9n_d3ERd,1,news,news_true,oct9_news,eRGOfe,12004,1,0,1064,0,68,-0.5,53,9.39299520656026,0,0,0,0,0,0,1,0
