user_id,aot_changebeliefs,aot_evidenceconflicts,aot_loyalbeliefs,aot_maintainbeliefs,aot_regardlesstopic,aot_trueimportant,economicissuespref,politicalposition,politicalpref,socialissuespref,aot
1653395015904_ycm4o,3,1,1,4,1,1,1,3,3,1,5.16666666666667
1653395641831_d80av,6,6,6,6,4,2,4,2,5,4,2
1653395670000_kcdpo,5,3,2,4,3,2,2,1,2,2,3.83333333333333
1653396333842_54an8,4,2,2,2,2,2,4,4,4,4,4.66666666666667
1653396475473_ql8de,3,3,3,3,1,1,4,2,4,4,4.66666666666667
1653396475731_bde43,4,2,4,4,2,1,4,1,3,2,4.16666666666667
1653397172700_vy12l,4,3,2,3,2,3,1,1,2,1,4.16666666666667
1653397271465_dld6l,2,2,2,2,2,2,4,3,3,2,5
1653398434778_6s1eu,2,2,2,2,2,2,5,3,4,1,5
1653399424260_e0z00,4,5,3,4,3,3,4,3,4,2,3.33333333333333
1653399792043_3c1gn,3,3,5,2,2,4,4,3,4,2,3.83333333333333
1653400370699_o1vnb,4,3,2,2,2,2,2,1,2,1,4.5
1653400578883_kox9n,6,4,4,4,3,3,3,1,3,3,3
1653400627838_ioioc,4,4,5,3,3,3,3,1,2,1,3.33333333333333
1653400812623_43mto,5,2,3,4,4,3,2,2,4,2,3.5
1653401111790_05d3b,4,4,4,3,4,3,5,2,5,5,3.33333333333333
1653401199179_8dap1,6,4,5,4,3,4,4,3,4,5,2.66666666666667
1653401818340_088ge,5,5,3,2,2,2,3,1,3,3,3.83333333333333
1653402318796_kackk,2,2,1,1,1,1,2,1,1,1,5.66666666666667
1653402440045_yppls,3,3,3,3,3,2,2,1,2,1,4.16666666666667
1653402534916_b74tw,6,6,6,6,5,5,4,3,4,4,1.33333333333333
1653402679192_xipn7,3,1,3,1,1,2,1,1,1,1,5.16666666666667
1653402882766_73q0u,5,4,4,4,2,2,3,4,4,3,3.5
1653403302226_6bbrd,1,1,1,1,1,1,4,3,4,3,6
1653403571864_xdzzl,3,2,3,3,2,2,3,3,4,3,4.5
1653403767186_deof9,4,2,5,2,2,1,3,3,3,3,4.33333333333333
1653404283152_331o2,4,4,4,4,2,2,1,4,1,1,3.66666666666667
1653404343880_kqtw2,3,3,1,4,1,1,5,3,3,1,4.83333333333333
1653404713697_d0kxe,2,1,2,2,2,1,1,1,2,1,5.33333333333333
1653404752415_xsy6k,5,4,4,5,4,3,5,2,5,5,2.83333333333333
1653404992433_yzffv,3,3,5,3,2,2,3,1,3,3,4
1653405348224_1gdtq,5,3,2,3,1,1,4,3,4,4,4.5
1653406142280_y8vrz,3,4,4,2,1,2,5,2,6,5,4.33333333333333
1653406582460_0gfg0,2,1,2,2,2,1,2,3,3,2,5.33333333333333
1653406957703_ho38m,3,2,3,2,1,1,2,1,1,1,5
1653407503040_ugkmf,3,3,5,5,3,3,5,3,5,5,3.33333333333333
1653407559469_clzno,3,2,2,1,1,1,4,1,2,2,5.33333333333333
1653407827449_yzypd,4,4,3,3,2,1,5,2,5,5,4.16666666666667
1653407863773_1f4jq,3,2,3,4,3,3,3,3,4,1,4
1653408380925_w2qzr,2,1,2,2,1,1,3,3,3,3,5.5
1653408498581_nrqm9,4,3,3,3,3,2,4,2,4,4,4
1653408649117_3bz6g,4,4,3,4,4,3,3,3,4,3,3.33333333333333
1653409255241_is890,5,5,4,4,3,3,3,3,4,3,3
1653409589786_jy5vo,2,2,2,2,3,3,1,4,3,1,4.66666666666667
1653409672900_eq3y5,5,3,5,3,3,5,5,3,4,5,3
1653409931523_p1tj5,3,4,2,4,4,2,2,1,2,2,3.83333333333333
1653409969979_mdkgs,3,1,2,1,1,1,4,2,4,4,5.5
1653410543059_iz98z,5,4,5,4,4,3,4,4,3,4,2.83333333333333
1653410574380_e95ug,4,4,4,3,3,3,4,2,6,4,3.5
1653410663954_feqaz,1,1,1,1,1,1,2,1,2,1,6
1653410983161_7796s,6,6,6,4,1,1,1,3,1,1,3
1653411049545_r0yhx,3,3,3,3,2,2,3,3,3,3,4.33333333333333
1653411348330_uc3mn,3,3,3,4,3,3,3,1,2,2,3.83333333333333
1653411421741_5ev2j,4,5,4,5,5,2,2,2,4,2,2.83333333333333
1653411824658_mpi2k,5,2,4,2,4,4,1,1,1,1,3.5
1653412721680_0saal,2,2,2,1,1,1,1,1,1,1,5.5
1653413081176_gqsef,3,2,2,2,2,2,1,4,2,1,4.83333333333333
1653413766326_ma2cm,5,4,2,4,1,1,2,1,2,1,4.16666666666667
1653413843788_0b9cj,4,4,4,3,4,3,2,3,2,1,3.33333333333333
1653414158823_b9hlk,3,3,3,4,4,3,2,1,3,2,3.66666666666667
1653414432752_jphz1,5,4,5,4,3,4,5,2,6,5,2.83333333333333
1653414804677_q0n7l,4,4,3,4,4,4,3,3,4,3,3.16666666666667
1653415220296_hwea3,6,6,6,6,3,3,3,4,3,3,2
1653415288966_zvzxk,2,3,3,2,2,3,4,3,4,2,4.5
1653416141428_lqrrj,4,3,3,3,3,2,2,1,1,1,4
1653416871874_cx1k6,3,4,2,2,1,1,3,1,2,3,4.83333333333333
1653417202234_jcj6f,1,6,6,1,3,3,2,2,6,2,3.66666666666667
1653417434782_pco28,4,3,6,3,3,2,3,2,4,3,3.5
1653417502517_w1mqx,4,4,3,1,1,1,1,3,1,1,4.66666666666667
1653417928939_5y2eu,4,4,4,4,4,3,3,2,4,3,3.16666666666667
1653418271558_gve85,4,5,5,3,5,2,3,4,3,3,3
1653418271881_179d7,1,1,2,1,1,1,5,2,5,4,5.83333333333333
1653418354764_b30qy,3,2,1,3,2,1,1,1,1,1,5
1653419186460_1hcnr,4,5,4,3,2,2,1,1,1,1,3.66666666666667
1653419288869_gnhgz,5,5,5,3,3,2,4,3,3,3,3.16666666666667
1653419322996_03vbq,4,4,3,3,3,3,1,1,1,1,3.66666666666667
1653419876089_8nqsa,4,4,4,3,3,2,5,2,5,4,3.66666666666667
1653420050742_o7jlm,5,4,5,4,2,1,3,3,3,3,3.5
1653420055657_6q870,4,3,3,4,3,2,3,3,3,3,3.83333333333333
1653420783023_msqwo,2,2,1,1,1,1,2,1,3,1,5.66666666666667
1653420980083_v1syl,2,2,2,2,2,2,1,1,1,1,5
1653421446891_nd7ks,1,1,1,1,1,1,1,1,1,1,6
1653421506024_qhb65,4,4,4,4,4,4,3,3,3,2,3
1653421644402_l5yfs,1,1,1,1,1,1,3,1,1,2,6
1653421708948_fqezn,1,1,1,1,1,1,2,1,2,2,6
1653421797068_kwohd,4,4,3,2,2,2,3,3,4,3,4.16666666666667
1653421958668_9vsi9,2,2,2,2,1,1,4,2,5,4,5.33333333333333
1653422545612_uwphn,5,4,5,4,5,3,3,3,4,3,2.66666666666667
1653422637104_xonvn,3,2,2,2,1,1,2,1,3,2,5.16666666666667
1653423323160_6lq0t,5,5,4,5,4,2,3,3,4,3,2.83333333333333
1653423837925_mqmqf,4,4,1,2,2,3,1,3,3,1,4.33333333333333
1653424145491_yct6p,3,3,3,3,3,3,3,4,3,3,4
1653424371574_af0dw,5,3,5,5,5,4,3,2,4,4,2.5
1653424665466_flan3,5,6,6,3,4,1,3,4,3,3,2.83333333333333
1653426722706_9lnn9,5,2,4,5,2,3,3,3,4,3,3.5
1653427633864_s7h97,4,3,4,3,4,2,4,2,6,4,3.66666666666667
1653428039543_qhq3y,5,5,4,5,5,5,4,2,4,4,2.16666666666667
1653428227258_nggbg,4,3,3,4,3,2,1,1,3,1,3.83333333333333
1653429070322_1uh20,4,4,2,1,1,1,4,2,5,4,4.83333333333333
1653429092868_ewl8j,5,6,5,5,4,4,2,3,3,2,2.16666666666667
1653429289744_pk2hf,4,4,3,4,3,3,5,2,6,5,3.5
1653429396245_oucm0,4,2,2,4,1,1,1,4,1,1,4.66666666666667
1653429495903_mo83s,5,5,3,5,4,2,3,3,4,3,3
1653429506285_4zyct,4,4,3,3,2,2,5,2,4,4,4
1653429721143_o95wa,3,3,1,2,1,1,3,1,3,2,5.16666666666667
1653430124642_deg3g,1,2,1,1,1,1,5,4,4,3,5.83333333333333
1653430166194_heojs,5,3,4,4,2,3,4,3,3,4,3.5
1653432564766_kqb8e,2,2,2,2,2,1,2,1,2,2,5.16666666666667
1653432674850_5s0lb,4,4,2,2,2,2,3,4,5,3,4.33333333333333
1653433957332_bayvr,1,1,2,1,1,1,4,2,4,3,5.83333333333333
1653434083510_o5ehi,1,1,1,1,1,1,3,1,3,2,6
1653434335975_ffpxh,4,4,3,3,3,3,3,3,4,3,3.66666666666667
1653434338616_1g89b,2,2,1,2,1,1,1,1,1,1,5.5
1653434593970_enqyl,5,3,4,4,3,2,2,3,3,4,3.5
1653435015992_lqueb,3,3,3,3,3,4,1,1,1,2,3.83333333333333
1653435253330_bur3x,1,1,1,1,1,1,3,4,3,2,6
1653435442723_2597e,4,1,1,4,1,1,1,1,1,1,5
1653435631399_zr99i,4,4,5,4,4,4,5,2,5,5,2.83333333333333
1653435757371_s3udv,4,5,4,3,5,3,3,1,3,2,3
1653436026839_6l66y,6,5,4,5,3,5,3,2,4,3,2.33333333333333
1653436604265_w2p02,4,4,5,2,3,3,5,2,5,4,3.5
1653437561912_en482,2,2,2,2,1,1,1,1,1,1,5.33333333333333
1653438106155_mu6od,3,4,3,2,2,2,3,3,3,3,4.33333333333333
1653439089665_481td,4,4,5,4,5,5,3,1,2,3,2.5
1653439110631_hic4j,4,3,3,4,3,2,3,3,4,3,3.83333333333333
1653439666632_m2jh6,5,2,2,2,1,2,2,3,4,4,4.66666666666667
1653440068428_y8imt,5,4,4,4,3,2,4,2,5,5,3.33333333333333
1653440418222_m0ue2,2,1,3,2,2,2,2,1,2,2,5
1653441180099_4m6ad,3,3,2,3,3,1,3,2,6,3,4.5
1653441281690_mohx6,2,2,3,2,2,2,2,1,3,2,4.83333333333333
1653441617861_9er99,4,4,4,4,4,4,3,1,3,3,3
1653441977637_jsub4,1,1,1,1,1,1,1,1,1,1,6
1653442068751_922va,4,3,4,4,3,3,2,1,3,2,3.5
1653442125879_cpkk2,5,5,5,5,5,5,3,2,5,3,2
1653443135195_42cgc,3,3,5,3,1,1,5,2,5,5,4.33333333333333
1653444996664_csgv8,4,4,3,2,3,2,1,1,1,1,4
1653445006651_4gje7,3,2,5,3,3,2,4,2,5,4,4
1653446383783_httg1,2,2,5,2,2,2,3,1,2,3,4.5
1653447072348_c7ogi,5,5,4,4,3,3,4,1,2,2,3
1653447604941_v07hj,4,4,4,4,4,3,3,3,3,3,3.16666666666667
1653447998441_sa8xk,5,5,5,2,3,2,5,3,4,2,3.33333333333333
1653448255660_rdrqn,5,4,2,4,3,2,4,2,4,3,3.66666666666667
1653449272955_27zna,3,4,3,4,3,3,2,1,2,2,3.66666666666667
1653449434644_p9sko,3,3,3,2,2,1,2,1,2,1,4.66666666666667
1653449783698_rm1z6,1,1,1,1,1,1,4,3,3,2,6
1653450284530_jkxbr,4,2,1,1,1,1,1,1,1,1,5.33333333333333
1653451735346_2akt9,4,4,5,4,5,2,5,2,5,4,3
1653451825502_zh3mc,4,3,5,4,3,1,3,4,3,2,3.66666666666667
1653452371624_wamhq,5,2,2,5,3,2,2,1,2,2,3.83333333333333
1653452457790_jzp9y,5,2,5,5,5,2,2,1,1,2,3
1653452616629_no3wh,4,4,4,2,1,1,3,3,4,3,4.33333333333333
1653455150041_kx7i5,2,2,3,1,2,1,4,3,4,3,5.16666666666667
1653455560920_njjea,4,3,2,1,3,2,3,2,5,3,4.5
1653456817060_2ncaj,2,2,3,2,2,2,2,1,2,1,4.83333333333333
1653457482190_j81n1,2,2,2,2,2,2,3,4,3,1,5
1653457526228_fc2yh,2,2,2,2,1,2,2,1,2,1,5.16666666666667
1653458494748_wb6s1,6,6,3,6,3,3,3,3,3,3,2.5
1653466549508_jf7mb,4,3,4,4,3,4,2,2,4,3,3.33333333333333
1653472093735_s6frg,5,5,5,4,4,2,3,3,4,3,2.83333333333333
1653472906007_yp72z,2,3,3,2,2,1,2,3,3,2,4.83333333333333
1653473296611_e9ywy,4,4,3,3,2,2,4,2,4,4,4
1653473848451_aowfc,3,2,2,2,2,1,4,3,4,3,5
1653477215675_rqrzn,4,3,1,2,1,1,3,3,4,3,5
1653477445015_h69ak,2,2,2,2,2,2,1,4,1,1,5
1653479020475_sp4lk,1,1,1,1,1,1,4,1,2,2,6
1653481746948_jcgrv,3,3,3,1,1,1,2,1,1,1,5
1653482009188_tpntj,1,1,1,1,1,1,1,3,3,1,6
1653482537983_3ra3p,3,3,3,2,3,3,3,1,2,1,4.16666666666667
1653482850833_0u2ak,3,4,3,3,1,1,5,3,4,4,4.5
1653483689380_uq9fu,3,3,4,4,3,2,1,3,3,1,3.83333333333333
1653485247137_ymeqt,2,1,2,1,1,1,1,1,1,1,5.66666666666667
