user_id,field,response,attention,news_eval,condition,ip_address,ipblock
1653060704864_ljej1,johnny_desired_frequency,1_less-johnny,1,1,0.5,68.106.193.152,0
1653060704864_ljej1,climate_concern,3_somewhat-concerned,1,3,0.5,68.106.193.152,0
1653060704864_ljej1,climate_hope,3_some,1,3,0.5,68.106.193.152,0
1653060704864_ljej1,climate_human_activity,1_strongly-disagree,1,1,0.5,68.106.193.152,0
1653060704864_ljej1,climate_problem,4_slightly-agree,1,4,0.5,68.106.193.152,0
1653060704864_ljej1,climate_cards_perc,50,1,50,0.5,68.106.193.152,0
1653060869132_1ud4e,climate_importance,4_some-importance,1,4,0.5,96.4.168.16,0
1653060869132_1ud4e,climate_newsworthiness,4_some-newsworthiness,1,4,0.5,96.4.168.16,0
1653060869132_1ud4e,election_importance,3_low-importance,1,3,0.5,96.4.168.16,0
1653060869132_1ud4e,election_newsworthiness,3_low-newsworthiness,1,3,0.5,96.4.168.16,0
1653060869132_1ud4e,johnny_importance,2_very-low-importance,1,2,0.5,96.4.168.16,0
1653060869132_1ud4e,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,96.4.168.16,0
1653060869132_1ud4e,climate_exposure_frequency,1_none-this-month,1,1,0.5,96.4.168.16,0
1653060869132_1ud4e,election_exposure_frequency,1_none-this-month,1,1,0.5,96.4.168.16,0
1653060869132_1ud4e,johnny_exposure_frequency,6_daily,1,6,0.5,96.4.168.16,0
1653060869132_1ud4e,climate_desired_frequency,2_same-climate-change,1,2,0.5,96.4.168.16,0
1653060869132_1ud4e,election_desired_frequency,2_same-election,1,2,0.5,96.4.168.16,0
1653060869132_1ud4e,johnny_desired_frequency,1_less-johnny,1,1,0.5,96.4.168.16,0
1653060869132_1ud4e,climate_concern,3_somewhat-concerned,1,3,0.5,96.4.168.16,0
1653060869132_1ud4e,climate_hope,3_some,1,3,0.5,96.4.168.16,0
1653060869132_1ud4e,climate_human_activity,4_slightly-agree,1,4,0.5,96.4.168.16,0
1653060869132_1ud4e,climate_problem,4_slightly-agree,1,4,0.5,96.4.168.16,0
1653060869132_1ud4e,climate_cards_perc,29,1,29,0.5,96.4.168.16,0
1653060898883_ybeop,climate_importance,5_high-importance,1,5,-0.5,71.205.78.33,0
1653060898883_ybeop,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,71.205.78.33,0
1653060898883_ybeop,election_importance,5_high-importance,1,5,-0.5,71.205.78.33,0
1653060898883_ybeop,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,71.205.78.33,0
1653060898883_ybeop,johnny_importance,4_some-importance,1,4,-0.5,71.205.78.33,0
1653060898883_ybeop,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,71.205.78.33,0
1653060898883_ybeop,climate_exposure_frequency,3_one-every-other-week,1,3,-0.5,71.205.78.33,0
1653060898883_ybeop,election_exposure_frequency,4_one-per-week,1,4,-0.5,71.205.78.33,0
1653060898883_ybeop,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,71.205.78.33,0
1653060898883_ybeop,climate_desired_frequency,3_more-climate-change,1,3,-0.5,71.205.78.33,0
1653060898883_ybeop,election_desired_frequency,2_same-election,1,2,-0.5,71.205.78.33,0
1653060898883_ybeop,johnny_desired_frequency,1_less-johnny,1,1,-0.5,71.205.78.33,0
1653060898883_ybeop,climate_concern,4_moderately-concerned,1,4,-0.5,71.205.78.33,0
1653060898883_ybeop,climate_hope,2_a-little,1,2,-0.5,71.205.78.33,0
1653060898883_ybeop,climate_human_activity,6_strongly-agree,1,6,-0.5,71.205.78.33,0
1653060898883_ybeop,climate_problem,6_strongly-agree,1,6,-0.5,71.205.78.33,0
1653060898883_ybeop,climate_cards_perc,13,1,13,-0.5,71.205.78.33,0
1653060899172_wodo6,climate_importance,6_very-high-importance,1,6,0.5,172.113.41.11,0
1653060899172_wodo6,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,172.113.41.11,0
1653060899172_wodo6,election_importance,5_high-importance,1,5,0.5,172.113.41.11,0
1653060899172_wodo6,election_newsworthiness,5_high-newsworthiness,1,5,0.5,172.113.41.11,0
1653060899172_wodo6,johnny_importance,4_some-importance,1,4,0.5,172.113.41.11,0
1653060899172_wodo6,johnny_newsworthiness,5_high-newsworthiness,1,5,0.5,172.113.41.11,0
1653060899172_wodo6,climate_exposure_frequency,5_few-times-week,1,5,0.5,172.113.41.11,0
1653060899172_wodo6,election_exposure_frequency,5_few-times-week,1,5,0.5,172.113.41.11,0
1653060899172_wodo6,johnny_exposure_frequency,5_few-times-week,1,5,0.5,172.113.41.11,0
1653060899172_wodo6,climate_desired_frequency,2_same-climate-change,1,2,0.5,172.113.41.11,0
1653060899172_wodo6,election_desired_frequency,2_same-election,1,2,0.5,172.113.41.11,0
1653060899172_wodo6,johnny_desired_frequency,1_less-johnny,1,1,0.5,172.113.41.11,0
1653060899172_wodo6,climate_concern,5_very-concerned,1,5,0.5,172.113.41.11,0
1653060899172_wodo6,climate_hope,4_a-lot,1,4,0.5,172.113.41.11,0
1653060899172_wodo6,climate_human_activity,5_agree,1,5,0.5,172.113.41.11,0
1653060899172_wodo6,climate_problem,5_agree,1,5,0.5,172.113.41.11,0
1653060899172_wodo6,climate_cards_perc,77,1,77,0.5,172.113.41.11,0
1653061018955_tayrp,climate_importance,6_very-high-importance,1,6,-0.5,24.127.131.88,0
1653061018955_tayrp,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,24.127.131.88,0
1653061018955_tayrp,election_importance,6_very-high-importance,1,6,-0.5,24.127.131.88,0
1653061018955_tayrp,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,24.127.131.88,0
1653061018955_tayrp,johnny_importance,1_no-importance,1,1,-0.5,24.127.131.88,0
1653061018955_tayrp,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,24.127.131.88,0
1653061018955_tayrp,climate_exposure_frequency,4_one-per-week,1,4,-0.5,24.127.131.88,0
1653061018955_tayrp,election_exposure_frequency,5_few-times-week,1,5,-0.5,24.127.131.88,0
1653061018955_tayrp,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,24.127.131.88,0
1653061018955_tayrp,climate_desired_frequency,3_more-climate-change,1,3,-0.5,24.127.131.88,0
1653061018955_tayrp,election_desired_frequency,3_more-election,1,3,-0.5,24.127.131.88,0
1653061018955_tayrp,johnny_desired_frequency,1_less-johnny,1,1,-0.5,24.127.131.88,0
1653061018955_tayrp,climate_concern,6_extremely-concerned,1,6,-0.5,24.127.131.88,0
1653061018955_tayrp,climate_hope,2_a-little,1,2,-0.5,24.127.131.88,0
1653061018955_tayrp,climate_human_activity,6_strongly-agree,1,6,-0.5,24.127.131.88,0
1653061018955_tayrp,climate_problem,6_strongly-agree,1,6,-0.5,24.127.131.88,0
1653061018955_tayrp,climate_cards_perc,10,1,10,-0.5,24.127.131.88,0
1653061087712_647b1,climate_importance,6_very-high-importance,1,6,0.5,104.228.94.134,0
1653061087712_647b1,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,104.228.94.134,0
1653061087712_647b1,election_importance,6_very-high-importance,1,6,0.5,104.228.94.134,0
1653061087712_647b1,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,104.228.94.134,0
1653061087712_647b1,johnny_importance,2_very-low-importance,1,2,0.5,104.228.94.134,0
1653061087712_647b1,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,104.228.94.134,0
1653061087712_647b1,climate_exposure_frequency,4_one-per-week,1,4,0.5,104.228.94.134,0
1653061087712_647b1,election_exposure_frequency,4_one-per-week,1,4,0.5,104.228.94.134,0
1653061087712_647b1,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,104.228.94.134,0
1653061087712_647b1,climate_desired_frequency,3_more-climate-change,1,3,0.5,104.228.94.134,0
1653061087712_647b1,election_desired_frequency,3_more-election,1,3,0.5,104.228.94.134,0
1653061087712_647b1,johnny_desired_frequency,1_less-johnny,1,1,0.5,104.228.94.134,0
1653061087712_647b1,climate_concern,5_very-concerned,1,5,0.5,104.228.94.134,0
1653061087712_647b1,climate_hope,2_a-little,1,2,0.5,104.228.94.134,0
1653061087712_647b1,climate_human_activity,6_strongly-agree,1,6,0.5,104.228.94.134,0
1653061087712_647b1,climate_problem,6_strongly-agree,1,6,0.5,104.228.94.134,0
1653061087712_647b1,climate_cards_perc,60,1,60,0.5,104.228.94.134,0
1653061215034_67566,climate_importance,4_some-importance,0.5,4,-0.5,104.187.248.139,0
1653061215034_67566,climate_newsworthiness,4_some-newsworthiness,0.5,4,-0.5,104.187.248.139,0
1653061215034_67566,election_importance,5_high-importance,0.5,5,-0.5,104.187.248.139,0
1653061215034_67566,election_newsworthiness,4_some-newsworthiness,0.5,4,-0.5,104.187.248.139,0
1653061215034_67566,johnny_importance,1_no-importance,0.5,1,-0.5,104.187.248.139,0
1653061215034_67566,johnny_newsworthiness,2_very-low-newsworthiness,0.5,2,-0.5,104.187.248.139,0
1653061215034_67566,climate_exposure_frequency,3_one-every-other-week,0.5,3,-0.5,104.187.248.139,0
1653061215034_67566,election_exposure_frequency,4_one-per-week,0.5,4,-0.5,104.187.248.139,0
1653061215034_67566,johnny_exposure_frequency,7_multiple-times-daily,0.5,7,-0.5,104.187.248.139,0
1653061215034_67566,climate_desired_frequency,2_same-climate-change,0.5,2,-0.5,104.187.248.139,0
1653061215034_67566,election_desired_frequency,2_same-election,0.5,2,-0.5,104.187.248.139,0
1653061215034_67566,johnny_desired_frequency,1_less-johnny,0.5,1,-0.5,104.187.248.139,0
1653061215034_67566,climate_concern,6_extremely-concerned,0.5,6,-0.5,104.187.248.139,0
1653061215034_67566,climate_hope,3_some,0.5,3,-0.5,104.187.248.139,0
1653061215034_67566,climate_human_activity,6_strongly-agree,0.5,6,-0.5,104.187.248.139,0
1653061215034_67566,climate_problem,5_agree,0.5,5,-0.5,104.187.248.139,0
1653061215034_67566,climate_cards_perc,18,0.5,18,-0.5,104.187.248.139,0
1653061230226_7kekk,climate_importance,4_some-importance,1,4,-0.5,99.47.106.128,0
1653061230226_7kekk,climate_newsworthiness,3_low-newsworthiness,1,3,-0.5,99.47.106.128,0
1653061230226_7kekk,election_importance,5_high-importance,1,5,-0.5,99.47.106.128,0
1653061230226_7kekk,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,99.47.106.128,0
1653061230226_7kekk,johnny_importance,4_some-importance,1,4,-0.5,99.47.106.128,0
1653061230226_7kekk,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,99.47.106.128,0
1653061230226_7kekk,climate_exposure_frequency,7_multiple-times-daily,1,7,-0.5,99.47.106.128,0
1653061230226_7kekk,election_exposure_frequency,7_multiple-times-daily,1,7,-0.5,99.47.106.128,0
1653061230226_7kekk,johnny_exposure_frequency,4_one-per-week,1,4,-0.5,99.47.106.128,0
1653061230226_7kekk,climate_desired_frequency,1_less-climate-change,1,1,-0.5,99.47.106.128,0
1653061230226_7kekk,election_desired_frequency,1_less-election,1,1,-0.5,99.47.106.128,0
1653061230226_7kekk,johnny_desired_frequency,1_less-johnny,1,1,-0.5,99.47.106.128,0
1653061230226_7kekk,climate_concern,4_moderately-concerned,1,4,-0.5,99.47.106.128,0
1653061230226_7kekk,climate_hope,1_none-at-all,1,1,-0.5,99.47.106.128,0
1653061230226_7kekk,climate_human_activity,6_strongly-agree,1,6,-0.5,99.47.106.128,0
1653061230226_7kekk,climate_problem,6_strongly-agree,1,6,-0.5,99.47.106.128,0
1653061230226_7kekk,climate_cards_perc,50,1,50,-0.5,99.47.106.128,0
1653061260894_c77bd,climate_importance,6_very-high-importance,1,6,0.5,98.248.252.70,0
1653061260894_c77bd,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,98.248.252.70,0
1653061260894_c77bd,election_importance,6_very-high-importance,1,6,0.5,98.248.252.70,0
1653061260894_c77bd,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,98.248.252.70,0
1653061260894_c77bd,johnny_importance,3_low-importance,1,3,0.5,98.248.252.70,0
1653061260894_c77bd,johnny_newsworthiness,3_low-newsworthiness,1,3,0.5,98.248.252.70,0
1653061260894_c77bd,climate_exposure_frequency,4_one-per-week,1,4,0.5,98.248.252.70,0
1653061260894_c77bd,election_exposure_frequency,1_none-this-month,1,1,0.5,98.248.252.70,0
1653061260894_c77bd,johnny_exposure_frequency,6_daily,1,6,0.5,98.248.252.70,0
1653061260894_c77bd,climate_desired_frequency,3_more-climate-change,1,3,0.5,98.248.252.70,0
1653061260894_c77bd,election_desired_frequency,3_more-election,1,3,0.5,98.248.252.70,0
1653061260894_c77bd,johnny_desired_frequency,1_less-johnny,1,1,0.5,98.248.252.70,0
1653061260894_c77bd,climate_concern,6_extremely-concerned,1,6,0.5,98.248.252.70,0
1653061260894_c77bd,climate_hope,2_a-little,1,2,0.5,98.248.252.70,0
1653061260894_c77bd,climate_human_activity,6_strongly-agree,1,6,0.5,98.248.252.70,0
1653061260894_c77bd,climate_problem,6_strongly-agree,1,6,0.5,98.248.252.70,0
1653061260894_c77bd,climate_cards_perc,14,1,14,0.5,98.248.252.70,0
1653061410005_3gk6c,climate_importance,5_high-importance,1,5,0.5,24.131.22.22,0
1653061410005_3gk6c,climate_newsworthiness,5_high-newsworthiness,1,5,0.5,24.131.22.22,0
1653061410005_3gk6c,election_importance,4_some-importance,1,4,0.5,24.131.22.22,0
1653061410005_3gk6c,election_newsworthiness,4_some-newsworthiness,1,4,0.5,24.131.22.22,0
1653061410005_3gk6c,johnny_importance,2_very-low-importance,1,2,0.5,24.131.22.22,0
1653061410005_3gk6c,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,24.131.22.22,0
1653061410005_3gk6c,climate_exposure_frequency,5_few-times-week,1,5,0.5,24.131.22.22,0
1653061410005_3gk6c,election_exposure_frequency,4_one-per-week,1,4,0.5,24.131.22.22,0
1653061410005_3gk6c,johnny_exposure_frequency,6_daily,1,6,0.5,24.131.22.22,0
1653061410005_3gk6c,climate_desired_frequency,2_same-climate-change,1,2,0.5,24.131.22.22,0
1653061410005_3gk6c,election_desired_frequency,1_less-election,1,1,0.5,24.131.22.22,0
1653061410005_3gk6c,johnny_desired_frequency,1_less-johnny,1,1,0.5,24.131.22.22,0
1653061410005_3gk6c,climate_concern,4_moderately-concerned,1,4,0.5,24.131.22.22,0
1653061410005_3gk6c,climate_hope,3_some,1,3,0.5,24.131.22.22,0
1653061410005_3gk6c,climate_human_activity,5_agree,1,5,0.5,24.131.22.22,0
1653061410005_3gk6c,climate_problem,5_agree,1,5,0.5,24.131.22.22,0
1653061410005_3gk6c,climate_cards_perc,40,1,40,0.5,24.131.22.22,0
1653061489434_cin1n,climate_importance,5_high-importance,1,5,0.5,98.46.33.4,0
1653061489434_cin1n,climate_newsworthiness,4_some-newsworthiness,1,4,0.5,98.46.33.4,0
1653061489434_cin1n,election_importance,5_high-importance,1,5,0.5,98.46.33.4,0
1653061489434_cin1n,election_newsworthiness,5_high-newsworthiness,1,5,0.5,98.46.33.4,0
1653061489434_cin1n,johnny_importance,3_low-importance,1,3,0.5,98.46.33.4,0
1653061489434_cin1n,johnny_newsworthiness,5_high-newsworthiness,1,5,0.5,98.46.33.4,0
1653061489434_cin1n,climate_exposure_frequency,4_one-per-week,1,4,0.5,98.46.33.4,0
1653061489434_cin1n,election_exposure_frequency,3_one-every-other-week,1,3,0.5,98.46.33.4,0
1653061489434_cin1n,johnny_exposure_frequency,5_few-times-week,1,5,0.5,98.46.33.4,0
1653061489434_cin1n,climate_desired_frequency,2_same-climate-change,1,2,0.5,98.46.33.4,0
1653061489434_cin1n,election_desired_frequency,1_less-election,1,1,0.5,98.46.33.4,0
1653061489434_cin1n,johnny_desired_frequency,1_less-johnny,1,1,0.5,98.46.33.4,0
1653061489434_cin1n,climate_concern,5_very-concerned,1,5,0.5,98.46.33.4,0
1653061489434_cin1n,climate_hope,3_some,1,3,0.5,98.46.33.4,0
1653061489434_cin1n,climate_human_activity,6_strongly-agree,1,6,0.5,98.46.33.4,0
1653061489434_cin1n,climate_problem,6_strongly-agree,1,6,0.5,98.46.33.4,0
1653061489434_cin1n,climate_cards_perc,82,1,82,0.5,98.46.33.4,0
1653061560459_fqe3j,climate_importance,2_very-low-importance,1,2,-0.5,65.203.17.242,0
1653061560459_fqe3j,climate_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,65.203.17.242,0
1653061560459_fqe3j,election_importance,4_some-importance,1,4,-0.5,65.203.17.242,0
1653061560459_fqe3j,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,65.203.17.242,0
1653061560459_fqe3j,johnny_importance,5_high-importance,1,5,-0.5,65.203.17.242,0
1653061560459_fqe3j,johnny_newsworthiness,5_high-newsworthiness,1,5,-0.5,65.203.17.242,0
1653061560459_fqe3j,climate_exposure_frequency,2_once-twice-month,1,2,-0.5,65.203.17.242,0
1653061560459_fqe3j,election_exposure_frequency,3_one-every-other-week,1,3,-0.5,65.203.17.242,0
1653061560459_fqe3j,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,65.203.17.242,0
1653061560459_fqe3j,climate_desired_frequency,1_less-climate-change,1,1,-0.5,65.203.17.242,0
1653061560459_fqe3j,election_desired_frequency,2_same-election,1,2,-0.5,65.203.17.242,0
1653061560459_fqe3j,johnny_desired_frequency,2_same-johnny,1,2,-0.5,65.203.17.242,0
1653061560459_fqe3j,climate_concern,1_not-at-all-concerned,1,1,-0.5,65.203.17.242,0
1653061560459_fqe3j,climate_hope,3_some,1,3,-0.5,65.203.17.242,0
1653061560459_fqe3j,climate_human_activity,3_slightly-disagree,1,3,-0.5,65.203.17.242,0
1653061560459_fqe3j,climate_problem,2_disagree,1,2,-0.5,65.203.17.242,0
1653061560459_fqe3j,climate_cards_perc,10,1,10,-0.5,65.203.17.242,0
1653061860720_nh4cp,climate_importance,6_very-high-importance,1,6,0.5,71.61.28.140,0
1653061860720_nh4cp,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,71.61.28.140,0
1653061860720_nh4cp,election_importance,6_very-high-importance,1,6,0.5,71.61.28.140,0
1653061860720_nh4cp,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,71.61.28.140,0
1653061860720_nh4cp,johnny_importance,3_low-importance,1,3,0.5,71.61.28.140,0
1653061860720_nh4cp,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,71.61.28.140,0
1653061860720_nh4cp,climate_exposure_frequency,6_daily,1,6,0.5,71.61.28.140,0
1653061860720_nh4cp,election_exposure_frequency,5_few-times-week,1,5,0.5,71.61.28.140,0
1653061860720_nh4cp,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,71.61.28.140,0
1653061860720_nh4cp,climate_desired_frequency,3_more-climate-change,1,3,0.5,71.61.28.140,0
1653061860720_nh4cp,election_desired_frequency,3_more-election,1,3,0.5,71.61.28.140,0
1653061860720_nh4cp,johnny_desired_frequency,1_less-johnny,1,1,0.5,71.61.28.140,0
1653061860720_nh4cp,climate_concern,5_very-concerned,1,5,0.5,71.61.28.140,0
1653061860720_nh4cp,climate_hope,2_a-little,1,2,0.5,71.61.28.140,0
1653061860720_nh4cp,climate_human_activity,5_agree,1,5,0.5,71.61.28.140,0
1653061860720_nh4cp,climate_problem,6_strongly-agree,1,6,0.5,71.61.28.140,0
1653061860720_nh4cp,climate_cards_perc,20,1,20,0.5,71.61.28.140,0
1653061981238_qunfj,climate_importance,6_very-high-importance,1,6,-0.5,162.199.57.73,0
1653061981238_qunfj,climate_newsworthiness,4_some-newsworthiness,1,4,-0.5,162.199.57.73,0
1653061981238_qunfj,election_importance,2_very-low-importance,1,2,-0.5,162.199.57.73,0
1653061981238_qunfj,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,162.199.57.73,0
1653061981238_qunfj,johnny_importance,1_no-importance,1,1,-0.5,162.199.57.73,0
1653061981238_qunfj,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,162.199.57.73,0
1653061981238_qunfj,climate_exposure_frequency,6_daily,1,6,-0.5,162.199.57.73,0
1653061981238_qunfj,election_exposure_frequency,1_none-this-month,1,1,-0.5,162.199.57.73,0
1653061981238_qunfj,johnny_exposure_frequency,5_few-times-week,1,5,-0.5,162.199.57.73,0
1653061981238_qunfj,climate_desired_frequency,2_same-climate-change,1,2,-0.5,162.199.57.73,0
1653061981238_qunfj,election_desired_frequency,1_less-election,1,1,-0.5,162.199.57.73,0
1653061981238_qunfj,johnny_desired_frequency,1_less-johnny,1,1,-0.5,162.199.57.73,0
1653061981238_qunfj,climate_concern,5_very-concerned,1,5,-0.5,162.199.57.73,0
1653061981238_qunfj,climate_hope,3_some,1,3,-0.5,162.199.57.73,0
1653061981238_qunfj,climate_human_activity,5_agree,1,5,-0.5,162.199.57.73,0
1653061981238_qunfj,climate_problem,5_agree,1,5,-0.5,162.199.57.73,0
1653061981238_qunfj,climate_cards_perc,5,1,5,-0.5,162.199.57.73,0
1653062005559_od6jw,climate_importance,6_very-high-importance,1,6,0.5,216.184.45.120,0
1653062005559_od6jw,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,216.184.45.120,0
1653062005559_od6jw,election_importance,4_some-importance,1,4,0.5,216.184.45.120,0
1653062005559_od6jw,election_newsworthiness,4_some-newsworthiness,1,4,0.5,216.184.45.120,0
1653062005559_od6jw,johnny_importance,1_no-importance,1,1,0.5,216.184.45.120,0
1653062005559_od6jw,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,216.184.45.120,0
1653062005559_od6jw,climate_exposure_frequency,6_daily,1,6,0.5,216.184.45.120,0
1653062005559_od6jw,election_exposure_frequency,4_one-per-week,1,4,0.5,216.184.45.120,0
1653062005559_od6jw,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,216.184.45.120,0
1653062005559_od6jw,climate_desired_frequency,3_more-climate-change,1,3,0.5,216.184.45.120,0
1653062005559_od6jw,election_desired_frequency,2_same-election,1,2,0.5,216.184.45.120,0
1653062005559_od6jw,johnny_desired_frequency,1_less-johnny,1,1,0.5,216.184.45.120,0
1653062005559_od6jw,climate_concern,6_extremely-concerned,1,6,0.5,216.184.45.120,0
1653062005559_od6jw,climate_hope,2_a-little,1,2,0.5,216.184.45.120,0
1653062005559_od6jw,climate_human_activity,6_strongly-agree,1,6,0.5,216.184.45.120,0
1653062005559_od6jw,climate_problem,6_strongly-agree,1,6,0.5,216.184.45.120,0
1653062005559_od6jw,climate_cards_perc,57,1,57,0.5,216.184.45.120,0
1653062029852_8jzvt,climate_importance,6_very-high-importance,1,6,0.5,47.218.54.201,0
1653062029852_8jzvt,climate_newsworthiness,5_high-newsworthiness,1,5,0.5,47.218.54.201,0
1653062029852_8jzvt,election_importance,5_high-importance,1,5,0.5,47.218.54.201,0
1653062029852_8jzvt,election_newsworthiness,5_high-newsworthiness,1,5,0.5,47.218.54.201,0
1653062029852_8jzvt,johnny_importance,2_very-low-importance,1,2,0.5,47.218.54.201,0
1653062029852_8jzvt,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,47.218.54.201,0
1653062029852_8jzvt,climate_exposure_frequency,6_daily,1,6,0.5,47.218.54.201,0
1653062029852_8jzvt,election_exposure_frequency,3_one-every-other-week,1,3,0.5,47.218.54.201,0
1653062029852_8jzvt,johnny_exposure_frequency,5_few-times-week,1,5,0.5,47.218.54.201,0
1653062029852_8jzvt,climate_desired_frequency,3_more-climate-change,1,3,0.5,47.218.54.201,0
1653062029852_8jzvt,election_desired_frequency,2_same-election,1,2,0.5,47.218.54.201,0
1653062029852_8jzvt,johnny_desired_frequency,1_less-johnny,1,1,0.5,47.218.54.201,0
1653062029852_8jzvt,climate_concern,6_extremely-concerned,1,6,0.5,47.218.54.201,0
1653062029852_8jzvt,climate_hope,2_a-little,1,2,0.5,47.218.54.201,0
1653062029852_8jzvt,climate_human_activity,6_strongly-agree,1,6,0.5,47.218.54.201,0
1653062029852_8jzvt,climate_problem,6_strongly-agree,1,6,0.5,47.218.54.201,0
1653062029852_8jzvt,climate_cards_perc,75,1,75,0.5,47.218.54.201,0
1653062041823_hj1cl,climate_importance,5_high-importance,1,5,-0.5,68.193.117.236,0
1653062041823_hj1cl,climate_newsworthiness,4_some-newsworthiness,1,4,-0.5,68.193.117.236,0
1653062041823_hj1cl,election_importance,5_high-importance,1,5,-0.5,68.193.117.236,0
1653062041823_hj1cl,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,68.193.117.236,0
1653062041823_hj1cl,johnny_importance,4_some-importance,1,4,-0.5,68.193.117.236,0
1653062041823_hj1cl,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,68.193.117.236,0
1653062041823_hj1cl,climate_exposure_frequency,3_one-every-other-week,1,3,-0.5,68.193.117.236,0
1653062041823_hj1cl,election_exposure_frequency,5_few-times-week,1,5,-0.5,68.193.117.236,0
1653062041823_hj1cl,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,68.193.117.236,0
1653062041823_hj1cl,climate_desired_frequency,2_same-climate-change,1,2,-0.5,68.193.117.236,0
1653062041823_hj1cl,election_desired_frequency,3_more-election,1,3,-0.5,68.193.117.236,0
1653062041823_hj1cl,johnny_desired_frequency,1_less-johnny,1,1,-0.5,68.193.117.236,0
1653062041823_hj1cl,climate_concern,5_very-concerned,1,5,-0.5,68.193.117.236,0
1653062041823_hj1cl,climate_hope,3_some,1,3,-0.5,68.193.117.236,0
1653062041823_hj1cl,climate_human_activity,5_agree,1,5,-0.5,68.193.117.236,0
1653062041823_hj1cl,climate_problem,5_agree,1,5,-0.5,68.193.117.236,0
1653062041823_hj1cl,climate_cards_perc,13,1,13,-0.5,68.193.117.236,0
1653062126903_k05zo,climate_importance,6_very-high-importance,1,6,-0.5,24.17.252.22,0
1653062126903_k05zo,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,24.17.252.22,0
1653062126903_k05zo,election_importance,6_very-high-importance,1,6,-0.5,24.17.252.22,0
1653062126903_k05zo,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,24.17.252.22,0
1653062126903_k05zo,johnny_importance,1_no-importance,1,1,-0.5,24.17.252.22,0
1653062126903_k05zo,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,24.17.252.22,0
1653062126903_k05zo,climate_exposure_frequency,6_daily,1,6,-0.5,24.17.252.22,0
1653062126903_k05zo,election_exposure_frequency,6_daily,1,6,-0.5,24.17.252.22,0
1653062126903_k05zo,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,24.17.252.22,0
1653062126903_k05zo,climate_desired_frequency,3_more-climate-change,1,3,-0.5,24.17.252.22,0
1653062126903_k05zo,election_desired_frequency,2_same-election,1,2,-0.5,24.17.252.22,0
1653062126903_k05zo,johnny_desired_frequency,1_less-johnny,1,1,-0.5,24.17.252.22,0
1653062126903_k05zo,climate_concern,6_extremely-concerned,1,6,-0.5,24.17.252.22,0
1653062126903_k05zo,climate_hope,2_a-little,1,2,-0.5,24.17.252.22,0
1653062126903_k05zo,climate_human_activity,6_strongly-agree,1,6,-0.5,24.17.252.22,0
1653062126903_k05zo,climate_problem,6_strongly-agree,1,6,-0.5,24.17.252.22,0
1653062126903_k05zo,climate_cards_perc,5,1,5,-0.5,24.17.252.22,0
1653062431620_hmdhi,climate_importance,6_very-high-importance,1,6,-0.5,66.115.100.3,0
1653062431620_hmdhi,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,66.115.100.3,0
1653062431620_hmdhi,election_importance,6_very-high-importance,1,6,-0.5,66.115.100.3,0
1653062431620_hmdhi,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,66.115.100.3,0
1653062431620_hmdhi,johnny_importance,4_some-importance,1,4,-0.5,66.115.100.3,0
