user_id,field,response,attention,news_eval,condition,ip_address,ipblock
1653068567528_9p83n,johnny_exposure_frequency,6_daily,1,6,-0.5,108.84.125.100,0
1653068567528_9p83n,climate_desired_frequency,3_more-climate-change,1,3,-0.5,108.84.125.100,0
1653068567528_9p83n,election_desired_frequency,3_more-election,1,3,-0.5,108.84.125.100,0
1653068567528_9p83n,johnny_desired_frequency,2_same-johnny,1,2,-0.5,108.84.125.100,0
1653068567528_9p83n,climate_concern,6_extremely-concerned,1,6,-0.5,108.84.125.100,0
1653068567528_9p83n,climate_hope,5_very-much,1,5,-0.5,108.84.125.100,0
1653068567528_9p83n,climate_human_activity,6_strongly-agree,1,6,-0.5,108.84.125.100,0
1653068567528_9p83n,climate_problem,6_strongly-agree,1,6,-0.5,108.84.125.100,0
1653068567528_9p83n,climate_cards_perc,51,1,51,-0.5,108.84.125.100,0
1653068570209_083k5,climate_importance,6_very-high-importance,1,6,-0.5,76.196.196.197,0
1653068570209_083k5,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,76.196.196.197,0
1653068570209_083k5,election_importance,5_high-importance,1,5,-0.5,76.196.196.197,0
1653068570209_083k5,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,76.196.196.197,0
1653068570209_083k5,johnny_importance,5_high-importance,1,5,-0.5,76.196.196.197,0
1653068570209_083k5,johnny_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,76.196.196.197,0
1653068570209_083k5,climate_exposure_frequency,5_few-times-week,1,5,-0.5,76.196.196.197,0
1653068570209_083k5,election_exposure_frequency,6_daily,1,6,-0.5,76.196.196.197,0
1653068570209_083k5,johnny_exposure_frequency,4_one-per-week,1,4,-0.5,76.196.196.197,0
1653068570209_083k5,climate_desired_frequency,3_more-climate-change,1,3,-0.5,76.196.196.197,0
1653068570209_083k5,election_desired_frequency,2_same-election,1,2,-0.5,76.196.196.197,0
1653068570209_083k5,johnny_desired_frequency,2_same-johnny,1,2,-0.5,76.196.196.197,0
1653068570209_083k5,climate_concern,5_very-concerned,1,5,-0.5,76.196.196.197,0
1653068570209_083k5,climate_hope,5_very-much,1,5,-0.5,76.196.196.197,0
1653068570209_083k5,climate_human_activity,4_slightly-agree,1,4,-0.5,76.196.196.197,0
1653068570209_083k5,climate_problem,5_agree,1,5,-0.5,76.196.196.197,0
1653068570209_083k5,climate_cards_perc,50,1,50,-0.5,76.196.196.197,0
1653068809449_txq47,climate_importance,6_very-high-importance,1,6,0.5,172.56.31.244,0
1653068809449_txq47,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,172.56.31.244,0
1653068809449_txq47,election_importance,5_high-importance,1,5,0.5,172.56.31.244,0
1653068809449_txq47,election_newsworthiness,4_some-newsworthiness,1,4,0.5,172.56.31.244,0
1653068809449_txq47,johnny_importance,4_some-importance,1,4,0.5,172.56.31.244,0
1653068809449_txq47,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,172.56.31.244,0
1653068809449_txq47,climate_exposure_frequency,7_multiple-times-daily,1,7,0.5,172.56.31.244,0
1653068809449_txq47,election_exposure_frequency,5_few-times-week,1,5,0.5,172.56.31.244,0
1653068809449_txq47,johnny_exposure_frequency,3_one-every-other-week,1,3,0.5,172.56.31.244,0
1653068809449_txq47,climate_desired_frequency,3_more-climate-change,1,3,0.5,172.56.31.244,0
1653068809449_txq47,election_desired_frequency,2_same-election,1,2,0.5,172.56.31.244,0
1653068809449_txq47,johnny_desired_frequency,1_less-johnny,1,1,0.5,172.56.31.244,0
1653068809449_txq47,climate_concern,6_extremely-concerned,1,6,0.5,172.56.31.244,0
1653068809449_txq47,climate_hope,4_a-lot,1,4,0.5,172.56.31.244,0
1653068809449_txq47,climate_human_activity,5_agree,1,5,0.5,172.56.31.244,0
1653068809449_txq47,climate_problem,6_strongly-agree,1,6,0.5,172.56.31.244,0
1653068809449_txq47,climate_cards_perc,65,1,65,0.5,172.56.31.244,0
1653069110966_23amy,climate_importance,6_very-high-importance,1,6,0.5,73.143.28.238,0
1653069110966_23amy,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,73.143.28.238,0
1653069110966_23amy,election_importance,6_very-high-importance,1,6,0.5,73.143.28.238,0
1653069110966_23amy,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,73.143.28.238,0
1653069110966_23amy,johnny_importance,4_some-importance,1,4,0.5,73.143.28.238,0
1653069110966_23amy,johnny_newsworthiness,5_high-newsworthiness,1,5,0.5,73.143.28.238,0
1653069110966_23amy,climate_exposure_frequency,4_one-per-week,1,4,0.5,73.143.28.238,0
1653069110966_23amy,election_exposure_frequency,3_one-every-other-week,1,3,0.5,73.143.28.238,0
1653069110966_23amy,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,73.143.28.238,0
1653069110966_23amy,climate_desired_frequency,2_same-climate-change,1,2,0.5,73.143.28.238,0
1653069110966_23amy,election_desired_frequency,3_more-election,1,3,0.5,73.143.28.238,0
1653069110966_23amy,johnny_desired_frequency,2_same-johnny,1,2,0.5,73.143.28.238,0
1653069110966_23amy,climate_concern,5_very-concerned,1,5,0.5,73.143.28.238,0
1653069110966_23amy,climate_hope,3_some,1,3,0.5,73.143.28.238,0
1653069110966_23amy,climate_human_activity,4_slightly-agree,1,4,0.5,73.143.28.238,0
1653069110966_23amy,climate_problem,5_agree,1,5,0.5,73.143.28.238,0
1653069110966_23amy,climate_cards_perc,92,1,92,0.5,73.143.28.238,0
1653069237602_0jope,climate_importance,4_some-importance,1,4,0.5,192.107.46.241,0
1653069237602_0jope,climate_newsworthiness,2_very-low-newsworthiness,1,2,0.5,192.107.46.241,0
1653069237602_0jope,election_importance,5_high-importance,1,5,0.5,192.107.46.241,0
1653069237602_0jope,election_newsworthiness,5_high-newsworthiness,1,5,0.5,192.107.46.241,0
1653069237602_0jope,johnny_importance,1_no-importance,1,1,0.5,192.107.46.241,0
1653069237602_0jope,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,192.107.46.241,0
1653069237602_0jope,climate_exposure_frequency,7_multiple-times-daily,1,7,0.5,192.107.46.241,0
1653069237602_0jope,election_exposure_frequency,1_none-this-month,1,1,0.5,192.107.46.241,0
1653069237602_0jope,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,192.107.46.241,0
1653069237602_0jope,climate_desired_frequency,1_less-climate-change,1,1,0.5,192.107.46.241,0
1653069237602_0jope,election_desired_frequency,3_more-election,1,3,0.5,192.107.46.241,0
1653069237602_0jope,johnny_desired_frequency,1_less-johnny,1,1,0.5,192.107.46.241,0
1653069237602_0jope,climate_concern,2_slighly-concerned,1,2,0.5,192.107.46.241,0
1653069237602_0jope,climate_hope,4_a-lot,1,4,0.5,192.107.46.241,0
1653069237602_0jope,climate_human_activity,4_slightly-agree,1,4,0.5,192.107.46.241,0
1653069237602_0jope,climate_problem,2_disagree,1,2,0.5,192.107.46.241,0
1653069237602_0jope,climate_cards_perc,85,1,85,0.5,192.107.46.241,0
1653069372123_vm3jv,climate_importance,5_high-importance,1,5,0.5,206.57.248.10,0
1653069372123_vm3jv,climate_newsworthiness,5_high-newsworthiness,1,5,0.5,206.57.248.10,0
1653069372123_vm3jv,election_importance,5_high-importance,1,5,0.5,206.57.248.10,0
1653069372123_vm3jv,election_newsworthiness,4_some-newsworthiness,1,4,0.5,206.57.248.10,0
1653069372123_vm3jv,johnny_importance,1_no-importance,1,1,0.5,206.57.248.10,0
1653069372123_vm3jv,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,206.57.248.10,0
1653069372123_vm3jv,climate_exposure_frequency,2_once-twice-month,1,2,0.5,206.57.248.10,0
1653069372123_vm3jv,election_exposure_frequency,5_few-times-week,1,5,0.5,206.57.248.10,0
1653069372123_vm3jv,johnny_exposure_frequency,6_daily,1,6,0.5,206.57.248.10,0
1653069372123_vm3jv,climate_desired_frequency,2_same-climate-change,1,2,0.5,206.57.248.10,0
1653069372123_vm3jv,election_desired_frequency,2_same-election,1,2,0.5,206.57.248.10,0
1653069372123_vm3jv,johnny_desired_frequency,1_less-johnny,1,1,0.5,206.57.248.10,0
1653069372123_vm3jv,climate_concern,5_very-concerned,1,5,0.5,206.57.248.10,0
1653069372123_vm3jv,climate_hope,3_some,1,3,0.5,206.57.248.10,0
1653069372123_vm3jv,climate_human_activity,5_agree,1,5,0.5,206.57.248.10,0
1653069372123_vm3jv,climate_problem,5_agree,1,5,0.5,206.57.248.10,0
1653069372123_vm3jv,climate_cards_perc,68,1,68,0.5,206.57.248.10,0
1653069457136_cubx8,climate_importance,4_some-importance,1,4,0.5,72.107.17.220,0
1653069457136_cubx8,climate_newsworthiness,3_low-newsworthiness,1,3,0.5,72.107.17.220,0
1653069457136_cubx8,election_importance,5_high-importance,1,5,0.5,72.107.17.220,0
1653069457136_cubx8,election_newsworthiness,4_some-newsworthiness,1,4,0.5,72.107.17.220,0
1653069457136_cubx8,johnny_importance,1_no-importance,1,1,0.5,72.107.17.220,0
1653069457136_cubx8,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,72.107.17.220,0
1653069457136_cubx8,climate_exposure_frequency,3_one-every-other-week,1,3,0.5,72.107.17.220,0
1653069457136_cubx8,election_exposure_frequency,5_few-times-week,1,5,0.5,72.107.17.220,0
1653069457136_cubx8,johnny_exposure_frequency,6_daily,1,6,0.5,72.107.17.220,0
1653069457136_cubx8,climate_desired_frequency,1_less-climate-change,1,1,0.5,72.107.17.220,0
1653069457136_cubx8,election_desired_frequency,2_same-election,1,2,0.5,72.107.17.220,0
1653069457136_cubx8,johnny_desired_frequency,1_less-johnny,1,1,0.5,72.107.17.220,0
1653069457136_cubx8,climate_concern,2_slighly-concerned,1,2,0.5,72.107.17.220,0
1653069457136_cubx8,climate_hope,2_a-little,1,2,0.5,72.107.17.220,0
1653069457136_cubx8,climate_human_activity,4_slightly-agree,1,4,0.5,72.107.17.220,0
1653069457136_cubx8,climate_problem,3_slightly-disagree,1,3,0.5,72.107.17.220,0
1653069457136_cubx8,climate_cards_perc,50,1,50,0.5,72.107.17.220,0
1653069674223_tne03,climate_importance,3_low-importance,1,3,0.5,165.1.201.76,1
1653069674223_tne03,climate_newsworthiness,3_low-newsworthiness,1,3,0.5,165.1.201.76,1
1653069674223_tne03,election_importance,5_high-importance,1,5,0.5,165.1.201.76,1
1653069674223_tne03,election_newsworthiness,5_high-newsworthiness,1,5,0.5,165.1.201.76,1
1653069674223_tne03,johnny_importance,2_very-low-importance,1,2,0.5,165.1.201.76,1
1653069674223_tne03,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,165.1.201.76,1
1653069674223_tne03,climate_exposure_frequency,5_few-times-week,1,5,0.5,165.1.201.76,1
1653069674223_tne03,election_exposure_frequency,5_few-times-week,1,5,0.5,165.1.201.76,1
1653069674223_tne03,johnny_exposure_frequency,6_daily,1,6,0.5,165.1.201.76,1
1653069674223_tne03,climate_desired_frequency,1_less-climate-change,1,1,0.5,165.1.201.76,1
1653069674223_tne03,election_desired_frequency,3_more-election,1,3,0.5,165.1.201.76,1
1653069674223_tne03,johnny_desired_frequency,2_same-johnny,1,2,0.5,165.1.201.76,1
1653069674223_tne03,climate_concern,1_not-at-all-concerned,1,1,0.5,165.1.201.76,1
1653069674223_tne03,climate_hope,3_some,1,3,0.5,165.1.201.76,1
1653069674223_tne03,climate_human_activity,4_slightly-agree,1,4,0.5,165.1.201.76,1
1653069674223_tne03,climate_problem,4_slightly-agree,1,4,0.5,165.1.201.76,1
1653069674223_tne03,climate_cards_perc,65,1,65,0.5,165.1.201.76,1
1653069678349_myqa5,climate_importance,5_high-importance,1,5,0.5,98.182.5.58,0
1653069678349_myqa5,climate_newsworthiness,5_high-newsworthiness,1,5,0.5,98.182.5.58,0
1653069678349_myqa5,election_importance,6_very-high-importance,1,6,0.5,98.182.5.58,0
1653069678349_myqa5,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,98.182.5.58,0
1653069678349_myqa5,johnny_importance,4_some-importance,1,4,0.5,98.182.5.58,0
1653069678349_myqa5,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,98.182.5.58,0
1653069678349_myqa5,climate_exposure_frequency,5_few-times-week,1,5,0.5,98.182.5.58,0
1653069678349_myqa5,election_exposure_frequency,6_daily,1,6,0.5,98.182.5.58,0
1653069678349_myqa5,johnny_exposure_frequency,6_daily,1,6,0.5,98.182.5.58,0
1653069678349_myqa5,climate_desired_frequency,2_same-climate-change,1,2,0.5,98.182.5.58,0
1653069678349_myqa5,election_desired_frequency,2_same-election,1,2,0.5,98.182.5.58,0
1653069678349_myqa5,johnny_desired_frequency,2_same-johnny,1,2,0.5,98.182.5.58,0
1653069678349_myqa5,climate_concern,3_somewhat-concerned,1,3,0.5,98.182.5.58,0
1653069678349_myqa5,climate_hope,3_some,1,3,0.5,98.182.5.58,0
1653069678349_myqa5,climate_human_activity,5_agree,1,5,0.5,98.182.5.58,0
1653069678349_myqa5,climate_problem,5_agree,1,5,0.5,98.182.5.58,0
1653069678349_myqa5,climate_cards_perc,50,1,50,0.5,98.182.5.58,0
1653069837219_4ojrt,climate_importance,6_very-high-importance,1,6,-0.5,65.26.111.228,0
1653069837219_4ojrt,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,65.26.111.228,0
1653069837219_4ojrt,election_importance,5_high-importance,1,5,-0.5,65.26.111.228,0
1653069837219_4ojrt,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,65.26.111.228,0
1653069837219_4ojrt,johnny_importance,1_no-importance,1,1,-0.5,65.26.111.228,0
1653069837219_4ojrt,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,65.26.111.228,0
1653069837219_4ojrt,climate_exposure_frequency,5_few-times-week,1,5,-0.5,65.26.111.228,0
1653069837219_4ojrt,election_exposure_frequency,7_multiple-times-daily,1,7,-0.5,65.26.111.228,0
1653069837219_4ojrt,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,65.26.111.228,0
1653069837219_4ojrt,climate_desired_frequency,2_same-climate-change,1,2,-0.5,65.26.111.228,0
1653069837219_4ojrt,election_desired_frequency,3_more-election,1,3,-0.5,65.26.111.228,0
1653069837219_4ojrt,johnny_desired_frequency,1_less-johnny,1,1,-0.5,65.26.111.228,0
1653069837219_4ojrt,climate_concern,5_very-concerned,1,5,-0.5,65.26.111.228,0
1653069837219_4ojrt,climate_hope,1_none-at-all,1,1,-0.5,65.26.111.228,0
1653069837219_4ojrt,climate_human_activity,6_strongly-agree,1,6,-0.5,65.26.111.228,0
1653069837219_4ojrt,climate_problem,6_strongly-agree,1,6,-0.5,65.26.111.228,0
1653069837219_4ojrt,climate_cards_perc,15,1,15,-0.5,65.26.111.228,0
1653069848227_keol6,climate_importance,6_very-high-importance,1,6,-0.5,73.94.137.62,0
1653069848227_keol6,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,73.94.137.62,0
1653069848227_keol6,election_importance,4_some-importance,1,4,-0.5,73.94.137.62,0
1653069848227_keol6,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,73.94.137.62,0
1653069848227_keol6,johnny_importance,5_high-importance,1,5,-0.5,73.94.137.62,0
1653069848227_keol6,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,73.94.137.62,0
1653069848227_keol6,climate_exposure_frequency,3_one-every-other-week,1,3,-0.5,73.94.137.62,0
1653069848227_keol6,election_exposure_frequency,2_once-twice-month,1,2,-0.5,73.94.137.62,0
1653069848227_keol6,johnny_exposure_frequency,6_daily,1,6,-0.5,73.94.137.62,0
1653069848227_keol6,climate_desired_frequency,3_more-climate-change,1,3,-0.5,73.94.137.62,0
1653069848227_keol6,election_desired_frequency,2_same-election,1,2,-0.5,73.94.137.62,0
1653069848227_keol6,johnny_desired_frequency,2_same-johnny,1,2,-0.5,73.94.137.62,0
1653069848227_keol6,climate_concern,5_very-concerned,1,5,-0.5,73.94.137.62,0
1653069848227_keol6,climate_hope,1_none-at-all,1,1,-0.5,73.94.137.62,0
1653069848227_keol6,climate_human_activity,6_strongly-agree,1,6,-0.5,73.94.137.62,0
1653069848227_keol6,climate_problem,6_strongly-agree,1,6,-0.5,73.94.137.62,0
1653069848227_keol6,climate_cards_perc,27,1,27,-0.5,73.94.137.62,0
1653069997167_bwb2l,climate_importance,6_very-high-importance,1,6,-0.5,65.207.92.90,0
1653069997167_bwb2l,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,65.207.92.90,0
1653069997167_bwb2l,election_importance,6_very-high-importance,1,6,-0.5,65.207.92.90,0
1653069997167_bwb2l,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,65.207.92.90,0
1653069997167_bwb2l,johnny_importance,5_high-importance,1,5,-0.5,65.207.92.90,0
1653069997167_bwb2l,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,65.207.92.90,0
1653069997167_bwb2l,climate_exposure_frequency,5_few-times-week,1,5,-0.5,65.207.92.90,0
1653069997167_bwb2l,election_exposure_frequency,7_multiple-times-daily,1,7,-0.5,65.207.92.90,0
1653069997167_bwb2l,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,65.207.92.90,0
1653069997167_bwb2l,climate_desired_frequency,2_same-climate-change,1,2,-0.5,65.207.92.90,0
1653069997167_bwb2l,election_desired_frequency,2_same-election,1,2,-0.5,65.207.92.90,0
1653069997167_bwb2l,johnny_desired_frequency,2_same-johnny,1,2,-0.5,65.207.92.90,0
1653069997167_bwb2l,climate_concern,3_somewhat-concerned,1,3,-0.5,65.207.92.90,0
1653069997167_bwb2l,climate_hope,3_some,1,3,-0.5,65.207.92.90,0
1653069997167_bwb2l,climate_human_activity,5_agree,1,5,-0.5,65.207.92.90,0
1653069997167_bwb2l,climate_problem,6_strongly-agree,1,6,-0.5,65.207.92.90,0
1653069997167_bwb2l,climate_cards_perc,6,1,6,-0.5,65.207.92.90,0
1653070235449_68yar,climate_importance,4_some-importance,0.5,4,0.5,174.80.179.162,0
1653070235449_68yar,climate_newsworthiness,4_some-newsworthiness,0.5,4,0.5,174.80.179.162,0
1653070235449_68yar,election_importance,6_very-high-importance,0.5,6,0.5,174.80.179.162,0
1653070235449_68yar,election_newsworthiness,6_very-high-newsworthiness,0.5,6,0.5,174.80.179.162,0
1653070235449_68yar,johnny_importance,3_low-importance,0.5,3,0.5,174.80.179.162,0
1653070235449_68yar,johnny_newsworthiness,4_some-newsworthiness,0.5,4,0.5,174.80.179.162,0
1653070235449_68yar,climate_exposure_frequency,6_daily,0.5,6,0.5,174.80.179.162,0
1653070235449_68yar,election_exposure_frequency,6_daily,0.5,6,0.5,174.80.179.162,0
1653070235449_68yar,johnny_exposure_frequency,6_daily,0.5,6,0.5,174.80.179.162,0
1653070235449_68yar,climate_desired_frequency,1_less-climate-change,0.5,1,0.5,174.80.179.162,0
1653070235449_68yar,election_desired_frequency,2_same-election,0.5,2,0.5,174.80.179.162,0
1653070235449_68yar,johnny_desired_frequency,1_less-johnny,0.5,1,0.5,174.80.179.162,0
1653070235449_68yar,climate_concern,3_somewhat-concerned,0.5,3,0.5,174.80.179.162,0
1653070235449_68yar,climate_hope,3_some,0.5,3,0.5,174.80.179.162,0
1653070235449_68yar,climate_human_activity,4_slightly-agree,0.5,4,0.5,174.80.179.162,0
1653070235449_68yar,climate_problem,4_slightly-agree,0.5,4,0.5,174.80.179.162,0
1653070235449_68yar,climate_cards_perc,50,0.5,50,0.5,174.80.179.162,0
1653070497421_ity3c,climate_importance,6_very-high-importance,1,6,-0.5,63.155.106.72,0
1653070497421_ity3c,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,63.155.106.72,0
1653070497421_ity3c,election_importance,5_high-importance,1,5,-0.5,63.155.106.72,0
1653070497421_ity3c,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,63.155.106.72,0
1653070497421_ity3c,johnny_importance,2_very-low-importance,1,2,-0.5,63.155.106.72,0
1653070497421_ity3c,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,63.155.106.72,0
1653070497421_ity3c,climate_exposure_frequency,5_few-times-week,1,5,-0.5,63.155.106.72,0
1653070497421_ity3c,election_exposure_frequency,6_daily,1,6,-0.5,63.155.106.72,0
1653070497421_ity3c,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,63.155.106.72,0
1653070497421_ity3c,climate_desired_frequency,3_more-climate-change,1,3,-0.5,63.155.106.72,0
1653070497421_ity3c,election_desired_frequency,2_same-election,1,2,-0.5,63.155.106.72,0
1653070497421_ity3c,johnny_desired_frequency,1_less-johnny,1,1,-0.5,63.155.106.72,0
1653070497421_ity3c,climate_concern,6_extremely-concerned,1,6,-0.5,63.155.106.72,0
1653070497421_ity3c,climate_hope,2_a-little,1,2,-0.5,63.155.106.72,0
1653070497421_ity3c,climate_human_activity,6_strongly-agree,1,6,-0.5,63.155.106.72,0
1653070497421_ity3c,climate_problem,6_strongly-agree,1,6,-0.5,63.155.106.72,0
1653070497421_ity3c,climate_cards_perc,5,1,5,-0.5,63.155.106.72,0
1653070549847_8mtk7,climate_importance,4_some-importance,1,4,-0.5,70.238.181.182,0
1653070549847_8mtk7,climate_newsworthiness,4_some-newsworthiness,1,4,-0.5,70.238.181.182,0
1653070549847_8mtk7,election_importance,5_high-importance,1,5,-0.5,70.238.181.182,0
1653070549847_8mtk7,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,70.238.181.182,0
1653070549847_8mtk7,johnny_importance,4_some-importance,1,4,-0.5,70.238.181.182,0
1653070549847_8mtk7,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,70.238.181.182,0
1653070549847_8mtk7,climate_exposure_frequency,4_one-per-week,1,4,-0.5,70.238.181.182,0
1653070549847_8mtk7,election_exposure_frequency,1_none-this-month,1,1,-0.5,70.238.181.182,0
1653070549847_8mtk7,johnny_exposure_frequency,6_daily,1,6,-0.5,70.238.181.182,0
1653070549847_8mtk7,climate_desired_frequency,2_same-climate-change,1,2,-0.5,70.238.181.182,0
1653070549847_8mtk7,election_desired_frequency,3_more-election,1,3,-0.5,70.238.181.182,0
1653070549847_8mtk7,johnny_desired_frequency,1_less-johnny,1,1,-0.5,70.238.181.182,0
1653070549847_8mtk7,climate_concern,3_somewhat-concerned,1,3,-0.5,70.238.181.182,0
1653070549847_8mtk7,climate_hope,2_a-little,1,2,-0.5,70.238.181.182,0
1653070549847_8mtk7,climate_human_activity,5_agree,1,5,-0.5,70.238.181.182,0
1653070549847_8mtk7,climate_problem,4_slightly-agree,1,4,-0.5,70.238.181.182,0
1653070549847_8mtk7,climate_cards_perc,20,1,20,-0.5,70.238.181.182,0
1653070566316_9xx1j,climate_importance,5_high-importance,1,5,-0.5,184.166.33.8,0
1653070566316_9xx1j,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,184.166.33.8,0
1653070566316_9xx1j,election_importance,3_low-importance,1,3,-0.5,184.166.33.8,0
1653070566316_9xx1j,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,184.166.33.8,0
1653070566316_9xx1j,johnny_importance,3_low-importance,1,3,-0.5,184.166.33.8,0
1653070566316_9xx1j,johnny_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,184.166.33.8,0
1653070566316_9xx1j,climate_exposure_frequency,5_few-times-week,1,5,-0.5,184.166.33.8,0
1653070566316_9xx1j,election_exposure_frequency,4_one-per-week,1,4,-0.5,184.166.33.8,0
1653070566316_9xx1j,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,184.166.33.8,0
1653070566316_9xx1j,climate_desired_frequency,3_more-climate-change,1,3,-0.5,184.166.33.8,0
1653070566316_9xx1j,election_desired_frequency,1_less-election,1,1,-0.5,184.166.33.8,0
1653070566316_9xx1j,johnny_desired_frequency,2_same-johnny,1,2,-0.5,184.166.33.8,0
1653070566316_9xx1j,climate_concern,5_very-concerned,1,5,-0.5,184.166.33.8,0
1653070566316_9xx1j,climate_hope,3_some,1,3,-0.5,184.166.33.8,0
1653070566316_9xx1j,climate_human_activity,6_strongly-agree,1,6,-0.5,184.166.33.8,0
1653070566316_9xx1j,climate_problem,5_agree,1,5,-0.5,184.166.33.8,0
1653070566316_9xx1j,climate_cards_perc,70,1,70,-0.5,184.166.33.8,0
1653070787241_2vnub,climate_importance,1_no-importance,1,1,0.5,98.198.118.64,0
1653070787241_2vnub,climate_newsworthiness,1_no-newsworthiness,1,1,0.5,98.198.118.64,0
1653070787241_2vnub,election_importance,5_high-importance,1,5,0.5,98.198.118.64,0
1653070787241_2vnub,election_newsworthiness,5_high-newsworthiness,1,5,0.5,98.198.118.64,0
1653070787241_2vnub,johnny_importance,1_no-importance,1,1,0.5,98.198.118.64,0
1653070787241_2vnub,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,98.198.118.64,0
1653070787241_2vnub,climate_exposure_frequency,7_multiple-times-daily,1,7,0.5,98.198.118.64,0
1653070787241_2vnub,election_exposure_frequency,6_daily,1,6,0.5,98.198.118.64,0
1653070787241_2vnub,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,98.198.118.64,0
1653070787241_2vnub,climate_desired_frequency,1_less-climate-change,1,1,0.5,98.198.118.64,0
1653070787241_2vnub,election_desired_frequency,3_more-election,1,3,0.5,98.198.118.64,0
1653070787241_2vnub,johnny_desired_frequency,1_less-johnny,1,1,0.5,98.198.118.64,0
1653070787241_2vnub,climate_concern,1_not-at-all-concerned,1,1,0.5,98.198.118.64,0
1653070787241_2vnub,climate_hope,1_none-at-all,1,1,0.5,98.198.118.64,0
1653070787241_2vnub,climate_human_activity,1_strongly-disagree,1,1,0.5,98.198.118.64,0
1653070787241_2vnub,climate_problem,1_strongly-disagree,1,1,0.5,98.198.118.64,0
1653070787241_2vnub,climate_cards_perc,85,1,85,0.5,98.198.118.64,0
1653070916244_2rb0r,climate_importance,5_high-importance,1,5,0.5,71.8.222.174,0
1653070916244_2rb0r,climate_newsworthiness,5_high-newsworthiness,1,5,0.5,71.8.222.174,0
1653070916244_2rb0r,election_importance,4_some-importance,1,4,0.5,71.8.222.174,0
1653070916244_2rb0r,election_newsworthiness,4_some-newsworthiness,1,4,0.5,71.8.222.174,0
1653070916244_2rb0r,johnny_importance,3_low-importance,1,3,0.5,71.8.222.174,0
1653070916244_2rb0r,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,71.8.222.174,0
1653070916244_2rb0r,climate_exposure_frequency,5_few-times-week,1,5,0.5,71.8.222.174,0
1653070916244_2rb0r,election_exposure_frequency,4_one-per-week,1,4,0.5,71.8.222.174,0
1653070916244_2rb0r,johnny_exposure_frequency,6_daily,1,6,0.5,71.8.222.174,0
1653070916244_2rb0r,climate_desired_frequency,2_same-climate-change,1,2,0.5,71.8.222.174,0
1653070916244_2rb0r,election_desired_frequency,2_same-election,1,2,0.5,71.8.222.174,0
1653070916244_2rb0r,johnny_desired_frequency,1_less-johnny,1,1,0.5,71.8.222.174,0
1653070916244_2rb0r,climate_concern,4_moderately-concerned,1,4,0.5,71.8.222.174,0
1653070916244_2rb0r,climate_hope,2_a-little,1,2,0.5,71.8.222.174,0
1653070916244_2rb0r,climate_human_activity,5_agree,1,5,0.5,71.8.222.174,0
1653070916244_2rb0r,climate_problem,5_agree,1,5,0.5,71.8.222.174,0
1653070916244_2rb0r,climate_cards_perc,60,1,60,0.5,71.8.222.174,0
1653070928451_7zr2g,climate_importance,6_very-high-importance,1,6,-0.5,73.74.5.106,0
1653070928451_7zr2g,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,73.74.5.106,0
1653070928451_7zr2g,election_importance,5_high-importance,1,5,-0.5,73.74.5.106,0
1653070928451_7zr2g,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,73.74.5.106,0
