"time_stamp","time_engagement","time_content_viewed","user_id","entity_id","condition","experiment_id","engagement_type","response","accuracy_score","entity_category","entity_set","entity_url","ip_address","item_order","likes","read_later","shares","user_agent"
"1653778313858","-1","1653778246950","testpb25","o9n_JWYXs","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_gun%20control%20advocate%20dies.png","66.51.142.25","35","38","0","3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_TAwqp","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Trump%20urges%20investigation%20t%20slow%20down.png","66.51.142.25","36","147","0","15","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","22052625_youtubepopular_xQqS9","1","e0j5KD","dwell","0","-1","sensational","22052625_youtubepopular","https://ucarecdn.com/e216df0a-75f1-40ad-b2f1-b59b2dfb62aa/","66.51.142.25","37","82","0","15","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_Lj02o","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20warns%20of%20US%20economy%20issues.png","66.51.142.25","38","372","0","21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_hB1vS","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_white%20house%20plan%20for%20vaccinating%20kids.png","66.51.142.25","39","62","0","8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_clRuX","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_marjories%20taylor%20fines%20for%20not%20wearing%20masks.png","66.51.142.25","40","154","0","10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_DDWYe","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_teachers%20sue%20over%20Oklahomas%20ban%20on%20CRT.png","66.51.142.25","41","75","0","3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_ptyNi","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_states%20sue%20Biden%20for%20stopping%20border%20wall.png","66.51.142.25","42","539","0","77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_3wQXI","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Texas%20abortion%20ban%20upheld%20by%20federal%20appeals%20court.png","66.51.142.25","43","179","0","28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","22052625_youtubepopular_PDVMN","1","e0j5KD","dwell","0","-1","news","22052625_youtubepopular","https://ucarecdn.com/6536436a-cf32-4b95-a4f0-586028a664f5/","66.51.142.25","44","214","0","14","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_FRVQT","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_US%20kills%20senior%20al%20Qaeda%20leader%20in%20Syria%20airstrike.png","66.51.142.25","45","84","0","6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_Tct6e","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_biden%20backs%20compensation%20to%20illegal%20immigrants.png","66.51.142.25","46","517","0","44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_8Tf8x","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Washington%20workers%20refuse%20COVID%20vaccine.png","66.51.142.25","47","1393","0","153","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_ogH8R","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20creates%20climate%20plan%20B.png","66.51.142.25","48","5","0","0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_kLSc3","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_trump%20russia%20dosier%20analyst%20charged%20with%20lying.png","66.51.142.25","49","284","0","24","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_KZ3Mn","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_youngkin%20got%20boost%20from%20blasting%20crt.png","66.51.142.25","50","11","0","1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_Hi2Tj","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_youngkins%20underage%20son%20tried%20to%20vote%20twice.png","66.51.142.25","51","1100","0","65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_fAJZM","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_truckers%20exempt%20from%20Bidens%20vax%20mandate.png","66.51.142.25","52","35","0","4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_MqOLv","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_US%20ambassador%20backs%20security%20assistance%20to%20Taiwan.png","66.51.142.25","53","85","0","5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_Ox3cJ","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_40%20percent%20refugees%20are%20kids.png","66.51.142.25","54","323","0","38","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_leE3X","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_bill%20clinton%20unwell%20to%20attend%20colin%20powells%20funeral.png","66.51.142.25","55","4644","0","295","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_DzzHm","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_USA%20rejoins%20UNHRC.png","66.51.142.25","56","25","0","1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_dMnwN","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Warren%20private%20equity%20crackdown.png","66.51.142.25","57","17","0","3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_BEAik","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_military%20jury%20disgusted%20by%20cia%20torture.png","66.51.142.25","58","1587","0","151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_9bSpY","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_politico%20calls%20out%20Biden%20for%20not%20doing%20interviews.png","66.51.142.25","59","571","0","50","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_x09NT","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_border%20patrol%20makes%20million%20arrests%20in%202021.png","66.51.142.25","60","19","0","2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_Aolwk","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20defend%20Taiwan.png","66.51.142.25","61","72","0","10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_LofXh","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_US%20to%20use%20Pak%20airspace%20for%20military%20operations.png","66.51.142.25","62","3748","0","267","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_GBLfW","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Obama%20denounces%20Trump%20GOP%20for%20hostility%20towards%20climate%20science.png","66.51.142.25","63","5008","0","874","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_KlWOX","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Kamala%20engages%20with%20heckler.png","66.51.142.25","64","297","0","15","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_r7uW6","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_taxpayers%20pay%20for%20Blasios%20trip.png","66.51.142.25","65","5100","0","973","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778247939","testpb25","o9n_nInT1","1","e0j5KD","dwell","259","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Chicago%20employees%20challenge%20vaccine%20in%20a%20lawsuit.png","66.51.142.25","76","20","0","1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778247940","testpb25","o9n_DtF8L","1","e0j5KD","dwell","261","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Walmart%20donated%20to%20Texas%20governor.png","66.51.142.25","77","42","0","4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778247941","testpb25","o9n_rloc5","1","e0j5KD","dwell","261","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Bidens%20fitness%20questioned%20after%20Afghanistan%20issues.png","66.51.142.25","78","77","0","3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778247941","testpb25","o9n_1NzgH","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Sinema%20earns%20republican%20respect.png","66.51.142.25","79","705","0","41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778247941","testpb25","o9n_vtZNd","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_republicans%20voted%20for%20Biden's%20bill.png","66.51.142.25","80","389","0","44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778247941","testpb25","o9n_eyGn7","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_pence%20defied%20trump%20out%20of%20duty.png","66.51.142.25","81","4","0","0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778247941","testpb25","22052625_youtubepopular_raiOT","1","e0j5KD","dwell","0","-1","news","22052625_youtubepopular","https://ucarecdn.com/ce091ad3-08b1-43b3-8095-080a973b48c3/","66.51.142.25","82","97","0","10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778247941","testpb25","o9n_sSvpY","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Pelosi%20delays%20bill%20in%20defeat%20for%20democrats.png","66.51.142.25","83","148","0","16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778247941","testpb25","o9n_jWKzW","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Zuckerberg%20testify%20Instagram%20impact%20on%20kids.png","66.51.142.25","84","6","0","0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778247941","testpb25","22052625_youtubepopular_b49NF","1","e0j5KD","dwell","0","-1","sensational","22052625_youtubepopular","https://ucarecdn.com/9bf6af03-b11a-49d8-b5ac-93f295c45788/","66.51.142.25","85","530","0","26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778248240","testpb25","22052625_youtubepopular_iuk3s","1","e0j5KD","dwell","124","-1","sensational","22052625_youtubepopular","https://ucarecdn.com/d2dee161-e167-408b-89aa-04c5a507c6e6/","66.51.142.25","86","4708","0","565","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778248240","testpb25","o9n_SX1RP","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_haley%20calls%20for%20cognitive%20test%20for%20older%20politicians.png","66.51.142.25","87","4","0","0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778248240","testpb25","o9n_uN9tm","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_GOP%20calls%20for%20Fauci%20resignation.png","66.51.142.25","88","61","0","4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778248240","testpb25","o9n_GFj3z","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_covid%20origins%20unknown.png","66.51.142.25","89","29","0","1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778248240","testpb25","o9n_snzGv","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20leaving%20Americans%20stranded%20in%20Afghanistan.png","66.51.142.25","90","1125","0","123","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778248240","testpb25","o9n_tgsZQ","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_3%20Maryland%20counties%20plan%20to%20secede.png","66.51.142.25","91","37","0","4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778248240","testpb25","o9n_oRtJ0","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Levine%20transgender%20officer.png","66.51.142.25","92","114","0","22","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778248240","testpb25","o9n_MQc6b","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_students%20mental%20health%20plan.png","66.51.142.25","93","1418","0","256","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778248240","testpb25","o9n_GaLoT","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Trump%20did%20not%20intend%20to%20attack%20Chinese.png","66.51.142.25","94","53","0","2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778248240","testpb25","o9n_TBuDN","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_facebook%20to%20settle%20discrimination%20claims.png","66.51.142.25","95","106","0","7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778248240","testpb25","o9n_vCVnh","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Democrate%20move%20towards%20billionaires%20tax.png","66.51.142.25","96","393","0","39","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778248240","testpb25","o9n_gd3Rf","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Virginia%20governor%20will%20welcome%20Maryland%20counties.png","66.51.142.25","97","5650","0","408","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778248729","testpb25","o9n_Oo736","1","e0j5KD","dwell","293","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_pennState%20blasted%20for%20antiracism%20in%20job%20desc.png","66.51.142.25","99","324","0","26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778250766","testpb25","o9n_Oo736","1","e0j5KD","dwell","1247","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_pennState%20blasted%20for%20antiracism%20in%20job%20desc.png","66.51.142.25","99","324","0","26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778254207","1653778254417","1653778252977","testpb25","o9n_Oo736","1","e0j5KD","likes","1","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_pennState%20blasted%20for%20antiracism%20in%20job%20desc.png","66.51.142.25","99","324","0","26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778254732","1653778255040","1653778252977","testpb25","o9n_Oo736","1","e0j5KD","shares","1","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_pennState%20blasted%20for%20antiracism%20in%20job%20desc.png","66.51.142.25","99","324","0","26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778255279","1653778255585","1653778252977","testpb25","o9n_Oo736","1","e0j5KD","read_later","1","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_pennState%20blasted%20for%20antiracism%20in%20job%20desc.png","66.51.142.25","99","324","0","26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778252977","testpb25","o9n_Oo736","1","e0j5KD","dwell","83","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_pennState%20blasted%20for%20antiracism%20in%20job%20desc.png","66.51.142.25","99","324","0","26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778256761","testpb25","o9n_Oo736","1","e0j5KD","dwell","68","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_pennState%20blasted%20for%20antiracism%20in%20job%20desc.png","66.51.142.25","99","324","0","26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778257247","testpb25","22052625_youtubepopular_pqhsk","1","e0j5KD","dwell","11048","-1","sensational","22052625_youtubepopular","https://ucarecdn.com/e1b1629a-883e-47b6-9050-7d3d3d5d00cc/","66.51.142.25","98","4817","0","384","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778268827","testpb25","o9n_Oo736","1","e0j5KD","dwell","95","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_pennState%20blasted%20for%20antiracism%20in%20job%20desc.png","66.51.142.25","99","324","0","26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778271712","testpb25","o9n_Oo736","1","e0j5KD","dwell","99","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_pennState%20blasted%20for%20antiracism%20in%20job%20desc.png","66.51.142.25","99","324","0","26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778272443","testpb25","22052625_youtubepopular_pqhsk","1","e0j5KD","dwell","39020","-1","sensational","22052625_youtubepopular","https://ucarecdn.com/e1b1629a-883e-47b6-9050-7d3d3d5d00cc/","66.51.142.25","98","4817","0","384","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778311512","testpb25","o9n_Oo736","1","e0j5KD","dwell","284","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_pennState%20blasted%20for%20antiracism%20in%20job%20desc.png","66.51.142.25","99","324","0","26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653777301618","1653777301467","1653777298540","testpb19","22052628_monkeypox_WjLGf","2","e0j5KD","shares","1","-1","news","22052628_monkeypox","NaN","64.201.204.19","0","27","0","2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36"
"1653778959666","-1","1653778644805","testpb30","22052628_monkeypox_WjLGf","2","e0j5KD","dwell","15520","-1","news","22052628_monkeypox","https://ucarecdn.com/611e1225-b090-4d68-a7a2-d37940d66133/","66.51.142.25","0","176518","0","19098","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778663192","1653778663421","1653778644805","testpb30","22052628_monkeypox_WjLGf","2","e0j5KD","shares","1","-1","news","22052628_monkeypox","https://ucarecdn.com/611e1225-b090-4d68-a7a2-d37940d66133/","66.51.142.25","0","176518","0","19098","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
