"time_stamp","user_id","experiment_id","field","response"
"1653780355670","1653780146771_jbje7","e0j5KD","checkpoint","feed-entity-idx-50"
"1653780368081","1653780146771_jbje7","e0j5KD","checkpoint","feed-entity-idx-55"
"1653780401007","1653780146771_jbje7","e0j5KD","checkpoint","feed-entity-idx-60"
"1653780411392","1653780146771_jbje7","e0j5KD","checkpoint","feed-entity-idx-65"
"1653780424377","1653780146771_jbje7","e0j5KD","checkpoint","feed-entity-idx-70"
"1653780439307","1653780146771_jbje7","e0j5KD","checkpoint","feed-entity-idx-75"
"1653780443895","1653780146771_jbje7","e0j5KD","checkpoint","feed-entity-idx-75"
"1653780465200","1653780146771_jbje7","e0j5KD","checkpoint","feed-entity-idx-80"
"1653780494170","1653780146771_jbje7","e0j5KD","checkpoint","feed-entity-idx-85"
"1653780509585","1653780146771_jbje7","e0j5KD","checkpoint","feed-entity-idx-90"
"1653780515731","1653780146771_jbje7","e0j5KD","checkpoint","feed-entity-idx-90"
"1653780526110","1653780146771_jbje7","e0j5KD","checkpoint","feed-entity-idx-95"
"1653780534540","1653780146771_jbje7","e0j5KD","checkpoint","feed-entity-idx-final"
"1653780536936","1653780146771_jbje7","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653780537282","1653780146771_jbje7","e0j5KD","checkpoint","leave_feed-entity-idx-98"
"1653780563342","1653780146771_jbje7","e0j5KD","covid-importance","4_some-importance"
"1653780563342","1653780146771_jbje7","e0j5KD","covid-newsworthiness","3_low-newsworthiness"
"1653780563342","1653780146771_jbje7","e0j5KD","election-importance","4_some-importance"
"1653780563342","1653780146771_jbje7","e0j5KD","election-newsworthiness","4_some-newsworthiness"
"1653780563342","1653780146771_jbje7","e0j5KD","johnny-importance","2_very-low-importance"
"1653780563342","1653780146771_jbje7","e0j5KD","johnny-newsworthiness","5_high-newsworthiness"
"1653780563342","1653780146771_jbje7","e0j5KD","monkeypox-importance","3_low-importance"
"1653780563342","1653780146771_jbje7","e0j5KD","monkeypox-newsworthiness","2_very-low-newsworthiness"
"1653780581055","1653780146771_jbje7","e0j5KD","covid-exposure-frequency","5_few-times-week"
"1653780581055","1653780146771_jbje7","e0j5KD","election-exposure-frequency","2_once-twice-month"
"1653780581055","1653780146771_jbje7","e0j5KD","johnny-exposure-frequency","6_daily"
"1653780581055","1653780146771_jbje7","e0j5KD","monkeypox-exposure-frequency","5_few-times-week"
"1653780591457","1653780146771_jbje7","e0j5KD","covid-desired-frequency","1_less-election"
"1653780591457","1653780146771_jbje7","e0j5KD","election-desired-frequency","1_less-election"
"1653780591457","1653780146771_jbje7","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653780591457","1653780146771_jbje7","e0j5KD","monkeypox-desired-frequency","1_less-monkeypox"
"1653780602385","1653780146771_jbje7","e0j5KD","monkeypox-concern","1_not-at-all-concerned"
"1653780602385","1653780146771_jbje7","e0j5KD","monkeypox-problem","2_disagree"
"1653780602385","1653780146771_jbje7","e0j5KD","monkeypox-vax","2_not-likely"
"1653780602385","1653780146771_jbje7","e0j5KD","monkeypox-worry","1_not-at-all-worried"
"1653780616107","1653780146771_jbje7","e0j5KD","covid-changesubject","5_agree"
"1653780616107","1653780146771_jbje7","e0j5KD","covid-sickhearing","6_strongly-agree"
"1653780616107","1653780146771_jbje7","e0j5KD","covid-tired","6_strongly-agree"
"1653780654061","1653780146771_jbje7","e0j5KD","monkeypox-cards-perc","31"
"1653780654061","1653780146771_jbje7","e0j5KD","social-media_accuracy-importance","5_extremely"
"1653780654061","1653780146771_jbje7","e0j5KD","social-media_followers","226"
"1653780654061","1653780146771_jbje7","e0j5KD","social-media_following","430"
"1653780654061","1653780146771_jbje7","e0j5KD","social-media_share-politics","1_no"
"1653780654061","1653780146771_jbje7","e0j5KD","social-media_use-freq","5_daily"
"1653780667465","1653780146771_jbje7","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653780726695","1653780146771_jbje7","e0j5KD","crt_10-50-printer","10"
"1653780726695","1653780146771_jbje7","e0j5KD","crt_emily-april-may","Emily"
"1653780726695","1653780146771_jbje7","e0j5KD","crt_mark-adam-28","4"
"1653780726695","1653780146771_jbje7","e0j5KD","crt_mold-bread-40","39"
"1653780726695","1653780146771_jbje7","e0j5KD","crt_pass-second-place","2"
"1653780726695","1653780146771_jbje7","e0j5KD","crt_sheep-15-8-died","8"
"1653780766197","1653780146771_jbje7","e0j5KD","aot_change-beliefs","3_somewhat-disagree"
"1653780766197","1653780146771_jbje7","e0j5KD","aot_evidence-conflicts","3_somewhat-disagree"
"1653780766197","1653780146771_jbje7","e0j5KD","aot_loyal-beliefs","2_disagree"
"1653780766197","1653780146771_jbje7","e0j5KD","aot_maintain-beliefs","1_strongly-disagree"
"1653780766197","1653780146771_jbje7","e0j5KD","aot_regardless-topic","1_strongly-disagree"
"1653780766197","1653780146771_jbje7","e0j5KD","aot_true-important","2_disagree"
"1653780779766","1653780146771_jbje7","e0j5KD","economicissuespref","4_somewhat-conservative"
"1653780779766","1653780146771_jbje7","e0j5KD","politicalposition","3_independent"
"1653780779766","1653780146771_jbje7","e0j5KD","politicalpref","4_lean-republican"
"1653780779766","1653780146771_jbje7","e0j5KD","socialissuespref","2_somewhat-liberal"
"1653780797241","1653780146771_jbje7","e0j5KD","ses_education-level","5_bachelors"
"1653780797241","1653780146771_jbje7","e0j5KD","ses_education-years","17"
"1653780797241","1653780146771_jbje7","e0j5KD","ses_income","7_70k-79k"
"1653780797241","1653780146771_jbje7","e0j5KD","ses_ladder","4"
"1653780820163","1653780146771_jbje7","e0j5KD","age","40"
"1653780820163","1653780146771_jbje7","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653780820163","1653780146771_jbje7","e0j5KD","covidvaccine","6_vaccinated"
"1653780820163","1653780146771_jbje7","e0j5KD","ethnicity","white-caucasian"
"1653780820163","1653780146771_jbje7","e0j5KD","gender","female"
"1653780830918","1653780146771_jbje7","e0j5KD","comments","None"
"1653780830918","1653780146771_jbje7","e0j5KD","random","no"
"1653780830918","1653780146771_jbje7","e0j5KD","study-duration","11"
"1653780830918","1653780146771_jbje7","e0j5KD","checkpoint","end-redirect"
"1653780150691","1653780149318_drsiz","e0j5KD","checkpoint","feed-landed"
"1653780151253","1653780149318_drsiz","e0j5KD","condition","1"
"1653780151257","1653780149318_drsiz","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653780222477","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-5"
"1653780272257","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-10"
"1653780321927","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-15"
"1653780328681","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-15"
"1653780329439","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-10"
"1653780330590","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-5"
"1653780383520","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-5"
"1653780398536","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-10"
"1653780418290","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-15"
"1653780453857","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-20"
"1653780509481","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-25"
"1653780527530","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-30"
"1653780544337","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-30"
"1653780578581","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-35"
"1653780598030","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-40"
"1653780600421","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-40"
"1653780643645","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-40"
"1653780675685","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-45"
"1653780709130","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-50"
"1653780725091","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-50"
"1653780762930","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-55"
"1653780783657","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-60"
"1653780799710","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-60"
"1653780845998","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-65"
"1653780881267","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-70"
"1653780897670","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-70"
"1653780943204","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-75"
"1653780983926","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-80"
"1653781016643","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-85"
"1653781058350","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-90"
"1653781099295","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-95"
"1653781123623","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-final"
"1653781136093","1653780149318_drsiz","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653781136299","1653780149318_drsiz","e0j5KD","checkpoint","leave_feed-entity-idx-99"
"1653781174702","1653780149318_drsiz","e0j5KD","covid-importance","2_very-low-importance"
"1653781174702","1653780149318_drsiz","e0j5KD","covid-newsworthiness","2_very-low-newsworthiness"
"1653781174702","1653780149318_drsiz","e0j5KD","election-importance","4_some-importance"
"1653781174702","1653780149318_drsiz","e0j5KD","election-newsworthiness","4_some-newsworthiness"
"1653781174702","1653780149318_drsiz","e0j5KD","johnny-importance","1_no-importance"
"1653781174702","1653780149318_drsiz","e0j5KD","johnny-newsworthiness","1_no-newsworthiness"
"1653781174702","1653780149318_drsiz","e0j5KD","monkeypox-importance","2_very-low-importance"
"1653781174702","1653780149318_drsiz","e0j5KD","monkeypox-newsworthiness","2_very-low-newsworthiness"
"1653781207193","1653780149318_drsiz","e0j5KD","covid-exposure-frequency","5_few-times-week"
"1653781207193","1653780149318_drsiz","e0j5KD","election-exposure-frequency","5_few-times-week"
"1653781207193","1653780149318_drsiz","e0j5KD","johnny-exposure-frequency","6_daily"
"1653781207193","1653780149318_drsiz","e0j5KD","monkeypox-exposure-frequency","6_daily"
"1653781228548","1653780149318_drsiz","e0j5KD","covid-desired-frequency","1_less-election"
"1653781228548","1653780149318_drsiz","e0j5KD","election-desired-frequency","2_same-election"
"1653781228548","1653780149318_drsiz","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653781228548","1653780149318_drsiz","e0j5KD","monkeypox-desired-frequency","1_less-monkeypox"
"1653781245114","1653780149318_drsiz","e0j5KD","monkeypox-concern","1_not-at-all-concerned"
"1653781245114","1653780149318_drsiz","e0j5KD","monkeypox-problem","1_strongly-disagree"
"1653781245114","1653780149318_drsiz","e0j5KD","monkeypox-vax","1_never"
"1653781245114","1653780149318_drsiz","e0j5KD","monkeypox-worry","1_not-at-all-worried"
"1653781262440","1653780149318_drsiz","e0j5KD","covid-changesubject","6_strongly-agree"
"1653781262440","1653780149318_drsiz","e0j5KD","covid-sickhearing","6_strongly-agree"
"1653781262440","1653780149318_drsiz","e0j5KD","covid-tired","6_strongly-agree"
"1653781350241","1653780149318_drsiz","e0j5KD","monkeypox-cards-perc","2"
"1653781350241","1653780149318_drsiz","e0j5KD","social-media_accuracy-importance","4_very"
"1653781350241","1653780149318_drsiz","e0j5KD","social-media_followers","52"
"1653781350241","1653780149318_drsiz","e0j5KD","social-media_following","15"
"1653781350241","1653780149318_drsiz","e0j5KD","social-media_share-politics","2_yes"
"1653781350241","1653780149318_drsiz","e0j5KD","social-media_use-freq","4_2to6times-per-week"
"1653781401816","1653780149318_drsiz","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653781546493","1653780149318_drsiz","e0j5KD","crt_10-50-printer","50"
"1653781546493","1653780149318_drsiz","e0j5KD","crt_emily-april-may","Emily"
"1653781546493","1653780149318_drsiz","e0j5KD","crt_mark-adam-28","8"
"1653781546493","1653780149318_drsiz","e0j5KD","crt_mold-bread-40","39"
"1653781546493","1653780149318_drsiz","e0j5KD","crt_pass-second-place","2"
"1653781546493","1653780149318_drsiz","e0j5KD","crt_sheep-15-8-died","8"
"1653781601036","1653780149318_drsiz","e0j5KD","aot_change-beliefs","3_somewhat-disagree"
"1653781601036","1653780149318_drsiz","e0j5KD","aot_evidence-conflicts","2_disagree"
"1653781601036","1653780149318_drsiz","e0j5KD","aot_loyal-beliefs","3_somewhat-disagree"
"1653781601036","1653780149318_drsiz","e0j5KD","aot_maintain-beliefs","3_somewhat-disagree"
"1653781601036","1653780149318_drsiz","e0j5KD","aot_regardless-topic","2_disagree"
"1653781601036","1653780149318_drsiz","e0j5KD","aot_true-important","2_disagree"
"1653781615947","1653780149318_drsiz","e0j5KD","economicissuespref","4_somewhat-conservative"
"1653781615947","1653780149318_drsiz","e0j5KD","politicalposition","2_republican"
"1653781615947","1653780149318_drsiz","e0j5KD","politicalpref","4_lean-republican"
"1653781615947","1653780149318_drsiz","e0j5KD","socialissuespref","4_somewhat-conservative"
"1653781640068","1653780149318_drsiz","e0j5KD","ses_education-level","4_attended-college"
"1653781640068","1653780149318_drsiz","e0j5KD","ses_education-years","13"
"1653781640068","1653780149318_drsiz","e0j5KD","ses_income","1_0k-9k"
"1653781640068","1653780149318_drsiz","e0j5KD","ses_ladder","6"
"1653781670526","1653780149318_drsiz","e0j5KD","age","62"
"1653781670526","1653780149318_drsiz","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653781670526","1653780149318_drsiz","e0j5KD","covidvaccine","1_definitely-not-get-it"
"1653781670526","1653780149318_drsiz","e0j5KD","ethnicity","white-caucasian"
"1653781670526","1653780149318_drsiz","e0j5KD","gender","male"
"1653781697785","1653780149318_drsiz","e0j5KD","comments","no"
"1653781697785","1653780149318_drsiz","e0j5KD","random","no"
"1653781697785","1653780149318_drsiz","e0j5KD","study-duration","25"
"1653781697796","1653780149318_drsiz","e0j5KD","checkpoint","end-redirect"
"1653780152550","1653780153712_k5h8s","e0j5KD","checkpoint","feed-landed"
"1653780153036","1653780153712_k5h8s","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653780153036","1653780153712_k5h8s","e0j5KD","condition","2"
"1653780298293","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-5"
"1653780402887","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-10"
"1653781095833","1653780153712_k5h8s","e0j5KD","checkpoint","feed-landed"
"1653781096036","1653780153712_k5h8s","e0j5KD","condition","2"
"1653781096041","1653780153712_k5h8s","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653781130858","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-5"
"1653781160277","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-10"
"1653781208010","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-15"
"1653781287697","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-20"
"1653781359537","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-25"
"1653782651147","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-30"
"1653782765232","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-35"
"1653782799751","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-40"
"1653782855265","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-45"
"1653782896253","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-50"
"1653782925922","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-55"
"1653782935573","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-55"
"1653782968167","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-60"
"1653783026432","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-65"
"1653783067110","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-70"
"1653783129285","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-75"
"1653783131162","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-75"
"1653783154721","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-80"
"1653783182258","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-80"
"1653783244746","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-85"
"1653783262309","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-90"
"1653783283474","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-90"
"1653783359258","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-95"
"1653783389171","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-final"
"1653783392501","1653780153712_k5h8s","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653783392691","1653780153712_k5h8s","e0j5KD","checkpoint","leave_feed-entity-idx-99"
"1653783445951","1653780153712_k5h8s","e0j5KD","covid-importance","1_no-importance"
"1653783445951","1653780153712_k5h8s","e0j5KD","covid-newsworthiness","1_no-newsworthiness"
"1653783445951","1653780153712_k5h8s","e0j5KD","election-importance","1_no-importance"
"1653783445951","1653780153712_k5h8s","e0j5KD","election-newsworthiness","1_no-newsworthiness"
"1653783445951","1653780153712_k5h8s","e0j5KD","johnny-importance","1_no-importance"
"1653783445951","1653780153712_k5h8s","e0j5KD","johnny-newsworthiness","1_no-newsworthiness"
"1653783445951","1653780153712_k5h8s","e0j5KD","monkeypox-importance","1_no-importance"
"1653783445951","1653780153712_k5h8s","e0j5KD","monkeypox-newsworthiness","4_some-newsworthiness"
"1653783476231","1653780153712_k5h8s","e0j5KD","covid-exposure-frequency","1_none-this-month"
"1653783476231","1653780153712_k5h8s","e0j5KD","election-exposure-frequency","1_none-this-month"
"1653783476231","1653780153712_k5h8s","e0j5KD","johnny-exposure-frequency","1_none-this-month"
"1653783476231","1653780153712_k5h8s","e0j5KD","monkeypox-exposure-frequency","2_once-twice-month"
"1653783508499","1653780153712_k5h8s","e0j5KD","covid-desired-frequency","1_less-election"
"1653783508499","1653780153712_k5h8s","e0j5KD","election-desired-frequency","1_less-election"
"1653783508499","1653780153712_k5h8s","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653783508499","1653780153712_k5h8s","e0j5KD","monkeypox-desired-frequency","1_less-monkeypox"
"1653783529482","1653780153712_k5h8s","e0j5KD","monkeypox-concern","2_slighly-concerned"
"1653783529482","1653780153712_k5h8s","e0j5KD","monkeypox-problem","1_strongly-disagree"
"1653783529482","1653780153712_k5h8s","e0j5KD","monkeypox-vax","1_never"
"1653783529482","1653780153712_k5h8s","e0j5KD","monkeypox-worry","1_not-at-all-worried"
"1653783566493","1653780153712_k5h8s","e0j5KD","covid-changesubject","6_strongly-agree"
"1653783566493","1653780153712_k5h8s","e0j5KD","covid-sickhearing","6_strongly-agree"
"1653783566493","1653780153712_k5h8s","e0j5KD","covid-tired","6_strongly-agree"
"1653783645688","1653780153712_k5h8s","e0j5KD","monkeypox-cards-perc","50"
"1653783645688","1653780153712_k5h8s","e0j5KD","social-media_accuracy-importance","1_not-at-all"
"1653783645688","1653780153712_k5h8s","e0j5KD","social-media_followers","0"
"1653783645688","1653780153712_k5h8s","e0j5KD","social-media_following","2"
"1653783645688","1653780153712_k5h8s","e0j5KD","social-media_share-politics","2_yes"
"1653783645688","1653780153712_k5h8s","e0j5KD","social-media_use-freq","4_2to6times-per-week"
"1653783699488","1653780153712_k5h8s","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653783847235","1653780153712_k5h8s","e0j5KD","crt_10-50-printer","50"
"1653783847235","1653780153712_k5h8s","e0j5KD","crt_emily-april-may","Emily"
"1653783847235","1653780153712_k5h8s","e0j5KD","crt_mark-adam-28","8"
"1653783847235","1653780153712_k5h8s","e0j5KD","crt_mold-bread-40","20"
"1653783847235","1653780153712_k5h8s","e0j5KD","crt_pass-second-place","1"
"1653783847235","1653780153712_k5h8s","e0j5KD","crt_sheep-15-8-died","7"
"1653783943127","1653780153712_k5h8s","e0j5KD","aot_change-beliefs","3_somewhat-disagree"
"1653783943127","1653780153712_k5h8s","e0j5KD","aot_evidence-conflicts","4_somewhat-agree"
"1653783943127","1653780153712_k5h8s","e0j5KD","aot_loyal-beliefs","4_somewhat-agree"
"1653783943127","1653780153712_k5h8s","e0j5KD","aot_maintain-beliefs","3_somewhat-disagree"
"1653783943127","1653780153712_k5h8s","e0j5KD","aot_regardless-topic","3_somewhat-disagree"
"1653783943127","1653780153712_k5h8s","e0j5KD","aot_true-important","1_strongly-disagree"
"1653783963777","1653780153712_k5h8s","e0j5KD","economicissuespref","1_strongly-liberal"
"1653783963777","1653780153712_k5h8s","e0j5KD","politicalposition","2_republican"
"1653783963777","1653780153712_k5h8s","e0j5KD","politicalpref","4_lean-republican"
"1653783963777","1653780153712_k5h8s","e0j5KD","socialissuespref","3_moderate"
"1653783995824","1653780153712_k5h8s","e0j5KD","ses_education-level","4_attended-college"
"1653783995824","1653780153712_k5h8s","e0j5KD","ses_education-years","18"
"1653783995824","1653780153712_k5h8s","e0j5KD","ses_income","2_20k-29k"
"1653783995824","1653780153712_k5h8s","e0j5KD","ses_ladder","1"
"1653784014009","1653780153712_k5h8s","e0j5KD","age","46"
"1653784014009","1653780153712_k5h8s","e0j5KD","attentioncheck2","not-at-all-interested"
"1653784014009","1653780153712_k5h8s","e0j5KD","covidvaccine","1_definitely-not-get-it"
"1653784014009","1653780153712_k5h8s","e0j5KD","ethnicity",""
"1653784014009","1653780153712_k5h8s","e0j5KD","gender","male"
"1653784049849","1653780153712_k5h8s","e0j5KD","checkpoint","end-redirect"
"1653784049849","1653780153712_k5h8s","e0j5KD","comments","N/A"
"1653784049849","1653780153712_k5h8s","e0j5KD","random","no"
"1653784049849","1653780153712_k5h8s","e0j5KD","study-duration","64"
"1653780161853","1653780159694_oyr3u","e0j5KD","checkpoint","feed-landed"
"1653780163516","1653780159694_oyr3u","e0j5KD","condition","1"
"1653780163522","1653780159694_oyr3u","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653780261289","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-5"
"1653780311858","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-10"
"1653780371221","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-15"
"1653780384878","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-20"
"1653780405596","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-25"
"1653780411892","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-30"
"1653780417499","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-30"
"1653780424148","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-35"
"1653780439935","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-40"
"1653780456468","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-40"
"1653780496894","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-45"
"1653780539898","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-50"
"1653780554911","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-55"
"1653780588307","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-60"
"1653780601302","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-65"
"1653780614430","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-70"
"1653780617341","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-70"
"1653780634626","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-75"
"1653780649011","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-80"
"1653780650054","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-80"
"1653780656109","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-85"
"1653780666772","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-90"
"1653780672804","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-95"
"1653780677875","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-final"
"1653780679961","1653780159694_oyr3u","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653780680387","1653780159694_oyr3u","e0j5KD","checkpoint","leave_feed-entity-idx-99"
"1653780734854","1653780159694_oyr3u","e0j5KD","covid-importance","4_some-importance"
"1653780734854","1653780159694_oyr3u","e0j5KD","covid-newsworthiness","5_high-newsworthiness"
"1653780734854","1653780159694_oyr3u","e0j5KD","election-importance","3_low-importance"
"1653780734854","1653780159694_oyr3u","e0j5KD","election-newsworthiness","5_high-newsworthiness"
"1653780734854","1653780159694_oyr3u","e0j5KD","johnny-importance","2_very-low-importance"
"1653780734854","1653780159694_oyr3u","e0j5KD","johnny-newsworthiness","5_high-newsworthiness"
"1653780734854","1653780159694_oyr3u","e0j5KD","monkeypox-importance","3_low-importance"
"1653780734854","1653780159694_oyr3u","e0j5KD","monkeypox-newsworthiness","4_some-newsworthiness"
"1653780774874","1653780159694_oyr3u","e0j5KD","covid-exposure-frequency","2_once-twice-month"
"1653780774874","1653780159694_oyr3u","e0j5KD","election-exposure-frequency","1_none-this-month"
"1653780774874","1653780159694_oyr3u","e0j5KD","johnny-exposure-frequency","5_few-times-week"
"1653780774874","1653780159694_oyr3u","e0j5KD","monkeypox-exposure-frequency","1_none-this-month"
"1653780811690","1653780159694_oyr3u","e0j5KD","covid-desired-frequency","1_less-election"
"1653780811690","1653780159694_oyr3u","e0j5KD","election-desired-frequency","1_less-election"
"1653780811690","1653780159694_oyr3u","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653780811690","1653780159694_oyr3u","e0j5KD","monkeypox-desired-frequency","1_less-monkeypox"
"1653780841783","1653780159694_oyr3u","e0j5KD","monkeypox-concern","1_not-at-all-concerned"
"1653780841783","1653780159694_oyr3u","e0j5KD","monkeypox-problem","2_disagree"
"1653780841783","1653780159694_oyr3u","e0j5KD","monkeypox-vax","2_not-likely"
"1653780841783","1653780159694_oyr3u","e0j5KD","monkeypox-worry","1_not-at-all-worried"
"1653780861101","1653780159694_oyr3u","e0j5KD","covid-changesubject","6_strongly-agree"
"1653780861101","1653780159694_oyr3u","e0j5KD","covid-sickhearing","6_strongly-agree"
"1653780861101","1653780159694_oyr3u","e0j5KD","covid-tired","6_strongly-agree"
"1653780951605","1653780159694_oyr3u","e0j5KD","monkeypox-cards-perc","2"
"1653780951605","1653780159694_oyr3u","e0j5KD","social-media_accuracy-importance","5_extremely"
"1653780951605","1653780159694_oyr3u","e0j5KD","social-media_followers","4500"
"1653780951605","1653780159694_oyr3u","e0j5KD","social-media_following","0"
"1653780951605","1653780159694_oyr3u","e0j5KD","social-media_share-politics","1_no"
"1653780951605","1653780159694_oyr3u","e0j5KD","social-media_use-freq","4_2to6times-per-week"
"1653780991670","1653780159694_oyr3u","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653781169570","1653780159694_oyr3u","e0j5KD","crt_10-50-printer","10"
"1653781169570","1653780159694_oyr3u","e0j5KD","crt_emily-april-may","Emily"
"1653781169570","1653780159694_oyr3u","e0j5KD","crt_mark-adam-28","4"
"1653781169570","1653780159694_oyr3u","e0j5KD","crt_mold-bread-40","39"
"1653781169570","1653780159694_oyr3u","e0j5KD","crt_pass-second-place","2"
"1653781169570","1653780159694_oyr3u","e0j5KD","crt_sheep-15-8-died","8"
"1653781228070","1653780159694_oyr3u","e0j5KD","aot_change-beliefs","1_strongly-disagree"
