"time_stamp","user_id","experiment_id","field","response"
"1653867763583","1653867035045_bfu8i","e0j5KD","monkeypox-concern","1_not-at-all-concerned"
"1653867763583","1653867035045_bfu8i","e0j5KD","monkeypox-problem","2_disagree"
"1653867763583","1653867035045_bfu8i","e0j5KD","monkeypox-vax","1_never"
"1653867763583","1653867035045_bfu8i","e0j5KD","monkeypox-worry","1_not-at-all-worried"
"1653867780473","1653867035045_bfu8i","e0j5KD","covid-changesubject","2_disagree"
"1653867780473","1653867035045_bfu8i","e0j5KD","covid-sickhearing","2_disagree"
"1653867780473","1653867035045_bfu8i","e0j5KD","covid-tired","2_disagree"
"1653867833820","1653867035045_bfu8i","e0j5KD","monkeypox-cards-perc","52"
"1653867833820","1653867035045_bfu8i","e0j5KD","social-media_accuracy-importance","5_extremely"
"1653867833820","1653867035045_bfu8i","e0j5KD","social-media_followers","54"
"1653867833820","1653867035045_bfu8i","e0j5KD","social-media_following","100"
"1653867833820","1653867035045_bfu8i","e0j5KD","social-media_share-politics","1_no"
"1653867833820","1653867035045_bfu8i","e0j5KD","social-media_use-freq","4_2to6times-per-week"
"1653867855184","1653867035045_bfu8i","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653867947559","1653867035045_bfu8i","e0j5KD","crt_10-50-printer","5"
"1653867947559","1653867035045_bfu8i","e0j5KD","crt_emily-april-may","Emily"
"1653867947559","1653867035045_bfu8i","e0j5KD","crt_mark-adam-28","8"
"1653867947559","1653867035045_bfu8i","e0j5KD","crt_mold-bread-40","20"
"1653867947559","1653867035045_bfu8i","e0j5KD","crt_pass-second-place","1"
"1653867947559","1653867035045_bfu8i","e0j5KD","crt_sheep-15-8-died","8"
"1653867990222","1653867035045_bfu8i","e0j5KD","aot_change-beliefs","2_disagree"
"1653867990222","1653867035045_bfu8i","e0j5KD","aot_evidence-conflicts","2_disagree"
"1653867990222","1653867035045_bfu8i","e0j5KD","aot_loyal-beliefs","5_agree"
"1653867990222","1653867035045_bfu8i","e0j5KD","aot_maintain-beliefs","2_disagree"
"1653867990222","1653867035045_bfu8i","e0j5KD","aot_regardless-topic","3_somewhat-disagree"
"1653867990222","1653867035045_bfu8i","e0j5KD","aot_true-important","3_somewhat-disagree"
"1653868004426","1653867035045_bfu8i","e0j5KD","economicissuespref","3_moderate"
"1653868004426","1653867035045_bfu8i","e0j5KD","politicalposition","4_other"
"1653868004426","1653867035045_bfu8i","e0j5KD","politicalpref","3_lean-democratic"
"1653868004426","1653867035045_bfu8i","e0j5KD","socialissuespref","3_moderate"
"1653868025198","1653867035045_bfu8i","e0j5KD","ses_education-level","2_high-school-diploma"
"1653868025198","1653867035045_bfu8i","e0j5KD","ses_education-years","12"
"1653868025198","1653867035045_bfu8i","e0j5KD","ses_income","1_0k-9k"
"1653868025198","1653867035045_bfu8i","e0j5KD","ses_ladder","3"
"1653868056968","1653867035045_bfu8i","e0j5KD","age","37"
"1653868056968","1653867035045_bfu8i","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653868056968","1653867035045_bfu8i","e0j5KD","covidvaccine","2_probably-not-get-it"
"1653868056968","1653867035045_bfu8i","e0j5KD","ethnicity","white-caucasian"
"1653868056968","1653867035045_bfu8i","e0j5KD","gender","female"
"1653868072335","1653867035045_bfu8i","e0j5KD","checkpoint","end-redirect"
"1653868072335","1653867035045_bfu8i","e0j5KD","comments","No"
"1653868072335","1653867035045_bfu8i","e0j5KD","random","no"
"1653868072335","1653867035045_bfu8i","e0j5KD","study-duration","17"
"1653867057223","1653867057723_vrlme","e0j5KD","checkpoint","feed-landed"
"1653867057853","1653867057723_vrlme","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653867057853","1653867057723_vrlme","e0j5KD","condition","1"
"1653867140740","1653867057723_vrlme","e0j5KD","checkpoint","feed-entity-idx-5"
"1653867161264","1653867057723_vrlme","e0j5KD","checkpoint","feed-entity-idx-10"
"1653867178043","1653867057723_vrlme","e0j5KD","checkpoint","feed-entity-idx-15"
"1653867193890","1653867057723_vrlme","e0j5KD","checkpoint","feed-entity-idx-20"
"1653867210301","1653867057723_vrlme","e0j5KD","checkpoint","feed-entity-idx-25"
"1653867219410","1653867057723_vrlme","e0j5KD","checkpoint","feed-entity-idx-30"
"1653867240191","1653867057723_vrlme","e0j5KD","checkpoint","feed-entity-idx-30"
"1653867261896","1653867057723_vrlme","e0j5KD","checkpoint","feed-entity-idx-35"
"1653867275193","1653867057723_vrlme","e0j5KD","checkpoint","feed-entity-idx-40"
"1653867310042","1653867057723_vrlme","e0j5KD","checkpoint","feed-entity-idx-45"
"1653867332820","1653867057723_vrlme","e0j5KD","checkpoint","feed-entity-idx-50"
"1653867352977","1653867057723_vrlme","e0j5KD","checkpoint","feed-entity-idx-55"
"1653867383729","1653867057723_vrlme","e0j5KD","checkpoint","feed-entity-idx-60"
"1653867413971","1653867057723_vrlme","e0j5KD","checkpoint","feed-entity-idx-65"
"1653867431468","1653867057723_vrlme","e0j5KD","checkpoint","feed-entity-idx-70"
"1653867449699","1653867057723_vrlme","e0j5KD","checkpoint","feed-entity-idx-75"
"1653867466192","1653867057723_vrlme","e0j5KD","checkpoint","feed-entity-idx-80"
"1653867485467","1653867057723_vrlme","e0j5KD","checkpoint","feed-entity-idx-85"
"1653867492473","1653867057723_vrlme","e0j5KD","checkpoint","feed-entity-idx-90"
"1653867520012","1653867057723_vrlme","e0j5KD","checkpoint","feed-entity-idx-95"
"1653867520108","1653867057723_vrlme","e0j5KD","checkpoint","feed-entity-idx-final"
"1653867530430","1653867057723_vrlme","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653867570825","1653867057723_vrlme","e0j5KD","covid-importance","6_very-high-importance"
"1653867570825","1653867057723_vrlme","e0j5KD","covid-newsworthiness","6_very-high-newsworthiness"
"1653867570825","1653867057723_vrlme","e0j5KD","election-importance","6_very-high-importance"
"1653867570825","1653867057723_vrlme","e0j5KD","election-newsworthiness","6_very-high-newsworthiness"
"1653867570825","1653867057723_vrlme","e0j5KD","johnny-importance","2_very-low-importance"
"1653867570825","1653867057723_vrlme","e0j5KD","johnny-newsworthiness","2_very-low-newsworthiness"
"1653867570825","1653867057723_vrlme","e0j5KD","monkeypox-importance","2_very-low-importance"
"1653867570825","1653867057723_vrlme","e0j5KD","monkeypox-newsworthiness","3_low-newsworthiness"
"1653867585029","1653867057723_vrlme","e0j5KD","covid-exposure-frequency","7_multiple-times-daily"
"1653867585029","1653867057723_vrlme","e0j5KD","election-exposure-frequency","7_multiple-times-daily"
"1653867585029","1653867057723_vrlme","e0j5KD","johnny-exposure-frequency","7_multiple-times-daily"
"1653867585029","1653867057723_vrlme","e0j5KD","monkeypox-exposure-frequency","6_daily"
"1653867617042","1653867057723_vrlme","e0j5KD","covid-desired-frequency","2_same-election"
"1653867617042","1653867057723_vrlme","e0j5KD","election-desired-frequency","3_more-election"
"1653867617042","1653867057723_vrlme","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653867617042","1653867057723_vrlme","e0j5KD","monkeypox-desired-frequency","2_same-monkeypox"
"1653867639781","1653867057723_vrlme","e0j5KD","monkeypox-concern","2_slighly-concerned"
"1653867639781","1653867057723_vrlme","e0j5KD","monkeypox-problem","2_disagree"
"1653867639781","1653867057723_vrlme","e0j5KD","monkeypox-vax","5_absolutely-likely"
"1653867639781","1653867057723_vrlme","e0j5KD","monkeypox-worry","2_slighly-worried"
"1653867648539","1653867057723_vrlme","e0j5KD","covid-changesubject","1_strongly-disagree"
"1653867648539","1653867057723_vrlme","e0j5KD","covid-sickhearing","1_strongly-disagree"
"1653867648539","1653867057723_vrlme","e0j5KD","covid-tired","1_strongly-disagree"
"1653867716634","1653867057723_vrlme","e0j5KD","monkeypox-cards-perc","3"
"1653867716634","1653867057723_vrlme","e0j5KD","social-media_accuracy-importance","4_very"
"1653867716634","1653867057723_vrlme","e0j5KD","social-media_followers","240"
"1653867716634","1653867057723_vrlme","e0j5KD","social-media_following","115"
"1653867716634","1653867057723_vrlme","e0j5KD","social-media_share-politics","2_yes"
"1653867716634","1653867057723_vrlme","e0j5KD","social-media_use-freq","5_daily"
"1653867733431","1653867057723_vrlme","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653867933130","1653867057723_vrlme","e0j5KD","crt_10-50-printer","10"
"1653867933130","1653867057723_vrlme","e0j5KD","crt_emily-april-may","June"
"1653867933130","1653867057723_vrlme","e0j5KD","crt_mark-adam-28","4"
"1653867933130","1653867057723_vrlme","e0j5KD","crt_mold-bread-40","39"
"1653867933130","1653867057723_vrlme","e0j5KD","crt_pass-second-place","1"
"1653867933130","1653867057723_vrlme","e0j5KD","crt_sheep-15-8-died","8"
"1653867968878","1653867057723_vrlme","e0j5KD","aot_change-beliefs","2_disagree"
"1653867968878","1653867057723_vrlme","e0j5KD","aot_evidence-conflicts","2_disagree"
"1653867968878","1653867057723_vrlme","e0j5KD","aot_loyal-beliefs","3_somewhat-disagree"
"1653867968878","1653867057723_vrlme","e0j5KD","aot_maintain-beliefs","2_disagree"
"1653867968878","1653867057723_vrlme","e0j5KD","aot_regardless-topic","2_disagree"
"1653867968878","1653867057723_vrlme","e0j5KD","aot_true-important","1_strongly-disagree"
"1653867976923","1653867057723_vrlme","e0j5KD","economicissuespref","1_strongly-liberal"
"1653867976923","1653867057723_vrlme","e0j5KD","politicalposition","1_democrat"
"1653867976923","1653867057723_vrlme","e0j5KD","politicalpref","1_strongly-democratic"
"1653867976923","1653867057723_vrlme","e0j5KD","socialissuespref","1_strongly-liberal"
"1653868015605","1653867057723_vrlme","e0j5KD","ses_education-level","6_graduate-degree"
"1653868015605","1653867057723_vrlme","e0j5KD","ses_education-years","19"
"1653868015605","1653867057723_vrlme","e0j5KD","ses_income","3_0k-39k"
"1653868015605","1653867057723_vrlme","e0j5KD","ses_ladder","3"
"1653868037846","1653867057723_vrlme","e0j5KD","age","41"
"1653868037846","1653867057723_vrlme","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653868037846","1653867057723_vrlme","e0j5KD","covidvaccine","6_vaccinated"
"1653868037846","1653867057723_vrlme","e0j5KD","ethnicity","white-caucasian"
"1653868037846","1653867057723_vrlme","e0j5KD","gender","male"
"1653868052926","1653867057723_vrlme","e0j5KD","comments","none, thank you"
"1653868052926","1653867057723_vrlme","e0j5KD","random","no"
"1653868052926","1653867057723_vrlme","e0j5KD","study-duration","16"
"1653868052926","1653867057723_vrlme","e0j5KD","checkpoint","end-redirect"
"1653867059135","1653867059664_kdfya","e0j5KD","checkpoint","feed-landed"
"1653867059648","1653867059664_kdfya","e0j5KD","condition","2"
"1653867059651","1653867059664_kdfya","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653867103217","1653867059664_kdfya","e0j5KD","checkpoint","feed-entity-idx-5"
"1653867125718","1653867059664_kdfya","e0j5KD","checkpoint","feed-entity-idx-10"
"1653867154418","1653867059664_kdfya","e0j5KD","checkpoint","feed-entity-idx-15"
"1653867169117","1653867059664_kdfya","e0j5KD","checkpoint","feed-entity-idx-20"
"1653867180301","1653867059664_kdfya","e0j5KD","checkpoint","feed-entity-idx-25"
"1653867182518","1653867059664_kdfya","e0j5KD","checkpoint","feed-entity-idx-30"
"1653867199521","1653867059664_kdfya","e0j5KD","checkpoint","feed-entity-idx-35"
"1653867208622","1653867059664_kdfya","e0j5KD","checkpoint","feed-entity-idx-40"
"1653867209254","1653867059664_kdfya","e0j5KD","checkpoint","feed-entity-idx-45"
"1653867210125","1653867059664_kdfya","e0j5KD","checkpoint","feed-entity-idx-50"
"1653867211874","1653867059664_kdfya","e0j5KD","checkpoint","feed-entity-idx-55"
"1653867214427","1653867059664_kdfya","e0j5KD","checkpoint","feed-entity-idx-70"
"1653867215464","1653867059664_kdfya","e0j5KD","checkpoint","feed-entity-idx-85"
"1653867216835","1653867059664_kdfya","e0j5KD","checkpoint","feed-entity-idx-final"
"1653867222895","1653867059664_kdfya","e0j5KD","checkpoint","feed-entity-idx-95"
"1653867229246","1653867059664_kdfya","e0j5KD","checkpoint","feed-entity-idx-95"
"1653867231192","1653867059664_kdfya","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653867231330","1653867059664_kdfya","e0j5KD","checkpoint","leave_feed-entity-idx-99"
"1653867259940","1653867059664_kdfya","e0j5KD","covid-importance","6_very-high-importance"
"1653867259940","1653867059664_kdfya","e0j5KD","covid-newsworthiness","6_very-high-newsworthiness"
"1653867259940","1653867059664_kdfya","e0j5KD","election-importance","6_very-high-importance"
"1653867259940","1653867059664_kdfya","e0j5KD","election-newsworthiness","6_very-high-newsworthiness"
"1653867259940","1653867059664_kdfya","e0j5KD","johnny-importance","1_no-importance"
"1653867259940","1653867059664_kdfya","e0j5KD","johnny-newsworthiness","1_no-newsworthiness"
"1653867259940","1653867059664_kdfya","e0j5KD","monkeypox-importance","1_no-importance"
"1653867259940","1653867059664_kdfya","e0j5KD","monkeypox-newsworthiness","1_no-newsworthiness"
"1653867277166","1653867059664_kdfya","e0j5KD","covid-exposure-frequency","5_few-times-week"
"1653867277166","1653867059664_kdfya","e0j5KD","election-exposure-frequency","5_few-times-week"
"1653867277166","1653867059664_kdfya","e0j5KD","johnny-exposure-frequency","4_one-per-week"
"1653867277166","1653867059664_kdfya","e0j5KD","monkeypox-exposure-frequency","1_none-this-month"
"1653867290123","1653867059664_kdfya","e0j5KD","covid-desired-frequency","3_more-election"
"1653867290123","1653867059664_kdfya","e0j5KD","election-desired-frequency","3_more-election"
"1653867290123","1653867059664_kdfya","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653867290123","1653867059664_kdfya","e0j5KD","monkeypox-desired-frequency","1_less-monkeypox"
"1653867302754","1653867059664_kdfya","e0j5KD","monkeypox-concern","1_not-at-all-concerned"
"1653867302754","1653867059664_kdfya","e0j5KD","monkeypox-problem","1_strongly-disagree"
"1653867302754","1653867059664_kdfya","e0j5KD","monkeypox-vax","1_never"
"1653867302754","1653867059664_kdfya","e0j5KD","monkeypox-worry","1_not-at-all-worried"
"1653867332784","1653867059664_kdfya","e0j5KD","covid-changesubject","4_slightly-agree"
"1653867332784","1653867059664_kdfya","e0j5KD","covid-sickhearing","4_slightly-agree"
"1653867332784","1653867059664_kdfya","e0j5KD","covid-tired","4_slightly-agree"
"1653867374335","1653867059664_kdfya","e0j5KD","monkeypox-cards-perc","75"
"1653867374335","1653867059664_kdfya","e0j5KD","social-media_accuracy-importance","1_not-at-all"
"1653867374335","1653867059664_kdfya","e0j5KD","social-media_followers","30"
"1653867374335","1653867059664_kdfya","e0j5KD","social-media_following","40"
"1653867374335","1653867059664_kdfya","e0j5KD","social-media_share-politics","1_no"
"1653867374335","1653867059664_kdfya","e0j5KD","social-media_use-freq","2_once-a-month"
"1653867390993","1653867059664_kdfya","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653867459356","1653867059664_kdfya","e0j5KD","crt_10-50-printer","10"
"1653867459356","1653867059664_kdfya","e0j5KD","crt_emily-april-may","June"
"1653867459356","1653867059664_kdfya","e0j5KD","crt_mark-adam-28","8"
"1653867459356","1653867059664_kdfya","e0j5KD","crt_mold-bread-40","39"
"1653867459356","1653867059664_kdfya","e0j5KD","crt_pass-second-place","2"
"1653867459356","1653867059664_kdfya","e0j5KD","crt_sheep-15-8-died","8"
"1653867492979","1653867059664_kdfya","e0j5KD","aot_change-beliefs","2_disagree"
"1653867492979","1653867059664_kdfya","e0j5KD","aot_evidence-conflicts","2_disagree"
"1653867492979","1653867059664_kdfya","e0j5KD","aot_loyal-beliefs","5_agree"
"1653867492979","1653867059664_kdfya","e0j5KD","aot_maintain-beliefs","2_disagree"
"1653867492979","1653867059664_kdfya","e0j5KD","aot_regardless-topic","2_disagree"
"1653867492979","1653867059664_kdfya","e0j5KD","aot_true-important","2_disagree"
"1653867504119","1653867059664_kdfya","e0j5KD","economicissuespref","4_somewhat-conservative"
"1653867504119","1653867059664_kdfya","e0j5KD","politicalposition","3_independent"
"1653867504119","1653867059664_kdfya","e0j5KD","politicalpref","3_lean-democratic"
"1653867504119","1653867059664_kdfya","e0j5KD","socialissuespref","2_somewhat-liberal"
"1653867514907","1653867059664_kdfya","e0j5KD","ses_education-level","2_high-school-diploma"
"1653867514907","1653867059664_kdfya","e0j5KD","ses_education-years","12"
"1653867514907","1653867059664_kdfya","e0j5KD","ses_income","0_less-than-10k"
"1653867514907","1653867059664_kdfya","e0j5KD","ses_ladder","1"
"1653867534750","1653867059664_kdfya","e0j5KD","age","38"
"1653867534750","1653867059664_kdfya","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653867534750","1653867059664_kdfya","e0j5KD","covidvaccine","1_definitely-not-get-it"
"1653867534750","1653867059664_kdfya","e0j5KD","ethnicity","white-caucasian"
"1653867534750","1653867059664_kdfya","e0j5KD","gender","male"
"1653867599745","1653867059664_kdfya","e0j5KD","checkpoint","end-redirect"
"1653867092347","1653867091002_to4hm","e0j5KD","checkpoint","feed-landed"
"1653867092986","1653867091002_to4hm","e0j5KD","condition","2"
"1653867092991","1653867091002_to4hm","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653867201127","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-5"
"1653867234845","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-10"
"1653867276000","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-15"
"1653867290321","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-20"
"1653867293827","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-20"
"1653867294576","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-25"
"1653867295395","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-30"
"1653867295843","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-30"
"1653867296467","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-25"
"1653867297086","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-20"
"1653867298020","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-15"
"1653867299172","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-10"
"1653867299754","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-10"
"1653867302266","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-10"
"1653867303222","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-5"
"1653867305369","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-5"
"1653867308562","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-10"
"1653867312922","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-15"
"1653867325501","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-20"
"1653867349118","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-25"
"1653867370873","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-30"
"1653867387896","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-35"
"1653867409421","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-40"
"1653867425675","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-45"
"1653867445445","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-50"
"1653867476884","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-55"
"1653867508529","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-60"
"1653867526542","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-65"
"1653867542677","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-70"
"1653867568488","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-75"
"1653867585144","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-80"
"1653867588377","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-80"
"1653867598985","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-85"
"1653867617905","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-90"
"1653867624617","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-90"
"1653867642726","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-final"
"1653867648125","1653867091002_to4hm","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653867648280","1653867091002_to4hm","e0j5KD","checkpoint","leave_feed-entity-idx-99"
"1653867696249","1653867091002_to4hm","e0j5KD","covid-importance","5_high-importance"
"1653867696249","1653867091002_to4hm","e0j5KD","covid-newsworthiness","5_high-newsworthiness"
"1653867696249","1653867091002_to4hm","e0j5KD","election-importance","6_very-high-importance"
"1653867696249","1653867091002_to4hm","e0j5KD","election-newsworthiness","6_very-high-newsworthiness"
"1653867696249","1653867091002_to4hm","e0j5KD","johnny-importance","3_low-importance"
"1653867696249","1653867091002_to4hm","e0j5KD","johnny-newsworthiness","3_low-newsworthiness"
"1653867696249","1653867091002_to4hm","e0j5KD","monkeypox-importance","5_high-importance"
"1653867696249","1653867091002_to4hm","e0j5KD","monkeypox-newsworthiness","5_high-newsworthiness"
"1653867728654","1653867091002_to4hm","e0j5KD","covid-exposure-frequency","5_few-times-week"
"1653867728654","1653867091002_to4hm","e0j5KD","election-exposure-frequency","6_daily"
"1653867728654","1653867091002_to4hm","e0j5KD","johnny-exposure-frequency","6_daily"
"1653867728654","1653867091002_to4hm","e0j5KD","monkeypox-exposure-frequency","5_few-times-week"
"1653867748876","1653867091002_to4hm","e0j5KD","covid-desired-frequency","2_same-election"
"1653867748876","1653867091002_to4hm","e0j5KD","election-desired-frequency","3_more-election"
"1653867748876","1653867091002_to4hm","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653867748876","1653867091002_to4hm","e0j5KD","monkeypox-desired-frequency","2_same-monkeypox"
"1653867771148","1653867091002_to4hm","e0j5KD","monkeypox-concern","2_slighly-concerned"
"1653867771148","1653867091002_to4hm","e0j5KD","monkeypox-problem","4_slightly-agree"
"1653867771148","1653867091002_to4hm","e0j5KD","monkeypox-vax","2_not-likely"
"1653867771148","1653867091002_to4hm","e0j5KD","monkeypox-worry","2_slighly-worried"
"1653867783842","1653867091002_to4hm","e0j5KD","covid-changesubject","1_strongly-disagree"
"1653867783842","1653867091002_to4hm","e0j5KD","covid-sickhearing","1_strongly-disagree"
"1653867783842","1653867091002_to4hm","e0j5KD","covid-tired","3_slightly-disagree"
"1653867878773","1653867091002_to4hm","e0j5KD","monkeypox-cards-perc","64"
"1653867878773","1653867091002_to4hm","e0j5KD","social-media_accuracy-importance","4_very"
"1653867878773","1653867091002_to4hm","e0j5KD","social-media_followers","912"
"1653867878773","1653867091002_to4hm","e0j5KD","social-media_following","1700"
"1653867878773","1653867091002_to4hm","e0j5KD","social-media_share-politics","2_yes"
"1653867878773","1653867091002_to4hm","e0j5KD","social-media_use-freq","5_daily"
"1653867919279","1653867091002_to4hm","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653867959590","1653867091002_to4hm","e0j5KD","crt_10-50-printer","10"
"1653867959590","1653867091002_to4hm","e0j5KD","crt_emily-april-may","Emily"
"1653867959590","1653867091002_to4hm","e0j5KD","crt_mark-adam-28","4"
"1653867959590","1653867091002_to4hm","e0j5KD","crt_mold-bread-40","39"
"1653867959590","1653867091002_to4hm","e0j5KD","crt_pass-second-place","2"
"1653867959590","1653867091002_to4hm","e0j5KD","crt_sheep-15-8-died","8"
"1653868004229","1653867091002_to4hm","e0j5KD","aot_change-beliefs","4_somewhat-agree"
"1653868004229","1653867091002_to4hm","e0j5KD","aot_evidence-conflicts","4_somewhat-agree"
"1653868004229","1653867091002_to4hm","e0j5KD","aot_loyal-beliefs","3_somewhat-disagree"
"1653868004229","1653867091002_to4hm","e0j5KD","aot_maintain-beliefs","3_somewhat-disagree"
"1653868004229","1653867091002_to4hm","e0j5KD","aot_regardless-topic","3_somewhat-disagree"
"1653868004229","1653867091002_to4hm","e0j5KD","aot_true-important","2_disagree"
"1653868028997","1653867091002_to4hm","e0j5KD","economicissuespref","4_somewhat-conservative"
"1653868028997","1653867091002_to4hm","e0j5KD","politicalposition","2_republican"
"1653868028997","1653867091002_to4hm","e0j5KD","politicalpref","4_lean-republican"
"1653868028997","1653867091002_to4hm","e0j5KD","socialissuespref","2_somewhat-liberal"
"1653868049974","1653867091002_to4hm","e0j5KD","ses_education-level","5_bachelors"
"1653868049974","1653867091002_to4hm","e0j5KD","ses_education-years","16"
"1653868049974","1653867091002_to4hm","e0j5KD","ses_income","5_50k-59k"
"1653868049974","1653867091002_to4hm","e0j5KD","ses_ladder","6"
"1653868087938","1653867091002_to4hm","e0j5KD","age","31"
"1653868087938","1653867091002_to4hm","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653868087938","1653867091002_to4hm","e0j5KD","covidvaccine","6_vaccinated"
"1653868087938","1653867091002_to4hm","e0j5KD","ethnicity","white-caucasian"
"1653868087938","1653867091002_to4hm","e0j5KD","gender","male"
"1653868103566","1653867091002_to4hm","e0j5KD","comments",""
"1653868103566","1653867091002_to4hm","e0j5KD","random","no"
"1653868103566","1653867091002_to4hm","e0j5KD","study-duration","17"
"1653868103634","1653867091002_to4hm","e0j5KD","checkpoint","end-redirect"
"1653867168768","1653867168456_j52ar","e0j5KD","checkpoint","feed-landed"
"1653867169459","1653867168456_j52ar","e0j5KD","condition","1"
"1653867169465","1653867168456_j52ar","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653867256487","1653867168456_j52ar","e0j5KD","checkpoint","feed-entity-idx-5"
"1653867292546","1653867168456_j52ar","e0j5KD","checkpoint","feed-entity-idx-10"
"1653867308896","1653867168456_j52ar","e0j5KD","checkpoint","feed-entity-idx-10"
"1653867327939","1653867168456_j52ar","e0j5KD","checkpoint","feed-entity-idx-15"
"1653867375897","1653867168456_j52ar","e0j5KD","checkpoint","feed-entity-idx-20"
"1653867418275","1653867168456_j52ar","e0j5KD","checkpoint","feed-entity-idx-25"
"1653867445153","1653867168456_j52ar","e0j5KD","checkpoint","feed-entity-idx-30"
"1653867469245","1653867168456_j52ar","e0j5KD","checkpoint","feed-entity-idx-35"
"1653867517601","1653867168456_j52ar","e0j5KD","checkpoint","feed-entity-idx-40"
"1653867542665","1653867168456_j52ar","e0j5KD","checkpoint","feed-entity-idx-45"
"1653867593715","1653867168456_j52ar","e0j5KD","checkpoint","feed-entity-idx-50"
"1653867658096","1653867168456_j52ar","e0j5KD","checkpoint","feed-entity-idx-60"
"1653867701751","1653867168456_j52ar","e0j5KD","checkpoint","feed-entity-idx-65"
"1653867732772","1653867168456_j52ar","e0j5KD","checkpoint","feed-entity-idx-70"
"1653867735242","1653867168456_j52ar","e0j5KD","checkpoint","feed-entity-idx-70"
"1653867752658","1653867168456_j52ar","e0j5KD","checkpoint","feed-entity-idx-75"
"1653867778421","1653867168456_j52ar","e0j5KD","checkpoint","feed-entity-idx-80"
"1653867803840","1653867168456_j52ar","e0j5KD","checkpoint","feed-entity-idx-85"
"1653867854653","1653867168456_j52ar","e0j5KD","checkpoint","feed-entity-idx-90"
"1653867876693","1653867168456_j52ar","e0j5KD","checkpoint","feed-entity-idx-95"
"1653867894507","1653867168456_j52ar","e0j5KD","checkpoint","feed-entity-idx-final"
"1653867900341","1653867168456_j52ar","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653867937224","1653867168456_j52ar","e0j5KD","covid-importance","6_very-high-importance"
"1653867937224","1653867168456_j52ar","e0j5KD","covid-newsworthiness","5_high-newsworthiness"
"1653867937224","1653867168456_j52ar","e0j5KD","election-importance","5_high-importance"
"1653867937224","1653867168456_j52ar","e0j5KD","election-newsworthiness","4_some-newsworthiness"
"1653867937224","1653867168456_j52ar","e0j5KD","johnny-importance","4_some-importance"
