"time_stamp","user_id","experiment_id","field","response"
"1651512693159","1651512084402_r2q3e","ej3MkW","crt_10-50-printer","10"
"1651512693159","1651512084402_r2q3e","ej3MkW","crt_emily-april-may","June"
"1651512693159","1651512084402_r2q3e","ej3MkW","crt_mark-adam-28","8"
"1651512693159","1651512084402_r2q3e","ej3MkW","crt_mold-bread-40","20"
"1651512693159","1651512084402_r2q3e","ej3MkW","crt_pass-second-place","2"
"1651512693159","1651512084402_r2q3e","ej3MkW","crt_sheep-15-8-died","7"
"1651512713390","1651512084402_r2q3e","ej3MkW","aot_change-beliefs","4_somewhat-agree"
"1651512713390","1651512084402_r2q3e","ej3MkW","aot_evidence-conflicts","4_somewhat-agree"
"1651512713390","1651512084402_r2q3e","ej3MkW","aot_loyal-beliefs","4_somewhat-agree"
"1651512713390","1651512084402_r2q3e","ej3MkW","aot_maintain-beliefs","5_agree"
"1651512713390","1651512084402_r2q3e","ej3MkW","aot_regardless-topic","4_somewhat-agree"
"1651512713390","1651512084402_r2q3e","ej3MkW","aot_true-important","4_somewhat-agree"
"1651512728132","1651512084402_r2q3e","ej3MkW","economicissuespref","4_somewhat-conservative"
"1651512728132","1651512084402_r2q3e","ej3MkW","politicalposition","2_republican"
"1651512728132","1651512084402_r2q3e","ej3MkW","politicalpref","6_strongly-republican"
"1651512728132","1651512084402_r2q3e","ej3MkW","socialissuespref","4_somewhat-conservative"
"1651512766572","1651512084402_r2q3e","ej3MkW","ses_education-level","6_graduate-degree"
"1651512766572","1651512084402_r2q3e","ej3MkW","ses_education-years","18"
"1651512766572","1651512084402_r2q3e","ej3MkW","ses_income","4_40k-49k"
"1651512766572","1651512084402_r2q3e","ej3MkW","ses_ladder","7"
"1651512795653","1651512084402_r2q3e","ej3MkW","age","40"
"1651512795653","1651512084402_r2q3e","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651512795653","1651512084402_r2q3e","ej3MkW","covidvaccine","6_vaccinated"
"1651512795653","1651512084402_r2q3e","ej3MkW","ethnicity","black-african-american"
"1651512795653","1651512084402_r2q3e","ej3MkW","gender","male"
"1651513023769","1651512084402_r2q3e","ej3MkW","checkpoint","end-redirect"
"1651513024017","1651512084402_r2q3e","ej3MkW","comments","None"
"1651513024017","1651512084402_r2q3e","ej3MkW","random","no"
"1651513024017","1651512084402_r2q3e","ej3MkW","study-duration","16"
"1651512087835","1651512087602_6fn20","ej3MkW","checkpoint","feed-landed"
"1651512088388","1651512087602_6fn20","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651512124868","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-5"
"1651512138594","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-10"
"1651512142516","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-10"
"1651512169566","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-15"
"1651512199191","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-20"
"1651512219529","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-20"
"1651512226192","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-25"
"1651512254698","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-30"
"1651512273277","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-35"
"1651512286266","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-40"
"1651512303068","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-45"
"1651512333290","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-50"
"1651512343807","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-55"
"1651512354454","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-60"
"1651512368699","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-60"
"1651512386713","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-65"
"1651512424430","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-70"
"1651512430955","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-70"
"1651512477836","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-75"
"1651512487431","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-80"
"1651512508069","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-85"
"1651512534114","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-90"
"1651512546903","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-95"
"1651512552505","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-final"
"1651512565739","1651512087602_6fn20","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651512565905","1651512087602_6fn20","ej3MkW","checkpoint","leave_feed-entity-idx-98"
"1651512599971","1651512087602_6fn20","ej3MkW","election-importance","5_high-importance"
"1651512599971","1651512087602_6fn20","ej3MkW","election-newsworthiness","5_high-newsworthiness"
"1651512599971","1651512087602_6fn20","ej3MkW","johnny-importance","1_no-importance"
"1651512599971","1651512087602_6fn20","ej3MkW","johnny-newsworthiness","4_some-newsworthiness"
"1651512599971","1651512087602_6fn20","ej3MkW","willsmith-importance","1_no-importance"
"1651512599971","1651512087602_6fn20","ej3MkW","willsmith-newsworthiness","4_some-newsworthiness"
"1651512726394","1651512087602_6fn20","ej3MkW","social-media_accuracy-importance","3_moderately"
"1651512726394","1651512087602_6fn20","ej3MkW","social-media_followers","672"
"1651512726394","1651512087602_6fn20","ej3MkW","social-media_following","523"
"1651512726394","1651512087602_6fn20","ej3MkW","social-media_share-politics","2_yes"
"1651512726394","1651512087602_6fn20","ej3MkW","social-media_use-freq","5_daily"
"1651512726394","1651512087602_6fn20","ej3MkW","willsmith-cards-perc","0"
"1651512749933","1651512087602_6fn20","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651512801955","1651512087602_6fn20","ej3MkW","crt_10-50-printer","50"
"1651512801955","1651512087602_6fn20","ej3MkW","crt_emily-april-may","Emily"
"1651512801955","1651512087602_6fn20","ej3MkW","crt_mark-adam-28","8"
"1651512801955","1651512087602_6fn20","ej3MkW","crt_mold-bread-40","20"
"1651512801955","1651512087602_6fn20","ej3MkW","crt_pass-second-place","1"
"1651512801955","1651512087602_6fn20","ej3MkW","crt_sheep-15-8-died","8"
"1651512863129","1651512087602_6fn20","ej3MkW","aot_change-beliefs","4_somewhat-agree"
"1651512863129","1651512087602_6fn20","ej3MkW","aot_evidence-conflicts","4_somewhat-agree"
"1651512863129","1651512087602_6fn20","ej3MkW","aot_loyal-beliefs","3_somewhat-disagree"
"1651512863129","1651512087602_6fn20","ej3MkW","aot_maintain-beliefs","3_somewhat-disagree"
"1651512863129","1651512087602_6fn20","ej3MkW","aot_regardless-topic","3_somewhat-disagree"
"1651512863129","1651512087602_6fn20","ej3MkW","aot_true-important","4_somewhat-agree"
"1651512886336","1651512087602_6fn20","ej3MkW","economicissuespref","3_moderate"
"1651512886336","1651512087602_6fn20","ej3MkW","politicalposition","3_independent"
"1651512886336","1651512087602_6fn20","ej3MkW","politicalpref","3_lean-democratic"
"1651512886336","1651512087602_6fn20","ej3MkW","socialissuespref","3_moderate"
"1651512903587","1651512087602_6fn20","ej3MkW","ses_education-level","3_vocational-training"
"1651512903587","1651512087602_6fn20","ej3MkW","ses_education-years","13"
"1651512903587","1651512087602_6fn20","ej3MkW","ses_income","1_0k-9k"
"1651512903587","1651512087602_6fn20","ej3MkW","ses_ladder","3"
"1651512929388","1651512087602_6fn20","ej3MkW","age","45"
"1651512929388","1651512087602_6fn20","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651512929388","1651512087602_6fn20","ej3MkW","covidvaccine","1_definitely-not-get-it"
"1651512929388","1651512087602_6fn20","ej3MkW","ethnicity","white-caucasian"
"1651512929388","1651512087602_6fn20","ej3MkW","gender","female"
"1651512949991","1651512087602_6fn20","ej3MkW","comments",""
"1651512949991","1651512087602_6fn20","ej3MkW","random","no"
"1651512949991","1651512087602_6fn20","ej3MkW","study-duration","14"
"1651512949991","1651512087602_6fn20","ej3MkW","checkpoint","end-redirect"
"1651512090209","1651512088027_c1sj3","ej3MkW","checkpoint","feed-landed"
"1651512090994","1651512088027_c1sj3","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651512108700","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-5"
"1651512117865","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-10"
"1651512127247","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-15"
"1651512131207","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-20"
"1651512136884","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-20"
"1651512144836","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-25"
"1651512166059","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-30"
"1651512180987","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-35"
"1651512195350","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-40"
"1651512205405","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-45"
"1651512211257","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-50"
"1651512230170","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-55"
"1651512235757","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-60"
"1651512238422","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-60"
"1651512246276","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-65"
"1651512253623","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-70"
"1651512263701","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-70"
"1651512270149","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-75"
"1651512273819","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-80"
"1651512283089","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-80"
"1651512293748","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-85"
"1651512295423","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-85"
"1651512307637","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-90"
"1651512314068","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-95"
"1651512319538","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-final"
"1651512322125","1651512088027_c1sj3","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651512322605","1651512088027_c1sj3","ej3MkW","checkpoint","leave_feed-entity-idx-98"
"1651512360480","1651512088027_c1sj3","ej3MkW","election-importance","5_high-importance"
"1651512360480","1651512088027_c1sj3","ej3MkW","election-newsworthiness","4_some-newsworthiness"
"1651512360480","1651512088027_c1sj3","ej3MkW","johnny-importance","4_some-importance"
"1651512360480","1651512088027_c1sj3","ej3MkW","johnny-newsworthiness","4_some-newsworthiness"
"1651512360480","1651512088027_c1sj3","ej3MkW","willsmith-importance","2_very-low-importance"
"1651512360480","1651512088027_c1sj3","ej3MkW","willsmith-newsworthiness","3_low-newsworthiness"
"1651512381102","1651512088027_c1sj3","ej3MkW","social-media_accuracy-importance","4_very"
"1651512381102","1651512088027_c1sj3","ej3MkW","social-media_followers","970"
"1651512381102","1651512088027_c1sj3","ej3MkW","social-media_following","900"
"1651512381102","1651512088027_c1sj3","ej3MkW","social-media_share-politics","2_yes"
"1651512381102","1651512088027_c1sj3","ej3MkW","social-media_use-freq","5_daily"
"1651512381102","1651512088027_c1sj3","ej3MkW","willsmith-cards-perc","6"
"1651512389959","1651512088027_c1sj3","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651512417638","1651512088027_c1sj3","ej3MkW","crt_10-50-printer","10"
"1651512417638","1651512088027_c1sj3","ej3MkW","crt_emily-april-may","June"
"1651512417638","1651512088027_c1sj3","ej3MkW","crt_mark-adam-28","4"
"1651512417638","1651512088027_c1sj3","ej3MkW","crt_mold-bread-40","39"
"1651512417638","1651512088027_c1sj3","ej3MkW","crt_pass-second-place","1"
"1651512417638","1651512088027_c1sj3","ej3MkW","crt_sheep-15-8-died","8"
"1651512432643","1651512088027_c1sj3","ej3MkW","aot_change-beliefs","3_somewhat-disagree"
"1651512432643","1651512088027_c1sj3","ej3MkW","aot_evidence-conflicts","2_disagree"
"1651512432643","1651512088027_c1sj3","ej3MkW","aot_loyal-beliefs","2_disagree"
"1651512432643","1651512088027_c1sj3","ej3MkW","aot_maintain-beliefs","3_somewhat-disagree"
"1651512432643","1651512088027_c1sj3","ej3MkW","aot_regardless-topic","2_disagree"
"1651512432643","1651512088027_c1sj3","ej3MkW","aot_true-important","1_strongly-disagree"
"1651512440136","1651512088027_c1sj3","ej3MkW","economicissuespref","1_strongly-liberal"
"1651512440136","1651512088027_c1sj3","ej3MkW","politicalposition","1_democrat"
"1651512440136","1651512088027_c1sj3","ej3MkW","politicalpref","1_strongly-democratic"
"1651512440136","1651512088027_c1sj3","ej3MkW","socialissuespref","2_somewhat-liberal"
"1651512450482","1651512088027_c1sj3","ej3MkW","ses_education-level","4_attended-college"
"1651512450482","1651512088027_c1sj3","ej3MkW","ses_education-years","14"
"1651512450482","1651512088027_c1sj3","ej3MkW","ses_income","10_100k-149k"
"1651512450482","1651512088027_c1sj3","ej3MkW","ses_ladder","6"
"1651512462283","1651512088027_c1sj3","ej3MkW","age","19"
"1651512462283","1651512088027_c1sj3","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651512462283","1651512088027_c1sj3","ej3MkW","covidvaccine","6_vaccinated"
"1651512462283","1651512088027_c1sj3","ej3MkW","ethnicity","white-caucasian"
"1651512462283","1651512088027_c1sj3","ej3MkW","gender","male"
"1651512536506","1651512088027_c1sj3","ej3MkW","comments",""
"1651512536506","1651512088027_c1sj3","ej3MkW","random","no"
"1651512536506","1651512088027_c1sj3","ej3MkW","study-duration","8"
"1651512536506","1651512088027_c1sj3","ej3MkW","checkpoint","end-redirect"
"1651512104652","1651512103820_jemgx","ej3MkW","checkpoint","feed-landed"
"1651512105218","1651512103820_jemgx","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651512144436","1651512103820_jemgx","ej3MkW","checkpoint","feed-entity-idx-5"
"1651512174642","1651512103820_jemgx","ej3MkW","checkpoint","feed-entity-idx-10"
"1651512180999","1651512103820_jemgx","ej3MkW","checkpoint","feed-entity-idx-15"
"1651512183089","1651512103820_jemgx","ej3MkW","checkpoint","feed-entity-idx-25"
"1651512183892","1651512103820_jemgx","ej3MkW","checkpoint","feed-entity-idx-20"
"1651512185070","1651512103820_jemgx","ej3MkW","checkpoint","feed-entity-idx-25"
"1651512186970","1651512103820_jemgx","ej3MkW","checkpoint","feed-entity-idx-40"
"1651512195670","1651512103820_jemgx","ej3MkW","checkpoint","feed-entity-idx-45"
"1651512196935","1651512103820_jemgx","ej3MkW","checkpoint","feed-entity-idx-55"
"1651512202818","1651512103820_jemgx","ej3MkW","checkpoint","feed-entity-idx-60"
"1651512210063","1651512103820_jemgx","ej3MkW","checkpoint","feed-entity-idx-60"
"1651512216076","1651512103820_jemgx","ej3MkW","checkpoint","feed-entity-idx-65"
"1651512217906","1651512103820_jemgx","ej3MkW","checkpoint","feed-entity-idx-65"
"1651512221591","1651512103820_jemgx","ej3MkW","checkpoint","feed-entity-idx-70"
"1651512228030","1651512103820_jemgx","ej3MkW","checkpoint","feed-entity-idx-70"
"1651512259014","1651512103820_jemgx","ej3MkW","checkpoint","feed-entity-idx-75"
"1651512267408","1651512103820_jemgx","ej3MkW","checkpoint","feed-entity-idx-80"
"1651512272971","1651512103820_jemgx","ej3MkW","checkpoint","feed-entity-idx-85"
"1651512282303","1651512103820_jemgx","ej3MkW","checkpoint","feed-entity-idx-90"
"1651512284855","1651512103820_jemgx","ej3MkW","checkpoint","feed-entity-idx-95"
"1651512295789","1651512103820_jemgx","ej3MkW","checkpoint","feed-entity-idx-final"
"1651512297488","1651512103820_jemgx","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651512297770","1651512103820_jemgx","ej3MkW","checkpoint","leave_feed-entity-idx-99"
"1651512315635","1651512103820_jemgx","ej3MkW","election-importance","5_high-importance"
"1651512315635","1651512103820_jemgx","ej3MkW","election-newsworthiness","5_high-newsworthiness"
"1651512315635","1651512103820_jemgx","ej3MkW","johnny-importance","4_some-importance"
"1651512315635","1651512103820_jemgx","ej3MkW","johnny-newsworthiness","4_some-newsworthiness"
"1651512315635","1651512103820_jemgx","ej3MkW","willsmith-importance","2_very-low-importance"
"1651512315635","1651512103820_jemgx","ej3MkW","willsmith-newsworthiness","2_very-low-newsworthiness"
"1651512354576","1651512103820_jemgx","ej3MkW","social-media_accuracy-importance","4_very"
"1651512354576","1651512103820_jemgx","ej3MkW","social-media_followers","300"
"1651512354576","1651512103820_jemgx","ej3MkW","social-media_following","1200"
"1651512354576","1651512103820_jemgx","ej3MkW","social-media_share-politics","2_yes"
"1651512354576","1651512103820_jemgx","ej3MkW","social-media_use-freq","5_daily"
"1651512354576","1651512103820_jemgx","ej3MkW","willsmith-cards-perc","5"
"1651512368246","1651512103820_jemgx","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651512426590","1651512103820_jemgx","ej3MkW","crt_10-50-printer","50"
"1651512426590","1651512103820_jemgx","ej3MkW","crt_emily-april-may","Emily"
"1651512426590","1651512103820_jemgx","ej3MkW","crt_mark-adam-28","8"
"1651512426590","1651512103820_jemgx","ej3MkW","crt_mold-bread-40","20"
"1651512426590","1651512103820_jemgx","ej3MkW","crt_pass-second-place","2"
"1651512426590","1651512103820_jemgx","ej3MkW","crt_sheep-15-8-died","8"
"1651512449824","1651512103820_jemgx","ej3MkW","aot_change-beliefs","1_strongly-disagree"
"1651512449824","1651512103820_jemgx","ej3MkW","aot_evidence-conflicts","1_strongly-disagree"
"1651512449824","1651512103820_jemgx","ej3MkW","aot_loyal-beliefs","1_strongly-disagree"
"1651512449824","1651512103820_jemgx","ej3MkW","aot_maintain-beliefs","1_strongly-disagree"
"1651512449824","1651512103820_jemgx","ej3MkW","aot_regardless-topic","1_strongly-disagree"
"1651512449824","1651512103820_jemgx","ej3MkW","aot_true-important","1_strongly-disagree"
"1651512462621","1651512103820_jemgx","ej3MkW","economicissuespref","2_somewhat-liberal"
"1651512462621","1651512103820_jemgx","ej3MkW","politicalposition","3_independent"
"1651512462621","1651512103820_jemgx","ej3MkW","politicalpref","3_lean-democratic"
"1651512462621","1651512103820_jemgx","ej3MkW","socialissuespref","2_somewhat-liberal"
"1651512481997","1651512103820_jemgx","ej3MkW","ses_education-level","4_attended-college"
"1651512481997","1651512103820_jemgx","ej3MkW","ses_education-years","2"
"1651512481997","1651512103820_jemgx","ej3MkW","ses_income","3_0k-39k"
"1651512481997","1651512103820_jemgx","ej3MkW","ses_ladder","4"
"1651512503618","1651512103820_jemgx","ej3MkW","age","21"
"1651512503618","1651512103820_jemgx","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651512503618","1651512103820_jemgx","ej3MkW","covidvaccine","6_vaccinated"
"1651512503618","1651512103820_jemgx","ej3MkW","ethnicity","white-caucasian;asian"
"1651512503618","1651512103820_jemgx","ej3MkW","gender","female"
"1651512509660","1651512103820_jemgx","ej3MkW","comments",""
"1651512509660","1651512103820_jemgx","ej3MkW","random","no"
"1651512509660","1651512103820_jemgx","ej3MkW","study-duration","7"
"1651512509708","1651512103820_jemgx","ej3MkW","checkpoint","end-redirect"
"1651512112168","1651512111158_7upx7","ej3MkW","checkpoint","feed-landed"
"1651512112918","1651512111158_7upx7","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651512231196","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-5"
"1651512265092","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-10"
"1651512312665","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-15"
"1651512364626","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-20"
"1651512460198","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-25"
"1651512470328","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-30"
"1651512470916","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-35"
"1651512471522","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-40"
"1651512471998","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-45"
"1651512473428","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-55"
"1651512474368","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-55"
"1651512476349","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-60"
"1651512482519","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-55"
"1651512483490","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-60"
"1651512484508","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-65"
"1651512486092","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-70"
"1651512487584","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-75"
"1651512488981","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-80"
"1651512491377","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-85"
"1651512495395","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-90"
"1651512496061","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-80"
"1651512496258","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-75"
"1651512496827","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-65"
"1651512497360","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-55"
"1651512497603","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-50"
"1651512497967","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-45"
"1651512498391","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-40"
"1651512499061","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-35"
"1651512500123","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-30"
"1651512501894","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-25"
"1651512503746","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-25"
"1651512566156","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-30"
"1651512625780","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-35"
"1651512694788","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-40"
"1651512843588","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-45"
"1651512874890","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-45"
"1651512971189","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-50"
"1651513021659","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-55"
"1651513022096","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-60"
"1651513022692","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-70"
"1651513023123","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-80"
"1651513023773","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-85"
"1651513024518","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-90"
"1651513025080","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-95"
"1651513025256","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-final"
"1651513107316","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-95"
"1651513154565","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-90"
"1651513209401","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-85"
"1651513268312","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-80"
"1651513276652","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-80"
"1651513279737","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-80"
"1651513391302","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-75"
"1651513435719","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-70"
"1651513445255","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-70"
"1651513451750","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-70"
"1651513552674","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-65"
"1651513554377","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-60"
"1651513556425","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-55"
"1651513557650","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-55"
"1651513563750","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-55"
"1651513564471","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-50"
"1651513567054","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-50"
"1651513589653","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-55"
"1651513666580","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-60"
"1651513678297","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-60"
"1651513741388","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-65"
"1651513781979","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-70"
"1651513782365","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-75"
"1651513782847","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-80"
"1651513783277","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-85"
"1651513783961","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-90"
"1651513784488","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-95"
"1651513786633","1651512111158_7upx7","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651513786916","1651512111158_7upx7","ej3MkW","checkpoint","leave_feed-entity-idx-99"
"1651513825389","1651512111158_7upx7","ej3MkW","election-importance","6_very-high-importance"
"1651513825389","1651512111158_7upx7","ej3MkW","election-newsworthiness","6_very-high-newsworthiness"
"1651513825389","1651512111158_7upx7","ej3MkW","johnny-importance","4_some-importance"
"1651513825389","1651512111158_7upx7","ej3MkW","johnny-newsworthiness","4_some-newsworthiness"
"1651513825389","1651512111158_7upx7","ej3MkW","willsmith-importance","4_some-importance"
"1651513825389","1651512111158_7upx7","ej3MkW","willsmith-newsworthiness","5_high-newsworthiness"
"1651513885386","1651512111158_7upx7","ej3MkW","social-media_accuracy-importance","5_extremely"
"1651513885386","1651512111158_7upx7","ej3MkW","social-media_followers","400"
"1651513885386","1651512111158_7upx7","ej3MkW","social-media_following","600"
"1651513885386","1651512111158_7upx7","ej3MkW","social-media_share-politics","1_no"
"1651513885386","1651512111158_7upx7","ej3MkW","social-media_use-freq","5_daily"
"1651513885386","1651512111158_7upx7","ej3MkW","willsmith-cards-perc","79"
"1651513929140","1651512111158_7upx7","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651514059979","1651512111158_7upx7","ej3MkW","crt_10-50-printer","50"
"1651514059979","1651512111158_7upx7","ej3MkW","crt_emily-april-may","June"
"1651514059979","1651512111158_7upx7","ej3MkW","crt_mark-adam-28","8"
"1651514059979","1651512111158_7upx7","ej3MkW","crt_mold-bread-40","20"
"1651514059979","1651512111158_7upx7","ej3MkW","crt_pass-second-place","1"
"1651514059979","1651512111158_7upx7","ej3MkW","crt_sheep-15-8-died","8"
"1651514119282","1651512111158_7upx7","ej3MkW","aot_change-beliefs","2_disagree"
"1651514119282","1651512111158_7upx7","ej3MkW","aot_evidence-conflicts","4_somewhat-agree"
