user_id,aot_changebeliefs,aot_evidenceconflicts,aot_loyalbeliefs,aot_maintainbeliefs,aot_regardlesstopic,aot_trueimportant,economicissuespref,politicalposition,politicalpref,socialissuespref,aot
1653926749474_w8dnl,6,6,6,6,6,2,3,3,3,3,1.66666666666667
1653926852793_nb7cf,3,2,3,3,3,2,1,1,1,1,4.33333333333333
1653926866774_mzm1q,2,2,2,1,1,1,1,1,1,1,5.5
1653926872010_dwcyu,3,3,3,3,2,2,4,1,3,3,4.33333333333333
1653926951758_kejaq,1,1,2,1,1,1,2,3,3,2,5.83333333333333
1653927021308_ra0x9,4,3,3,1,3,2,5,2,5,2,4.33333333333333
1653927028385_aycs9,4,2,2,2,2,2,1,1,2,1,4.66666666666667
1653927030023_kdc27,2,2,2,2,1,1,5,2,4,1,5.33333333333333
1653927046569_spyg5,1,1,1,1,1,1,3,1,3,3,6
1653927049241_bxawa,3,3,3,2,2,3,1,1,2,1,4.33333333333333
1653927055995_b7wo1,1,1,1,1,1,1,1,1,1,1,6
1653927065230_p1mqb,2,3,2,1,1,2,4,2,4,4,5.16666666666667
1653927085647_60oh6,6,4,6,3,5,2,3,3,3,2,2.66666666666667
1653927122716_4lycl,6,6,4,6,4,4,5,3,4,5,2
1653927148713_qb3ma,5,4,6,5,3,2,2,2,4,2,2.83333333333333
1653927187199_x1swp,5,2,2,3,5,4,3,3,3,3,3.5
1653927189704_gxhan,2,2,2,1,2,1,1,3,1,1,5.33333333333333
1653927197463_1ry96,4,3,4,3,4,5,4,2,5,4,3.16666666666667
1653927353049_p7dm6,3,3,3,3,3,3,2,1,3,3,4
1653927394408_3wwgg,3,4,4,2,1,2,5,2,6,5,4.33333333333333
1653927399506_qfv3f,3,3,2,3,2,2,1,1,1,1,4.5
1653927407293_0u1ge,3,1,2,2,1,1,2,1,3,2,5.33333333333333
1653927430917_b9so2,3,4,3,2,2,2,4,3,4,4,4.33333333333333
1653927434347_euvji,4,3,2,3,2,2,2,1,1,1,4.33333333333333
1653927462032_hcw31,3,4,5,4,3,2,4,2,5,4,3.5
1653927507957_wn3ia,4,2,3,2,2,2,1,1,3,1,4.5
1653927537073_clrxs,2,2,2,2,2,2,3,3,3,3,5
1653927544833_5le8r,3,3,3,3,4,4,2,1,2,2,3.66666666666667
1653927575643_mya0n,2,2,6,4,2,3,1,1,2,1,3.83333333333333
1653927594671_zf1to,4,5,4,5,4,5,4,3,4,3,2.5
1653927594728_gtnnd,4,2,2,3,2,1,4,3,4,2,4.66666666666667
1653927669349_pz6tg,3,1,1,2,1,1,3,1,2,2,5.5
1653927691919_06hfi,6,5,4,6,3,4,4,3,4,4,2.33333333333333
1653927729149_wjizt,5,5,4,5,4,3,2,3,3,2,2.66666666666667
1653927749992_fluk2,1,2,1,1,1,1,1,1,1,1,5.83333333333333
1653927758234_fyp08,3,4,3,3,3,2,1,1,1,1,4
1653927828664_b0ar1,6,6,5,5,5,4,3,3,3,3,1.83333333333333
1653927842039_dsvj1,3,3,3,3,3,2,1,1,1,1,4.16666666666667
1653927849822_uafha,4,4,4,4,4,4,3,2,5,3,3
1653928043279_hba8d,5,5,5,5,5,5,5,2,6,5,2
1653928113206_4rv5w,1,1,1,1,1,1,3,1,1,1,6
1653928267266_9cx6u,3,2,2,3,2,2,1,1,3,1,4.66666666666667
1653928441586_hdiub,3,1,3,2,2,1,5,2,4,5,5
1653928471816_h0sra,3,2,2,1,1,2,1,1,1,1,5.16666666666667
1653928497376_yquro,6,5,3,6,3,2,3,1,3,3,2.83333333333333
1653928509592_olot1,1,1,1,1,1,1,2,1,1,2,6
1653928514516_dnis9,4,3,2,2,2,1,1,1,3,3,4.66666666666667
1653928526161_hjuqd,2,2,2,2,2,2,4,4,4,4,5
1653928537832_2rt7u,1,1,1,2,1,1,2,1,2,1,5.83333333333333
1653928638214_cpw79,1,1,1,1,1,1,2,1,3,2,6
1653928659203_wmjgu,1,2,1,1,1,2,2,4,1,1,5.66666666666667
1653928712349_m17h1,6,6,2,1,1,5,2,1,3,3,3.5
1653928962333_65txm,1,1,6,1,1,5,3,4,3,3,4.5
1653929036351_ge1kj,4,5,4,5,4,4,2,1,2,2,2.66666666666667
1653929075126_l7is7,5,5,5,6,6,6,5,2,6,5,1.5
1653929127876_igk0k,4,2,2,2,1,2,3,1,3,3,4.83333333333333
1653929167285_gc24i,2,2,2,2,2,2,2,3,1,1,5
1653929203782_527fe,3,3,2,3,3,3,2,1,3,2,4.16666666666667
1653929221684_11gju,4,4,3,3,3,3,2,3,4,4,3.66666666666667
1653929366307_fpr1i,3,3,3,1,1,1,2,1,1,1,5
1653929374628_jbu0w,4,5,3,4,4,4,3,1,1,3,3
1653929419688_rjkld,3,3,3,2,2,2,3,3,3,2,4.5
1653929429107_6qhh0,2,3,2,2,1,1,3,1,3,2,5.16666666666667
1653929543480_htwkc,3,3,4,3,2,2,4,2,5,3,4.16666666666667
1653929702083_vorco,5,3,4,5,4,4,5,2,6,5,2.83333333333333
1653929705376_yhzap,3,4,3,3,3,4,4,3,4,3,3.66666666666667
1653929731132_nhagl,5,5,4,3,4,3,4,2,4,4,3
1653929790526_2lia6,2,1,2,1,2,2,2,1,3,2,5.33333333333333
1653929821963_j20yw,4,4,4,4,4,4,4,2,4,4,3
1653929836452_svxt4,2,2,1,1,1,1,1,3,3,1,5.66666666666667
1653929879165_m7ive,1,1,1,1,1,1,3,3,3,3,6
1653929885358_k78pz,2,2,3,2,2,1,5,4,4,2,5
1653929984355_s0pyy,2,2,2,2,2,2,2,3,2,1,5
1653929999258_9qvid,3,3,5,5,5,5,3,3,2,3,2.66666666666667
1653930006404_4qgwu,5,5,4,4,3,3,4,2,5,4,3
1653930040711_c8uo2,1,2,2,1,1,1,2,1,2,1,5.66666666666667
1653930181217_5n04p,2,2,1,2,2,1,3,1,2,3,5.33333333333333
1653930215292_fuecq,1,1,1,1,1,1,1,1,1,1,6
1653930246588_ppo2c,4,4,3,3,3,3,2,3,3,2,3.66666666666667
1653930272669_rtrwr,3,4,3,3,2,3,3,1,2,3,4
1653930385899_odoz6,2,2,3,2,2,2,4,3,3,3,4.83333333333333
1653930502595_klg59,2,2,2,1,1,2,1,3,3,2,5.33333333333333
1653930541288_zbfi9,2,2,2,2,2,2,2,1,2,2,5
1653930549352_0pb2d,3,2,3,2,1,6,5,2,6,5,4.16666666666667
1653930578975_lypj2,1,1,1,1,1,1,1,1,3,1,6
1653930586747_ky1z4,4,4,3,4,3,3,3,3,4,3,3.5
1653930599219_3ljei,4,4,4,4,4,4,3,4,3,3,3
1653930745143_60j66,1,2,2,1,1,1,1,1,1,1,5.66666666666667
1653930778987_6dbot,2,2,1,3,6,1,1,1,1,1,4.5
1653930779988_c79m6,3,3,3,3,3,2,3,1,2,1,4.16666666666667
1653930841019_f1t4e,2,2,2,2,2,1,3,1,3,3,5.16666666666667
1653930919264_zqs7i,5,5,4,4,3,1,3,3,3,3,3.33333333333333
1653930963203_913xu,4,3,4,3,3,3,2,1,3,2,3.66666666666667
1653930978798_sog4u,1,1,1,1,1,1,2,1,2,1,6
1653931011689_7t2zh,4,3,5,4,5,6,5,2,6,5,2.5
1653931105264_n6mtf,4,4,5,3,3,3,4,3,4,4,3.33333333333333
1653931119605_5o5kb,3,3,2,3,3,2,5,2,6,5,4.33333333333333
1653931270924_j2g4b,5,4,2,4,3,2,4,2,5,4,3.66666666666667
1653931320626_wiwzt,4,3,3,4,2,3,1,1,1,1,3.83333333333333
1653931341759_j9jrq,2,2,3,2,2,2,1,1,1,1,4.83333333333333
1653931408382_m4fns,4,3,3,3,2,2,4,2,4,4,4.16666666666667
1653931529199_1eayv,4,4,3,3,3,2,2,1,1,2,3.83333333333333
1653931531955_oopx6,5,5,3,4,3,1,4,3,4,3,3.5
1653931557301_nmasl,5,5,2,2,2,2,5,2,6,5,4
1653931584282_kj9zz,4,4,3,4,2,1,2,3,3,2,4
1653931601364_jjii3,3,3,3,3,2,3,2,3,3,2,4.16666666666667
1653931662736_k3jij,4,4,2,4,4,4,2,1,2,2,3.33333333333333
1653931800228_tlcu6,4,5,3,3,3,3,3,1,3,3,3.5
1653931879747_woppx,5,4,4,5,4,3,2,1,2,2,2.83333333333333
1653931888994_mvecp,5,4,4,4,2,2,1,1,1,1,3.5
1653931893468_pw430,2,3,2,2,2,1,3,1,2,2,5
1653931929130_damzj,3,2,6,3,2,2,2,3,3,2,4
1653931963722_0wp3k,1,1,1,1,1,1,2,1,1,1,6
1653931981951_n60xo,3,4,1,1,1,1,4,1,3,2,5.16666666666667
1653932123393_r2our,4,4,3,4,4,2,2,3,3,2,3.5
1653932181164_r4jzz,6,5,5,5,4,3,2,2,3,4,2.33333333333333
1653932224977_zlqii,3,3,5,3,2,2,1,1,1,1,4
1653932319293_iaeg5,5,1,4,3,1,3,3,1,1,3,4.16666666666667
1653932451780_6dnzx,5,3,5,1,1,1,1,1,1,1,4.33333333333333
1653932467955_1e8b5,3,3,3,3,2,2,5,2,6,5,4.33333333333333
1653932568433_m3rdr,4,3,4,4,5,4,1,1,1,1,3
1653932635216_djr1o,5,2,3,5,2,1,3,3,3,3,4
1653932694153_fu46s,3,4,2,3,2,2,4,2,4,4,4.33333333333333
1653932719800_1xnk3,5,2,2,5,4,3,3,1,2,2,3.5
1653932740631_nm00u,1,1,2,1,1,1,1,1,1,1,5.83333333333333
1653932767341_58m6g,3,5,4,4,5,4,3,2,4,3,2.83333333333333
1653932777004_rkh0z,5,6,2,2,3,2,1,3,3,1,3.66666666666667
1653932797420_p2a2w,2,2,2,1,2,1,3,3,3,1,5.33333333333333
1653932897142_3lb9m,6,5,5,4,5,4,3,1,1,1,2.16666666666667
1653932957122_9rt4p,3,2,3,3,3,3,3,3,3,3,4.16666666666667
1653932962666_n78b0,2,2,2,3,2,2,2,1,2,2,4.83333333333333
1653933118911_4z917,2,2,3,2,2,2,2,3,3,4,4.83333333333333
1653933119533_aomyw,3,2,2,4,2,1,2,3,3,1,4.66666666666667
1653933161492_kbsa3,3,3,3,3,2,2,3,3,3,3,4.33333333333333
1653933218028_hosui,2,3,2,2,2,2,4,3,4,4,4.83333333333333
1653933260510_nhwqf,5,5,5,5,3,3,2,1,1,2,2.66666666666667
1653933273941_bm7qp,4,4,4,4,4,4,3,3,3,3,3
1653933357820_j5a79,2,2,4,2,2,1,5,4,4,5,4.83333333333333
1653933525916_pu4gd,4,2,3,2,1,1,3,3,4,5,4.83333333333333
1653933615025_2y5o5,3,3,3,2,2,2,1,1,1,1,4.5
1653933679749_79a48,4,1,2,3,1,1,3,4,3,3,5
1653933821776_cy56c,2,1,3,2,1,1,1,3,3,1,5.33333333333333
1653933832009_r1xho,6,6,4,5,4,1,2,1,3,2,2.66666666666667
1653934129064_txmqc,4,3,2,1,5,5,2,1,2,2,3.66666666666667
1653934157036_g5n3u,1,1,1,1,1,1,2,3,3,2,6
1653934385394_fscse,4,4,3,3,3,2,4,2,4,4,3.83333333333333
1653935116665_6giaj,2,3,2,2,2,2,1,1,3,3,4.83333333333333
1653936383001_yv8r3,2,1,2,1,1,1,2,2,5,5,5.66666666666667
1653936447865_4v4fp,1,1,1,1,1,1,4,1,3,1,6
1653937082887_a86d9,4,4,4,4,4,4,4,3,4,5,3
1653941802273_lppbe,5,2,4,2,2,2,1,3,1,1,4.16666666666667
1653944021849_vmdr4,4,3,3,4,3,2,4,2,4,4,3.83333333333333
1654004989262_9lo11,4,2,5,4,2,2,1,1,3,2,3.83333333333333
1654019189402_ebjvk,1,1,1,1,1,1,4,1,2,2,6
1654019202590_r5ba9,1,1,1,1,1,1,1,1,1,1,6
1654019217166_q1hwi,2,2,1,2,2,1,2,1,2,2,5.33333333333333
1654019218381_ub6k5,5,5,2,4,4,2,5,2,6,5,3.33333333333333
1654019250309_iu6h5,6,6,6,6,6,6,5,3,6,5,1
1654019259896_qsuse,4,4,2,1,3,2,1,1,1,1,4.33333333333333
1654019273659_n0vr2,4,3,3,4,3,2,4,3,4,2,3.83333333333333
1654019281636_7rup9,4,4,4,4,4,4,5,2,6,5,3
1654019282914_f9vq6,1,3,1,1,1,1,5,2,6,4,5.66666666666667
1654019288142_anzvf,3,3,4,2,1,1,4,3,5,5,4.66666666666667
1654019289068_50cl5,5,3,2,5,3,2,2,1,2,2,3.66666666666667
1654019289624_grpmt,2,2,2,1,2,1,3,1,2,2,5.33333333333333
1654019292180_3kqm7,3,3,1,2,1,1,5,2,5,5,5.16666666666667
1654019296831_1dmpr,4,5,2,3,2,1,5,3,4,2,4.16666666666667
1654019298078_z6qgm,1,1,1,1,1,1,1,1,1,1,6
1654019298079_i01oq,3,4,3,3,2,2,1,1,1,1,4.16666666666667
1654019299368_xcvml,3,2,2,5,2,2,2,1,2,2,4.33333333333333
1654019300874_7zk5z,3,2,3,3,3,2,4,3,4,4,4.33333333333333
1654019316460_nrh0j,3,3,3,3,3,2,4,1,2,3,4.16666666666667
1654019319119_dmvf0,4,4,4,4,4,3,2,1,2,1,3.16666666666667
1654019325598_au7nm,4,4,4,4,4,4,2,1,3,2,3
1654019331723_gogzw,2,3,2,2,2,2,4,3,3,1,4.83333333333333
1654019351291_6zz0m,2,2,2,2,2,2,1,3,1,1,5
1654019352014_rpvql,5,4,4,5,4,5,2,2,4,2,2.5
1654019352269_sarc0,4,2,2,4,1,1,1,1,1,1,4.66666666666667
1654019355279_2zcgt,2,2,1,2,2,1,2,3,3,2,5.33333333333333
1654019367368_5e07k,2,2,2,2,2,2,1,1,1,1,5
1654019373374_qpt5i,2,2,2,2,2,2,4,2,5,4,5
1654019375187_0m9ag,4,4,5,4,4,4,2,1,3,2,2.83333333333333
1654019375916_3ju7l,4,4,4,4,4,4,3,3,3,3,3
1654019400961_8ilq8,5,2,4,4,2,2,1,1,1,2,3.83333333333333
1654019415284_ujt08,4,4,4,3,3,2,5,3,5,4,3.66666666666667
1654019421410_vhx22,6,5,6,6,5,3,3,1,1,4,1.83333333333333
1654019441014_3kqnx,4,5,4,3,4,4,4,2,5,4,3
1654019453242_e1d3p,1,1,1,1,1,1,3,3,3,2,6
1654019465475_qjalu,3,3,3,3,3,2,3,1,2,2,4.16666666666667
1654019487924_alf5g,4,4,4,3,3,3,4,3,4,4,3.5
1654019491538_rdveq,2,2,2,2,1,1,3,1,3,2,5.33333333333333
1654019504352_l2sfx,4,3,1,4,2,1,5,4,4,1,4.5
1654019530284_o0mvp,2,2,2,1,2,2,1,3,2,1,5.16666666666667
1654019551208_ykjpr,3,3,3,3,3,1,3,3,3,3,4.33333333333333
1654019579922_uuvpx,3,3,4,1,2,2,2,3,3,1,4.5
1654019581752_rmx1h,1,1,2,1,1,1,1,1,1,1,5.83333333333333
1654019584574_8hkv0,1,1,1,1,1,1,1,1,1,1,6
1654019612970_1by3d,4,5,5,3,5,5,3,1,2,3,2.5
1654019635341_t2hn8,3,3,3,2,2,2,3,1,1,2,4.5
1654019669778_22qox,3,3,2,3,3,2,5,2,6,5,4.33333333333333
1654019686449_ngq7l,3,5,4,2,3,3,5,2,5,5,3.66666666666667
1654019694612_lsfuq,3,3,2,2,1,1,3,3,3,2,5
1654019716752_iwuvv,4,5,2,2,2,3,5,3,5,4,4
1654019717850_thddg,4,2,3,3,3,3,1,3,3,2,4
1654019729748_65pv3,5,3,5,5,5,4,2,1,3,4,2.5
1654019773848_rdrd1,3,3,4,4,4,3,4,2,5,4,3.5
1654019774019_7dkw5,5,2,1,5,1,1,5,3,3,1,4.5
1654019803035_xbvbh,5,3,3,4,3,2,2,3,4,4,3.66666666666667
1654019812399_xlq63,1,1,2,1,1,1,2,1,2,2,5.83333333333333
1654019812886_sswp2,2,2,2,1,1,1,1,4,1,1,5.5
1654019828520_8d3zy,4,4,2,3,3,2,4,3,3,2,4
1654019862281_tsmru,1,1,1,1,1,1,1,1,1,1,6
1654019868389_r5n1c,4,4,4,4,3,3,4,2,4,4,3.33333333333333
1654019870272_42y66,2,2,3,2,1,1,5,2,5,3,5.16666666666667
1654019969798_w7q5z,4,4,3,3,3,1,3,3,4,3,4
1654020039363_jqavp,5,5,5,5,4,3,4,3,4,4,2.5
1654020039572_f0tqz,2,2,2,1,1,2,4,4,3,3,5.33333333333333
1654020058936_t3dhj,5,5,3,5,5,5,3,3,4,3,2.33333333333333
1654020169650_fycsv,3,5,3,2,2,3,4,2,5,5,4
1654020172413_f7phr,3,2,2,2,1,1,3,3,3,1,5.16666666666667
1654020250120_t3kds,3,3,4,3,2,3,4,2,4,3,4
1654020358389_m5r1v,4,3,2,2,2,3,3,1,2,1,4.33333333333333
1654020358461_zsrea,2,2,1,1,1,1,2,3,3,1,5.66666666666667
1654020363340_lpq7v,3,3,2,3,3,2,1,3,3,1,4.33333333333333
1654020521700_h0jq2,3,3,2,2,2,2,2,1,2,2,4.66666666666667
1654020576848_27fjv,1,2,2,1,1,2,4,1,3,1,5.5
1654020640440_lf9j2,1,1,1,1,1,1,2,1,3,2,6
1654020641218_eobp0,2,2,2,2,2,2,2,3,4,4,5
1654020658951_fmwwd,3,2,2,3,2,2,1,1,1,1,4.66666666666667
1654020677505_qyxys,4,3,4,3,4,5,4,2,5,4,3.16666666666667
1654020680014_aewwc,4,4,4,4,4,3,4,2,5,4,3.16666666666667
1654020711954_beeks,4,4,4,4,3,3,3,3,3,3,3.33333333333333
1654020745328_lgs5n,2,2,3,1,1,1,4,2,5,4,5.33333333333333
1654020751178_9c1eb,4,3,3,3,4,4,3,3,4,3,3.5
1654020810731_p5z76,4,4,3,3,2,2,5,2,5,4,4
1654020844452_lk0ts,5,5,5,5,3,2,4,1,3,2,2.83333333333333
1654020851431_kzls3,4,3,4,3,4,5,3,1,3,3,3.16666666666667
1654020861153_zgikn,4,4,3,3,2,2,3,3,3,2,4
1654020950243_ce3x4,4,4,3,4,3,4,2,4,3,2,3.33333333333333
1654020989556_hi5ta,4,4,2,3,2,2,5,4,4,3,4.16666666666667
1654020991209_rsoia,3,3,3,2,2,4,3,2,4,4,4.16666666666667
1654021000600_z29jm,5,5,5,4,5,5,3,3,4,3,2.16666666666667
1654021002526_7wpph,3,4,4,2,2,2,2,1,1,2,4.16666666666667
1654021014182_1elf3,1,1,2,1,1,1,2,1,1,2,5.83333333333333
1654021093455_nsf7e,3,2,2,4,2,1,4,2,4,2,4.66666666666667
1654021142290_lqwzw,2,3,3,2,1,2,2,3,3,2,4.83333333333333
1654021155194_j7opu,2,1,4,1,1,1,4,3,3,2,5.33333333333333
1654021171828_pfmi8,1,1,1,1,1,1,2,1,1,1,6
1654021177103_n4s2a,3,3,3,2,2,2,1,1,1,1,4.5
1654021198375_jbzqo,5,1,2,1,1,1,2,1,3,1,5.16666666666667
1654021241597_mi7vw,3,3,4,5,4,4,4,3,4,2,3.16666666666667
1654021246273_1sw6j,3,4,3,2,3,2,1,4,2,2,4.16666666666667
1654021248173_scz4h,5,4,5,4,3,3,3,1,3,3,3
1654021262174_b6if7,4,3,3,4,3,2,3,3,3,3,3.83333333333333
1654021326453_powpj,3,3,3,3,2,2,3,1,2,2,4.33333333333333
1654021398567_r85rb,5,5,4,5,5,4,5,2,6,5,2.33333333333333
1654021425718_4nm8z,5,5,5,4,5,3,4,2,5,4,2.5
1654021428937_9wsna,2,2,2,2,2,2,2,3,2,1,5
1654021431061_gmllr,1,1,6,1,1,3,3,4,4,3,4.83333333333333
1654021448167_60led,2,2,2,2,1,2,4,1,3,3,5.16666666666667
1654021460890_gsvkn,5,3,3,4,3,3,5,2,6,5,3.5
1654021467458_zp5g5,5,4,3,3,2,3,2,3,4,4,3.66666666666667
1654021479895_0tdku,5,4,3,4,4,3,4,2,4,3,3.16666666666667
1654021523034_e6omz,5,6,2,3,1,1,2,3,4,5,4
1654021574008_iw6fn,3,3,2,1,2,2,3,3,3,3,4.83333333333333
1654021609926_xtofe,3,4,3,3,3,2,1,1,3,1,4
1654021621218_889tr,5,3,4,4,3,3,4,3,3,2,3.33333333333333
1654021675907_m8pc5,4,4,2,3,3,2,5,2,5,5,4
1654021678800_lc699,4,4,2,1,1,1,2,3,3,2,4.83333333333333
1654021713627_h7qmk,5,5,4,4,2,3,3,1,3,2,3.16666666666667
1654021739024_1o3nx,3,2,3,2,3,4,5,2,5,4,4.16666666666667
1654021754228_mo3s1,3,2,2,1,1,1,1,3,1,1,5.33333333333333
1654021790240_tv2sy,2,2,2,2,2,1,4,3,3,2,5.16666666666667
1654021810235_os422,1,1,4,1,1,1,3,3,3,1,5.5
1654021819060_vkyo4,3,2,2,3,2,2,3,2,4,4,4.66666666666667
1654021857170_975iz,2,1,2,2,1,1,2,1,1,1,5.5
1654021857807_9aut8,5,4,3,5,3,2,5,3,4,4,3.33333333333333
1654021859493_aa5jr,3,3,1,2,1,2,3,3,3,2,5
1654021876408_43ck8,5,5,4,5,4,2,1,3,3,1,2.83333333333333
1654021888615_qo24n,3,2,2,3,1,2,2,3,3,4,4.83333333333333
1654021899462_m9lm2,5,5,2,2,2,2,1,1,1,1,4
1654021945798_poq24,2,2,3,3,2,1,4,3,4,2,4.83333333333333
1654022000922_2mshr,1,1,1,1,1,1,1,1,1,1,6
1654022008651_dq4c0,1,1,1,1,1,1,3,3,3,3,6
1654022023624_z7tff,4,4,3,4,4,3,5,2,5,5,3.33333333333333
1654022098038_zl3rr,4,4,4,4,3,2,1,1,1,1,3.5
1654022149733_loqvt,4,2,2,4,2,1,4,4,3,2,4.5
1654022211572_rt4xq,2,2,2,1,2,2,4,1,2,3,5.16666666666667
1654022228250_d999z,3,1,2,4,2,1,2,1,2,2,4.83333333333333
1654022258257_y4u2t,3,2,2,2,1,1,2,1,1,1,5.16666666666667
1654022269056_0ocsy,2,5,5,5,5,5,3,3,4,3,2.5
1654022281366_xwys6,6,4,6,6,6,6,3,1,3,3,1.33333333333333
1654022366618_whcji,4,4,4,3,4,3,3,1,3,3,3.33333333333333
1654022430819_kiye6,4,2,2,2,2,2,4,3,4,3,4.66666666666667
1654022465330_px359,2,2,3,2,2,2,1,1,1,1,4.83333333333333
1654022481722_tivlo,5,4,3,5,3,2,5,2,5,5,3.33333333333333
1654022505008_68f6c,3,2,3,2,2,2,3,1,3,3,4.66666666666667
1654022545296_20zru,4,4,4,4,3,3,4,2,4,3,3.33333333333333
1654022563388_ohfzi,4,3,3,3,3,3,4,3,4,2,3.83333333333333
1654022563765_qn00t,4,4,5,5,3,3,4,2,5,4,3
1654022597487_ae9jy,3,3,3,5,3,3,3,4,3,3,3.66666666666667
1654022700290_8fok0,4,4,3,3,3,3,2,1,3,2,3.66666666666667
1654022803889_nrz11,3,3,3,3,3,2,4,2,4,4,4.16666666666667
1654022810330_g49rb,1,1,1,1,1,1,1,1,1,1,6
1654022840452_dbo9m,1,1,2,1,1,1,3,4,1,2,5.83333333333333
1654022861941_70ksw,2,2,2,2,2,2,3,3,4,3,5
1654022902371_gitzs,1,1,1,1,1,1,5,2,5,5,6
1654022912885_jpjxo,4,4,4,4,3,3,4,3,4,2,3.33333333333333
1654022939454_9n0sh,3,3,3,2,2,1,2,1,2,1,4.66666666666667
1654022994129_5ghds,3,3,2,3,2,1,2,3,3,2,4.66666666666667
1654023051947_8kcbx,4,3,3,3,4,2,3,1,3,2,3.83333333333333
1654023083854_czjfh,4,4,3,4,3,3,2,3,3,2,3.5
1654023099587_667j3,4,3,4,3,3,2,2,1,2,2,3.83333333333333
1654023149926_qudl6,2,2,2,3,3,3,2,1,2,1,4.5
1654023152682_wim1m,4,4,3,3,3,3,4,2,5,4,3.66666666666667
1654023169714_knti9,2,2,2,2,1,1,1,1,1,1,5.33333333333333
1654023215937_pfrqx,3,3,2,1,2,1,3,3,3,2,5
1654023220201_v2g5e,2,2,2,2,2,2,1,1,1,1,5
1654023225179_u1a5d,5,4,4,5,4,4,4,1,1,4,2.66666666666667
1654023257547_96jfg,3,2,3,1,2,2,4,2,4,4,4.83333333333333
1654023342646_ltc8i,3,3,2,3,2,2,3,2,5,4,4.5
1654023349857_vqdre,2,1,1,2,2,1,1,3,3,1,5.5
1654023357170_no6pw,3,4,3,4,3,2,4,1,3,2,3.83333333333333
1654023382175_uf3ez,4,3,3,4,4,3,3,3,4,3,3.5
1654023395028_vdjn3,3,2,2,2,2,2,1,1,1,1,4.83333333333333
1654023427143_sntuf,3,4,3,4,3,2,1,1,1,1,3.83333333333333
1654023433442_8nrj3,4,4,2,4,5,3,5,3,4,3,3.33333333333333
1654023439279_y0frz,1,1,1,1,1,1,4,3,3,2,6
1654023448506_0ueon,4,4,5,5,4,6,3,3,2,3,2.33333333333333
1654023524754_rle6x,3,3,2,1,1,1,1,1,1,1,5.16666666666667
1654023599459_hwgdc,4,5,4,4,4,4,5,2,5,4,2.83333333333333
1654023669872_l4hn6,2,1,1,2,2,1,1,1,2,1,5.5
1654023709395_p0bs2,5,4,5,6,5,6,4,2,6,5,1.83333333333333
1654023718431_8fjap,4,4,3,4,3,2,5,3,4,4,3.66666666666667
1654023807842_ifr52,1,1,1,1,1,1,5,4,3,2,6
1654023826747_wp6ni,2,2,2,2,2,2,4,2,5,4,5
1654023833728_puic3,6,5,2,6,5,3,2,1,2,2,2.5
1654023852537_mhezo,5,5,2,2,2,4,4,2,4,4,3.66666666666667
1654023897817_z5nl8,2,3,2,1,1,1,4,3,3,1,5.33333333333333
1654023949137_ljbm5,3,3,3,2,2,2,1,1,2,2,4.5
1654023952610_g2foi,2,2,2,3,3,1,3,3,3,3,4.83333333333333
1654024025592_odyge,6,4,4,5,3,2,4,3,3,3,3
1654024045221_qsvav,1,1,3,1,1,1,1,1,1,1,5.66666666666667
1654024100983_3szg3,4,3,3,3,3,2,3,1,2,2,4
1654024118549_tu2c7,4,4,4,4,4,4,1,1,2,1,3
1654024139239_0r8rj,5,3,5,5,4,2,4,3,4,2,3
1654024148440_mbcki,4,4,4,4,4,3,4,2,5,5,3.16666666666667
1654024180269_lyffz,5,4,5,3,4,4,3,3,3,2,2.83333333333333
1654024192674_ghgk3,1,1,1,1,1,1,1,1,2,1,6
1654024267050_8s2o1,5,4,5,6,6,6,4,1,1,4,1.66666666666667
1654024289550_c6d67,5,5,5,4,5,2,3,4,4,3,2.66666666666667
1654024522177_62nol,4,3,5,2,2,1,5,2,6,5,4.16666666666667
1654024541299_zotza,5,5,4,4,4,2,5,2,5,4,3
1654024541540_eiwj1,3,2,2,4,4,3,2,1,1,2,4
1654024591863_9wl81,4,3,3,4,4,4,5,2,5,3,3.33333333333333
1654024712836_kcrx7,2,2,2,2,2,2,3,3,3,3,5
1654024720147_vmvpk,4,2,2,3,2,1,4,2,4,4,4.66666666666667
1654024760389_vfre3,4,4,4,3,2,2,4,2,6,5,3.83333333333333
1654024787088_p76vn,2,2,1,3,2,1,2,1,2,1,5.16666666666667
1654024920365_0ycke,4,4,6,4,2,1,3,3,4,3,3.5
1654024925894_qzk3u,6,5,5,5,3,3,4,2,5,4,2.5
1654024989841_sq9f7,4,3,3,3,2,2,2,1,2,2,4.16666666666667
1654024998396_kcobj,5,5,5,4,2,3,4,2,5,5,3
1654025015397_d8w1z,4,3,3,4,4,2,4,2,5,5,3.66666666666667
1654025063293_7tkzx,4,3,4,4,3,3,4,3,3,2,3.5
1654025070743_rea29,4,5,3,4,1,1,1,1,3,4,4
1654025079991_turle,1,1,2,1,1,1,1,4,1,1,5.83333333333333
1654025091411_ez441,4,3,1,3,2,2,2,1,1,1,4.5
1654025118210_nll83,5,4,4,4,3,2,3,4,3,2,3.33333333333333
1654025119995_70h4t,1,1,1,1,1,1,3,3,3,2,6
1654025151282_irfwb,4,4,2,4,3,3,3,3,3,3,3.66666666666667
1654025201487_iceuz,1,1,1,1,1,1,5,3,3,2,6
1654025203095_mfp9b,3,2,2,1,4,4,2,3,3,2,4.33333333333333
