user_id,ip_address,entity_id,veracity,entity_category,entity_category2,entity_set,experiment_id,dwell,n_dwells,mobile,btn_likes,btn_read_later,btn_shares,condition,item_order,ldwell,likes_0,likes_1,read_later_0,read_later_1,shares_0,shares_1,attention,ipblock
1653866386978_9ixpt,70.176.79.62,o9n_1Y8XL,1,news,news_true,oct9_news,e0j5KD,23644,2,0,67,0,4,0.5,18,10.0708646619443,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_LdQyR,,news,,22052628_monkeypox,e0j5KD,14157,1,0,143,0,9,0.5,19,9.5579644803945,0,0,0,0,0,1,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_p4cD1,,news,,22052628_monkeypox,e0j5KD,19331,2,0,4,0,0,0.5,20,9.86946530392169,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_Aolwk,1,news,news_true,oct9_news,e0j5KD,22693,1,0,15,0,1,0.5,21,10.0298117858696,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_Tct6e,1,news,news_true,oct9_news,e0j5KD,23144,1,0,543,0,32,0.5,22,10.049490846656,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_rloc5,1,news,news_true,oct9_news,e0j5KD,,1,0,437,0,81,0.5,23,,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_hBXxe,,news,,22052628_monkeypox,e0j5KD,25311,1,0,290,0,14,0.5,24,10.1389943628337,0,0,0,0,0,1,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_k5iD0,,news,,22052628_monkeypox,e0j5KD,14286,1,0,1768,0,150,0.5,25,9.56703531571492,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_nInT1,1,news,news_true,oct9_news,e0j5KD,19608,1,0,166,0,19,0.5,26,9.88369292520795,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_gh1Fo,1,news,news_true,oct9_news,e0j5KD,25395,1,0,44,0,6,0.5,27,10.1423075832353,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052625_youtubepopular_axVVu,,news,,22052625_youtubepopular,e0j5KD,23276,1,0,208,0,10,0.5,28,10.0551780657766,0,1,0,0,0,1,1,0
1653866386978_9ixpt,70.176.79.62,o9n_BEAik,1,news,news_true,oct9_news,e0j5KD,,1,0,9127,0,581,0.5,29,,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_jWKzW,1,news,news_true,oct9_news,e0j5KD,,2,0,2028,0,334,0.5,30,,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_vCVnh,1,news,news_true,oct9_news,e0j5KD,22326,1,0,139,0,11,0.5,31,10.0135071975747,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_zfV7H,1,news,news_true,oct9_news,e0j5KD,16044,1,0,54,0,8,0.5,32,9.68309022688994,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_uN9tm,1,news,news_true,oct9_news,e0j5KD,12388,1,0,266,0,22,0.5,33,9.42448354109309,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052625_youtubepopular_0nKn4,,news,,22052625_youtubepopular,e0j5KD,7937,1,0,19,0,1,0.5,34,8.97929064909088,0,1,0,0,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_2rGZI,1,news,news_true,oct9_news,e0j5KD,,1,0,140,0,7,0.5,35,,0,1,0,0,0,1,1,0
1653866386978_9ixpt,70.176.79.62,o9n_kLSc3,1,news,news_true,oct9_news,e0j5KD,29214,1,0,238,0,12,0.5,36,10.2824033254108,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_O7sOl,,news,,22052628_monkeypox,e0j5KD,13772,1,0,1115,0,82,0.5,37,9.53039282445841,0,0,0,0,0,1,1,0
1653866386978_9ixpt,70.176.79.62,o9n_0bwRq,1,news,news_true,oct9_news,e0j5KD,14690,1,0,2503,0,145,0.5,38,9.59492226916792,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_cP2W3,,news,,22052628_monkeypox,e0j5KD,12772,1,0,53,0,6,0.5,39,9.45501055383467,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_yYsk0,,news,,22052628_monkeypox,e0j5KD,15548,2,0,69,0,9,0.5,40,9.65168729197211,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_GF6LK,1,news,news_true,oct9_news,e0j5KD,14248,2,0,113,0,12,0.5,41,9.5643718249695,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052625_youtubepopular_kpKkw,,sensational,sensational,22052625_youtubepopular,e0j5KD,12809,2,0,28,0,2,0.5,42,9.45790332783114,0,1,0,0,0,1,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_bucWu,,news,,22052628_monkeypox,e0j5KD,6254,1,0,138,0,7,0.5,43,8.74097653801779,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_khUx1,,news,,22052628_monkeypox,e0j5KD,,1,0,818,0,97,0.5,44,,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_hB1vS,1,news,news_true,oct9_news,e0j5KD,,1,0,193,0,9,0.5,45,,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_nZn3u,,news,,22052628_monkeypox,e0j5KD,21409,1,0,142,0,11,0.5,46,9.97156667334672,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_66p7B,1,news,news_true,oct9_news,e0j5KD,27861,1,0,304,0,19,0.5,47,10.2349831404441,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_MQc6b,1,news,news_true,oct9_news,e0j5KD,20658,1,0,175,0,27,0.5,48,9.93585793256658,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052625_youtubepopular_raiOT,,news,,22052625_youtubepopular,e0j5KD,,1,0,1447,0,86,0.5,49,,0,1,0,0,0,1,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_A4XSq,,news,,22052628_monkeypox,e0j5KD,,2,0,1234,0,80,0.5,50,,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_XMPMk,1,news,news_true,oct9_news,e0j5KD,15240,2,0,159,0,10,0.5,51,9.63167882924064,0,0,0,1,0,1,1,0
1653866386978_9ixpt,70.176.79.62,o9n_Oo736,1,news,news_true,oct9_news,e0j5KD,,2,0,17,0,1,0.5,52,,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_Lj02o,1,news,news_true,oct9_news,e0j5KD,,1,0,756,0,55,0.5,53,,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_jKCA4,,news,,22052628_monkeypox,e0j5KD,11321,1,0,106,0,5,0.5,54,9.33441468707811,0,0,0,1,0,1,1,0
1653866386978_9ixpt,70.176.79.62,o9n_MqOLv,1,news,news_true,oct9_news,e0j5KD,6537,1,0,2456,0,238,0.5,55,8.78523362361273,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_932w8,,news,,22052628_monkeypox,e0j5KD,13423,1,0,145,0,7,0.5,56,9.50472493248764,0,0,0,1,0,1,1,0
1653866386978_9ixpt,70.176.79.62,o9n_K9Wbu,1,news,news_true,oct9_news,e0j5KD,12823,1,0,749,0,43,0.5,57,9.45899571245912,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_snzGv,1,news,news_true,oct9_news,e0j5KD,17692,1,0,41,0,3,0.5,58,9.78086783898822,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_bl8G5,1,news,news_true,oct9_news,e0j5KD,6203,1,0,16,0,0,0.5,59,8.73278832497312,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_Ox3cJ,1,news,news_true,oct9_news,e0j5KD,,1,0,260,0,18,0.5,60,,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_ptyNi,1,news,news_true,oct9_news,e0j5KD,15841,1,0,11,0,1,0.5,61,9.67035679468885,0,0,0,1,0,1,1,0
1653866386978_9ixpt,70.176.79.62,o9n_VOfN3,1,news,news_true,oct9_news,e0j5KD,7321,1,0,70,0,5,0.5,62,8.89850220964664,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_fW92I,,news,,22052628_monkeypox,e0j5KD,13557,1,0,342,0,18,0.5,63,9.51465829807939,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_YOdnA,,news,,22052628_monkeypox,e0j5KD,5445,1,0,359,0,57,0.5,64,8.60245303536706,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_k8Rf3,1,news,news_true,oct9_news,e0j5KD,6587,1,0,327,0,17,0.5,65,8.79285328864069,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_BDgAn,,news,,22052628_monkeypox,e0j5KD,4403,1,0,41,0,4,0.5,66,8.39004140575575,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052625_youtubepopular_dktIW,,news,,22052625_youtubepopular,e0j5KD,7136,1,0,1446,0,198,0.5,67,8.87290767425985,0,1,0,0,0,1,1,0
1653866386978_9ixpt,70.176.79.62,o9n_6XOQS,1,news,news_true,oct9_news,e0j5KD,,1,0,822,0,46,0.5,68,,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_DtF8L,1,news,news_true,oct9_news,e0j5KD,,1,0,16,0,1,0.5,69,,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_jXuPe,1,news,news_true,oct9_news,e0j5KD,7334,2,0,108,0,5,0.5,70,8.90027634863127,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_0ekSv,1,news,news_true,oct9_news,e0j5KD,6579,2,0,1161,0,104,0.5,71,8.791638037086,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_HXsUx,1,news,news_true,oct9_news,e0j5KD,10499,2,0,20,0,1,0.5,72,9.25903529351494,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_1FJwg,,news,,22052628_monkeypox,e0j5KD,5135,1,0,920,0,77,0.5,73,8.54383512236266,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_u7J75,1,news,news_true,oct9_news,e0j5KD,13023,1,0,1217,0,71,0.5,74,9.4744723039677,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_DnZuP,,news,,22052628_monkeypox,e0j5KD,12572,1,0,716,0,38,0.5,75,9.43922739791746,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_1NzgH,1,news,news_true,oct9_news,e0j5KD,14805,1,0,140,0,11,0.5,76,9.60272024053569,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_B4eVG,,news,,22052628_monkeypox,e0j5KD,12619,1,0,227,0,14,0.5,77,9.44295889365291,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_jjVlN,,news,,22052628_monkeypox,e0j5KD,28711,1,0,263,0,13,0.5,78,10.2650356035778,0,0,0,1,0,1,1,0
1653866386978_9ixpt,70.176.79.62,o9n_i7Ggo,1,news,news_true,oct9_news,e0j5KD,,1,0,364,0,24,0.5,79,,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_vtZNd,1,news,news_true,oct9_news,e0j5KD,12154,2,0,94,0,12,0.5,80,9.4054136126953,0,0,0,1,0,1,1,0
1653866386978_9ixpt,70.176.79.62,o9n_CMunG,1,news,news_true,oct9_news,e0j5KD,3985,1,0,106,0,14,0.5,81,8.29029259122432,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_clRuX,1,news,news_true,oct9_news,e0j5KD,5803,1,0,1930,0,268,0.5,82,8.66613030419061,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_aWHC0,1,news,news_true,oct9_news,e0j5KD,15280,2,0,47,0,2,0.5,83,9.63430006272051,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_TBuDN,1,news,news_true,oct9_news,e0j5KD,25229,1,0,1259,0,79,0.5,84,10.1357494054949,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_wHACk,,news,,22052628_monkeypox,e0j5KD,6237,1,0,38961,0,3840,0.5,85,8.73825457652612,0,0,0,1,0,1,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_3QB0u,,news,,22052628_monkeypox,e0j5KD,,1,0,3086,0,395,0.5,86,,0,0,0,1,0,1,1,0
1653866386978_9ixpt,70.176.79.62,o9n_U556g,1,news,news_true,oct9_news,e0j5KD,,1,0,86,0,11,0.5,87,,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_GFj3z,1,news,news_true,oct9_news,e0j5KD,10656,1,0,8,0,0,0.5,88,9.27387839278017,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052625_youtubepopular_lvrRB,,news,,22052625_youtubepopular,e0j5KD,20654,1,0,159,0,24,0.5,89,9.93566428423135,0,1,0,0,0,1,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_Rzde6,,news,,22052628_monkeypox,e0j5KD,23289,2,0,1950,0,134,0.5,90,10.0557364250738,0,0,0,1,0,1,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_Dhtxe,,news,,22052628_monkeypox,e0j5KD,11439,1,0,907,0,52,0.5,91,9.34478384852567,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_brsI3,1,news,news_true,oct9_news,e0j5KD,5387,1,0,80,0,11,0.5,92,8.59174392268053,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_JWYXs,1,news,news_true,oct9_news,e0j5KD,10005,1,0,35,0,1,0.5,93,9.21084024701783,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_3wQXI,1,news,news_true,oct9_news,e0j5KD,17797,1,0,223,0,39,0.5,94,9.78678518274999,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052628_monkeypox_d7us8,,news,,22052628_monkeypox,e0j5KD,5402,1,0,4901,0,245,0.5,95,8.59452453435256,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_63yRR,1,news,news_true,oct9_news,e0j5KD,9470,1,0,62,0,3,0.5,96,9.15588418618012,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,o9n_KZ3Mn,1,news,news_true,oct9_news,e0j5KD,,1,0,1,0,0,0.5,97,,0,0,0,1,0,0,1,0
1653866386978_9ixpt,70.176.79.62,22052625_youtubepopular_WGBck,,sensational,sensational,22052625_youtubepopular,e0j5KD,,1,0,40,0,3,0.5,98,,0,1,0,0,0,1,1,0
1653866386978_9ixpt,70.176.79.62,o9n_leE3X,1,news,news_true,oct9_news,e0j5KD,,1,0,1579,0,137,0.5,99,,0,0,0,1,0,0,1,0
1653866392587_c31cx,107.9.49.202,22052628_monkeypox_WjLGf,,news,,22052628_monkeypox,e0j5KD,,2,1,1466,0,105,-0.5,0,,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_LxSfY,1,news,news_true,oct9_news,e0j5KD,,4,1,51,0,2,-0.5,1,,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_uN9tm,1,news,news_true,oct9_news,e0j5KD,,4,1,2364,0,169,-0.5,2,,0,1,0,0,0,1,1,0
1653866392587_c31cx,107.9.49.202,22052625_youtubepopular_b49NF,,sensational,sensational,22052625_youtubepopular,e0j5KD,4612,2,1,4,0,0,-0.5,3,8.43641688138895,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_brsI3,1,news,news_true,oct9_news,e0j5KD,6775,4,1,3643,0,493,-0.5,4,8.8209946457479,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_SAXNe,1,news,news_true,oct9_news,e0j5KD,4534,4,1,1,0,0,-0.5,5,8.41935983106747,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_x09NT,1,news,news_true,oct9_news,e0j5KD,13944,2,1,50,0,3,-0.5,6,9.54280458719986,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_aWHC0,1,news,news_true,oct9_news,e0j5KD,10433,4,1,79,0,5,-0.5,7,9.25272913846797,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_aKdMB,1,news,news_true,oct9_news,e0j5KD,3332,2,1,238,0,13,-0.5,8,8.11132800328673,0,1,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_XY074,1,news,news_true,oct9_news,e0j5KD,4362,2,1,39,0,2,-0.5,9,8.38068594676157,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_RXkkg,1,news,news_true,oct9_news,e0j5KD,,3,1,606,0,50,-0.5,10,,0,0,0,0,0,1,1,0
1653866392587_c31cx,107.9.49.202,o9n_KPnfm,1,news,news_true,oct9_news,e0j5KD,11298,4,1,20,0,1,-0.5,11,9.33238099788521,0,0,0,1,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_sSvpY,1,news,news_true,oct9_news,e0j5KD,12935,2,1,92,0,10,-0.5,12,9.46769209462013,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_MQc6b,1,news,news_true,oct9_news,e0j5KD,5124,2,1,540,0,42,-0.5,13,8.54169066301663,0,1,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_KlWOX,1,news,news_true,oct9_news,e0j5KD,11154,3,1,321,0,19,-0.5,14,9.3195534569495,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_fAJZM,1,news,news_true,oct9_news,e0j5KD,3577,4,1,72,0,6,-0.5,15,8.18227973925902,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_Aolwk,1,news,news_true,oct9_news,e0j5KD,3921,3,1,595,0,51,-0.5,16,8.27410200229233,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_BEAik,1,news,news_true,oct9_news,e0j5KD,13491,3,1,161,0,12,-0.5,17,9.50977807543882,0,0,0,1,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_9bSpY,1,news,news_true,oct9_news,e0j5KD,4475,2,1,331,0,31,-0.5,18,8.40626163070896,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,22052625_youtubepopular_SYT8z,,news,,22052625_youtubepopular,e0j5KD,2902,3,1,31,0,1,-0.5,19,7.97315543344413,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_TBuDN,1,news,news_true,oct9_news,e0j5KD,3733,2,1,13,0,1,-0.5,20,8.22496747891458,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_yEPnE,1,news,news_true,oct9_news,e0j5KD,5427,3,1,96,0,5,-0.5,21,8.59914177406341,0,0,0,1,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_CMunG,1,news,news_true,oct9_news,e0j5KD,4870,3,1,3243,0,185,-0.5,22,8.49084921607664,0,1,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,22052625_youtubepopular_ueAbD,,sensational,sensational,22052625_youtubepopular,e0j5KD,5298,4,1,33780,0,2343,-0.5,23,8.57508466983201,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_XMPMk,1,news,news_true,oct9_news,e0j5KD,8135,5,1,3887,0,247,-0.5,24,9.00393101965314,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_K9Wbu,1,news,news_true,oct9_news,e0j5KD,9066,4,1,33,0,3,-0.5,25,9.1122864315008,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,22052625_youtubepopular_R5p5A,,news,,22052625_youtubepopular,e0j5KD,1793,3,1,442,0,24,-0.5,26,7.49164547360513,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_nInT1,1,news,news_true,oct9_news,e0j5KD,4732,3,1,354,0,23,-0.5,27,8.46210322509828,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_3KVhy,1,news,news_true,oct9_news,e0j5KD,6116,2,1,79,0,6,-0.5,28,8.71866356704895,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_VOfN3,1,news,news_true,oct9_news,e0j5KD,7073,2,1,186,0,13,-0.5,29,8.86403999703599,0,1,0,0,0,1,1,0
1653866392587_c31cx,107.9.49.202,o9n_kLSc3,1,news,news_true,oct9_news,e0j5KD,2692,1,1,596,0,113,-0.5,30,7.89803969076462,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_66p7B,1,news,news_true,oct9_news,e0j5KD,4822,1,1,100,0,5,-0.5,31,8.48094405874112,0,0,0,0,0,1,1,0
1653866392587_c31cx,107.9.49.202,o9n_DtF8L,1,news,news_true,oct9_news,e0j5KD,7493,1,1,1812,0,165,-0.5,32,8.92172453036431,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_FRVQT,1,news,news_true,oct9_news,e0j5KD,3141,1,1,4239,0,318,-0.5,33,8.05229649953865,0,1,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_LofXh,1,news,news_true,oct9_news,e0j5KD,5830,1,1,353,0,27,-0.5,34,8.67077227934454,0,1,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_oRtJ0,1,news,news_true,oct9_news,e0j5KD,3514,1,1,5607,0,898,-0.5,35,8.16451026874704,0,1,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_NcX6i,1,news,news_true,oct9_news,e0j5KD,6394,1,1,163,0,11,-0.5,36,8.76311532961979,0,0,0,0,0,1,1,0
1653866392587_c31cx,107.9.49.202,o9n_bl8G5,1,news,news_true,oct9_news,e0j5KD,5610,1,1,221,0,16,-0.5,37,8.63230599851674,0,1,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_jXuPe,1,news,news_true,oct9_news,e0j5KD,3413,1,1,94,0,10,-0.5,38,8.13534694890671,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_m36jw,1,news,news_true,oct9_news,e0j5KD,2527,2,1,408,0,38,-0.5,39,7.83478810738819,0,0,0,1,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_6XOQS,1,news,news_true,oct9_news,e0j5KD,16460,3,1,71,0,7,-0.5,40,9.70868847423106,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_MqOLv,1,news,news_true,oct9_news,e0j5KD,5770,1,1,221,0,17,-0.5,41,8.66042735950215,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_KZ3Mn,1,news,news_true,oct9_news,e0j5KD,4024,1,1,1568,0,111,-0.5,42,8.30003171177958,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_KWUaR,1,news,news_true,oct9_news,e0j5KD,9735,1,1,1148,0,113,-0.5,43,9.1834829178063,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_Tct6e,1,news,news_true,oct9_news,e0j5KD,4075,1,1,42,0,3,-0.5,44,8.31262602567496,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_zfV7H,1,news,news_true,oct9_news,e0j5KD,5222,1,1,757,0,43,-0.5,45,8.56063574925907,0,0,0,1,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_gK1Nm,1,news,news_true,oct9_news,e0j5KD,2994,1,1,147,0,22,-0.5,46,8.00436556497957,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_bTDfh,1,news,news_true,oct9_news,e0j5KD,958,1,1,58,0,10,-0.5,47,6.86484777797086,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_SX1RP,1,news,news_true,oct9_news,e0j5KD,6400,1,1,2582,0,246,-0.5,48,8.76405326934776,0,1,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_Hi2Tj,1,news,news_true,oct9_news,e0j5KD,1417,1,1,587,0,43,-0.5,49,7.25629723969068,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,22052625_youtubepopular_7mVuw,,news,,22052625_youtubepopular,e0j5KD,6108,2,1,1794,0,124,-0.5,50,8.71735466633852,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_1Y8XL,1,news,news_true,oct9_news,e0j5KD,2014,1,1,158,0,25,-0.5,51,7.60787807327851,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_dMnwN,1,news,news_true,oct9_news,e0j5KD,3176,1,1,195,0,12,-0.5,52,8.06337782236703,0,1,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_vtZNd,1,news,news_true,oct9_news,e0j5KD,670,1,1,9,0,0,-0.5,53,6.50727771238501,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_jWKzW,1,news,news_true,oct9_news,e0j5KD,7691,2,1,108,0,7,-0.5,54,8.94780609305705,0,1,0,0,0,1,1,0
1653866392587_c31cx,107.9.49.202,o9n_ogH8R,1,news,news_true,oct9_news,e0j5KD,4747,2,1,465,0,24,-0.5,55,8.46526811855132,0,1,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_GFj3z,1,news,news_true,oct9_news,e0j5KD,1422,1,1,5,0,0,-0.5,56,7.25981961036319,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_3wQXI,1,news,news_true,oct9_news,e0j5KD,370,1,1,138,0,8,-0.5,57,5.91350300563827,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_80DtH,1,news,news_true,oct9_news,e0j5KD,140,1,1,174,0,29,-0.5,58,4.9416424226093,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_GoG0b,1,news,news_true,oct9_news,e0j5KD,1911,1,1,1923,0,133,-0.5,59,7.55538194424027,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,22052625_youtubepopular_jTHMG,,news,,22052625_youtubepopular,e0j5KD,676,1,1,802,0,62,-0.5,60,6.51619307604296,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,22052625_youtubepopular_raiOT,,news,,22052625_youtubepopular,e0j5KD,134,1,1,24,0,1,-0.5,61,4.89783979995091,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_U556g,1,news,news_true,oct9_news,e0j5KD,182,1,1,4,0,0,-0.5,62,5.2040066870768,0,0,0,0,0,0,1,0
1653866392587_c31cx,107.9.49.202,o9n_GBLfW,1,news,news_true,oct9_news,e0j5KD,158,1,1,127,0,8,-0.5,63,5.06259503302697,0,0,0,0,0,0,1,0
