field,response,value,n
social-media_followers,565,565,1
social-media_followers,567,567,1
social-media_followers,568,568,1
social-media_followers,57,57,1
social-media_followers,590,590,1
social-media_followers,6,6,6
social-media_followers,60,60,10
social-media_followers,600,600,9
social-media_followers,605,605,1
social-media_followers,608,608,1
social-media_followers,612,612,1
social-media_followers,619,619,1
social-media_followers,622,622,1
social-media_followers,63,63,1
social-media_followers,630,630,1
social-media_followers,64,64,1
social-media_followers,6400,6400,2
social-media_followers,65,65,1
social-media_followers,650,650,2
social-media_followers,658,658,1
social-media_followers,665,665,1
social-media_followers,67,67,1
social-media_followers,697,697,1
social-media_followers,7,7,17
social-media_followers,70,70,4
social-media_followers,700,700,8
social-media_followers,705,705,1
social-media_followers,73,73,1
social-media_followers,75,75,4
social-media_followers,750,750,3
social-media_followers,758,758,1
social-media_followers,76,76,3
social-media_followers,77,77,1
social-media_followers,770,770,2
social-media_followers,78,78,3
social-media_followers,798,798,1
social-media_followers,8,8,2
social-media_followers,80,80,5
social-media_followers,800,800,4
social-media_followers,8000,8000,1
social-media_followers,83,83,1
social-media_followers,850,850,2
social-media_followers,86,86,1
social-media_followers,862,862,1
social-media_followers,863,863,1
social-media_followers,87,87,1
social-media_followers,881,881,1
social-media_followers,89,89,1
social-media_followers,9,9,2
social-media_followers,90,90,2
social-media_followers,900,900,6
social-media_followers,9000,9000,1
social-media_followers,905,905,1
social-media_followers,912,912,1
social-media_followers,925,925,1
social-media_followers,926,926,1
social-media_followers,96,96,1
social-media_followers,97,97,1
social-media_followers,971,971,1
social-media_followers,98,98,1
social-media_followers,981,981,1
social-media_followers,987,987,1
social-media_followers,992,992,1
social-media_following,0,0,61
social-media_following,1,1,47
social-media_following,10,10,31
social-media_following,100,100,40
social-media_following,1000,1000,30
social-media_following,10000,10000,2
social-media_following,101,101,1
social-media_following,1011,1011,1
social-media_following,102,102,4
social-media_following,1031,1031,1
social-media_following,1032,1032,1
social-media_following,1050,1050,1
social-media_following,1100,1100,4
social-media_following,115,115,2
social-media_following,12,12,7
social-media_following,120,120,12
social-media_following,1200,1200,5
social-media_following,122,122,3
social-media_following,123,123,1
social-media_following,124,124,1
social-media_following,125,125,2
social-media_following,1256,1256,1
social-media_following,130,130,1
social-media_following,135,135,1
social-media_following,137,137,1
social-media_following,1395,1395,1
social-media_following,140,140,3
social-media_following,1400,1400,1
social-media_following,1419,1419,1
social-media_following,142,142,1
social-media_following,1460,1460,1
social-media_following,147,147,1
social-media_following,15,15,19
social-media_following,150,150,17
social-media_following,1500,1500,4
social-media_following,152,152,1
social-media_following,154,154,1
social-media_following,155,155,1
social-media_following,1578,1578,1
social-media_following,1590,1590,1
social-media_following,1592,1592,1
social-media_following,16,16,1
social-media_following,160,160,1
social-media_following,1600,1600,1
social-media_following,1675,1675,1
social-media_following,1680,1680,1
social-media_following,17,17,2
social-media_following,170,170,3
social-media_following,1700,1700,1
social-media_following,178,178,1
social-media_following,180,180,1
social-media_following,186,186,2
social-media_following,190,190,3
social-media_following,1940,1940,1
social-media_following,2,2,48
social-media_following,20,20,23
social-media_following,200,200,38
social-media_following,2000,2000,10
social-media_following,2011,2011,1
social-media_following,21,21,1
social-media_following,211,211,1
social-media_following,22,22,2
social-media_following,220,220,2
social-media_following,2200,2200,1
social-media_following,2207,2207,1
social-media_following,225,225,1
social-media_following,23,23,4
social-media_following,232,232,1
social-media_following,239,239,1
social-media_following,240,240,2
social-media_following,247,247,1
social-media_following,25,25,16
social-media_following,250,250,12
social-media_following,2500,2500,4
social-media_following,259,259,2
social-media_following,26,26,2
social-media_following,2600,2600,1
social-media_following,263,263,2
social-media_following,2700,2700,1
social-media_following,275,275,2
social-media_following,278,278,1
social-media_following,280,280,2
social-media_following,281,281,1
social-media_following,29,29,1
social-media_following,290,290,1
social-media_following,3,3,41
social-media_following,30,30,15
social-media_following,300,300,28
social-media_following,3000,3000,2
social-media_following,311,311,1
social-media_following,32,32,2
social-media_following,320,320,1
social-media_following,3200,3200,2
social-media_following,321,321,1
social-media_following,324,324,1
social-media_following,338,338,1
social-media_following,34,34,1
social-media_following,345,345,1
social-media_following,346,346,1
social-media_following,35,35,8
social-media_following,350,350,7
social-media_following,354,354,1
social-media_following,38,38,2
social-media_following,380,380,1
social-media_following,385,385,1
social-media_following,394,394,1
social-media_following,4,4,14
social-media_following,4 ,4 ,1
social-media_following,40,40,6
social-media_following,400,400,23
social-media_following,403,403,1
social-media_following,405,405,2
social-media_following,4100,4100,1
social-media_following,412,412,1
social-media_following,42,42,1
social-media_following,421,421,1
social-media_following,430,430,2
social-media_following,438,438,1
social-media_following,440,440,2
social-media_following,446,446,1
social-media_following,45,45,3
social-media_following,450,450,3
social-media_following,451,451,1
social-media_following,477,477,1
social-media_following,480,480,1
social-media_following,487,487,1
social-media_following,489,489,1
social-media_following,5,5,28
social-media_following,50,50,32
social-media_following,500,500,39
social-media_following,5000,5000,1
social-media_following,5001,5001,1
social-media_following,51,51,1
social-media_following,515,515,1
social-media_following,519,519,1
social-media_following,52,52,2
social-media_following,522,522,1
social-media_following,53,53,4
social-media_following,54,54,2
social-media_following,540,540,1
social-media_following,542,542,1
social-media_following,55,55,1
social-media_following,550,550,6
social-media_following,565,565,1
social-media_following,567,567,1
social-media_following,57,57,2
social-media_following,573,573,2
social-media_following,6,6,12
social-media_following,60,60,13
social-media_following,600,600,7
social-media_following,611,611,1
social-media_following,623,623,1
social-media_following,64,64,1
social-media_following,644,644,1
social-media_following,65,65,2
social-media_following,650,650,2
social-media_following,6500,6500,1
social-media_following,653,653,1
social-media_following,67,67,1
social-media_following,678,678,1
social-media_following,679,679,1
social-media_following,68,68,1
social-media_following,7,7,7
social-media_following,70,70,4
social-media_following,700,700,11
social-media_following,71,71,1
social-media_following,714,714,1
social-media_following,72,72,1
social-media_following,74,74,1
social-media_following,75,75,2
social-media_following,750,750,3
social-media_following,753,753,1
social-media_following,755,755,1
social-media_following,78,78,1
social-media_following,786,786,1
social-media_following,795,795,1
social-media_following,8,8,4
social-media_following,80,80,5
social-media_following,800,800,6
social-media_following,8000,8000,1
social-media_following,826,826,1
social-media_following,827,827,1
social-media_following,83,83,1
social-media_following,85,85,2
social-media_following,850,850,1
social-media_following,852,852,1
social-media_following,854,854,1
social-media_following,857,857,2
social-media_following,865,865,1
social-media_following,868,868,1
social-media_following,890,890,1
social-media_following,9,9,3
social-media_following,90,90,2
social-media_following,900,900,7
social-media_following,9000,9000,1
social-media_following,954,954,1
social-media_following,962,962,1
social-media_following,970,970,1
social-media_following,975,975,1
social-media_following,984,984,1
social-media_following,985,985,1
social-media_following,989,989,1
social-media_following,99,99,1
social-media_following,990,990,1
social-media_share-politics,0_dont-use-social-media,0,37
social-media_share-politics,1_no,1,414
social-media_share-politics,2_yes,2,518
social-media_use-freq,1_never,1,38
social-media_use-freq,2_once-a-month,2,25
social-media_use-freq,3_once-a-week,3,44
social-media_use-freq,4_2to6times-per-week,4,158
social-media_use-freq,5_daily,5,704
socialissuespref,1_strongly-liberal,1,254
socialissuespref,2_somewhat-liberal,2,275
socialissuespref,3_moderate,3,196
socialissuespref,4_somewhat-conservative,4,153
socialissuespref,5_strongly-conservative,5,91
study-duration,0,0,1
study-duration,10,10,71
study-duration,11,11,60
study-duration,12,12,71
study-duration,13,13,54
study-duration,14,14,58
study-duration,15,15,96
study-duration,16,16,52
study-duration,17,17,36
study-duration,18,18,29
study-duration,19,19,26
study-duration,20,20,48
study-duration,21,21,22
study-duration,22,22,21
study-duration,23,23,18
study-duration,24,24,13
study-duration,25,25,23
study-duration,26,26,9
study-duration,27,27,7
study-duration,28,28,13
study-duration,29,29,14
study-duration,30,30,13
study-duration,31,31,3
study-duration,32,32,5
study-duration,33,33,5
study-duration,34,34,5
study-duration,35,35,2
study-duration,36,36,2
study-duration,38,38,2
study-duration,4,4,4
study-duration,40,40,3
study-duration,41,41,1
study-duration,44,44,1
study-duration,45,45,2
study-duration,48,48,1
study-duration,5,5,17
study-duration,50,50,2
study-duration,55,55,1
study-duration,56,56,1
study-duration,59,59,1
study-duration,6,6,22
study-duration,64,64,1
study-duration,7,7,35
study-duration,72,72,1
study-duration,8,8,46
study-duration,9,9,50
study-duration,9.75,9.75,1
