user_id,mean_dwell_first15,mean_dwell_last85,lastMINUSfirst
1654143016309_kf8y2,3322.75,415.841463414634,-2906.90853658537
1654143400950_84t8l,5431.91666666667,8866.13698630137,3434.2203196347
1654143519251_icfxn,4970.33333333333,1671.86585365854,-3298.4674796748
1654144153207_vuhj3,7036.16666666667,1404.78048780488,-5631.38617886179
1654145064591_y4xvl,9207.41666666667,6770.69512195122,-2436.72154471545
1654146342348_he20s,7605.41666666667,5805.85365853659,-1799.56300813008
1654146861572_ix8ig,1061.91666666667,1320.44444444444,258.527777777778
1654146995645_11kpb,4227.33333333333,2160.64634146341,-2066.68699186992
1654150101553_fuxwi,4493,3653.5,-839.5
1654150146980_ozgln,8493.6,3755.6125,-4737.9875
1654150494404_neu5z,12160.6666666667,5353.93670886076,-6806.72995780591
1654150502195_6deku,2053.75,1080.91463414634,-972.835365853659
1654151680364_olu54,4482.91666666667,3598.14634146341,-884.770325203253
1654151873004_ctuyn,4321.75,4241.39024390244,-80.3597560975613
1654152302066_6cjre,2157.75,230.914634146341,-1926.83536585366
1654152757528_20jex,8290.36363636364,3842.16455696203,-4448.19907940161
1654154332781_s4tcu,9172.66666666667,4949.74390243903,-4222.92276422764
1654155056208_120vi,10167.0833333333,7194.10975609756,-2972.97357723577
1654156513835_9mzld,16885.1666666667,9527.61728395062,-7357.54938271605
1654160783882_244hs,6813.08333333333,4162.63414634146,-2650.44918699187
1654161143779_j9ydv,6774,3629.84146341463,-3144.15853658537
1654161285815_qpr3x,12372.75,8190.81707317073,-4181.93292682927
1654161794967_m1ubk,8743.75,3381.28048780488,-5362.46951219512
1654162369242_87lu6,5504.58333333333,2939.4512195122,-2565.13211382114
1654165038282_l0ezq,4784.16666666667,2064.78205128205,-2719.38461538462
1654166113861_5n4nr,3287.91666666667,2157.37804878049,-1130.53861788618
1654167551930_vpvtm,916.25,2729.08860759494,1812.83860759494
1654167832614_r2kae,13008.75,6719.73170731707,-6289.01829268293
1654169003555_h6brx,4311.41666666667,1493.56790123457,-2817.8487654321
1654169728254_rkybw,9970.75,5434.36585365854,-4536.38414634146
1654170117534_9o9ad,4285.25,7808.3950617284,3523.1450617284
1654170151945_lwt1j,9706.83333333333,7480.39024390244,-2226.4430894309
1654170292123_dberp,1562.08333333333,671.121951219512,-890.961382113821
1654170471716_wgd4q,5701.25,1883,-3818.25
1654170780617_sl3jg,1152.5,450.536585365854,-701.963414634146
1654170969054_id5kj,14659.8,13866.6103896104,-793.189610389609
1654172473890_279eo,3158.5,1703.80487804878,-1454.69512195122
1654172698257_imo32,5443.66666666667,3612.5243902439,-1831.14227642276
1654173320544_5yyx9,11173.5833333333,9826.63414634146,-1346.94918699187
1654173333162_udy2j,7368.25,4595.14634146342,-2773.10365853659
1654173468603_4605z,1927.66666666667,1366.69512195122,-560.971544715447
1654173649002_5l8k5,6405.16666666667,3188.86585365854,-3216.30081300813
1654173881330_kp89j,4754.75,3608.48148148148,-1146.26851851852
1654174288150_diqei,5972.33333333333,3049.43902439024,-2922.89430894309
1654175266291_rz4pm,5091.5,3063.71604938272,-2027.78395061728
1654175332707_nhgf0,5588.25,5473.90243902439,-114.34756097561
1654176431444_8bcu9,111.333333333333,316.609756097561,205.276422764228
1654176556483_klczj,10139.25,4858.89024390244,-5280.35975609756
1654176613148_k4cgn,17276.6666666667,10045.0909090909,-7231.57575757576
1654178662031_xhojb,4308,2710.59756097561,-1597.40243902439
1654178937097_bbmf9,7146.08333333333,6225.9012345679,-920.182098765432
1654179008477_olaci,6170.83333333333,1566.5243902439,-4604.30894308943
1654179124318_r29fb,3770.5,1699.63414634146,-2070.86585365854
1654179335956_sshjb,167.5,231.829268292683,64.3292682926829
1654179381551_skpnp,9176.66666666667,2947.06097560976,-6229.60569105691
1654179393394_rcnlh,1577.5,218.731707317073,-1358.76829268293
1654179425467_skvnw,9113.41666666667,5853.30487804878,-3260.11178861789
1654179548537_vf1mt,5307.58333333333,2389.03658536585,-2918.54674796748
1654180590395_2y1ep,8216.16666666667,5122.2375,-3093.92916666667
1654180966582_gt4up,2349.83333333333,361.219512195122,-1988.61382113821
1654181721306_z3y0h,4067.90909090909,2661.93902439024,-1405.97006651885
1654181825385_jbz5m,3052.5,2880.82926829268,-171.670731707317
1654182620101_ijozf,6894.83333333333,4394.25974025974,-2500.57359307359
1654188780441_sd0sa,7408.58333333333,5740.71604938272,-1667.86728395062
1654193892571_9c0p5,942.5,361.6625,-580.8375
