user_id,field,response,attention,news_eval,condition,ip_address,ipblock
1653867442574_luwu3,johnny_importance,2_very-low-importance,1,2,-0.5,104.33.161.17,0
1653867442574_luwu3,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,104.33.161.17,0
1653867442574_luwu3,monkeypox_importance,3_low-importance,1,3,-0.5,104.33.161.17,0
1653867442574_luwu3,monkeypox_newsworthiness,3_low-newsworthiness,1,3,-0.5,104.33.161.17,0
1653867442574_luwu3,covid_exposure_frequency,6_daily,1,6,-0.5,104.33.161.17,0
1653867442574_luwu3,election_exposure_frequency,5_few-times-week,1,5,-0.5,104.33.161.17,0
1653867442574_luwu3,johnny_exposure_frequency,6_daily,1,6,-0.5,104.33.161.17,0
1653867442574_luwu3,monkeypox_exposure_frequency,5_few-times-week,1,5,-0.5,104.33.161.17,0
1653867442574_luwu3,covid_desired_frequency,1_less-election,1,1,-0.5,104.33.161.17,0
1653867442574_luwu3,election_desired_frequency,2_same-election,1,2,-0.5,104.33.161.17,0
1653867442574_luwu3,johnny_desired_frequency,1_less-johnny,1,1,-0.5,104.33.161.17,0
1653867442574_luwu3,monkeypox_desired_frequency,1_less-monkeypox,1,1,-0.5,104.33.161.17,0
1653867442574_luwu3,monkeypox_concern,2_slighly-concerned,1,2,-0.5,104.33.161.17,0
1653867442574_luwu3,monkeypox_problem,2_disagree,1,2,-0.5,104.33.161.17,0
1653867442574_luwu3,monkeypox_vax,2_not-likely,1,2,-0.5,104.33.161.17,0
1653867442574_luwu3,monkeypox_worry,3_somewhat-worried,1,3,-0.5,104.33.161.17,0
1653867442574_luwu3,covid_changesubject,5_agree,1,5,-0.5,104.33.161.17,0
1653867442574_luwu3,covid_sickhearing,5_agree,1,5,-0.5,104.33.161.17,0
1653867442574_luwu3,covid_tired,5_agree,1,5,-0.5,104.33.161.17,0
1653867442574_luwu3,monkeypox_cards_perc,6,1,6,-0.5,104.33.161.17,0
1653867449182_rk5hy,covid_importance,4_some-importance,0.5,4,-0.5,75.178.21.79,0
1653867449182_rk5hy,covid_newsworthiness,4_some-newsworthiness,0.5,4,-0.5,75.178.21.79,0
1653867449182_rk5hy,election_importance,4_some-importance,0.5,4,-0.5,75.178.21.79,0
1653867449182_rk5hy,election_newsworthiness,4_some-newsworthiness,0.5,4,-0.5,75.178.21.79,0
1653867449182_rk5hy,johnny_importance,1_no-importance,0.5,1,-0.5,75.178.21.79,0
1653867449182_rk5hy,johnny_newsworthiness,1_no-newsworthiness,0.5,1,-0.5,75.178.21.79,0
1653867449182_rk5hy,monkeypox_importance,2_very-low-importance,0.5,2,-0.5,75.178.21.79,0
1653867449182_rk5hy,monkeypox_newsworthiness,2_very-low-newsworthiness,0.5,2,-0.5,75.178.21.79,0
1653867449182_rk5hy,covid_exposure_frequency,3_one-every-other-week,0.5,3,-0.5,75.178.21.79,0
1653867449182_rk5hy,election_exposure_frequency,5_few-times-week,0.5,5,-0.5,75.178.21.79,0
1653867449182_rk5hy,johnny_exposure_frequency,6_daily,0.5,6,-0.5,75.178.21.79,0
1653867449182_rk5hy,monkeypox_exposure_frequency,1_none-this-month,0.5,1,-0.5,75.178.21.79,0
1653867449182_rk5hy,covid_desired_frequency,2_same-election,0.5,2,-0.5,75.178.21.79,0
1653867449182_rk5hy,election_desired_frequency,2_same-election,0.5,2,-0.5,75.178.21.79,0
1653867449182_rk5hy,johnny_desired_frequency,1_less-johnny,0.5,1,-0.5,75.178.21.79,0
1653867449182_rk5hy,monkeypox_desired_frequency,1_less-monkeypox,0.5,1,-0.5,75.178.21.79,0
1653867449182_rk5hy,monkeypox_concern,1_not-at-all-concerned,0.5,1,-0.5,75.178.21.79,0
1653867449182_rk5hy,monkeypox_problem,2_disagree,0.5,2,-0.5,75.178.21.79,0
1653867449182_rk5hy,monkeypox_vax,3_somewhat-likely,0.5,3,-0.5,75.178.21.79,0
1653867449182_rk5hy,monkeypox_worry,1_not-at-all-worried,0.5,1,-0.5,75.178.21.79,0
1653867449182_rk5hy,covid_changesubject,4_slightly-agree,0.5,4,-0.5,75.178.21.79,0
1653867449182_rk5hy,covid_sickhearing,3_slightly-disagree,0.5,3,-0.5,75.178.21.79,0
1653867449182_rk5hy,covid_tired,3_slightly-disagree,0.5,3,-0.5,75.178.21.79,0
1653867449182_rk5hy,monkeypox_cards_perc,6,0.5,6,-0.5,75.178.21.79,0
1653867468434_kcwde,covid_importance,4_some-importance,1,4,0.5,66.67.42.222,0
1653867468434_kcwde,covid_newsworthiness,3_low-newsworthiness,1,3,0.5,66.67.42.222,0
1653867468434_kcwde,election_importance,3_low-importance,1,3,0.5,66.67.42.222,0
1653867468434_kcwde,election_newsworthiness,3_low-newsworthiness,1,3,0.5,66.67.42.222,0
1653867468434_kcwde,johnny_importance,1_no-importance,1,1,0.5,66.67.42.222,0
1653867468434_kcwde,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,66.67.42.222,0
1653867468434_kcwde,monkeypox_importance,4_some-importance,1,4,0.5,66.67.42.222,0
1653867468434_kcwde,monkeypox_newsworthiness,4_some-newsworthiness,1,4,0.5,66.67.42.222,0
1653867468434_kcwde,covid_exposure_frequency,5_few-times-week,1,5,0.5,66.67.42.222,0
1653867468434_kcwde,election_exposure_frequency,4_one-per-week,1,4,0.5,66.67.42.222,0
1653867468434_kcwde,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,66.67.42.222,0
1653867468434_kcwde,monkeypox_exposure_frequency,4_one-per-week,1,4,0.5,66.67.42.222,0
1653867468434_kcwde,covid_desired_frequency,1_less-election,1,1,0.5,66.67.42.222,0
1653867468434_kcwde,election_desired_frequency,1_less-election,1,1,0.5,66.67.42.222,0
1653867468434_kcwde,johnny_desired_frequency,2_same-johnny,1,2,0.5,66.67.42.222,0
1653867468434_kcwde,monkeypox_desired_frequency,2_same-monkeypox,1,2,0.5,66.67.42.222,0
1653867468434_kcwde,monkeypox_concern,1_not-at-all-concerned,1,1,0.5,66.67.42.222,0
1653867468434_kcwde,monkeypox_problem,2_disagree,1,2,0.5,66.67.42.222,0
1653867468434_kcwde,monkeypox_vax,2_not-likely,1,2,0.5,66.67.42.222,0
1653867468434_kcwde,monkeypox_worry,1_not-at-all-worried,1,1,0.5,66.67.42.222,0
1653867468434_kcwde,covid_changesubject,3_slightly-disagree,1,3,0.5,66.67.42.222,0
1653867468434_kcwde,covid_sickhearing,6_strongly-agree,1,6,0.5,66.67.42.222,0
1653867468434_kcwde,covid_tired,6_strongly-agree,1,6,0.5,66.67.42.222,0
1653867468434_kcwde,monkeypox_cards_perc,34,1,34,0.5,66.67.42.222,0
1653867472167_c43qc,covid_importance,5_high-importance,1,5,0.5,73.23.155.72,0
1653867472167_c43qc,covid_newsworthiness,5_high-newsworthiness,1,5,0.5,73.23.155.72,0
1653867472167_c43qc,election_importance,5_high-importance,1,5,0.5,73.23.155.72,0
1653867472167_c43qc,election_newsworthiness,5_high-newsworthiness,1,5,0.5,73.23.155.72,0
1653867472167_c43qc,johnny_importance,3_low-importance,1,3,0.5,73.23.155.72,0
1653867472167_c43qc,johnny_newsworthiness,3_low-newsworthiness,1,3,0.5,73.23.155.72,0
1653867472167_c43qc,monkeypox_importance,4_some-importance,1,4,0.5,73.23.155.72,0
1653867472167_c43qc,monkeypox_newsworthiness,5_high-newsworthiness,1,5,0.5,73.23.155.72,0
1653867472167_c43qc,covid_exposure_frequency,5_few-times-week,1,5,0.5,73.23.155.72,0
1653867472167_c43qc,election_exposure_frequency,4_one-per-week,1,4,0.5,73.23.155.72,0
1653867472167_c43qc,johnny_exposure_frequency,5_few-times-week,1,5,0.5,73.23.155.72,0
1653867472167_c43qc,monkeypox_exposure_frequency,5_few-times-week,1,5,0.5,73.23.155.72,0
1653867472167_c43qc,covid_desired_frequency,2_same-election,1,2,0.5,73.23.155.72,0
1653867472167_c43qc,election_desired_frequency,2_same-election,1,2,0.5,73.23.155.72,0
1653867472167_c43qc,johnny_desired_frequency,1_less-johnny,1,1,0.5,73.23.155.72,0
1653867472167_c43qc,monkeypox_desired_frequency,2_same-monkeypox,1,2,0.5,73.23.155.72,0
1653867472167_c43qc,monkeypox_concern,3_somewhat-concerned,1,3,0.5,73.23.155.72,0
1653867472167_c43qc,monkeypox_problem,4_slightly-agree,1,4,0.5,73.23.155.72,0
1653867472167_c43qc,monkeypox_vax,3_somewhat-likely,1,3,0.5,73.23.155.72,0
1653867472167_c43qc,monkeypox_worry,2_slighly-worried,1,2,0.5,73.23.155.72,0
1653867472167_c43qc,covid_changesubject,3_slightly-disagree,1,3,0.5,73.23.155.72,0
1653867472167_c43qc,covid_sickhearing,4_slightly-agree,1,4,0.5,73.23.155.72,0
1653867472167_c43qc,covid_tired,4_slightly-agree,1,4,0.5,73.23.155.72,0
1653867472167_c43qc,monkeypox_cards_perc,60,1,60,0.5,73.23.155.72,0
1653867600633_pmutb,covid_importance,4_some-importance,1,4,-0.5,162.135.0.6,0
1653867600633_pmutb,covid_newsworthiness,4_some-newsworthiness,1,4,-0.5,162.135.0.6,0
1653867600633_pmutb,election_importance,4_some-importance,1,4,-0.5,162.135.0.6,0
1653867600633_pmutb,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,162.135.0.6,0
1653867600633_pmutb,johnny_importance,2_very-low-importance,1,2,-0.5,162.135.0.6,0
1653867600633_pmutb,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,162.135.0.6,0
1653867600633_pmutb,monkeypox_importance,3_low-importance,1,3,-0.5,162.135.0.6,0
1653867600633_pmutb,monkeypox_newsworthiness,3_low-newsworthiness,1,3,-0.5,162.135.0.6,0
1653867600633_pmutb,covid_exposure_frequency,4_one-per-week,1,4,-0.5,162.135.0.6,0
1653867600633_pmutb,election_exposure_frequency,4_one-per-week,1,4,-0.5,162.135.0.6,0
1653867600633_pmutb,johnny_exposure_frequency,6_daily,1,6,-0.5,162.135.0.6,0
1653867600633_pmutb,monkeypox_exposure_frequency,6_daily,1,6,-0.5,162.135.0.6,0
1653867600633_pmutb,covid_desired_frequency,2_same-election,1,2,-0.5,162.135.0.6,0
1653867600633_pmutb,election_desired_frequency,3_more-election,1,3,-0.5,162.135.0.6,0
1653867600633_pmutb,johnny_desired_frequency,1_less-johnny,1,1,-0.5,162.135.0.6,0
1653867600633_pmutb,monkeypox_desired_frequency,1_less-monkeypox,1,1,-0.5,162.135.0.6,0
1653867600633_pmutb,monkeypox_concern,1_not-at-all-concerned,1,1,-0.5,162.135.0.6,0
1653867600633_pmutb,monkeypox_problem,1_strongly-disagree,1,1,-0.5,162.135.0.6,0
1653867600633_pmutb,monkeypox_vax,1_never,1,1,-0.5,162.135.0.6,0
1653867600633_pmutb,monkeypox_worry,1_not-at-all-worried,1,1,-0.5,162.135.0.6,0
1653867600633_pmutb,covid_changesubject,3_slightly-disagree,1,3,-0.5,162.135.0.6,0
1653867600633_pmutb,covid_sickhearing,3_slightly-disagree,1,3,-0.5,162.135.0.6,0
1653867600633_pmutb,covid_tired,3_slightly-disagree,1,3,-0.5,162.135.0.6,0
1653867600633_pmutb,monkeypox_cards_perc,6,1,6,-0.5,162.135.0.6,0
1653867616543_q358n,covid_importance,4_some-importance,1,4,-0.5,172.58.169.99,0
1653867616543_q358n,covid_newsworthiness,4_some-newsworthiness,1,4,-0.5,172.58.169.99,0
1653867616543_q358n,election_importance,4_some-importance,1,4,-0.5,172.58.169.99,0
1653867616543_q358n,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,172.58.169.99,0
1653867616543_q358n,johnny_importance,2_very-low-importance,1,2,-0.5,172.58.169.99,0
1653867616543_q358n,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,172.58.169.99,0
1653867616543_q358n,monkeypox_importance,3_low-importance,1,3,-0.5,172.58.169.99,0
1653867616543_q358n,monkeypox_newsworthiness,3_low-newsworthiness,1,3,-0.5,172.58.169.99,0
1653867616543_q358n,covid_exposure_frequency,5_few-times-week,1,5,-0.5,172.58.169.99,0
1653867616543_q358n,election_exposure_frequency,4_one-per-week,1,4,-0.5,172.58.169.99,0
1653867616543_q358n,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,172.58.169.99,0
1653867616543_q358n,monkeypox_exposure_frequency,5_few-times-week,1,5,-0.5,172.58.169.99,0
1653867616543_q358n,covid_desired_frequency,1_less-election,1,1,-0.5,172.58.169.99,0
1653867616543_q358n,election_desired_frequency,1_less-election,1,1,-0.5,172.58.169.99,0
1653867616543_q358n,johnny_desired_frequency,1_less-johnny,1,1,-0.5,172.58.169.99,0
1653867616543_q358n,monkeypox_desired_frequency,1_less-monkeypox,1,1,-0.5,172.58.169.99,0
1653867616543_q358n,monkeypox_concern,1_not-at-all-concerned,1,1,-0.5,172.58.169.99,0
1653867616543_q358n,monkeypox_problem,2_disagree,1,2,-0.5,172.58.169.99,0
1653867616543_q358n,monkeypox_vax,1_never,1,1,-0.5,172.58.169.99,0
1653867616543_q358n,monkeypox_worry,1_not-at-all-worried,1,1,-0.5,172.58.169.99,0
1653867616543_q358n,covid_changesubject,2_disagree,1,2,-0.5,172.58.169.99,0
1653867616543_q358n,covid_sickhearing,5_agree,1,5,-0.5,172.58.169.99,0
1653867616543_q358n,covid_tired,5_agree,1,5,-0.5,172.58.169.99,0
1653867616543_q358n,monkeypox_cards_perc,50,1,50,-0.5,172.58.169.99,0
1653867643814_9k5mk,covid_importance,4_some-importance,1,4,-0.5,107.77.195.149,0
1653867643814_9k5mk,covid_newsworthiness,4_some-newsworthiness,1,4,-0.5,107.77.195.149,0
1653867643814_9k5mk,election_importance,4_some-importance,1,4,-0.5,107.77.195.149,0
1653867643814_9k5mk,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,107.77.195.149,0
1653867643814_9k5mk,johnny_importance,3_low-importance,1,3,-0.5,107.77.195.149,0
1653867643814_9k5mk,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,107.77.195.149,0
1653867643814_9k5mk,monkeypox_importance,4_some-importance,1,4,-0.5,107.77.195.149,0
1653867643814_9k5mk,monkeypox_newsworthiness,4_some-newsworthiness,1,4,-0.5,107.77.195.149,0
1653867643814_9k5mk,covid_exposure_frequency,5_few-times-week,1,5,-0.5,107.77.195.149,0
1653867643814_9k5mk,election_exposure_frequency,6_daily,1,6,-0.5,107.77.195.149,0
1653867643814_9k5mk,johnny_exposure_frequency,6_daily,1,6,-0.5,107.77.195.149,0
1653867643814_9k5mk,monkeypox_exposure_frequency,5_few-times-week,1,5,-0.5,107.77.195.149,0
1653867643814_9k5mk,covid_desired_frequency,2_same-election,1,2,-0.5,107.77.195.149,0
1653867643814_9k5mk,election_desired_frequency,1_less-election,1,1,-0.5,107.77.195.149,0
1653867643814_9k5mk,johnny_desired_frequency,1_less-johnny,1,1,-0.5,107.77.195.149,0
1653867643814_9k5mk,monkeypox_desired_frequency,3_more-monkeypox,1,3,-0.5,107.77.195.149,0
1653867643814_9k5mk,monkeypox_concern,2_slighly-concerned,1,2,-0.5,107.77.195.149,0
1653867643814_9k5mk,monkeypox_problem,3_slightly-disagree,1,3,-0.5,107.77.195.149,0
1653867643814_9k5mk,monkeypox_vax,2_not-likely,1,2,-0.5,107.77.195.149,0
1653867643814_9k5mk,monkeypox_worry,2_slighly-worried,1,2,-0.5,107.77.195.149,0
1653867643814_9k5mk,covid_changesubject,4_slightly-agree,1,4,-0.5,107.77.195.149,0
1653867643814_9k5mk,covid_sickhearing,4_slightly-agree,1,4,-0.5,107.77.195.149,0
1653867643814_9k5mk,covid_tired,5_agree,1,5,-0.5,107.77.195.149,0
1653867643814_9k5mk,monkeypox_cards_perc,1,1,1,-0.5,107.77.195.149,0
1653867649374_kojqj,covid_importance,4_some-importance,1,4,0.5,107.242.113.64,0
1653867649374_kojqj,covid_newsworthiness,4_some-newsworthiness,1,4,0.5,107.242.113.64,0
1653867649374_kojqj,election_importance,5_high-importance,1,5,0.5,107.242.113.64,0
1653867649374_kojqj,election_newsworthiness,5_high-newsworthiness,1,5,0.5,107.242.113.64,0
1653867649374_kojqj,johnny_importance,2_very-low-importance,1,2,0.5,107.242.113.64,0
1653867649374_kojqj,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,107.242.113.64,0
1653867649374_kojqj,monkeypox_importance,4_some-importance,1,4,0.5,107.242.113.64,0
1653867649374_kojqj,monkeypox_newsworthiness,4_some-newsworthiness,1,4,0.5,107.242.113.64,0
1653867649374_kojqj,covid_exposure_frequency,7_multiple-times-daily,1,7,0.5,107.242.113.64,0
1653867649374_kojqj,election_exposure_frequency,6_daily,1,6,0.5,107.242.113.64,0
1653867649374_kojqj,johnny_exposure_frequency,5_few-times-week,1,5,0.5,107.242.113.64,0
1653867649374_kojqj,monkeypox_exposure_frequency,5_few-times-week,1,5,0.5,107.242.113.64,0
1653867649374_kojqj,covid_desired_frequency,1_less-election,1,1,0.5,107.242.113.64,0
1653867649374_kojqj,election_desired_frequency,2_same-election,1,2,0.5,107.242.113.64,0
1653867649374_kojqj,johnny_desired_frequency,1_less-johnny,1,1,0.5,107.242.113.64,0
1653867649374_kojqj,monkeypox_desired_frequency,1_less-monkeypox,1,1,0.5,107.242.113.64,0
1653867649374_kojqj,monkeypox_concern,2_slighly-concerned,1,2,0.5,107.242.113.64,0
1653867649374_kojqj,monkeypox_problem,2_disagree,1,2,0.5,107.242.113.64,0
1653867649374_kojqj,monkeypox_vax,3_somewhat-likely,1,3,0.5,107.242.113.64,0
1653867649374_kojqj,monkeypox_worry,1_not-at-all-worried,1,1,0.5,107.242.113.64,0
1653867649374_kojqj,covid_changesubject,4_slightly-agree,1,4,0.5,107.242.113.64,0
1653867649374_kojqj,covid_sickhearing,4_slightly-agree,1,4,0.5,107.242.113.64,0
1653867649374_kojqj,covid_tired,4_slightly-agree,1,4,0.5,107.242.113.64,0
1653867649374_kojqj,monkeypox_cards_perc,50,1,50,0.5,107.242.113.64,0
1653867681435_ihy6b,covid_importance,1_no-importance,0.5,1,0.5,198.16.31.111,0
1653867681435_ihy6b,covid_newsworthiness,1_no-newsworthiness,0.5,1,0.5,198.16.31.111,0
1653867681435_ihy6b,election_importance,6_very-high-importance,0.5,6,0.5,198.16.31.111,0
1653867681435_ihy6b,election_newsworthiness,6_very-high-newsworthiness,0.5,6,0.5,198.16.31.111,0
1653867681435_ihy6b,johnny_importance,1_no-importance,0.5,1,0.5,198.16.31.111,0
1653867681435_ihy6b,johnny_newsworthiness,1_no-newsworthiness,0.5,1,0.5,198.16.31.111,0
1653867681435_ihy6b,monkeypox_importance,1_no-importance,0.5,1,0.5,198.16.31.111,0
1653867681435_ihy6b,monkeypox_newsworthiness,1_no-newsworthiness,0.5,1,0.5,198.16.31.111,0
1653867681435_ihy6b,covid_exposure_frequency,4_one-per-week,0.5,4,0.5,198.16.31.111,0
1653867681435_ihy6b,election_exposure_frequency,7_multiple-times-daily,0.5,7,0.5,198.16.31.111,0
1653867681435_ihy6b,johnny_exposure_frequency,6_daily,0.5,6,0.5,198.16.31.111,0
1653867681435_ihy6b,monkeypox_exposure_frequency,6_daily,0.5,6,0.5,198.16.31.111,0
1653867681435_ihy6b,covid_desired_frequency,1_less-election,0.5,1,0.5,198.16.31.111,0
1653867681435_ihy6b,election_desired_frequency,3_more-election,0.5,3,0.5,198.16.31.111,0
1653867681435_ihy6b,johnny_desired_frequency,1_less-johnny,0.5,1,0.5,198.16.31.111,0
1653867681435_ihy6b,monkeypox_desired_frequency,1_less-monkeypox,0.5,1,0.5,198.16.31.111,0
1653867681435_ihy6b,monkeypox_concern,1_not-at-all-concerned,0.5,1,0.5,198.16.31.111,0
1653867681435_ihy6b,monkeypox_problem,1_strongly-disagree,0.5,1,0.5,198.16.31.111,0
1653867681435_ihy6b,monkeypox_vax,1_never,0.5,1,0.5,198.16.31.111,0
1653867681435_ihy6b,monkeypox_worry,1_not-at-all-worried,0.5,1,0.5,198.16.31.111,0
1653867681435_ihy6b,covid_changesubject,3_slightly-disagree,0.5,3,0.5,198.16.31.111,0
1653867681435_ihy6b,covid_sickhearing,6_strongly-agree,0.5,6,0.5,198.16.31.111,0
1653867681435_ihy6b,covid_tired,6_strongly-agree,0.5,6,0.5,198.16.31.111,0
1653867681435_ihy6b,monkeypox_cards_perc,40,0.5,40,0.5,198.16.31.111,0
1653867682645_uuwru,covid_importance,5_high-importance,0.5,5,,,
1653867682645_uuwru,covid_newsworthiness,5_high-newsworthiness,0.5,5,,,
1653867682645_uuwru,election_importance,5_high-importance,0.5,5,,,
1653867682645_uuwru,election_newsworthiness,5_high-newsworthiness,0.5,5,,,
1653867682645_uuwru,johnny_importance,1_no-importance,0.5,1,,,
1653867682645_uuwru,johnny_newsworthiness,1_no-newsworthiness,0.5,1,,,
1653867682645_uuwru,monkeypox_importance,5_high-importance,0.5,5,,,
1653867682645_uuwru,monkeypox_newsworthiness,5_high-newsworthiness,0.5,5,,,
1653867682645_uuwru,covid_exposure_frequency,5_few-times-week,0.5,5,,,
1653867682645_uuwru,election_exposure_frequency,5_few-times-week,0.5,5,,,
1653867682645_uuwru,johnny_exposure_frequency,6_daily,0.5,6,,,
1653867682645_uuwru,monkeypox_exposure_frequency,6_daily,0.5,6,,,
1653867682645_uuwru,covid_desired_frequency,2_same-election,0.5,2,,,
1653867682645_uuwru,election_desired_frequency,2_same-election,0.5,2,,,
1653867682645_uuwru,johnny_desired_frequency,1_less-johnny,0.5,1,,,
1653867682645_uuwru,monkeypox_desired_frequency,2_same-monkeypox,0.5,2,,,
1653867682645_uuwru,monkeypox_concern,5_very-concerned,0.5,5,,,
1653867682645_uuwru,monkeypox_problem,5_agree,0.5,5,,,
1653867682645_uuwru,monkeypox_vax,3_somewhat-likely,0.5,3,,,
1653867682645_uuwru,monkeypox_worry,5_very-worried,0.5,5,,,
1653867682645_uuwru,covid_changesubject,2_disagree,0.5,2,,,
1653867682645_uuwru,covid_sickhearing,2_disagree,0.5,2,,,
1653867682645_uuwru,covid_tired,2_disagree,0.5,2,,,
1653867682645_uuwru,monkeypox_cards_perc,6,0.5,6,,,
1653867683872_tm0c2,covid_importance,6_very-high-importance,1,6,-0.5,67.245.155.193,0
1653867683872_tm0c2,covid_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,67.245.155.193,0
1653867683872_tm0c2,election_importance,6_very-high-importance,1,6,-0.5,67.245.155.193,0
1653867683872_tm0c2,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,67.245.155.193,0
1653867683872_tm0c2,johnny_importance,2_very-low-importance,1,2,-0.5,67.245.155.193,0
1653867683872_tm0c2,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,67.245.155.193,0
1653867683872_tm0c2,monkeypox_importance,4_some-importance,1,4,-0.5,67.245.155.193,0
1653867683872_tm0c2,monkeypox_newsworthiness,5_high-newsworthiness,1,5,-0.5,67.245.155.193,0
1653867683872_tm0c2,covid_exposure_frequency,6_daily,1,6,-0.5,67.245.155.193,0
1653867683872_tm0c2,election_exposure_frequency,5_few-times-week,1,5,-0.5,67.245.155.193,0
1653867683872_tm0c2,johnny_exposure_frequency,6_daily,1,6,-0.5,67.245.155.193,0
1653867683872_tm0c2,monkeypox_exposure_frequency,5_few-times-week,1,5,-0.5,67.245.155.193,0
1653867683872_tm0c2,covid_desired_frequency,2_same-election,1,2,-0.5,67.245.155.193,0
1653867683872_tm0c2,election_desired_frequency,3_more-election,1,3,-0.5,67.245.155.193,0
1653867683872_tm0c2,johnny_desired_frequency,1_less-johnny,1,1,-0.5,67.245.155.193,0
1653867683872_tm0c2,monkeypox_desired_frequency,2_same-monkeypox,1,2,-0.5,67.245.155.193,0
1653867683872_tm0c2,monkeypox_concern,3_somewhat-concerned,1,3,-0.5,67.245.155.193,0
1653867683872_tm0c2,monkeypox_problem,4_slightly-agree,1,4,-0.5,67.245.155.193,0
1653867683872_tm0c2,monkeypox_vax,5_absolutely-likely,1,5,-0.5,67.245.155.193,0
1653867683872_tm0c2,monkeypox_worry,3_somewhat-worried,1,3,-0.5,67.245.155.193,0
1653867683872_tm0c2,covid_changesubject,1_strongly-disagree,1,1,-0.5,67.245.155.193,0
1653867683872_tm0c2,covid_sickhearing,1_strongly-disagree,1,1,-0.5,67.245.155.193,0
1653867683872_tm0c2,covid_tired,2_disagree,1,2,-0.5,67.245.155.193,0
1653867683872_tm0c2,monkeypox_cards_perc,0,1,0,-0.5,67.245.155.193,0
1653867690418_o0n1y,covid_importance,5_high-importance,1,5,0.5,98.151.251.31,0
1653867690418_o0n1y,covid_newsworthiness,5_high-newsworthiness,1,5,0.5,98.151.251.31,0
1653867690418_o0n1y,election_importance,5_high-importance,1,5,0.5,98.151.251.31,0
1653867690418_o0n1y,election_newsworthiness,5_high-newsworthiness,1,5,0.5,98.151.251.31,0
1653867690418_o0n1y,johnny_importance,3_low-importance,1,3,0.5,98.151.251.31,0
1653867690418_o0n1y,johnny_newsworthiness,3_low-newsworthiness,1,3,0.5,98.151.251.31,0
1653867690418_o0n1y,monkeypox_importance,6_very-high-importance,1,6,0.5,98.151.251.31,0
1653867690418_o0n1y,monkeypox_newsworthiness,6_very-high-newsworthiness,1,6,0.5,98.151.251.31,0
1653867690418_o0n1y,covid_exposure_frequency,6_daily,1,6,0.5,98.151.251.31,0
1653867690418_o0n1y,election_exposure_frequency,4_one-per-week,1,4,0.5,98.151.251.31,0
1653867690418_o0n1y,johnny_exposure_frequency,6_daily,1,6,0.5,98.151.251.31,0
1653867690418_o0n1y,monkeypox_exposure_frequency,2_once-twice-month,1,2,0.5,98.151.251.31,0
1653867690418_o0n1y,covid_desired_frequency,2_same-election,1,2,0.5,98.151.251.31,0
1653867690418_o0n1y,election_desired_frequency,2_same-election,1,2,0.5,98.151.251.31,0
1653867690418_o0n1y,johnny_desired_frequency,1_less-johnny,1,1,0.5,98.151.251.31,0
1653867690418_o0n1y,monkeypox_desired_frequency,3_more-monkeypox,1,3,0.5,98.151.251.31,0
1653867690418_o0n1y,monkeypox_concern,5_very-concerned,1,5,0.5,98.151.251.31,0
1653867690418_o0n1y,monkeypox_problem,4_slightly-agree,1,4,0.5,98.151.251.31,0
1653867690418_o0n1y,monkeypox_vax,5_absolutely-likely,1,5,0.5,98.151.251.31,0
1653867690418_o0n1y,monkeypox_worry,5_very-worried,1,5,0.5,98.151.251.31,0
1653867690418_o0n1y,covid_changesubject,3_slightly-disagree,1,3,0.5,98.151.251.31,0
1653867690418_o0n1y,covid_sickhearing,4_slightly-agree,1,4,0.5,98.151.251.31,0
1653867690418_o0n1y,covid_tired,4_slightly-agree,1,4,0.5,98.151.251.31,0
1653867690418_o0n1y,monkeypox_cards_perc,33,1,33,0.5,98.151.251.31,0
1653867710649_bm11x,covid_importance,2_very-low-importance,1,2,0.5,24.88.21.189,0
1653867710649_bm11x,covid_newsworthiness,2_very-low-newsworthiness,1,2,0.5,24.88.21.189,0
1653867710649_bm11x,election_importance,4_some-importance,1,4,0.5,24.88.21.189,0
1653867710649_bm11x,election_newsworthiness,4_some-newsworthiness,1,4,0.5,24.88.21.189,0
1653867710649_bm11x,johnny_importance,1_no-importance,1,1,0.5,24.88.21.189,0
1653867710649_bm11x,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,24.88.21.189,0
1653867710649_bm11x,monkeypox_importance,1_no-importance,1,1,0.5,24.88.21.189,0
1653867710649_bm11x,monkeypox_newsworthiness,1_no-newsworthiness,1,1,0.5,24.88.21.189,0
1653867710649_bm11x,covid_exposure_frequency,5_few-times-week,1,5,0.5,24.88.21.189,0
1653867710649_bm11x,election_exposure_frequency,7_multiple-times-daily,1,7,0.5,24.88.21.189,0
1653867710649_bm11x,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,24.88.21.189,0
