user_id,age,aot_changebeliefs,aot_evidenceconflicts,aot_loyalbeliefs,aot_maintainbeliefs,aot_regardlesstopic,aot_trueimportant,comments,covidvaccine,crt_1050printer,crt_emilyaprilmay,crt_markadam28,crt_moldbread40,crt_passsecondplace,crt_sheep158died,economicissuespref,ethnicity,gender,politicalposition,politicalpref,random,ses_educationlevel,ses_educationyears,ses_income,ses_ladder,socialmedia_accuracyimportance,socialmedia_followers,socialmedia_following,socialmedia_sharepolitics,socialmedia_usefreq,socialissuespref,studyduration,aot,crt_emily,crt
1651514325885_llc1n,59,5,3,3,5,3,2,Thanks,6,0,emily,0,1,1,1,2,white-caucasian,male,1,2,no,4,16,1,3,5,5,15,2,3,2,16,3.5,1,0.666666666666667
1651514486295_cu46h,40,3,3,2,2,2,2,"",6,1,emily,1,1,1,1,1,white-caucasian,female,1,2,no,6,12,5,3,5,350,896,2,5,1,7,4.66666666666667,1,1
1651514506977_sv77q,23,4,3,5,4,2,2,Great and simple survey.,3,1,emily,1,0,0,0,4,black-african-american,male,1,3,yes,2,13,2,5,2,12,5,1,5,2,14,3.66666666666667,1,0.5
1651514519541_2wlk7,63,5,2,3,3,2,2,None,6,0,june,0,0,0,0,2,black-african-american,male,1,2,no,5,16,7,6,5,25,30,2,4,2,30,4.16666666666667,0,0
1651514535787_kpdg2,24,4,4,4,4,4,4,Some of those questions were mind-boggling at the end! Thanks!,1,0,emily,0,0,0,1,3,white-caucasian;american-indian-alaska-native;other,male,3,4,no,5,16,3,6,1,1000,1400,1,5,3,15,3,1,0.333333333333333
1651514553957_0xky7,22,4,1,2,2,3,3,"",3,0,emily,0,0,1,1,3,white-caucasian,male,1,2,no,5,15,0,4,3,500,300,1,4,3,7,4.5,1,0.5
1651514557934_7zuaj,27,3,4,4,5,4,4,"",6,0,emily,0,0,1,0,2,white-caucasian,female,3,3,no,4,15,3,4,1,1045,1621,1,5,2,5,3,1,0.333333333333333
1651514594885_2np1m,45,4,4,4,4,3,1,"",6,0,emily,1,0,0,0,5,white-caucasian,female,2,5,no,5,16,5,6,1,100,100,2,5,5,18,3.66666666666667,1,0.333333333333333
1651514596232_g1ewc,60,4,4,4,4,4,3,"",6,0,emily,0,0,0,1,3,white-caucasian,female,3,3,no,2,12,7,6,4,0,0,1,3,2,21,3.16666666666667,1,0.333333333333333
1651514642655_rp1pf,71,2,1,1,1,1,1,"",6,1,emily,1,1,1,1,2,white-caucasian,female,1,1,no,6,20,1,7,5,22,32,2,5,1,29,5.83333333333333,1,1
1651514663349_m7cxm,42,5,3,5,4,6,4,nice study ,6,0,emily,0,0,0,0,4,white-caucasian,female,1,2,no,6,18,6,7,5,500,3,2,5,5,15,2.5,1,0.166666666666667
1651514709552_6lgs7,72,2,3,3,2,2,2,no,1,0,june,0,0,0,1,4,white-caucasian,female,3,4,no,3,14,1,4,2,20,20,2,5,4,20,4.66666666666667,0,0.166666666666667
1651514759213_wglhu,30,3,3,3,2,1,1,"",6,0,june,0,0,1,1,3,white-caucasian,male,3,3,no,5,18,5,4,5,30,100,2,4,2,17,4.83333333333333,0,0.333333333333333
1651514799965_904o3,38,3,2,2,2,3,2,"",3,1,emily,0,1,0,1,2,white-caucasian,female,3,3,no,5,12,1,3,5,100,300,2,5,2,22,4.66666666666667,1,0.666666666666667
1651514807147_1kzmo,61,5,5,6,4,2,2,No,1,0,emily,0,0,0,1,5,white-caucasian,female,2,6,no,4,1,1,6,4,0,0,2,5,5,9,3,1,0.333333333333333
1651514809347_kypdk,21,1,1,1,1,1,1,"",6,1,emily,0,1,0,1,1,black-african-american,female,1,2,no,4,15,1,3,5,0,90,2,5,1,14,6,1,0.666666666666667
1651514812905_f8ppq,33,5,3,4,5,3,2,Nope. ,6,0,june,0,0,0,0,4,white-caucasian,female,2,5,no,4,14,1,6,1,3,35,2,2,4,21,3.33333333333333,0,0
1651514817135_14t2y,65,5,4,4,5,5,4,thanks,6,1,emily,0,0,1,1,5,white-caucasian,male,2,6,no,4,15,9,9,5,20,50,1,5,5,17,2.5,1,0.666666666666667
1651514881369_krreo,38,6,5,5,5,5,4,no,6,0,june,0,0,0,0,5,white-caucasian,male,2,5,no,5,16,0,3,4,5,1,2,5,4,16,2,0,0
1651514922836_zrlxp,33,3,4,4,3,4,3,No,6,0,june,0,0,1,0,2,black-african-american,female,1,2,yes,5,16,1,5,3,0,3,1,5,2,14,3.5,0,0.166666666666667
1651515022981_lg0r5,29,5,4,5,3,3,3,no,1,0,emily,0,0,1,1,3,"",female,3,4,no,2,12,3,2,4,498,502,2,5,3,14,3.16666666666667,1,0.5
1651515023100_yj00q,52,6,6,4,6,5,4,no,6,0,emily,0,0,0,1,2,white-caucasian,female,1,3,no,4,4,5,4,5,15,1,1,5,2,12,1.83333333333333,1,0.333333333333333
1651515026260_d03kx,35,4,5,4,4,3,4,"",6,1,emily,1,1,1,1,2,white-caucasian,female,4,3,no,5,4,3,5,5,0,0,1,5,2,20,3,1,1
1651515040980_4oyqy,26,5,1,5,3,3,5,"",6,1,emily,0,0,0,1,4,other,male,3,4,no,5,16,7,4,4,500,350,2,5,4,10,3.33333333333333,1,0.5
1651515064683_c80dt,28,3,2,4,1,2,1,"",6,1,emily,0,0,1,1,4,white-caucasian,male,3,4,no,4,14,2,3,4,100,500,2,5,2,22,4.83333333333333,1,0.666666666666667
1651515082559_gyp0k,28,2,5,3,2,2,2,none,6,1,emily,1,1,1,1,4,asian,male,3,4,no,5,16,2,3,5,0,0,1,2,4,10,4.33333333333333,1,1
1651515115377_q08es,25,2,3,3,1,2,2,None at this time.,1,0,emily,0,0,1,0,3,white-caucasian,female,2,4,no,2,12,7,5,4,1715,824,2,5,3,20,4.83333333333333,1,0.333333333333333
1651515186249_qv9qz,29,2,2,6,2,2,3,no,1,0,emily,0,0,1,0,3,white-caucasian,female,3,5,no,4,4,3,4,1,500,1798,2,5,3,13,4.16666666666667,1,0.333333333333333
1651515194751_g1hnv,27,3,2,2,2,1,6,"",6,0,june,0,0,0,0,1,white-caucasian,female,1,1,no,5,17,2,5,2,17,100,2,5,1,8,4.33333333333333,0,0
1651515273141_vw489,65,2,1,2,1,1,1,No,6,0,emily,1,1,1,1,1,white-caucasian,male,1,1,no,4,14,1,6,4,15,25,2,5,1,7,5.66666666666667,1,0.833333333333333
1651515427313_n4b9c,36,1,1,1,1,1,1,no,6,0,emily,0,0,0,0,2,black-african-american,female,1,2,no,5,16,8,5,3,3000,150,2,5,1,16,6,1,0.166666666666667
1651515537189_xqdtz,34,2,2,1,1,1,1,"",6,0,emily,1,1,0,1,1,white-caucasian,male,1,1,no,5,17,2,2,5,0,15,2,5,1,30,5.66666666666667,1,0.666666666666667
1651515621208_dwe6f,23,2,2,4,1,1,2,no,6,0,emily,0,0,0,1,1,white-caucasian;american-indian-alaska-native,trans-non-binary,1,1,no,2,4,3,4,5,3657,1407,2,5,1,8,5,1,0.333333333333333
1651515636794_j4aoy,25,2,2,2,3,2,2,"",6,0,emily,0,0,1,1,2,white-caucasian,female,1,1,no,6,6,9,6,1,1500,900,2,5,1,6,4.83333333333333,1,0.5
1651515664292_9o5a6,62,4,4,4,4,3,2,no,6,0,emily,1,1,1,1,3,white-caucasian,female,1,2,no,5,16,1,6,4,258,8,1,5,2,16,3.5,1,0.833333333333333
1651515686021_xrs8d,44,3,3,3,3,3,1,"",1,0,emily,1,0,1,1,5,asian,female,2,5,no,5,16,1,5,5,300,3,1,5,4,16,4.33333333333333,1,0.666666666666667
1651515770376_we68g,21,3,3,3,4,3,2,No,6,0,emily,1,1,1,1,2,american-indian-alaska-native,male,1,3,no,2,15,2,7,3,34,130,2,4,2,11,4,1,0.833333333333333
1651515780444_4zadv,32,3,2,5,2,2,2,No,2,0,june,0,0,1,0,3,white-caucasian,female,2,4,no,5,16,1,7,3,100,100,1,5,2,9,4.33333333333333,0,0.166666666666667
1651515795602_wbbtl,41,4,3,4,4,4,2,no,6,0,june,0,0,1,0,4,white-caucasian,female,2,5,no,2,12,3,5,5,61,93,2,5,4,15,3.5,0,0.166666666666667
1651515896730_kuhzv,23,4,4,3,4,3,2,N/A,6,0,june,1,0,0,1,4,white-caucasian;asian,male,2,4,no,5,14,1,7,5,537,562,1,5,4,15,3.66666666666667,0,0.333333333333333
1651515931442_qhdet,31,1,1,1,1,1,1,None,6,1,emily,1,1,1,1,2,white-caucasian,male,1,2,no,4,13,1,3,4,200,30,2,4,2,15,6,1,1
1651515968438_zb9dk,32,2,2,2,2,2,2,No,6,0,june,0,0,0,1,3,white-caucasian,female,2,4,no,2,12,1,6,5,500,500,2,5,4,16,5,0,0.166666666666667
1651515972671_4lgpe,30,4,4,3,3,3,2,No,6,1,june,0,0,0,0,5,white-caucasian,male,3,4,no,5,17,1,5,1,100,57,1,4,5,15,3.83333333333333,0,0.166666666666667
1651516037213_zbkfz,52,3,3,2,2,2,2,No.,6,1,june,0,1,1,1,2,white-caucasian,male,1,2,no,4,15,5,6,4,1,21,1,4,1,21,4.66666666666667,0,0.666666666666667
1651516151086_edrqk,29,4,3,3,2,1,2,"",6,0,emily,0,0,1,1,1,white-caucasian,male,1,2,no,5,16,2,4,5,3000,800,2,5,1,12,4.5,1,0.5
1651516161125_wegpj,35,2,1,2,2,1,1,no,3,0,emily,1,1,1,1,4,white-caucasian;american-indian-alaska-native,male,4,4,no,5,25,2,4,5,100,1,2,4,3,21,5.5,1,0.833333333333333
1651516179202_v3hvh,47,4,3,4,3,4,3,no,1,0,emily,0,0,0,1,4,white-caucasian,female,2,5,no,2,1,9,5,1,400,250,1,5,4,8,3.5,1,0.333333333333333
1651516271759_yxipc,61,6,6,6,6,6,6,no,1,0,emily,0,0,0,1,5,white-caucasian,female,2,6,no,3,11,5,3,5,4,5,1,5,5,14,1,1,0.333333333333333
1651516311168_j0cds,25,2,3,4,2,1,2,"",6,1,emily,1,1,0,1,4,white-caucasian,male,3,3,no,4,4,8,6,4,1200,900,2,4,1,10,4.66666666666667,1,0.833333333333333
1651516372331_10zyi,32,4,4,3,3,3,3,n/a,3,1,emily,0,0,0,1,3,white-caucasian,female,4,4,no,2,13,2,4,5,475,1000,1,5,3,8,3.66666666666667,1,0.5
1651516377466_6w0gv,54,5,5,6,5,5,5,No,3,0,emily,0,0,0,1,3,white-caucasian,female,2,5,no,4,14,1,7,3,563,4,2,5,3,15,1.83333333333333,1,0.333333333333333
1651516406012_hvo4p,35,4,2,3,4,1,2,Thank You,2,0,june,0,0,0,1,3,black-african-american,male,1,3,no,4,14,4,5,2,2000,2500,2,5,3,18,4.33333333333333,0,0.166666666666667
1651516433032_ald52,33,4,5,5,4,4,5,"",6,0,june,0,0,0,1,2,white-caucasian,female,3,2,no,2,12,3,5,2,100,100,1,3,2,6,2.5,0,0.166666666666667
1651516514529_hwyn3,40,1,1,1,1,1,1,No,6,0,june,0,1,1,1,2,white-caucasian,female,1,1,no,5,17,1,7,5,100,2,2,5,1,12,6,0,0.5
1651516521193_luydz,43,5,5,4,3,3,3,"No, thank you.",6,0,emily,0,0,0,1,5,white-caucasian,female,2,6,no,5,12,1,7,2,50,10,2,5,5,7,3.16666666666667,1,0.333333333333333
1651516526455_irvms,56,5,3,4,4,3,3,No,6,1,info not given,0,0,0,1,5,white-caucasian,female,2,5,no,5,17,5,5,5,0,0,1,5,2,8,3.33333333333333,0,0.333333333333333
1651516574898_yq3in,25,4,5,3,4,3,2,"",6,0,emily,1,1,1,1,4,white-caucasian,male,3,4,no,5,16,4,4,5,906,1170,1,5,2,17,3.5,1,0.833333333333333
1651516592189_e7rpr,53,1,1,1,1,1,1,no thank you,6,1,emily,1,1,1,0,1,white-caucasian,male,3,3,no,6,20,1,7,2,5000,1000,2,5,1,28,6,1,0.833333333333333
1651516628698_kurys,27,2,4,2,2,2,2,"",6,0,emily,0,0,1,1,1,"",trans-non-binary,1,2,no,2,0,2,6,5,1000,5000,2,5,1,7,4.66666666666667,1,0.5
1651516639872_syj1a,22,5,4,2,4,3,3,Great Study!,6,0,emily,0,0,0,0,5,white-caucasian,female,3,4,no,5,16,9,5,1,0,0,0,1,5,13,3.5,1,0.166666666666667
1651516685244_2pe0s,39,1,2,4,1,1,1,"",6,0,emily,0,0,0,1,1,white-caucasian,male,1,1,no,4,16,9,5,5,10,1,2,5,1,5,5.33333333333333,1,0.333333333333333
1651516703860_ko5uo,37,1,1,1,1,1,1,"",6,1,emily,0,1,1,1,4,white-caucasian,male,3,3,no,2,13,5,1,5,350,750,2,5,2,12,6,1,0.833333333333333
1651516768539_z10se,28,3,3,2,2,2,3,no,6,1,june,1,1,1,1,2,white-caucasian,female,1,3,no,6,19,4,7,2,370,360,2,5,2,7,4.5,0,0.833333333333333
1651516832778_clrl9,34,4,4,3,5,3,2,"",1,1,june,1,1,1,0,2,white-caucasian,female,3,3,no,2,14,1,2,4,50,10,2,2,2,40,3.5,0,0.666666666666667
1651516872092_h8xwm,20,3,3,5,2,2,2,N/A,6,1,emily,1,1,1,1,2,white-caucasian;asian,female,1,3,no,5,4,6,6,5,610,375,1,5,2,14,4.16666666666667,1,1
1651516890490_bc880,25,4,3,3,3,3,2,No,6,0,emily,0,0,0,1,2,white-caucasian,female,3,3,no,4,14,1,3,4,250,250,1,5,2,11,4,1,0.333333333333333
1651517132533_mki1z,38,2,2,2,1,2,2,I do not.,6,1,emily,1,1,1,1,4,white-caucasian,male,3,4,yes,3,1,7,7,5,143,5,2,5,2,16,5.16666666666667,1,1
1651517197816_b2b13,61,5,3,5,3,2,2,no,6,0,emily,0,0,0,1,3,white-caucasian,male,3,3,no,5,4,0,5,4,45,24,2,3,3,21,3.66666666666667,1,0.333333333333333
1651517215017_uvr1p,53,4,4,4,4,4,3,"",6,1,emily,0,0,1,1,4,white-caucasian,female,2,5,no,4,14,2,4,5,250,1000,1,4,4,12,3.16666666666667,1,0.666666666666667
1651517225436_o2lfe,41,4,4,4,3,3,2,"",1,0,emily,0,0,1,1,4,white-caucasian,female,2,5,no,3,14,8,4,4,1100,1200,1,5,4,11,3.66666666666667,1,0.5
1651517242714_inl6x,35,6,1,6,6,6,1,no,1,0,june,0,0,0,0,5,white-caucasian,female,2,6,no,5,4,1,5,5,300,5,1,5,5,7,2.66666666666667,0,0
1651517261222_tgwy5,25,2,2,3,1,2,2,"",6,0,emily,0,1,1,1,2,white-caucasian,female,1,2,no,4,3,4,3,4,250,400,1,5,2,9,5,1,0.666666666666667
1651517364116_ibo2d,25,2,2,3,2,2,2,"",6,1,emily,0,1,1,1,2,white-caucasian,female,1,2,no,6,20,1,6,5,1400,1500,2,5,1,8,4.83333333333333,1,0.833333333333333
1651517379865_q9y9q,24,2,3,4,2,3,5,well,2,0,june,0,0,0,0,3,white-caucasian,female,2,4,yes,5,3,2,6,5,7,7,2,4,3,7,3.83333333333333,0,0
1651517422421_ck8xy,39,4,4,3,4,4,4,"",1,0,emily,0,0,1,0,2,white-caucasian,female,3,4,no,2,2,2,3,2,300,300,1,5,3,8,3.16666666666667,1,0.333333333333333
1651517485434_l4jog,29,1,1,1,1,1,1,"",2,1,emily,1,1,1,1,1,white-caucasian,female,1,1,no,6,26,5,6,4,1568,2566,2,5,1,25,6,1,1
1651517588699_agw30,39,2,2,2,1,1,1,no,6,1,emily,1,1,1,1,5,white-caucasian,male,2,6,no,3,14,1,5,4,140,1,2,5,5,22,5.5,1,1
1651517593216_6cig0,43,4,4,4,3,2,1,"",6,0,june,0,0,0,1,4,white-caucasian,female,2,5,no,6,14,9,5,4,113,25,2,5,4,8,4,0,0.166666666666667
1651517607021_2omtu,42,2,2,2,2,2,2,n/a,6,0,june,0,0,0,0,2,white-caucasian,female,1,3,no,2,13,,6,4,50,411,2,5,2,8,5,0,0
1651517665976_0vfdb,38,4,4,1,3,3,1,no,2,0,emily,0,1,1,1,4,white-caucasian,female,3,4,no,4,14,1,3,3,0,0,1,1,3,20,4.33333333333333,1,0.666666666666667
1651517668699_bmf4q,22,3,3,4,4,3,3,"",2,1,emily,0,1,0,1,3,white-caucasian,female,3,4,no,3,14,4,2,1,500,500,1,5,3,10,3.66666666666667,1,0.666666666666667
1651517706509_aslk3,30,4,3,5,4,4,2,no,2,0,emily,0,1,0,0,2,black-african-american,female,1,2,no,5,17,1,6,5,100,50,2,5,2,8,3.33333333333333,1,0.333333333333333
1651517803366_gme5v,26,2,2,2,2,2,2,"",6,1,emily,1,1,1,1,3,white-caucasian,male,1,3,yes,5,16,8,6,4,500,400,1,4,2,8,5,1,1
1651517811734_rnzzz,33,4,4,4,4,3,2,"",6,0,june,0,0,0,1,3,white-caucasian,female,3,3,no,4,14,6,4,1,300,389,1,5,3,11,3.5,0,0.166666666666667
1651517898896_1clxt,19,6,5,4,5,4,4,"",6,0,june,0,0,0,0,3,white-caucasian,male,2,4,no,4,13,3,6,3,1300,900,1,5,3,10,2.33333333333333,0,0
1651518042330_6ux86,60,4,4,3,3,3,3,No thank you.,6,0,june,0,0,0,0,5,white-caucasian,female,2,4,no,5,16,1,7,5,2600,3,1,5,3,18,3.66666666666667,0,0
1651518068190_ab38q,22,5,5,2,4,4,3,"fun survey, thank you!",6,1,emily,1,1,1,1,2,asian,male,1,3,no,4,16,1,6,5,1249,704,2,5,2,9,3.16666666666667,1,1
1651518083006_ys1e6,33,3,5,2,3,3,2,"",6,0,emily,0,0,0,0,1,asian,female,1,2,no,5,18,5,4,5,73,161,1,5,1,10,4,1,0.166666666666667
1651518176483_ak47t,44,4,3,4,3,3,3,No.,1,1,emily,0,0,0,1,3,white-caucasian,female,2,5,no,2,12,1,2,1,52,11,1,5,3,27,3.66666666666667,1,0.5
1651518179504_fli91,34,4,4,4,4,1,3,No,1,0,emily,0,0,0,0,2,black-african-american,female,1,2,no,2,12,1,5,1,150,1000,1,4,2,35,3.66666666666667,1,0.166666666666667
1651518187576_hn3bp,28,4,5,3,3,3,3,No,1,1,june,0,0,0,1,2,other,other,3,3,no,4,15,8,6,4,545,332,1,5,2,25,3.5,0,0.333333333333333
1651518272544_hufsa,33,3,2,2,2,2,2,"",6,1,emily,0,1,0,1,2,white-caucasian,male,3,3,no,5,6,1,7,5,7,3,1,5,2,10,4.83333333333333,1,0.666666666666667
1651518314447_shamr,26,2,2,2,4,2,2,"",6,1,emily,1,1,1,1,2,asian,male,1,3,no,4,2,5,5,1,200,190,1,5,2,17,4.66666666666667,1,1
1651518335394_m6rwo,58,5,3,5,5,2,2,"",6,0,emily,1,1,0,1,4,white-caucasian,male,3,4,no,5,18,1,6,5,900,1,2,5,3,17,3.33333333333333,1,0.666666666666667
1651518402652_hicqv,36,5,3,2,2,2,1,"",6,0,emily,0,1,1,1,2,white-caucasian,male,1,2,no,6,24,1,7,5,400,2,2,5,1,9,4.5,1,0.666666666666667
1651518469169_qfcxx,47,4,4,1,3,2,2,Good luck with your study!,6,0,emily,0,0,0,1,3,white-caucasian,female,3,3,yes,6,19,1,6,5,800,800,1,5,2,7,4.33333333333333,1,0.333333333333333
1651518523303_i3i11,51,5,5,4,5,4,3,"",2,0,emily,0,1,1,0,3,white-caucasian,female,3,4,no,4,13,3,3,4,584,250,2,5,3,18,2.66666666666667,1,0.5
1651518529360_tnilh,35,6,4,4,6,3,3,no,3,0,june,0,0,0,0,3,black-african-american,male,3,3,no,2,12,5,5,2,100,1,1,5,3,12,2.66666666666667,0,0
1651518561151_y56pq,38,4,4,4,4,4,3,"I noticed on one of the questions, the word """"people"""" was misspelled as """"peaple"""".",6,1,emily,0,1,1,1,4,white-caucasian;other,male,3,4,no,4,3,7,6,4,8,31,1,5,2,21,3.16666666666667,1,0.833333333333333
1651518626766_e58ju,46,4,3,3,3,3,3,no,6,0,emily,0,0,0,1,3,white-caucasian,female,3,3,no,4,15,3,3,5,500,5,2,5,3,12,3.83333333333333,1,0.333333333333333
1651518686031_2mmsy,27,1,2,2,4,1,2,No,6,1,emily,1,1,1,1,1,white-caucasian,trans-non-binary,1,1,no,4,18,3,4,1,0,0,0,1,1,7,5,1,1
1651518829911_st00p,30,5,2,3,3,3,3,No.,6,0,june,0,1,0,1,1,prefer-not-to-say,male,3,3,no,5,17,1,3,3,312,518,2,5,3,9,3.83333333333333,0,0.333333333333333
1651518850379_ecq32,53,6,5,4,5,4,3,no,6,0,emily,0,0,0,1,5,white-caucasian,female,2,6,yes,5,14,1,7,4,900,5,1,5,5,17,2.5,1,0.333333333333333
1651518865454_50mjm,32,5,6,4,5,3,2,No comments,1,0,june,0,0,1,1,3,white-caucasian,female,3,3,no,4,14,5,2,5,660,339,1,5,1,15,2.83333333333333,0,0.333333333333333
1651518879057_f3x9p,24,4,4,2,3,2,3,"",2,1,emily,1,1,1,0,2,asian,male,1,2,no,6,18,1,6,4,50,120,1,5,1,19,4,1,0.833333333333333
1651518881904_d31mc,41,4,4,4,1,2,3,No one cares about Hollywood pedophile scumbags.,1,0,emily,0,0,1,1,4,white-caucasian,male,4,4,no,4,14,0,6,5,2,4,2,5,4,25,4,1,0.5
1651519020858_5pdie,66,2,2,2,2,2,2,"",6,0,june,0,0,0,1,2,white-caucasian,female,1,1,no,6,16,1,5,4,78,441,2,5,2,30,5,0,0.166666666666667
1651519028219_jcbr0,27,1,2,1,1,1,1,"",3,1,june,0,1,0,1,2,asian,male,3,3,no,5,16,6,6,5,100,30,1,5,2,8,5.83333333333333,0,0.5
1651519056026_d7ntl,43,3,1,2,3,2,1,N/A,6,0,emily,0,0,1,1,2,white-caucasian,female,1,2,no,6,18,7,5,5,0,0,0,3,2,12,5,1,0.5
1651519059957_oh0ck,31,2,2,2,3,2,2,no,6,1,emily,1,1,1,1,2,white-caucasian,female,1,2,no,5,16,4,5,4,150,200,2,4,2,11,4.83333333333333,1,1
1651519131148_jm8ib,27,4,4,3,3,1,2,I have ADHD if that counts for anything,6,1,emily,1,1,0,1,3,white-caucasian,male,1,3,no,5,18,3,4,5,1100,120,2,5,1,19,4.16666666666667,1,0.833333333333333
1651519136128_lku4q,25,3,3,4,4,4,3,"",6,0,emily,0,0,0,1,1,other,male,1,1,no,4,7,4,5,3,600,200,1,5,1,8,3.5,1,0.333333333333333
1651519227702_7nmx1,35,2,2,2,2,2,2,I am not interested in politics or celebrities at all,6,1,june,0,1,0,1,3,white-caucasian,male,3,3,no,5,16,1,6,1,30,22,1,2,3,7,5,0,0.5
1651519241011_dg7ud,24,1,1,1,1,1,2,no,6,1,emily,0,0,0,1,1,white-caucasian,female,1,3,no,5,6,4,5,4,652,898,2,5,1,10,5.83333333333333,1,0.5
1651519527499_8qd0h,32,5,5,5,5,5,4,"",1,1,emily,0,0,0,0,3,other,female,3,3,no,3,14,3,6,5,74,150,1,5,2,17,2.16666666666667,1,0.333333333333333
1651519539406_ax82x,31,3,3,3,3,2,1,no,6,1,emily,0,1,1,1,2,white-caucasian,female,3,3,no,5,16,2,5,4,784,500,1,4,2,10,4.5,1,0.833333333333333
1651519552296_g4cjr,26,6,6,6,6,6,2,Thank you,3,0,emily,0,1,1,1,3,"",female,3,4,no,5,16,5,5,5,150,100,2,5,3,22,1.66666666666667,1,0.666666666666667
1651519626014_z3357,47,4,4,4,3,3,3,social media simulator was extremely long,6,1,emily,0,0,0,1,3,white-caucasian,male,3,4,no,5,16,3,5,5,1000,1600,2,5,2,32,3.5,1,0.5
1651519745337_dgdsn,24,3,3,3,3,3,2,no,6,0,emily,0,1,1,1,4,white-caucasian,male,1,3,no,4,6,5,4,1,375,250,1,5,1,10,4.16666666666667,1,0.666666666666667
1651519835119_6h6fu,49,6,6,6,6,6,4,"",1,0,emily,0,0,0,0,3,white-caucasian,female,2,6,no,4,4,1,3,1,30,1,2,5,3,8,1.33333333333333,1,0.166666666666667
1651519875583_2gs8m,32,5,5,2,3,3,2,No,6,1,emily,1,1,1,1,1,white-caucasian,female,1,2,no,5,16,1,9,3,1,233,2,5,1,8,3.66666666666667,1,1
1651520067958_k1ars,36,4,4,3,3,2,2,none,6,0,emily,0,0,0,1,3,black-african-american,male,1,3,no,5,13,7,5,1,500,250,1,5,3,12,4,1,0.333333333333333
1651520133184_qpoo2,31,3,3,5,3,3,2,No additional comments. Thank you!,6,1,emily,1,1,1,1,5,white-caucasian,male,3,5,no,5,16,1,8,4,1500,200,1,5,2,10,3.83333333333333,1,1
1651520354987_s1bwd,31,4,4,3,4,2,2,"",1,1,june,0,1,1,0,3,black-african-american,female,4,3,yes,5,17,7,6,4,0,0,0,1,3,17,3.83333333333333,0,0.5
1651520377814_elrsj,33,4,2,2,3,1,1,No,6,1,june,0,1,0,0,1,white-caucasian,male,3,3,no,2,0,7,1,5,0,15,1,5,1,20,4.83333333333333,0,0.333333333333333
1651520381061_xjnre,24,3,2,2,3,2,2,no,6,1,emily,1,1,1,1,1,white-caucasian,female,1,1,no,5,16,4,4,5,300,300,2,5,1,8,4.66666666666667,1,1
1651520382842_cqou9,30,2,2,2,1,1,1,No,6,0,june,0,0,0,0,1,white-caucasian,female,1,1,no,6,6,5,3,5,800,1000,2,5,1,13,5.5,0,0
1651520404370_r3ry3,31,3,1,1,2,1,1,"",3,0,emily,0,0,1,1,3,white-caucasian,female,1,3,no,4,14,1,4,3,600,500,2,5,3,20,5.5,1,0.5
1651520498211_kntlr,60,4,4,4,2,1,1,no,6,1,emily,0,1,1,1,5,white-caucasian,female,2,5,no,6,18,8,7,5,0,5,2,2,4,20,4.33333333333333,1,0.833333333333333
1651521361792_98j3d,23,4,3,5,3,3,4,"",6,0,emily,1,0,1,1,2,black-african-american,male,1,2,no,4,10,5,4,1,300,105,1,5,2,9,3.33333333333333,1,0.666666666666667
1651523740282_aak52,43,4,4,4,4,4,3,n/a,6,0,june,0,0,0,0,4,other,female,2,4,no,6,18,7,3,2,0,1,1,5,4,7,3.16666666666667,0,0
1651524728847_e333h,27,2,2,2,1,1,1,no,6,1,june,1,1,1,0,2,white-caucasian,female,1,1,no,5,6,2,5,4,672,672,1,5,1,13,5.5,0,0.666666666666667
1651548215563_2s9q8,42,3,2,2,2,2,2,"",6,0,emily,1,1,1,1,1,white-caucasian,female,1,1,no,6,18,1,6,5,250,80,1,5,1,8,4.83333333333333,1,0.833333333333333
1651548250022_59h1p,37,5,4,5,4,4,4,none,6,0,emily,0,0,1,1,5,"",male,2,6,no,4,15,6,6,1,0,0,0,2,5,16,2.66666666666667,1,0.5
1651548294828_hmd9z,29,4,4,4,4,4,3,"",2,0,emily,0,0,0,0,5,white-caucasian,female,2,5,no,4,4,1,3,1,845,845,2,5,5,20,3.16666666666667,1,0.166666666666667
1651548410287_y5nrr,37,5,3,2,5,2,2,no,6,0,june,0,0,0,0,5,asian,male,3,4,no,6,22,7,3,1,900,180,1,4,2,14,3.83333333333333,0,0
1651548412403_dkekd,33,3,3,2,3,3,2,"",6,1,emily,0,1,0,1,5,white-caucasian,male,2,4,no,4,4,6,4,4,6,15,2,2,2,19,4.33333333333333,1,0.666666666666667
1651548542812_m4swe,28,5,5,2,4,4,3,thank you!,6,0,emily,0,1,1,1,4,asian,female,3,3,no,6,24,0,7,2,800,500,1,5,2,14,3.16666666666667,1,0.666666666666667
1651548552815_db3vy,23,5,3,4,5,3,2,"",6,1,june,1,1,1,1,4,white-caucasian;asian,male,3,4,no,5,16,1,5,2,200,600,1,5,2,21,3.33333333333333,0,0.833333333333333
1651548577122_iuley,30,5,5,5,5,5,5,No,2,0,emily,0,0,1,1,3,black-african-american,female,1,2,no,2,15,1,2,5,189,143,2,5,3,38,2,1,0.5
1651548594072_alys0,19,2,3,2,2,1,1,"",6,1,emily,1,1,1,1,3,white-caucasian;asian,male,3,4,no,4,14,6,4,3,100,15,1,5,3,15,5.16666666666667,1,1
