"time_stamp","user_id","experiment_id","field","response"
"1653063242238","1653061489434_cin1n","eRGOfe","aot_maintain-beliefs","5_agree"
"1653063242238","1653061489434_cin1n","eRGOfe","aot_regardless-topic","4_somewhat-agree"
"1653063242238","1653061489434_cin1n","eRGOfe","aot_true-important","3_somewhat-disagree"
"1653063260451","1653061489434_cin1n","eRGOfe","economicissuespref","2_somewhat-liberal"
"1653063260451","1653061489434_cin1n","eRGOfe","politicalposition","1_democrat"
"1653063260451","1653061489434_cin1n","eRGOfe","politicalpref","2_democratic"
"1653063260451","1653061489434_cin1n","eRGOfe","socialissuespref","2_somewhat-liberal"
"1653063320767","1653061489434_cin1n","eRGOfe","ses_education-level","4_attended-college"
"1653063320767","1653061489434_cin1n","eRGOfe","ses_education-years","2"
"1653063320767","1653061489434_cin1n","eRGOfe","ses_income","1_0k-9k"
"1653063320767","1653061489434_cin1n","eRGOfe","ses_ladder","4"
"1653063352781","1653061489434_cin1n","eRGOfe","age","55"
"1653063352781","1653061489434_cin1n","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1653063352781","1653061489434_cin1n","eRGOfe","covidvaccine","6_vaccinated"
"1653063352781","1653061489434_cin1n","eRGOfe","ethnicity","white-caucasian"
"1653063352781","1653061489434_cin1n","eRGOfe","gender","female"
"1653063374878","1653061489434_cin1n","eRGOfe","comments","no"
"1653063374878","1653061489434_cin1n","eRGOfe","random","no"
"1653063374878","1653061489434_cin1n","eRGOfe","study-duration","31"
"1653063374972","1653061489434_cin1n","eRGOfe","checkpoint","end-redirect"
"1653061560838","1653061560459_fqe3j","eRGOfe","checkpoint","feed-landed"
"1653061561398","1653061560459_fqe3j","eRGOfe","URLParams-experiment_id","eRGOfe"
"1653061561398","1653061560459_fqe3j","eRGOfe","condition","1"
"1653061633661","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-5"
"1653061649470","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-10"
"1653061690098","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-15"
"1653061696161","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-15"
"1653061723383","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-20"
"1653061752221","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-25"
"1653061762661","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-30"
"1653061765832","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-30"
"1653061790041","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-35"
"1653061799752","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-40"
"1653061804548","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-40"
"1653061890230","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-45"
"1653061903757","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-50"
"1653061928961","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-55"
"1653061941708","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-60"
"1653061946780","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-60"
"1653061989930","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-65"
"1653062003366","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-70"
"1653062018149","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-75"
"1653062029010","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-80"
"1653062045721","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-85"
"1653062056600","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-90"
"1653062069095","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-90"
"1653062108528","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-95"
"1653062157249","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-final"
"1653062161408","1653061560459_fqe3j","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1653062161745","1653061560459_fqe3j","eRGOfe","checkpoint","leave_feed-entity-idx-99"
"1653062195007","1653061560459_fqe3j","eRGOfe","climate-importance","2_very-low-importance"
"1653062195007","1653061560459_fqe3j","eRGOfe","climate-newsworthiness","2_very-low-newsworthiness"
"1653062195007","1653061560459_fqe3j","eRGOfe","election-importance","4_some-importance"
"1653062195007","1653061560459_fqe3j","eRGOfe","election-newsworthiness","4_some-newsworthiness"
"1653062195007","1653061560459_fqe3j","eRGOfe","johnny-importance","5_high-importance"
"1653062195007","1653061560459_fqe3j","eRGOfe","johnny-newsworthiness","5_high-newsworthiness"
"1653062266082","1653061560459_fqe3j","eRGOfe","climate-exposure-frequency","2_once-twice-month"
"1653062266082","1653061560459_fqe3j","eRGOfe","election-exposure-frequency","3_one-every-other-week"
"1653062266082","1653061560459_fqe3j","eRGOfe","johnny-exposure-frequency","7_multiple-times-daily"
"1653062308210","1653061560459_fqe3j","eRGOfe","climate-desired-frequency","1_less-climate-change"
"1653062308210","1653061560459_fqe3j","eRGOfe","election-desired-frequency","2_same-election"
"1653062308210","1653061560459_fqe3j","eRGOfe","johnny-desired-frequency","2_same-johnny"
"1653062346838","1653061560459_fqe3j","eRGOfe","climate-concern","1_not-at-all-concerned"
"1653062346838","1653061560459_fqe3j","eRGOfe","climate-hope","3_some"
"1653062346838","1653061560459_fqe3j","eRGOfe","climate-human-activity","3_slightly-disagree"
"1653062346838","1653061560459_fqe3j","eRGOfe","climate-problem","2_disagree"
"1653062485501","1653061560459_fqe3j","eRGOfe","climate-cards-perc","10"
"1653062485501","1653061560459_fqe3j","eRGOfe","social-media_accuracy-importance","3_moderately"
"1653062485501","1653061560459_fqe3j","eRGOfe","social-media_followers","322"
"1653062485501","1653061560459_fqe3j","eRGOfe","social-media_following","1473"
"1653062485501","1653061560459_fqe3j","eRGOfe","social-media_share-politics","2_yes"
"1653062485501","1653061560459_fqe3j","eRGOfe","social-media_use-freq","5_daily"
"1653062525253","1653061560459_fqe3j","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1653062884589","1653061560459_fqe3j","eRGOfe","crt_10-50-printer","10"
"1653062884589","1653061560459_fqe3j","eRGOfe","crt_emily-april-may","Emily"
"1653062884589","1653061560459_fqe3j","eRGOfe","crt_mark-adam-28","8"
"1653062884589","1653061560459_fqe3j","eRGOfe","crt_mold-bread-40","39"
"1653062884589","1653061560459_fqe3j","eRGOfe","crt_pass-second-place","2"
"1653062884589","1653061560459_fqe3j","eRGOfe","crt_sheep-15-8-died","7"
"1653062983684","1653061560459_fqe3j","eRGOfe","aot_change-beliefs","5_agree"
"1653062983684","1653061560459_fqe3j","eRGOfe","aot_evidence-conflicts","5_agree"
"1653062983684","1653061560459_fqe3j","eRGOfe","aot_loyal-beliefs","5_agree"
"1653062983684","1653061560459_fqe3j","eRGOfe","aot_maintain-beliefs","5_agree"
"1653062983684","1653061560459_fqe3j","eRGOfe","aot_regardless-topic","4_somewhat-agree"
"1653062983684","1653061560459_fqe3j","eRGOfe","aot_true-important","3_somewhat-disagree"
"1653063011700","1653061560459_fqe3j","eRGOfe","economicissuespref","3_moderate"
"1653063011700","1653061560459_fqe3j","eRGOfe","politicalposition","3_independent"
"1653063011700","1653061560459_fqe3j","eRGOfe","politicalpref","4_lean-republican"
"1653063011700","1653061560459_fqe3j","eRGOfe","socialissuespref","3_moderate"
"1653063039838","1653061560459_fqe3j","eRGOfe","ses_education-level","4_attended-college"
"1653063039838","1653061560459_fqe3j","eRGOfe","ses_education-years","3"
"1653063039838","1653061560459_fqe3j","eRGOfe","ses_income","4_40k-49k"
"1653063039838","1653061560459_fqe3j","eRGOfe","ses_ladder","3"
"1653063067529","1653061560459_fqe3j","eRGOfe","age","44"
"1653063067529","1653061560459_fqe3j","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1653063067529","1653061560459_fqe3j","eRGOfe","covidvaccine","1_definitely-not-get-it"
"1653063067529","1653061560459_fqe3j","eRGOfe","ethnicity","white-caucasian"
"1653063067529","1653061560459_fqe3j","eRGOfe","gender","female"
"1653063087313","1653061560459_fqe3j","eRGOfe","comments","no"
"1653063087313","1653061560459_fqe3j","eRGOfe","random","no"
"1653063087313","1653061560459_fqe3j","eRGOfe","study-duration","25"
"1653063087316","1653061560459_fqe3j","eRGOfe","checkpoint","end-redirect"
"1653061661096","1653061660775_i7l06","eRGOfe","checkpoint","feed-landed"
"1653061661730","1653061660775_i7l06","eRGOfe","condition","2"
"1653061661733","1653061660775_i7l06","eRGOfe","URLParams-experiment_id","eRGOfe"
"1653062014047","1653061660775_i7l06","eRGOfe","checkpoint","feed-entity-idx-5"
"1653062015714","1653061660775_i7l06","eRGOfe","checkpoint","feed-entity-idx-5"
"1653062302230","1653061660775_i7l06","eRGOfe","checkpoint","feed-entity-idx-5"
"1653062306331","1653061660775_i7l06","eRGOfe","checkpoint","feed-entity-idx-10"
"1653062310533","1653061660775_i7l06","eRGOfe","checkpoint","feed-entity-idx-15"
"1653062314885","1653061660775_i7l06","eRGOfe","checkpoint","feed-entity-idx-20"
"1653062316533","1653061660775_i7l06","eRGOfe","checkpoint","feed-entity-idx-20"
"1653062319433","1653061660775_i7l06","eRGOfe","checkpoint","feed-entity-idx-20"
"1653062323503","1653061660775_i7l06","eRGOfe","checkpoint","feed-entity-idx-25"
"1653062329799","1653061660775_i7l06","eRGOfe","checkpoint","feed-entity-idx-30"
"1653062333847","1653061660775_i7l06","eRGOfe","checkpoint","feed-entity-idx-35"
"1653062338454","1653061660775_i7l06","eRGOfe","checkpoint","feed-entity-idx-40"
"1653062341382","1653061660775_i7l06","eRGOfe","checkpoint","feed-entity-idx-45"
"1653061855206","1653061860720_nh4cp","eRGOfe","checkpoint","feed-landed"
"1653061856181","1653061860720_nh4cp","eRGOfe","condition","2"
"1653061856181","1653061860720_nh4cp","eRGOfe","URLParams-experiment_id","eRGOfe"
"1653061918956","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-5"
"1653061950707","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-10"
"1653061970796","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-15"
"1653061994788","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-20"
"1653062010412","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-25"
"1653062025220","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-30"
"1653062051009","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-35"
"1653062103207","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-40"
"1653062119538","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-45"
"1653062128111","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-50"
"1653062138047","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-50"
"1653062139010","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-60"
"1653062141325","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-15"
"1653062142719","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-70"
"1653062143461","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-80"
"1653062143870","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-90"
"1653062144035","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-final"
"1653062164845","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-95"
"1653062177736","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-90"
"1653062192836","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-85"
"1653062206517","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-80"
"1653062221070","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-75"
"1653062231967","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-70"
"1653062241630","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-65"
"1653062247902","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-65"
"1653062249603","1653061860720_nh4cp","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1653062249829","1653061860720_nh4cp","eRGOfe","checkpoint","leave_feed-entity-idx-99"
"1653062269012","1653061860720_nh4cp","eRGOfe","climate-importance","6_very-high-importance"
"1653062269012","1653061860720_nh4cp","eRGOfe","climate-newsworthiness","6_very-high-newsworthiness"
"1653062269012","1653061860720_nh4cp","eRGOfe","election-importance","6_very-high-importance"
"1653062269012","1653061860720_nh4cp","eRGOfe","election-newsworthiness","6_very-high-newsworthiness"
"1653062269012","1653061860720_nh4cp","eRGOfe","johnny-importance","3_low-importance"
"1653062269012","1653061860720_nh4cp","eRGOfe","johnny-newsworthiness","4_some-newsworthiness"
"1653062279951","1653061860720_nh4cp","eRGOfe","climate-exposure-frequency","6_daily"
"1653062279951","1653061860720_nh4cp","eRGOfe","election-exposure-frequency","5_few-times-week"
"1653062279951","1653061860720_nh4cp","eRGOfe","johnny-exposure-frequency","7_multiple-times-daily"
"1653062287889","1653061860720_nh4cp","eRGOfe","climate-desired-frequency","3_more-climate-change"
"1653062287889","1653061860720_nh4cp","eRGOfe","election-desired-frequency","3_more-election"
"1653062287889","1653061860720_nh4cp","eRGOfe","johnny-desired-frequency","1_less-johnny"
"1653062300994","1653061860720_nh4cp","eRGOfe","climate-concern","5_very-concerned"
"1653062300994","1653061860720_nh4cp","eRGOfe","climate-hope","2_a-little"
"1653062300994","1653061860720_nh4cp","eRGOfe","climate-human-activity","5_agree"
"1653062300994","1653061860720_nh4cp","eRGOfe","climate-problem","6_strongly-agree"
"1653062332988","1653061860720_nh4cp","eRGOfe","climate-cards-perc","20"
"1653062332988","1653061860720_nh4cp","eRGOfe","social-media_accuracy-importance","4_very"
"1653062332988","1653061860720_nh4cp","eRGOfe","social-media_followers","850"
"1653062332988","1653061860720_nh4cp","eRGOfe","social-media_following","850"
"1653062332988","1653061860720_nh4cp","eRGOfe","social-media_share-politics","2_yes"
"1653062332988","1653061860720_nh4cp","eRGOfe","social-media_use-freq","5_daily"
"1653062345128","1653061860720_nh4cp","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1653062445600","1653061860720_nh4cp","eRGOfe","crt_10-50-printer","50"
"1653062445600","1653061860720_nh4cp","eRGOfe","crt_emily-april-may","Emily"
"1653062445600","1653061860720_nh4cp","eRGOfe","crt_mark-adam-28","8"
"1653062445600","1653061860720_nh4cp","eRGOfe","crt_mold-bread-40","20"
"1653062445600","1653061860720_nh4cp","eRGOfe","crt_pass-second-place","2"
"1653062445600","1653061860720_nh4cp","eRGOfe","crt_sheep-15-8-died","8"
"1653062475126","1653061860720_nh4cp","eRGOfe","aot_change-beliefs","3_somewhat-disagree"
"1653062475126","1653061860720_nh4cp","eRGOfe","aot_evidence-conflicts","3_somewhat-disagree"
"1653062475126","1653061860720_nh4cp","eRGOfe","aot_loyal-beliefs","2_disagree"
"1653062475126","1653061860720_nh4cp","eRGOfe","aot_maintain-beliefs","3_somewhat-disagree"
"1653062475126","1653061860720_nh4cp","eRGOfe","aot_regardless-topic","2_disagree"
"1653062475126","1653061860720_nh4cp","eRGOfe","aot_true-important","1_strongly-disagree"
"1653062482867","1653061860720_nh4cp","eRGOfe","economicissuespref","1_strongly-liberal"
"1653062482867","1653061860720_nh4cp","eRGOfe","politicalposition","1_democrat"
"1653062482867","1653061860720_nh4cp","eRGOfe","politicalpref","2_democratic"
"1653062482867","1653061860720_nh4cp","eRGOfe","socialissuespref","1_strongly-liberal"
"1653062502183","1653061860720_nh4cp","eRGOfe","ses_education-level","6_graduate-degree"
"1653062502183","1653061860720_nh4cp","eRGOfe","ses_education-years","18"
"1653062502183","1653061860720_nh4cp","eRGOfe","ses_income","8_80k-89k"
"1653062502183","1653061860720_nh4cp","eRGOfe","ses_ladder","4"
"1653062521328","1653061860720_nh4cp","eRGOfe","age","27"
"1653062521328","1653061860720_nh4cp","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1653062521328","1653061860720_nh4cp","eRGOfe","covidvaccine","6_vaccinated"
"1653062521328","1653061860720_nh4cp","eRGOfe","ethnicity","white-caucasian"
"1653062521328","1653061860720_nh4cp","eRGOfe","gender","female"
"1653062530127","1653061860720_nh4cp","eRGOfe","comments",""
"1653062530127","1653061860720_nh4cp","eRGOfe","random","no"
"1653062530127","1653061860720_nh4cp","eRGOfe","study-duration","11"
"1653062530190","1653061860720_nh4cp","eRGOfe","checkpoint","end-redirect"
"1653061981623","1653061981238_qunfj","eRGOfe","checkpoint","feed-landed"
"1653061982568","1653061981238_qunfj","eRGOfe","condition","1"
"1653061982583","1653061981238_qunfj","eRGOfe","URLParams-experiment_id","eRGOfe"
"1653062143155","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-5"
"1653062169674","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-10"
"1653062191493","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-10"
"1653062246835","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-15"
"1653062282959","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-20"
"1653062297526","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-20"
"1653062321504","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-25"
"1653062349663","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-30"
"1653062358660","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-30"
"1653062383536","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-35"
"1653062399225","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-40"
"1653062413733","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-40"
"1653062461276","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-45"
"1653062481189","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-50"
"1653062502297","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-50"
"1653062531176","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-55"
"1653062539101","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-60"
"1653062545655","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-60"
"1653062569087","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-65"
"1653062580945","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-70"
"1653062593717","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-70"
"1653062609961","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-75"
"1653062622831","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-80"
"1653062628292","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-80"
"1653062652860","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-85"
"1653062671975","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-90"
"1653062676248","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-90"
"1653062691593","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-95"
"1653062701146","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-final"
"1653062705336","1653061981238_qunfj","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1653062705811","1653061981238_qunfj","eRGOfe","checkpoint","leave_feed-entity-idx-99"
"1653062751158","1653061981238_qunfj","eRGOfe","climate-importance","6_very-high-importance"
"1653062751158","1653061981238_qunfj","eRGOfe","climate-newsworthiness","4_some-newsworthiness"
"1653062751158","1653061981238_qunfj","eRGOfe","election-importance","2_very-low-importance"
"1653062751158","1653061981238_qunfj","eRGOfe","election-newsworthiness","4_some-newsworthiness"
"1653062751158","1653061981238_qunfj","eRGOfe","johnny-importance","1_no-importance"
"1653062751158","1653061981238_qunfj","eRGOfe","johnny-newsworthiness","4_some-newsworthiness"
"1653062787455","1653061981238_qunfj","eRGOfe","climate-exposure-frequency","6_daily"
"1653062787455","1653061981238_qunfj","eRGOfe","election-exposure-frequency","1_none-this-month"
"1653062787455","1653061981238_qunfj","eRGOfe","johnny-exposure-frequency","5_few-times-week"
"1653062811521","1653061981238_qunfj","eRGOfe","climate-desired-frequency","2_same-climate-change"
"1653062811521","1653061981238_qunfj","eRGOfe","election-desired-frequency","1_less-election"
"1653062811521","1653061981238_qunfj","eRGOfe","johnny-desired-frequency","1_less-johnny"
"1653062834563","1653061981238_qunfj","eRGOfe","climate-concern","5_very-concerned"
"1653062834563","1653061981238_qunfj","eRGOfe","climate-hope","3_some"
"1653062834563","1653061981238_qunfj","eRGOfe","climate-human-activity","5_agree"
"1653062834563","1653061981238_qunfj","eRGOfe","climate-problem","5_agree"
"1653062934873","1653061981238_qunfj","eRGOfe","climate-cards-perc","5"
"1653062934873","1653061981238_qunfj","eRGOfe","social-media_accuracy-importance","5_extremely"
"1653062934873","1653061981238_qunfj","eRGOfe","social-media_followers","357"
"1653062934873","1653061981238_qunfj","eRGOfe","social-media_following","200"
"1653062934873","1653061981238_qunfj","eRGOfe","social-media_share-politics","2_yes"
"1653062934873","1653061981238_qunfj","eRGOfe","social-media_use-freq","5_daily"
"1653062975006","1653061981238_qunfj","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1653063115188","1653061981238_qunfj","eRGOfe","crt_10-50-printer","50"
"1653063115188","1653061981238_qunfj","eRGOfe","crt_emily-april-may","June"
"1653063115188","1653061981238_qunfj","eRGOfe","crt_mark-adam-28","8"
"1653063115188","1653061981238_qunfj","eRGOfe","crt_mold-bread-40","20"
"1653063115188","1653061981238_qunfj","eRGOfe","crt_pass-second-place","2"
"1653063115188","1653061981238_qunfj","eRGOfe","crt_sheep-15-8-died","7"
"1653063221360","1653061981238_qunfj","eRGOfe","aot_change-beliefs","5_agree"
"1653063221360","1653061981238_qunfj","eRGOfe","aot_evidence-conflicts","4_somewhat-agree"
"1653063221360","1653061981238_qunfj","eRGOfe","aot_loyal-beliefs","3_somewhat-disagree"
"1653063221360","1653061981238_qunfj","eRGOfe","aot_maintain-beliefs","4_somewhat-agree"
"1653063221360","1653061981238_qunfj","eRGOfe","aot_regardless-topic","2_disagree"
"1653063221360","1653061981238_qunfj","eRGOfe","aot_true-important","3_somewhat-disagree"
"1653063249196","1653061981238_qunfj","eRGOfe","economicissuespref","3_moderate"
"1653063249196","1653061981238_qunfj","eRGOfe","politicalposition","3_independent"
"1653063249196","1653061981238_qunfj","eRGOfe","politicalpref","4_lean-republican"
"1653063249196","1653061981238_qunfj","eRGOfe","socialissuespref","3_moderate"
"1653063276636","1653061981238_qunfj","eRGOfe","ses_education-level","5_bachelors"
"1653063276636","1653061981238_qunfj","eRGOfe","ses_education-years","18"
"1653063276636","1653061981238_qunfj","eRGOfe","ses_income","6_60k-69k"
"1653063276636","1653061981238_qunfj","eRGOfe","ses_ladder","5"
"1653063319967","1653061981238_qunfj","eRGOfe","age","57"
"1653063319967","1653061981238_qunfj","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1653063319967","1653061981238_qunfj","eRGOfe","covidvaccine","1_definitely-not-get-it"
"1653063319967","1653061981238_qunfj","eRGOfe","ethnicity","white-caucasian"
"1653063319967","1653061981238_qunfj","eRGOfe","gender","female"
"1653063380628","1653061981238_qunfj","eRGOfe","comments","Thanks for study and there was a LOT of post to scroll through!!"
"1653063380628","1653061981238_qunfj","eRGOfe","random","yes"
"1653063380628","1653061981238_qunfj","eRGOfe","study-duration","22"
"1653063380642","1653061981238_qunfj","eRGOfe","checkpoint","end-redirect"
"1653062001403","1653062001532_u878s","eRGOfe","checkpoint","feed-landed"
"1653062001888","1653062001532_u878s","eRGOfe","URLParams-experiment_id","eRGOfe"
"1653062001888","1653062001532_u878s","eRGOfe","condition","2"
"1653062147271","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-5"
"1653062184095","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-10"
"1653062229856","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-15"
"1653062254897","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-20"
"1653062296981","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-25"
"1653062325965","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-30"
"1653062352193","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-40"
"1653062355817","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-35"
"1653062400622","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-40"
"1653062427243","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-45"
"1653062455747","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-50"
"1653062475678","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-55"
"1653062492855","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-60"
"1653062511906","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-70"
"1653062512075","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-65"
"1653062525090","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-70"
"1653062527508","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-80"
"1653062529268","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-85"
"1653062529667","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-80"
"1653062530763","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-85"
"1653062533857","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-75"
"1653062543521","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-70"
"1653062554098","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-75"
"1653062563420","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-80"
"1653062573833","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-85"
"1653062585592","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-90"
"1653062588469","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-final"
"1653062588724","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-95"
"1653062594752","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-95"
"1653062599598","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-90"
"1653062611335","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-95"
"1653062616988","1653062001532_u878s","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1653062617129","1653062001532_u878s","eRGOfe","checkpoint","leave_feed-entity-idx-95"
"1653062652968","1653062001532_u878s","eRGOfe","climate-importance","4_some-importance"
"1653062652968","1653062001532_u878s","eRGOfe","climate-newsworthiness","4_some-newsworthiness"
"1653062652968","1653062001532_u878s","eRGOfe","election-importance","3_low-importance"
"1653062652968","1653062001532_u878s","eRGOfe","election-newsworthiness","3_low-newsworthiness"
"1653062652968","1653062001532_u878s","eRGOfe","johnny-importance","2_very-low-importance"
"1653062652968","1653062001532_u878s","eRGOfe","johnny-newsworthiness","2_very-low-newsworthiness"
"1653062671306","1653062001532_u878s","eRGOfe","climate-exposure-frequency","7_multiple-times-daily"
"1653062671306","1653062001532_u878s","eRGOfe","election-exposure-frequency","7_multiple-times-daily"
"1653062671306","1653062001532_u878s","eRGOfe","johnny-exposure-frequency","7_multiple-times-daily"
"1653062689029","1653062001532_u878s","eRGOfe","climate-desired-frequency","1_less-climate-change"
"1653062689029","1653062001532_u878s","eRGOfe","election-desired-frequency","2_same-election"
"1653062689029","1653062001532_u878s","eRGOfe","johnny-desired-frequency","1_less-johnny"
