time_stamp,time_engagement,time_content_viewed,user_id,entity_id,condition,experiment_id,engagement_type,response,accuracy_score,entity_category,entity_set,entity_url,ip_address,item_order,likes,read_later,shares,user_agent,attention,ipblock
1651267081123,-1,1651267055879,1651266762376_4sinw,o9n_3wQXI,-0.5,ej3MkW,dwell,4153,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Texas%20abortion%20ban%20upheld%20by%20federal%20appeals%20court.png,216.23.255.205,84,41,0,3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267081123,-1,1651267056995,1651266762376_4sinw,o9n_yZ2yv,-0.5,ej3MkW,dwell,3578,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_biden%20passes%20trillion%20dollar%20infra%20bill.png,216.23.255.205,85,38,0,2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267081123,-1,1651267060108,1651266762376_4sinw,o9n_NcX6i,-0.5,ej3MkW,dwell,1800,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_college%20cost%20up%20but%20not%20pay.png,216.23.255.205,86,4,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267081123,-1,1651267060952,1651266762376_4sinw,22apr25_youtube_pop_ioy9F,-0.5,ej3MkW,dwell,1565,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/1f9131b4-d948-47a7-afe6-898d7d9e3e26/,216.23.255.205,87,9,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267081123,-1,1651267061974,1651266762376_4sinw,o9n_d3ERd,-0.5,ej3MkW,dwell,2451,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_republicans%20embrace%20Trump%20not%20pay%20debts.png,216.23.255.205,88,47,0,2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267081123,-1,1651267063117,1651266762376_4sinw,o9n_GoG0b,-0.5,ej3MkW,dwell,5345,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20embraces%20Trump%20policy.png,216.23.255.205,89,12,0,2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267081123,-1,1651267064567,1651266762376_4sinw,o9n_rloc5,-0.5,ej3MkW,dwell,5008,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Bidens%20fitness%20questioned%20after%20Afghanistan%20issues.png,216.23.255.205,90,23,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267081123,-1,1651267068558,1651266762376_4sinw,o9n_JhYwm,-0.5,ej3MkW,dwell,2950,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Gaetz%20cannot%20practice%20law%20in%20Florida%20now.png,216.23.255.205,91,3,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267081123,-1,1651267070042,1651266762376_4sinw,22apr25_youtube_pop_tDt35,-0.5,ej3MkW,dwell,1999,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/a904f8bd-a74a-4bf3-aa08-5088545d12a7/,216.23.255.205,92,1,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267081123,-1,1651267071591,1651266762376_4sinw,o9n_Tct6e,-0.5,ej3MkW,dwell,1335,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_biden%20backs%20compensation%20to%20illegal%20immigrants.png,216.23.255.205,93,23,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267081123,-1,1651267072145,1651266762376_4sinw,o9n_Aolwk,-0.5,ej3MkW,dwell,2377,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20defend%20Taiwan.png,216.23.255.205,94,21,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267081123,-1,1651267072973,1651266762376_4sinw,o9n_3KVhy,-0.5,ej3MkW,dwell,2090,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Democrat%20suggested%20voter%20fraud%20and%20no%20one%20called%20him%20on%20it.png,216.23.255.205,95,17,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267081123,-1,1651267074534,1651266762376_4sinw,o9n_vxtcj,-0.5,ej3MkW,dwell,1790,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_republicans%20break%20filibuster.png,216.23.255.205,96,8,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267081123,-1,1651267075724,1651266762376_4sinw,o9n_SAXNe,-0.5,ej3MkW,dwell,2198,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Arizona%20AG%20asks%20to%20block%20vax%20mandate.png,216.23.255.205,97,75,0,8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267081123,-1,1651267077373,1651266762376_4sinw,o9n_vCVnh,-0.5,ej3MkW,dwell,1633,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Democrate%20move%20towards%20billionaires%20tax.png,216.23.255.205,98,10,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267081123,-1,1651267078356,1651266762376_4sinw,22apr25_youtube_pop_uKYmY,-0.5,ej3MkW,dwell,2792,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/25e60d16-787f-4244-bdce-3496f809ac91/,216.23.255.205,99,9,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651266870673,-1,1651266786161,1651266783858_c23xj,22apr25_willsmith_0WiIf,-0.5,ej3MkW,dwell,8150,-1,sensational,22apr25_willsmith,https://ucarecdn.com/91df51bd-b042-4b7d-9549-a97bc139f6ce/,72.9.202.186,0,16,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266786162,1651266783858_c23xj,o9n_LofXh,-0.5,ej3MkW,dwell,729,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_US%20to%20use%20Pak%20airspace%20for%20military%20operations.png,72.9.202.186,4,10,0,2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266786163,1651266783858_c23xj,o9n_GBLfW,-0.5,ej3MkW,dwell,24952,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Obama%20denounces%20Trump%20GOP%20for%20hostility%20towards%20climate%20science.png,72.9.202.186,1,33,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266786164,1651266783858_c23xj,o9n_r7uW6,-0.5,ej3MkW,dwell,827,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_taxpayers%20pay%20for%20Blasios%20trip.png,72.9.202.186,2,10,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266786164,1651266783858_c23xj,o9n_gWIAb,-0.5,ej3MkW,dwell,828,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_SC%20justices%20skeptical%20of%20Texas%20abortion%20law.png,72.9.202.186,3,16,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266794344,1651266783858_c23xj,o9n_r7uW6,-0.5,ej3MkW,dwell,17546,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_taxpayers%20pay%20for%20Blasios%20trip.png,72.9.202.186,2,10,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266811172,1651266783858_c23xj,o9n_gWIAb,-0.5,ej3MkW,dwell,7672,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_SC%20justices%20skeptical%20of%20Texas%20abortion%20law.png,72.9.202.186,3,16,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266818294,1651266783858_c23xj,o9n_LofXh,-0.5,ej3MkW,dwell,6088,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_US%20to%20use%20Pak%20airspace%20for%20military%20operations.png,72.9.202.186,4,10,0,2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266824191,1651266783858_c23xj,o9n_KlWOX,-0.5,ej3MkW,dwell,1629,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Kamala%20engages%20with%20heckler.png,72.9.202.186,5,7,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266824415,1651266783858_c23xj,o9n_DzzHm,-0.5,ej3MkW,dwell,5871,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_USA%20rejoins%20UNHRC.png,72.9.202.186,6,90,0,6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266826600,1651266783858_c23xj,o9n_KlWOX,-0.5,ej3MkW,dwell,500,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Kamala%20engages%20with%20heckler.png,72.9.202.186,5,7,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266827134,1651266783858_c23xj,o9n_CMunG,-0.5,ej3MkW,dwell,3186,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_2020%20election%20was%20secure%20per%20Wisconsin%20audit%20results.png,72.9.202.186,7,12,0,2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266830308,1651266783858_c23xj,o9n_bTDfh,-0.5,ej3MkW,dwell,45,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Trump%20wins%20Ohio%20primary.png,72.9.202.186,8,61,0,3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266830420,1651266783858_c23xj,o9n_Ox3cJ,-0.5,ej3MkW,dwell,213,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_40%20percent%20refugees%20are%20kids.png,72.9.202.186,18,14,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266830437,1651266783858_c23xj,o9n_sSvpY,-0.5,ej3MkW,dwell,800,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Pelosi%20delays%20bill%20in%20defeat%20for%20democrats.png,72.9.202.186,19,5,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266830503,1651266783858_c23xj,o9n_U556g,-0.5,ej3MkW,dwell,148,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20appoints%20a%20republican.png,72.9.202.186,21,28,0,5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266830570,1651266783858_c23xj,o9n_x09NT,-0.5,ej3MkW,dwell,80,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_border%20patrol%20makes%20million%20arrests%20in%202021.png,72.9.202.186,22,11,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266830570,1651266783858_c23xj,o9n_KZ3Mn,-0.5,ej3MkW,dwell,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_youngkin%20got%20boost%20from%20blasting%20crt.png,72.9.202.186,23,4,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266830570,1651266783858_c23xj,22apr25_youtube_pop_c1bbK,-0.5,ej3MkW,dwell,0,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/a0f09b07-9b63-4998-95e4-1498a57f906f/,72.9.202.186,24,14,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266830570,1651266783858_c23xj,22apr25_youtube_pop_FgVo0,-0.5,ej3MkW,dwell,0,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/8c13a270-ab81-4afc-b44a-c15935f34289/,72.9.202.186,25,49,0,6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266831204,1651266783858_c23xj,o9n_Ox3cJ,-0.5,ej3MkW,dwell,82,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_40%20percent%20refugees%20are%20kids.png,72.9.202.186,18,14,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266831237,1651266783858_c23xj,o9n_clRuX,-0.5,ej3MkW,dwell,116,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_marjories%20taylor%20fines%20for%20not%20wearing%20masks.png,72.9.202.186,17,12,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266831309,1651266783858_c23xj,o9n_d3ERd,-0.5,ej3MkW,dwell,117,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_republicans%20embrace%20Trump%20not%20pay%20debts.png,72.9.202.186,16,12,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266831370,1651266783858_c23xj,o9n_nInT1,-0.5,ej3MkW,dwell,233,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Chicago%20employees%20challenge%20vaccine%20in%20a%20lawsuit.png,72.9.202.186,15,14,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266831474,1651266783858_c23xj,22apr25_youtube_pop_gBCLG,-0.5,ej3MkW,dwell,150,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/7dfb0f6f-6fd8-4f48-9286-d74d6dacce9d/,72.9.202.186,14,39,0,6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266831623,1651266783858_c23xj,o9n_vxtcj,-0.5,ej3MkW,dwell,17,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_republicans%20break%20filibuster.png,72.9.202.186,13,14,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266831720,1651266783858_c23xj,o9n_DzzHm,-0.5,ej3MkW,dwell,167,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_USA%20rejoins%20UNHRC.png,72.9.202.186,6,90,0,6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266831770,1651266783858_c23xj,o9n_KlWOX,-0.5,ej3MkW,dwell,185,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Kamala%20engages%20with%20heckler.png,72.9.202.186,5,7,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266831904,1651266783858_c23xj,o9n_LofXh,-0.5,ej3MkW,dwell,101,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_US%20to%20use%20Pak%20airspace%20for%20military%20operations.png,72.9.202.186,4,10,0,2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266831971,1651266783858_c23xj,o9n_gWIAb,-0.5,ej3MkW,dwell,67,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_SC%20justices%20skeptical%20of%20Texas%20abortion%20law.png,72.9.202.186,3,16,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266832004,1651266783858_c23xj,o9n_r7uW6,-0.5,ej3MkW,dwell,218,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_taxpayers%20pay%20for%20Blasios%20trip.png,72.9.202.186,2,10,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266832071,1651266783858_c23xj,o9n_GBLfW,-0.5,ej3MkW,dwell,1255,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Obama%20denounces%20Trump%20GOP%20for%20hostility%20towards%20climate%20science.png,72.9.202.186,1,33,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266832321,1651266783858_c23xj,22apr25_willsmith_0WiIf,-0.5,ej3MkW,dwell,967,-1,sensational,22apr25_willsmith,https://ucarecdn.com/91df51bd-b042-4b7d-9549-a97bc139f6ce/,72.9.202.186,0,16,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266833305,1651266783858_c23xj,o9n_r7uW6,-0.5,ej3MkW,dwell,33,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_taxpayers%20pay%20for%20Blasios%20trip.png,72.9.202.186,2,10,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266833822,1651266783858_c23xj,o9n_k8Rf3,-0.5,ej3MkW,dwell,1218,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_truth%20social%20network%20by%20Trump.png,72.9.202.186,20,69,0,3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266834973,1651266783858_c23xj,o9n_U556g,-0.5,ej3MkW,dwell,100,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20appoints%20a%20republican.png,72.9.202.186,21,28,0,5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266835174,1651266783858_c23xj,o9n_u7J75,-0.5,ej3MkW,dwell,200,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_service%20members%20refuse%20covid%20shot.png,72.9.202.186,26,16,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266835240,1651266783858_c23xj,o9n_9bSpY,-0.5,ej3MkW,dwell,267,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_politico%20calls%20out%20Biden%20for%20not%20doing%20interviews.png,72.9.202.186,27,11,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266835390,1651266783858_c23xj,o9n_GoG0b,-0.5,ej3MkW,dwell,1834,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20embraces%20Trump%20policy.png,72.9.202.186,28,29,0,3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266835697,1651266783858_c23xj,o9n_oRtJ0,-0.5,ej3MkW,dwell,1432,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Levine%20transgender%20officer.png,72.9.202.186,29,12,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266835757,1651266783858_c23xj,o9n_XY074,-0.5,ej3MkW,dwell,24,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Texas%20congressional%20maps.png,72.9.202.186,30,16,0,2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266835757,1651266783858_c23xj,o9n_rSeE1,-0.5,ej3MkW,dwell,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Dems%20having%20a%20unity%20problem.png,72.9.202.186,31,30,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266835757,1651266783858_c23xj,o9n_aWHC0,-0.5,ej3MkW,dwell,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_trump%20beats%20biden%20in%20latest%202024%20poll.png,72.9.202.186,32,13,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266837141,1651266783858_c23xj,o9n_9bSpY,-0.5,ej3MkW,dwell,805,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_politico%20calls%20out%20Biden%20for%20not%20doing%20interviews.png,72.9.202.186,27,11,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
1651266870673,-1,1651266837291,1651266783858_c23xj,o9n_u7J75,-0.5,ej3MkW,dwell,601,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_service%20members%20refuse%20covid%20shot.png,72.9.202.186,26,16,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50",1,0
