user_id,ip_address,entity_id,veracity,entity_category,entity_category2,entity_set,experiment_id,dwell,n_dwells,mobile,btn_likes,btn_read_later,btn_shares,condition,item_order,ldwell,likes_0,likes_1,read_later_0,read_later_1,shares_0,shares_1,attention,ipblock
1651267028213_uqb59,74.98.224.241,o9n_zfV7H,1,news,news_true,oct9_news,ej3MkW,1134,2,0,10,0,1,0.5,49,7.0335064842877,0,0,0,0,0,1,1,0
1651267028213_uqb59,74.98.224.241,o9n_GoG0b,1,news,news_true,oct9_news,ej3MkW,16353,2,0,14,0,0,0.5,50,9.70216664573239,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_DDWYe,1,news,news_true,oct9_news,ej3MkW,4097,2,0,39,0,2,0.5,51,8.31801027754687,0,1,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_SAXNe,1,news,news_true,oct9_news,ej3MkW,1068,1,0,14,0,2,0.5,52,6.97354301952014,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_yZ2yv,1,news,news_true,oct9_news,ej3MkW,2485,3,0,44,0,4,0.5,53,7.81802793853073,0,1,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,22apr25_youtube_pop_gBCLG,,sensational,sensational,22apr25_youtube_pop,ej3MkW,653,2,0,60,0,7,0.5,54,6.48157712927643,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,22apr25_youtube_pop_zyiJ1,,sensational,sensational,22apr25_youtube_pop,ej3MkW,1225,2,0,5,0,0,0.5,55,7.11069612297883,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,22apr25_willsmith_PDfQE,,sensational,sensational,22apr25_willsmith,ej3MkW,618,2,0,77,0,9,0.5,56,6.42648845745769,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_SK1yE,1,news,news_true,oct9_news,ej3MkW,3594,1,0,24,0,2,0.5,57,8.18702106734351,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_r7uW6,1,news,news_true,oct9_news,ej3MkW,1351,1,0,26,0,1,0.5,58,7.2086003379602,0,0,0,1,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_K9Wbu,1,news,news_true,oct9_news,ej3MkW,8573,2,0,22,0,1,0.5,59,9.05637300867876,1,1,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_SX1RP,1,news,news_true,oct9_news,ej3MkW,1933,1,0,42,0,2,0.5,60,7.56682847920833,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,22apr25_willsmith_litl5,,sensational,sensational,22apr25_willsmith,ej3MkW,1199,1,0,20,0,1,0.5,61,7.08924315502751,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,22apr25_youtube_pop_QTPiK,,sensational,sensational,22apr25_youtube_pop,ej3MkW,968,1,0,70,0,5,0.5,62,6.87523208727658,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,22apr25_willsmith_g3nyk,,sensational,sensational,22apr25_willsmith,ej3MkW,466,1,0,30,0,4,0.5,63,6.14418563412565,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,22apr25_youtube_pop_R7wBx,,sensational,sensational,22apr25_youtube_pop,ej3MkW,932,1,0,6,0,0,0.5,64,6.83733281468559,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_LxSfY,1,news,news_true,oct9_news,ej3MkW,1220,1,0,20,0,1,0.5,65,7.1066061377273,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,22apr25_willsmith_jNCoK,,sensational,sensational,22apr25_willsmith,ej3MkW,1400,2,0,12,0,0,0.5,66,7.24422751560335,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_gK1Nm,1,news,news_true,oct9_news,ej3MkW,1916,1,0,5,0,0,0.5,67,7.55799495853081,0,1,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,22apr25_willsmith_ryMQV,,sensational,sensational,22apr25_willsmith,ej3MkW,2909,1,0,8,0,0,0.5,68,7.9755646584952,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_snzGv,1,news,news_true,oct9_news,ej3MkW,1582,1,0,22,0,1,0.5,69,7.3664451483276,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,22apr25_willsmith_VV85F,,sensational,sensational,22apr25_willsmith,ej3MkW,1033,1,0,8,0,0,0.5,70,6.94022246911964,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_GaLoT,1,news,news_true,oct9_news,ej3MkW,2676,1,0,238,0,15,0.5,71,7.89207842124812,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_jXuPe,1,news,news_true,oct9_news,ej3MkW,1431,2,0,19,0,1,0.5,72,7.26612877955645,0,1,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_U556g,1,news,news_true,oct9_news,ej3MkW,4330,2,0,48,0,3,0.5,73,8.37332282099654,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_KZ3Mn,1,news,news_true,oct9_news,ej3MkW,2589,2,0,48,0,8,0.5,74,7.85902697975154,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_ptyNi,1,news,news_true,oct9_news,ej3MkW,2333,3,0,32,0,3,0.5,75,7.75491027202143,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,22apr25_willsmith_Nk6T2,,sensational,sensational,22apr25_willsmith,ej3MkW,2690,2,0,5,0,0,0.5,76,7.89729647259589,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_KPnfm,1,news,news_true,oct9_news,ej3MkW,2733,1,0,23,0,3,0.5,77,7.91315518592807,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,22apr25_youtube_pop_tDt35,,sensational,sensational,22apr25_youtube_pop,ej3MkW,1018,1,0,13,0,1,0.5,78,6.92559519711047,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,22apr25_willsmith_oGFPt,,sensational,sensational,22apr25_willsmith,ej3MkW,534,1,0,16,0,0,0.5,79,6.2803958389602,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_svJNR,1,news,news_true,oct9_news,ej3MkW,1267,1,0,18,0,1,0.5,80,7.14440718032114,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_JWYXs,1,news,news_true,oct9_news,ej3MkW,1993,2,0,3,0,0,0.5,81,7.5973963202128,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_dMnwN,1,news,news_true,oct9_news,ej3MkW,1548,1,0,22,0,3,0.5,82,7.34471905414967,0,1,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,22apr25_willsmith_WzT5e,,sensational,sensational,22apr25_willsmith,ej3MkW,2633,2,0,4,0,0,0.5,83,7.87587915949631,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,22apr25_willsmith_kWIoW,,sensational,sensational,22apr25_willsmith,ej3MkW,1083,2,0,8,0,1,0.5,84,6.98749024700099,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_DzzHm,1,news,news_true,oct9_news,ej3MkW,1284,1,0,38,0,4,0.5,85,7.15773548424991,0,1,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_DtF8L,1,news,news_true,oct9_news,ej3MkW,5865,2,0,44,0,2,0.5,86,8.67675776108758,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,22apr25_willsmith_2IX6u,,sensational,sensational,22apr25_willsmith,ej3MkW,1300,2,0,9,0,0,0.5,87,7.17011954344963,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_Tct6e,1,news,news_true,oct9_news,ej3MkW,784,1,0,40,0,2,0.5,88,6.66440902035041,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,22apr25_willsmith_59IC5,,sensational,sensational,22apr25_willsmith,ej3MkW,1516,1,0,65,0,4,0.5,89,7.32383056620232,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_vCVnh,1,news,news_true,oct9_news,ej3MkW,533,1,0,20,0,2,0.5,90,6.27852142416584,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_TAwqp,1,news,news_true,oct9_news,ej3MkW,2315,1,0,37,0,7,0.5,91,7.74716496652034,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_HXsUx,1,news,news_true,oct9_news,ej3MkW,2885,3,0,10,0,1,0.5,92,7.9672801789422,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_80DtH,1,news,news_true,oct9_news,ej3MkW,520,1,0,7,0,0,0.5,93,6.25382881157547,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_GF6LK,1,news,news_true,oct9_news,ej3MkW,1467,1,0,18,0,2,0.5,94,7.29097477814298,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,22apr25_willsmith_Q45YI,,sensational,sensational,22apr25_willsmith,ej3MkW,1797,2,0,58,0,3,0.5,95,7.49387388678356,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,22apr25_willsmith_y1Uok,,sensational,sensational,22apr25_willsmith,ej3MkW,541,2,0,26,0,1,0.5,96,6.29341927884648,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,22apr25_willsmith_iUxho,,sensational,sensational,22apr25_willsmith,ej3MkW,,1,0,33,0,4,0.5,97,,0,0,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_oRtJ0,1,news,news_true,oct9_news,ej3MkW,,2,0,13,0,1,0.5,98,,0,1,0,0,0,0,1,0
1651267028213_uqb59,74.98.224.241,o9n_aWHC0,1,news,news_true,oct9_news,ej3MkW,,1,0,50,0,5,0.5,99,,1,1,0,0,1,1,1,0
1651267201427_majxz,73.149.186.215,22apr25_willsmith_0WiIf,,sensational,sensational,22apr25_willsmith,ej3MkW,,3,0,45,0,8,-0.5,0,,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,22apr25_youtube_pop_tDt35,,sensational,sensational,22apr25_youtube_pop,ej3MkW,,4,0,16,0,1,-0.5,1,,0,0,0,0,0,1,1,0
1651267201427_majxz,73.149.186.215,o9n_oRtJ0,1,news,news_true,oct9_news,ej3MkW,,3,0,42,0,6,-0.5,2,,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_clRuX,1,news,news_true,oct9_news,ej3MkW,9222,3,0,7,0,0,-0.5,3,9.12934721276665,0,1,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_Tct6e,1,news,news_true,oct9_news,ej3MkW,6112,3,0,9,0,0,-0.5,4,8.71800933084636,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_1NzgH,1,news,news_true,oct9_news,ej3MkW,4664,1,0,18,0,1,-0.5,5,8.44762872803033,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_zfV7H,1,news,news_true,oct9_news,ej3MkW,13101,2,0,18,0,1,-0.5,6,9.48044384215367,0,1,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_2rGZI,1,news,news_true,oct9_news,ej3MkW,7939,1,0,63,0,12,-0.5,7,8.97954260172511,0,0,0,0,0,1,1,0
1651267201427_majxz,73.149.186.215,o9n_HXsUx,1,news,news_true,oct9_news,ej3MkW,9377,1,0,17,0,1,-0.5,8,9.14601516141962,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_nInT1,1,news,news_true,oct9_news,ej3MkW,6804,1,0,5,0,0,-0.5,9,8.82526595351575,0,0,0,0,0,1,1,0
1651267201427_majxz,73.149.186.215,o9n_TBuDN,1,news,news_true,oct9_news,ej3MkW,2960,1,0,8,0,1,-0.5,10,7.99294454731811,0,1,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_vCVnh,1,news,news_true,oct9_news,ej3MkW,6286,1,0,23,0,2,-0.5,11,8.74608021735751,0,1,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_DzzHm,1,news,news_true,oct9_news,ej3MkW,3711,1,0,42,0,6,-0.5,12,8.2190566610606,0,1,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_snzGv,1,news,news_true,oct9_news,ej3MkW,8307,1,0,56,0,10,-0.5,13,9.02485381183907,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_Aolwk,1,news,news_true,oct9_news,ej3MkW,3962,1,0,25,0,2,-0.5,14,8.2845042272585,0,1,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_Ox3cJ,1,news,news_true,oct9_news,ej3MkW,3645,1,0,21,0,3,-0.5,15,8.20111164444276,0,1,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_vtZNd,1,news,news_true,oct9_news,ej3MkW,7906,1,0,104,0,5,-0.5,16,8.97537724385663,0,1,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_DtF8L,1,news,news_true,oct9_news,ej3MkW,5733,1,0,17,0,2,-0.5,17,8.65399423290838,0,0,0,0,0,1,1,0
1651267201427_majxz,73.149.186.215,22apr25_youtube_pop_59s3Z,,sensational,sensational,22apr25_youtube_pop,ej3MkW,1,1,0,6,0,0,-0.5,18,0,0,0,0,0,0,1,1,0
1651267201427_majxz,73.149.186.215,o9n_x09NT,1,news,news_true,oct9_news,ej3MkW,5383,1,0,23,0,2,-0.5,19,8.59100111856096,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,22apr25_youtube_pop_QTPiK,,sensational,sensational,22apr25_youtube_pop,ej3MkW,2575,1,0,6,0,0,-0.5,20,7.85360481309784,0,0,0,0,0,1,1,0
1651267201427_majxz,73.149.186.215,o9n_m36jw,1,news,news_true,oct9_news,ej3MkW,3443,1,0,14,0,1,-0.5,21,8.14409846333852,0,1,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_tgsZQ,1,news,news_true,oct9_news,ej3MkW,6686,1,0,44,0,6,-0.5,22,8.80777106698004,0,0,0,0,0,1,1,0
1651267201427_majxz,73.149.186.215,o9n_63yRR,1,news,news_true,oct9_news,ej3MkW,3427,1,0,13,0,0,-0.5,23,8.13944052187461,0,1,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_FRVQT,1,news,news_true,oct9_news,ej3MkW,5415,1,0,41,0,8,-0.5,24,8.59692815943509,0,1,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,22apr25_youtube_pop_9nRXb,,sensational,sensational,22apr25_youtube_pop,ej3MkW,3828,1,0,10,0,0,-0.5,25,8.25009775257285,0,1,0,0,0,1,1,0
1651267201427_majxz,73.149.186.215,o9n_Lj02o,1,news,news_true,oct9_news,ej3MkW,4029,1,0,35,0,2,-0.5,26,8.30127348519135,0,1,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_XY074,1,news,news_true,oct9_news,ej3MkW,4564,1,0,4,0,0,-0.5,27,8.42595471098197,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_fAJZM,1,news,news_true,oct9_news,ej3MkW,6436,1,0,16,0,1,-0.5,28,8.76966250811227,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_7omln,1,news,news_true,oct9_news,ej3MkW,8258,1,0,10,0,0,-0.5,29,9.01893770644604,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_JAWEa,1,news,news_true,oct9_news,ej3MkW,186,1,0,17,0,1,-0.5,30,5.2257466737132,0,1,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_K9Wbu,1,news,news_true,oct9_news,ej3MkW,6218,1,0,14,0,1,-0.5,31,8.7352035906187,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_vxtcj,1,news,news_true,oct9_news,ej3MkW,8624,1,0,27,0,1,-0.5,32,9.06230429314878,0,1,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_8Tf8x,1,news,news_true,oct9_news,ej3MkW,5432,1,0,7,0,0,-0.5,33,8.60006266923853,0,1,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_rloc5,1,news,news_true,oct9_news,ej3MkW,6484,1,0,10,0,0,-0.5,34,8.77709288285557,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_GoG0b,1,news,news_true,oct9_news,ej3MkW,7922,1,0,32,0,2,-0.5,35,8.97739897818186,0,0,0,0,0,1,1,0
1651267201427_majxz,73.149.186.215,o9n_KZ3Mn,1,news,news_true,oct9_news,ej3MkW,5833,1,0,44,0,8,-0.5,36,8.67128672675364,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_9bSpY,1,news,news_true,oct9_news,ej3MkW,5015,1,0,12,0,0,-0.5,37,8.52018870039604,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_gWIAb,1,news,news_true,oct9_news,ej3MkW,13688,1,0,154,0,8,-0.5,38,9.52427481557203,0,1,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_GFj3z,1,news,news_true,oct9_news,ej3MkW,27509,1,0,31,0,1,-0.5,39,10.2222685028399,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_gd3Rf,1,news,news_true,oct9_news,ej3MkW,9107,1,0,11,0,0,-0.5,40,9.11679862756782,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_LxSfY,1,news,news_true,oct9_news,ej3MkW,2190,1,0,21,0,1,-0.5,41,7.69165682281055,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_svJNR,1,news,news_true,oct9_news,ej3MkW,3477,1,0,43,0,4,-0.5,42,8.15392513200786,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_6cqH1,1,news,news_true,oct9_news,ej3MkW,3294,1,0,19,0,1,-0.5,43,8.09985791073759,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_gh1Fo,1,news,news_true,oct9_news,ej3MkW,2057,1,0,21,0,2,-0.5,44,7.62900388965296,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_BEAik,1,news,news_true,oct9_news,ej3MkW,2220,2,0,17,0,1,-0.5,45,7.70526247486633,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_d3ERd,1,news,news_true,oct9_news,ej3MkW,1601,2,0,18,0,1,-0.5,46,7.37838371299671,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,22apr25_youtube_pop_NprQy,,sensational,sensational,22apr25_youtube_pop,ej3MkW,201,1,0,9,0,0,-0.5,47,5.30330490805908,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_uN9tm,1,news,news_true,oct9_news,ej3MkW,3064,1,0,28,0,1,-0.5,48,8.02747653086048,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_dMnwN,1,news,news_true,oct9_news,ej3MkW,2860,1,0,79,0,5,-0.5,49,7.9585769038139,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_SX1RP,1,news,news_true,oct9_news,ej3MkW,2095,2,0,16,0,2,-0.5,50,7.64730883235624,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_u7J75,1,news,news_true,oct9_news,ej3MkW,3477,1,0,44,0,6,-0.5,51,8.15392513200786,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_KlWOX,1,news,news_true,oct9_news,ej3MkW,1872,1,0,29,0,4,-0.5,52,7.53476265703754,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_NcX6i,1,news,news_true,oct9_news,ej3MkW,1890,1,0,41,0,2,-0.5,53,7.54433210805369,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_rSeE1,1,news,news_true,oct9_news,ej3MkW,3058,1,0,39,0,3,-0.5,54,8.02551638648901,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,22apr25_youtube_pop_AZh7Y,,sensational,sensational,22apr25_youtube_pop,ej3MkW,4444,1,0,13,0,1,-0.5,55,8.39931015075952,0,1,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_LofXh,1,news,news_true,oct9_news,ej3MkW,6169,1,0,12,0,0,-0.5,56,8.72729202920964,0,0,0,1,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_66p7B,1,news,news_true,oct9_news,ej3MkW,1,1,0,28,0,2,-0.5,57,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_U556g,1,news,news_true,oct9_news,ej3MkW,1,1,0,18,0,2,-0.5,58,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_0ekSv,1,news,news_true,oct9_news,ej3MkW,937,1,0,53,0,4,-0.5,59,6.84268328223842,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_GF6LK,1,news,news_true,oct9_news,ej3MkW,1,1,0,14,0,1,-0.5,60,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_i7Ggo,1,news,news_true,oct9_news,ej3MkW,1,1,0,15,0,1,-0.5,61,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_6XOQS,1,news,news_true,oct9_news,ej3MkW,1,1,0,14,0,1,-0.5,62,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_DDWYe,1,news,news_true,oct9_news,ej3MkW,1,1,0,30,0,5,-0.5,63,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_TAwqp,1,news,news_true,oct9_news,ej3MkW,42,1,0,16,0,1,-0.5,64,3.73766961828337,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_CMunG,1,news,news_true,oct9_news,ej3MkW,1,1,0,8,0,0,-0.5,65,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_aKdMB,1,news,news_true,oct9_news,ej3MkW,1,1,0,29,0,1,-0.5,66,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_bl8G5,1,news,news_true,oct9_news,ej3MkW,1,1,0,15,0,1,-0.5,67,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,22apr25_youtube_pop_HbKe6,,sensational,sensational,22apr25_youtube_pop,ej3MkW,1,1,0,8,0,0,-0.5,68,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_beRAr,1,news,news_true,oct9_news,ej3MkW,2924,1,0,19,0,1,-0.5,69,7.98070782086967,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_KPnfm,1,news,news_true,oct9_news,ej3MkW,17,1,0,8,0,0,-0.5,70,2.83321334405622,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_1Y8XL,1,news,news_true,oct9_news,ej3MkW,16,1,0,19,0,2,-0.5,71,2.77258872223978,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_sSvpY,1,news,news_true,oct9_news,ej3MkW,1,1,0,13,0,1,-0.5,72,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_eyGn7,1,news,news_true,oct9_news,ej3MkW,1,1,0,5,0,0,-0.5,73,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_JhYwm,1,news,news_true,oct9_news,ej3MkW,1,1,0,65,0,11,-0.5,74,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_k8Rf3,1,news,news_true,oct9_news,ej3MkW,1,1,0,30,0,3,-0.5,75,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,22apr25_youtube_pop_ioy9F,,sensational,sensational,22apr25_youtube_pop,ej3MkW,1,1,0,13,0,2,-0.5,76,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_SAXNe,1,news,news_true,oct9_news,ej3MkW,1,1,0,9,0,1,-0.5,77,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_ogH8R,1,news,news_true,oct9_news,ej3MkW,1,1,0,17,0,1,-0.5,78,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_0bwRq,1,news,news_true,oct9_news,ej3MkW,1923,1,0,9,0,0,-0.5,79,7.56164174558878,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_Oo736,1,news,news_true,oct9_news,ej3MkW,19,1,0,21,0,1,-0.5,80,2.94443897916644,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_RXkkg,1,news,news_true,oct9_news,ej3MkW,16,1,0,16,0,1,-0.5,81,2.77258872223978,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_VOfN3,1,news,news_true,oct9_news,ej3MkW,1,1,0,51,0,4,-0.5,82,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_XMPMk,1,news,news_true,oct9_news,ej3MkW,1,1,0,37,0,7,-0.5,83,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_GBLfW,1,news,news_true,oct9_news,ej3MkW,1,1,0,27,0,1,-0.5,84,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_yEPnE,1,news,news_true,oct9_news,ej3MkW,1,1,0,11,0,1,-0.5,85,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,22apr25_youtube_pop_dBe3S,,sensational,sensational,22apr25_youtube_pop,ej3MkW,1,1,0,24,0,1,-0.5,86,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_KWUaR,1,news,news_true,oct9_news,ej3MkW,1,1,0,10,0,1,-0.5,87,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_yZ2yv,1,news,news_true,oct9_news,ej3MkW,1,1,0,36,0,1,-0.5,88,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_MQc6b,1,news,news_true,oct9_news,ej3MkW,1,1,0,193,0,10,-0.5,89,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,22apr25_youtube_pop_rJoaE,,sensational,sensational,22apr25_youtube_pop,ej3MkW,1,1,0,4,0,0,-0.5,90,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_bTDfh,1,news,news_true,oct9_news,ej3MkW,2684,1,0,15,0,1,-0.5,91,7.89506349809157,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_leE3X,1,news,news_true,oct9_news,ej3MkW,28,1,0,32,0,3,-0.5,92,3.3322045101752,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_hB1vS,1,news,news_true,oct9_news,ej3MkW,20,1,0,34,0,6,-0.5,93,2.99573227355399,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_r7uW6,1,news,news_true,oct9_news,ej3MkW,1,1,0,10,0,0,-0.5,94,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_kLSc3,1,news,news_true,oct9_news,ej3MkW,1,1,0,19,0,1,-0.5,95,0,0,0,0,0,0,0,1,0
1651267201427_majxz,73.149.186.215,o9n_SK1yE,1,news,news_true,oct9_news,ej3MkW,1,1,0,20,0,1,-0.5,96,0,0,0,0,0,0,0,1,0
