"time_stamp","user_id","experiment_id","field","response"
"1651269078472","1651267663730_qvfmw","ej3MkW","checkpoint","feed-entity-idx-25"
"1651269130240","1651267663730_qvfmw","ej3MkW","checkpoint","feed-entity-idx-30"
"1651269183233","1651267663730_qvfmw","ej3MkW","checkpoint","feed-entity-idx-35"
"1651269229065","1651267663730_qvfmw","ej3MkW","checkpoint","feed-entity-idx-40"
"1651269253499","1651267663730_qvfmw","ej3MkW","checkpoint","feed-entity-idx-45"
"1651269307037","1651267663730_qvfmw","ej3MkW","checkpoint","feed-entity-idx-50"
"1651269365847","1651267663730_qvfmw","ej3MkW","checkpoint","feed-entity-idx-55"
"1651269415189","1651267663730_qvfmw","ej3MkW","checkpoint","feed-entity-idx-60"
"1651269442508","1651267663730_qvfmw","ej3MkW","checkpoint","feed-entity-idx-65"
"1651269481326","1651267663730_qvfmw","ej3MkW","checkpoint","feed-entity-idx-70"
"1651269531584","1651267663730_qvfmw","ej3MkW","checkpoint","feed-entity-idx-75"
"1651269560040","1651267663730_qvfmw","ej3MkW","checkpoint","feed-entity-idx-80"
"1651269590810","1651267663730_qvfmw","ej3MkW","checkpoint","feed-entity-idx-85"
"1651269609824","1651267663730_qvfmw","ej3MkW","checkpoint","feed-entity-idx-90"
"1651269635433","1651267663730_qvfmw","ej3MkW","checkpoint","feed-entity-idx-95"
"1651269654669","1651267663730_qvfmw","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651269654834","1651267663730_qvfmw","ej3MkW","checkpoint","leave_feed-entity-idx-98"
"1651269710815","1651267663730_qvfmw","ej3MkW","election-importance","4_some-importance"
"1651269710815","1651267663730_qvfmw","ej3MkW","election-newsworthiness","3_low-newsworthiness"
"1651269710815","1651267663730_qvfmw","ej3MkW","johnny-importance","5_high-importance"
"1651269710815","1651267663730_qvfmw","ej3MkW","johnny-newsworthiness","4_some-newsworthiness"
"1651269710815","1651267663730_qvfmw","ej3MkW","willsmith-importance","2_very-low-importance"
"1651269710815","1651267663730_qvfmw","ej3MkW","willsmith-newsworthiness","4_some-newsworthiness"
"1651269806828","1651267663730_qvfmw","ej3MkW","social-media_accuracy-importance","3_moderately"
"1651269806828","1651267663730_qvfmw","ej3MkW","social-media_followers","2000"
"1651269806828","1651267663730_qvfmw","ej3MkW","social-media_following","500"
"1651269806828","1651267663730_qvfmw","ej3MkW","social-media_share-politics","2_yes"
"1651269806828","1651267663730_qvfmw","ej3MkW","social-media_use-freq","4_2to6times-per-week"
"1651269806828","1651267663730_qvfmw","ej3MkW","willsmith-cards-perc","30"
"1651269841691","1651267663730_qvfmw","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651269941189","1651267663730_qvfmw","ej3MkW","crt_10-50-printer","50"
"1651269941189","1651267663730_qvfmw","ej3MkW","crt_emily-april-may","Emily "
"1651269941189","1651267663730_qvfmw","ej3MkW","crt_mark-adam-28","8"
"1651269941189","1651267663730_qvfmw","ej3MkW","crt_mold-bread-40","20"
"1651269941189","1651267663730_qvfmw","ej3MkW","crt_pass-second-place","2"
"1651269941189","1651267663730_qvfmw","ej3MkW","crt_sheep-15-8-died","8"
"1651270032401","1651267663730_qvfmw","ej3MkW","aot_change-beliefs","6_strongly-agree"
"1651270032401","1651267663730_qvfmw","ej3MkW","aot_evidence-conflicts","6_strongly-agree"
"1651270032401","1651267663730_qvfmw","ej3MkW","aot_loyal-beliefs","5_agree"
"1651270032401","1651267663730_qvfmw","ej3MkW","aot_maintain-beliefs","6_strongly-agree"
"1651270032401","1651267663730_qvfmw","ej3MkW","aot_regardless-topic","5_agree"
"1651270032401","1651267663730_qvfmw","ej3MkW","aot_true-important","5_agree"
"1651270048809","1651267663730_qvfmw","ej3MkW","economicissuespref","2_somewhat-liberal"
"1651270048809","1651267663730_qvfmw","ej3MkW","politicalposition","3_independent"
"1651270048809","1651267663730_qvfmw","ej3MkW","politicalpref","3_lean-democratic"
"1651270048809","1651267663730_qvfmw","ej3MkW","socialissuespref","3_moderate"
"1651270089029","1651267663730_qvfmw","ej3MkW","ses_education-level","4_attended-college"
"1651270089029","1651267663730_qvfmw","ej3MkW","ses_education-years","15"
"1651270089029","1651267663730_qvfmw","ej3MkW","ses_income","3_0k-39k"
"1651270089029","1651267663730_qvfmw","ej3MkW","ses_ladder","5"
"1651270135780","1651267663730_qvfmw","ej3MkW","age","20"
"1651270135780","1651267663730_qvfmw","ej3MkW","attentioncheck2",""
"1651270135780","1651267663730_qvfmw","ej3MkW","covidvaccine","3_unsure"
"1651270135780","1651267663730_qvfmw","ej3MkW","ethnicity",""
"1651270135780","1651267663730_qvfmw","ej3MkW","gender","female"
"1651270185285","1651267663730_qvfmw","ej3MkW","comments","I thought the survey was quick and easy to understand."
"1651270185285","1651267663730_qvfmw","ej3MkW","random","yes"
"1651270185285","1651267663730_qvfmw","ej3MkW","study-duration","41"
"1651270185326","1651267663730_qvfmw","ej3MkW","checkpoint","end-redirect"
"1651268588406","1651268587992_r138c","ej3MkW","checkpoint","feed-landed"
"1651268588907","1651268587992_r138c","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651268747434","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-5"
"1651268747968","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-5"
"1651268797437","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-5"
"1651268801427","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-5"
"1651268841306","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-10"
"1651268927130","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-15"
"1651268940479","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-20"
"1651268950585","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-25"
"1651268964653","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-30"
"1651268974469","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-30"
"1651268985327","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-35"
"1651268995955","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-40"
"1651269007219","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-45"
"1651269021274","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-50"
"1651269030571","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-55"
"1651269041635","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-60"
"1651269050680","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-65"
"1651269063173","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-70"
"1651269073093","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-75"
"1651269078366","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-80"
"1651269092585","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-80"
"1651269103396","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-85"
"1651269112902","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-90"
"1651269123381","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-95"
"1651269126231","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-final"
"1651269133006","1651268587992_r138c","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651269133189","1651268587992_r138c","ej3MkW","checkpoint","leave_feed-entity-idx-98"
"1651269163116","1651268587992_r138c","ej3MkW","election-importance","6_very-high-importance"
"1651269163116","1651268587992_r138c","ej3MkW","election-newsworthiness","6_very-high-newsworthiness"
"1651269163116","1651268587992_r138c","ej3MkW","johnny-importance","1_no-importance"
"1651269163116","1651268587992_r138c","ej3MkW","johnny-newsworthiness","1_no-newsworthiness"
"1651269163116","1651268587992_r138c","ej3MkW","willsmith-importance","4_some-importance"
"1651269163116","1651268587992_r138c","ej3MkW","willsmith-newsworthiness","2_very-low-newsworthiness"
"1651269207714","1651268587992_r138c","ej3MkW","social-media_accuracy-importance","5_extremely"
"1651269207714","1651268587992_r138c","ej3MkW","social-media_followers","900"
"1651269207714","1651268587992_r138c","ej3MkW","social-media_following","400"
"1651269207714","1651268587992_r138c","ej3MkW","social-media_share-politics","1_no"
"1651269207714","1651268587992_r138c","ej3MkW","social-media_use-freq","5_daily"
"1651269207714","1651268587992_r138c","ej3MkW","willsmith-cards-perc","61"
"1651269241429","1651268587992_r138c","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651269363342","1651268587992_r138c","ej3MkW","crt_10-50-printer","50"
"1651269363342","1651268587992_r138c","ej3MkW","crt_emily-april-may","june"
"1651269363342","1651268587992_r138c","ej3MkW","crt_mark-adam-28","8"
"1651269363342","1651268587992_r138c","ej3MkW","crt_mold-bread-40","20"
"1651269363342","1651268587992_r138c","ej3MkW","crt_pass-second-place","1"
"1651269363342","1651268587992_r138c","ej3MkW","crt_sheep-15-8-died","8"
"1651269531134","1651268587992_r138c","ej3MkW","aot_change-beliefs","3_somewhat-disagree"
"1651269531134","1651268587992_r138c","ej3MkW","aot_evidence-conflicts","3_somewhat-disagree"
"1651269531134","1651268587992_r138c","ej3MkW","aot_loyal-beliefs","2_disagree"
"1651269531134","1651268587992_r138c","ej3MkW","aot_maintain-beliefs","2_disagree"
"1651269531134","1651268587992_r138c","ej3MkW","aot_regardless-topic","2_disagree"
"1651269531134","1651268587992_r138c","ej3MkW","aot_true-important","1_strongly-disagree"
"1651269549607","1651268587992_r138c","ej3MkW","economicissuespref","3_moderate"
"1651269549607","1651268587992_r138c","ej3MkW","politicalposition","1_democrat"
"1651269549607","1651268587992_r138c","ej3MkW","politicalpref","2_democratic"
"1651269549607","1651268587992_r138c","ej3MkW","socialissuespref","2_somewhat-liberal"
"1651269593583","1651268587992_r138c","ej3MkW","ses_education-level","5_bachelors"
"1651269593583","1651268587992_r138c","ej3MkW","ses_education-years","16"
"1651269593583","1651268587992_r138c","ej3MkW","ses_income","11_150k-or-more"
"1651269593583","1651268587992_r138c","ej3MkW","ses_ladder","7"
"1651269625139","1651268587992_r138c","ej3MkW","age","44"
"1651269625139","1651268587992_r138c","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651269625139","1651268587992_r138c","ej3MkW","covidvaccine","6_vaccinated"
"1651269625139","1651268587992_r138c","ej3MkW","ethnicity","black-african-american"
"1651269625139","1651268587992_r138c","ej3MkW","gender","male"
"1651269635763","1651268587992_r138c","ej3MkW","comments",""
"1651269635763","1651268587992_r138c","ej3MkW","random","no"
"1651269635763","1651268587992_r138c","ej3MkW","study-duration","17"
"1651269635810","1651268587992_r138c","ej3MkW","checkpoint","end-redirect"
"1651270674886","1651270673128_rnrdq","ej3MkW","checkpoint","feed-landed"
"1651270675599","1651270673128_rnrdq","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651270978065","1651270673128_rnrdq","ej3MkW","checkpoint","feed-entity-idx-5"
"1651271014904","1651270673128_rnrdq","ej3MkW","checkpoint","feed-entity-idx-10"
"1651271026834","1651270673128_rnrdq","ej3MkW","checkpoint","feed-entity-idx-10"
"1651271084133","1651270673128_rnrdq","ej3MkW","checkpoint","feed-entity-idx-15"
"1651271117944","1651270673128_rnrdq","ej3MkW","checkpoint","feed-entity-idx-20"
"1651271161744","1651270673128_rnrdq","ej3MkW","checkpoint","feed-entity-idx-25"
"1651271164337","1651270673128_rnrdq","ej3MkW","checkpoint","feed-entity-idx-35"
"1651271172302","1651270673128_rnrdq","ej3MkW","checkpoint","feed-entity-idx-final"
"1651271174034","1651270673128_rnrdq","ej3MkW","checkpoint","feed-entity-idx-95"
"1651271177924","1651270673128_rnrdq","ej3MkW","checkpoint","feed-entity-idx-95"
"1651271178324","1651270673128_rnrdq","ej3MkW","checkpoint","feed-entity-idx-85"
"1651271178634","1651270673128_rnrdq","ej3MkW","checkpoint","feed-entity-idx-80"
"1651271178804","1651270673128_rnrdq","ej3MkW","checkpoint","feed-entity-idx-75"
"1651271180434","1651270673128_rnrdq","ej3MkW","checkpoint","feed-entity-idx-75"
"1651271181323","1651270673128_rnrdq","ej3MkW","checkpoint","feed-entity-idx-80"
"1651271182203","1651270673128_rnrdq","ej3MkW","checkpoint","feed-entity-idx-85"
"1651271182915","1651270673128_rnrdq","ej3MkW","checkpoint","feed-entity-idx-85"
"1651271184125","1651270673128_rnrdq","ej3MkW","checkpoint","feed-entity-idx-90"
"1651271187594","1651270673128_rnrdq","ej3MkW","checkpoint","feed-entity-idx-95"
"1651271192744","1651270673128_rnrdq","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651271193004","1651270673128_rnrdq","ej3MkW","checkpoint","leave_feed-entity-idx-99"
"1651271215044","1651270673128_rnrdq","ej3MkW","election-importance","6_very-high-importance"
"1651271215044","1651270673128_rnrdq","ej3MkW","election-newsworthiness","3_low-newsworthiness"
"1651271215044","1651270673128_rnrdq","ej3MkW","johnny-importance","5_high-importance"
"1651271215044","1651270673128_rnrdq","ej3MkW","johnny-newsworthiness","6_very-high-newsworthiness"
"1651271215044","1651270673128_rnrdq","ej3MkW","willsmith-importance","6_very-high-importance"
"1651271215044","1651270673128_rnrdq","ej3MkW","willsmith-newsworthiness","6_very-high-newsworthiness"
"1651271250864","1651270673128_rnrdq","ej3MkW","social-media_accuracy-importance","4_very"
"1651271250864","1651270673128_rnrdq","ej3MkW","social-media_followers","200"
"1651271250864","1651270673128_rnrdq","ej3MkW","social-media_following","1"
"1651271250864","1651270673128_rnrdq","ej3MkW","social-media_share-politics","2_yes"
"1651271250864","1651270673128_rnrdq","ej3MkW","social-media_use-freq","5_daily"
"1651271250864","1651270673128_rnrdq","ej3MkW","willsmith-cards-perc","1"
"1651271265305","1651270673128_rnrdq","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651271288263","1651270673128_rnrdq","ej3MkW","crt_10-50-printer","10"
"1651271288263","1651270673128_rnrdq","ej3MkW","crt_emily-april-may","Emily"
"1651271288263","1651270673128_rnrdq","ej3MkW","crt_mark-adam-28","8"
"1651271288263","1651270673128_rnrdq","ej3MkW","crt_mold-bread-40","39"
"1651271288263","1651270673128_rnrdq","ej3MkW","crt_pass-second-place","1"
"1651271288263","1651270673128_rnrdq","ej3MkW","crt_sheep-15-8-died","7"
"1651271396846","1651270673128_rnrdq","ej3MkW","aot_change-beliefs","3_somewhat-disagree"
"1651271396846","1651270673128_rnrdq","ej3MkW","aot_evidence-conflicts","1_strongly-disagree"
"1651271396846","1651270673128_rnrdq","ej3MkW","aot_loyal-beliefs","3_somewhat-disagree"
"1651271396846","1651270673128_rnrdq","ej3MkW","aot_maintain-beliefs","2_disagree"
"1651271396846","1651270673128_rnrdq","ej3MkW","aot_regardless-topic","1_strongly-disagree"
"1651271396846","1651270673128_rnrdq","ej3MkW","aot_true-important","1_strongly-disagree"
"1651271404663","1651270673128_rnrdq","ej3MkW","economicissuespref","3_moderate"
"1651271404663","1651270673128_rnrdq","ej3MkW","politicalposition","3_independent"
"1651271404663","1651270673128_rnrdq","ej3MkW","politicalpref","3_lean-democratic"
"1651271404663","1651270673128_rnrdq","ej3MkW","socialissuespref","3_moderate"
"1651271424675","1651270673128_rnrdq","ej3MkW","ses_education-level","4_attended-college"
"1651271424675","1651270673128_rnrdq","ej3MkW","ses_education-years","14"
"1651271424675","1651270673128_rnrdq","ej3MkW","ses_income","7_70k-79k"
"1651271424675","1651270673128_rnrdq","ej3MkW","ses_ladder","6"
"1651271447685","1651270673128_rnrdq","ej3MkW","age","40"
"1651271447685","1651270673128_rnrdq","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651271447685","1651270673128_rnrdq","ej3MkW","covidvaccine","6_vaccinated"
"1651271447685","1651270673128_rnrdq","ej3MkW","ethnicity","asian"
"1651271447685","1651270673128_rnrdq","ej3MkW","gender","male"
"1651271462895","1651270673128_rnrdq","ej3MkW","comments","No"
"1651271462895","1651270673128_rnrdq","ej3MkW","random","no"
"1651271462895","1651270673128_rnrdq","ej3MkW","study-duration","9"
"1651271463095","1651270673128_rnrdq","ej3MkW","checkpoint","end-redirect"
"1651272127309","1651272124729_i5p08","ej3MkW","checkpoint","feed-landed"
"1651272128198","1651272124729_i5p08","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651272156490","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-5"
"1651272169079","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-10"
"1651272183812","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-15"
"1651272194523","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-20"
"1651272201848","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-20"
"1651272210316","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-25"
"1651272216544","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-30"
"1651272219906","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-30"
"1651272231052","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-35"
"1651272236588","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-40"
"1651272243522","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-40"
"1651272253152","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-45"
"1651272259528","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-50"
"1651272263227","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-50"
"1651272274854","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-55"
"1651272284153","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-60"
"1651272296670","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-65"
"1651272308099","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-70"
"1651272310699","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-70"
"1651272321264","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-75"
"1651272328312","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-80"
"1651272331189","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-80"
"1651272346130","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-85"
"1651272351953","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-90"
"1651272354982","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-90"
"1651272368148","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-95"
"1651272372920","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-final"
"1651272377052","1651272124729_i5p08","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651272402149","1651272124729_i5p08","ej3MkW","election-importance","4_some-importance"
"1651272402149","1651272124729_i5p08","ej3MkW","election-newsworthiness","4_some-newsworthiness"
"1651272402149","1651272124729_i5p08","ej3MkW","johnny-importance","3_low-importance"
"1651272402149","1651272124729_i5p08","ej3MkW","johnny-newsworthiness","3_low-newsworthiness"
"1651272402149","1651272124729_i5p08","ej3MkW","willsmith-importance","3_low-importance"
"1651272402149","1651272124729_i5p08","ej3MkW","willsmith-newsworthiness","3_low-newsworthiness"
"1651272425607","1651272124729_i5p08","ej3MkW","social-media_accuracy-importance","5_extremely"
"1651272425607","1651272124729_i5p08","ej3MkW","social-media_followers","1000"
"1651272425607","1651272124729_i5p08","ej3MkW","social-media_following","433"
"1651272425607","1651272124729_i5p08","ej3MkW","social-media_share-politics","1_no"
"1651272425607","1651272124729_i5p08","ej3MkW","social-media_use-freq","5_daily"
"1651272425607","1651272124729_i5p08","ej3MkW","willsmith-cards-perc","50"
"1651272442074","1651272124729_i5p08","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651272563931","1651272124729_i5p08","ej3MkW","crt_10-50-printer","10"
"1651272563931","1651272124729_i5p08","ej3MkW","crt_emily-april-may","Emily"
"1651272563931","1651272124729_i5p08","ej3MkW","crt_mark-adam-28","24"
"1651272563931","1651272124729_i5p08","ej3MkW","crt_mold-bread-40","39"
"1651272563931","1651272124729_i5p08","ej3MkW","crt_pass-second-place","1"
"1651272563931","1651272124729_i5p08","ej3MkW","crt_sheep-15-8-died","8"
"1651272600324","1651272124729_i5p08","ej3MkW","aot_change-beliefs","3_somewhat-disagree"
"1651272600324","1651272124729_i5p08","ej3MkW","aot_evidence-conflicts","3_somewhat-disagree"
"1651272600324","1651272124729_i5p08","ej3MkW","aot_loyal-beliefs","2_disagree"
"1651272600324","1651272124729_i5p08","ej3MkW","aot_maintain-beliefs","5_agree"
"1651272600324","1651272124729_i5p08","ej3MkW","aot_regardless-topic","2_disagree"
"1651272600324","1651272124729_i5p08","ej3MkW","aot_true-important","2_disagree"
"1651272615100","1651272124729_i5p08","ej3MkW","economicissuespref","1_strongly-liberal"
"1651272615100","1651272124729_i5p08","ej3MkW","politicalposition","1_democrat"
"1651272615100","1651272124729_i5p08","ej3MkW","politicalpref","2_democratic"
"1651272615100","1651272124729_i5p08","ej3MkW","socialissuespref","1_strongly-liberal"
"1651272634896","1651272124729_i5p08","ej3MkW","ses_education-level","6_graduate-degree"
"1651272634896","1651272124729_i5p08","ej3MkW","ses_education-years","19"
"1651272634896","1651272124729_i5p08","ej3MkW","ses_income","11_150k-or-more"
"1651272634896","1651272124729_i5p08","ej3MkW","ses_ladder","6"
"1651272655171","1651272124729_i5p08","ej3MkW","age","52"
"1651272655171","1651272124729_i5p08","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651272655171","1651272124729_i5p08","ej3MkW","covidvaccine","6_vaccinated"
"1651272655171","1651272124729_i5p08","ej3MkW","ethnicity","white-caucasian"
"1651272655171","1651272124729_i5p08","ej3MkW","gender","male"
"1651272663773","1651272124729_i5p08","ej3MkW","comments",""
"1651272663773","1651272124729_i5p08","ej3MkW","random","no"
"1651272663773","1651272124729_i5p08","ej3MkW","study-duration","9"
"1651272663959","1651272124729_i5p08","ej3MkW","checkpoint","end-redirect"
"1651272228473","1651272228702_rtkkb","ej3MkW","checkpoint","feed-landed"
"1651272229108","1651272228702_rtkkb","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651272321708","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-5"
"1651272353844","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-10"
"1651272394070","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-15"
"1651272406189","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-20"
"1651272426876","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-20"
"1651272466268","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-25"
"1651272481864","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-30"
"1651272497114","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-30"
"1651272523857","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-35"
"1651272549511","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-40"
"1651272623757","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-45"
"1651272660116","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-50"
"1651272703485","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-55"
"1651272720458","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-60"
"1651272732575","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-60"
"1651272765259","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-65"
"1651272818082","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-70"
"1651272832838","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-70"
"1651272846108","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-70"
"1651272872601","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-75"
"1651272891046","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-80"
"1651272907293","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-80"
"1651272942188","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-85"
"1651272961147","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-90"
"1651272973510","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-90"
"1651273008359","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-95"
"1651273017144","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-final"
"1651273025361","1651272228702_rtkkb","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651273025543","1651272228702_rtkkb","ej3MkW","checkpoint","leave_feed-entity-idx-98"
"1651273077960","1651272228702_rtkkb","ej3MkW","election-importance","6_very-high-importance"
"1651273077960","1651272228702_rtkkb","ej3MkW","election-newsworthiness","6_very-high-newsworthiness"
"1651273077960","1651272228702_rtkkb","ej3MkW","johnny-importance","5_high-importance"
"1651273077960","1651272228702_rtkkb","ej3MkW","johnny-newsworthiness","5_high-newsworthiness"
"1651273077960","1651272228702_rtkkb","ej3MkW","willsmith-importance","5_high-importance"
"1651273077960","1651272228702_rtkkb","ej3MkW","willsmith-newsworthiness","5_high-newsworthiness"
"1651273162901","1651272228702_rtkkb","ej3MkW","social-media_accuracy-importance","4_very"
"1651273162901","1651272228702_rtkkb","ej3MkW","social-media_followers","500"
"1651273162901","1651272228702_rtkkb","ej3MkW","social-media_following","300"
"1651273162901","1651272228702_rtkkb","ej3MkW","social-media_share-politics","1_no"
"1651273162901","1651272228702_rtkkb","ej3MkW","social-media_use-freq","5_daily"
"1651273162901","1651272228702_rtkkb","ej3MkW","willsmith-cards-perc","50"
"1651273193333","1651272228702_rtkkb","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651273526956","1651272228702_rtkkb","ej3MkW","crt_10-50-printer","50"
"1651273526956","1651272228702_rtkkb","ej3MkW","crt_emily-april-may","Emily"
"1651273526956","1651272228702_rtkkb","ej3MkW","crt_mark-adam-28","8"
"1651273526956","1651272228702_rtkkb","ej3MkW","crt_mold-bread-40","20"
"1651273526956","1651272228702_rtkkb","ej3MkW","crt_pass-second-place","1"
"1651273526956","1651272228702_rtkkb","ej3MkW","crt_sheep-15-8-died","6"
"1651273573806","1651272228702_rtkkb","ej3MkW","aot_change-beliefs","2_disagree"
"1651273573806","1651272228702_rtkkb","ej3MkW","aot_evidence-conflicts","3_somewhat-disagree"
"1651273573806","1651272228702_rtkkb","ej3MkW","aot_loyal-beliefs","2_disagree"
"1651273573806","1651272228702_rtkkb","ej3MkW","aot_maintain-beliefs","2_disagree"
"1651273573806","1651272228702_rtkkb","ej3MkW","aot_regardless-topic","2_disagree"
"1651273573806","1651272228702_rtkkb","ej3MkW","aot_true-important","2_disagree"
"1651273591844","1651272228702_rtkkb","ej3MkW","economicissuespref","4_somewhat-conservative"
"1651273591844","1651272228702_rtkkb","ej3MkW","politicalposition","1_democrat"
"1651273591844","1651272228702_rtkkb","ej3MkW","politicalpref","2_democratic"
"1651273591844","1651272228702_rtkkb","ej3MkW","socialissuespref","4_somewhat-conservative"
"1651273667383","1651272228702_rtkkb","ej3MkW","ses_education-level","5_bachelors"
"1651273667383","1651272228702_rtkkb","ej3MkW","ses_education-years","19"
"1651273667383","1651272228702_rtkkb","ej3MkW","ses_income","10_100k-149k"
"1651273667383","1651272228702_rtkkb","ej3MkW","ses_ladder","5"
"1651273701251","1651272228702_rtkkb","ej3MkW","age","32"
"1651273701251","1651272228702_rtkkb","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651273701251","1651272228702_rtkkb","ej3MkW","covidvaccine","2_probably-not-get-it"
"1651273701251","1651272228702_rtkkb","ej3MkW","ethnicity","black-african-american"
"1651273701251","1651272228702_rtkkb","ej3MkW","gender","male"
